date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.114337900150105,6.237446571856387,190.3095440106823,0.99075,FALSE,entero
2022-08-17,0.2,3,NA,30.41882142509392,5.586612788279002,164.9527516787953,0.99175,FALSE,entero
2022-08-18,0,3,NA,28.237009318743905,4.8244561518574045,160.5251011984954,0.991,FALSE,entero
2022-08-19,0,3.11,NA,27.974686218643527,5.2893728108041005,141.7558347715078,0.99425,FALSE,entero
2022-08-20,0,3,NA,24.60226997687734,4.540085916828157,139.0263294809691,0.9945,FALSE,entero
2022-08-21,0.6,2.89,NA,22.661365218534616,4.464858560730471,120.45597738472206,0.99525,FALSE,entero
2022-08-22,3.8,3,NA,26.401489409248555,4.9045149972296755,141.0653473850807,0.9925,FALSE,entero
2022-08-23,0,3.1,NA,23.204462314412165,4.489731221412276,120.41511437106846,0.99475,FALSE,entero
2022-08-24,0.1,3,12,20.57526581826158,3.98491905338215,110.93108317775676,0.9965,TRUE,entero
2022-08-25,0,3.22,NA,19.59519393006197,3.616451757283785,112.56524485065917,0.99725,FALSE,entero
2022-08-26,0,2.95,NA,15.977665921540662,2.913855057913239,87.50030693884301,0.99775,FALSE,entero
2022-08-27,0,2.77,NA,13.79054436356961,2.4045106798487303,78.81371329886387,0.998,FALSE,entero
2022-08-28,13.1,2.66,NA,24.2454133100768,4.137038528031571,149.05091713276647,0.99375,FALSE,entero
2022-08-29,0,3.27,NA,23.251671427122588,3.8510244344591134,152.8700776660869,0.99375,FALSE,entero
2022-08-30,0,3.27,NA,17.856990458272712,3.1351375225235807,101.32054930669537,0.9955,FALSE,entero
2022-08-31,0,3.55,NA,16.088018646139783,2.740199846954306,92.0278814610481,0.9955,FALSE,entero
2023-06-01,0,4.93,8,8.166099845464416,1.5195825581261646,47.382077738787615,0.999,TRUE,entero
2023-06-02,0.7,4.6,NA,8.632732283250641,1.6235231633629619,50.71915008969748,0.99925,FALSE,entero
2023-06-03,0,5.15,NA,11.30191830865972,1.9943578974596803,64.75259452640957,0.9985,FALSE,entero
2023-06-04,0,5.5,NA,13.304785599948111,2.446547193960972,71.33017760295179,0.99825,FALSE,entero
2023-06-05,0,4.22,NA,11.432089521726109,2.1379731068183148,60.033546180760645,0.99875,FALSE,entero
2023-06-06,0.3,3.92,NA,12.283744848288677,2.225062641509857,67.68283548030038,0.99875,FALSE,entero
2023-06-07,0,3.88,NA,13.211197544495656,2.4188728061120903,71.4147760766512,0.998,FALSE,entero
2023-06-08,0.1,3.71,NA,14.513895984762852,2.848377440490296,78.26280103357942,0.99875,FALSE,entero
2023-06-09,0,3.81,NA,16.55497143056644,3.3556336842157704,92.12911314003424,0.99725,FALSE,entero
2023-06-10,0,3.87,NA,19.41527292465462,3.8355678939109694,100.57377791441345,0.99675,FALSE,entero
2023-06-11,0,3.77,NA,20.492839633182694,3.838335385267364,110.44682102570877,0.9965,FALSE,entero
2023-06-12,0,3.73,NA,21.578086561718482,4.16338955152207,109.99084702894159,0.99625,FALSE,entero
2023-06-13,0,3.44,NA,22.298483277987845,4.22742215555973,121.38422041038076,0.9945,FALSE,entero
2023-06-14,0,3.44,35,25.372494565564033,4.735723026429259,128.2686431154711,0.99575,TRUE,entero
2023-06-15,0,3.29,NA,26.420877578981862,4.762274395814762,134.30846808033215,0.99375,FALSE,entero
2023-06-16,0,3.19,NA,27.559376191407697,4.9748970761197295,144.03189403090434,0.994,FALSE,entero
2023-06-17,0,3.19,NA,30.09162425994407,5.504821806203273,163.38758370559793,0.989,FALSE,entero
2023-06-18,0,2.96,NA,30.824790944139554,5.85159879272746,161.811091858452,0.991,FALSE,entero
2023-06-19,0,2.95,60,31.566163881058415,6.192619448980769,166.0131911648468,0.99225,TRUE,entero
2023-06-20,0,2.84,NA,32.15480215429165,5.777941399328485,169.56577139652225,0.994,FALSE,entero
2023-06-21,0,2.84,NA,34.94779384969822,6.857181315833609,181.1396389444239,0.989,FALSE,entero
2023-06-22,0.7,2.84,NA,37.31517019002284,6.970822540950303,197.4789833095385,0.989,FALSE,entero
2023-06-23,0,2.86,NA,39.16970978730934,7.204576211080887,200.27732555425504,0.984,FALSE,entero
2023-06-24,0,2.75,NA,38.24160170847794,7.258820886610703,192.32955130673707,0.989,FALSE,entero
2023-06-25,0.6,2.79,NA,42.50135143149685,7.873183417520756,222.1958421757715,0.984,FALSE,entero
2023-06-26,0,2.9,NA,43.712941365425216,7.910646268239914,234.9676382390438,0.97975,FALSE,entero
2023-06-27,0,2.87,NA,44.20530557222682,8.315164073308633,214.27563440711162,0.9865,FALSE,entero
2023-06-28,0,2.98,NA,44.5392110401951,8.386441030383956,231.8940282728235,0.9855,FALSE,entero
2023-06-29,0,3.01,NA,45.94777429520066,9.225689403510806,224.12805059783815,0.986,FALSE,entero
2023-06-30,0,3.63,NA,57.03383710848823,10.792584566628497,306.69918311141674,0.9715,FALSE,entero
2023-07-01,5.3,4.34,NA,87.56846194769226,17.165712124066484,467.7776615936938,0.93425,FALSE,entero
2023-07-02,3.9,7.42,NA,169.15563303785584,31.642510267158528,851.3157938373165,0.81,FALSE,entero
2023-07-03,13.2,6.62,520,269.0848720397388,49.89348725139606,1470.3021030384164,0.6475,TRUE,entero
2023-07-04,0.5,6.39,NA,194.08628888699118,36.868623776637016,1016.183254806356,0.767,FALSE,entero
2023-07-05,0,5.78,62,138.01068692974243,27.00729285014497,695.525012378427,0.86575,TRUE,entero
2023-07-06,1.6,4.73,NA,103.21166792381655,19.97569568787891,517.1811849181631,0.9165,FALSE,entero
2023-07-07,0,4.4,NA,79.49157575163302,14.89289048815648,425.88129694175996,0.9435,FALSE,entero
2023-07-08,19.4,4.31,NA,201.47767675663923,34.632963949191776,1169.2981959040499,0.748,FALSE,entero
2023-07-09,0,4.69,NA,147.2361566347932,27.266455260206932,831.9593379047565,0.844,FALSE,entero
2023-07-10,0,4.3,480,101.36186466617264,19.00152433254702,524.6486962438212,0.91825,TRUE,entero
2023-07-11,0,4.18,NA,77.87953372243943,15.178953034393938,411.6052279394041,0.9475,FALSE,entero
2023-07-12,0,4,70,63.71889818216574,12.267513906074916,340.42293183816787,0.9635,TRUE,entero
2023-07-13,0,3.61,27,50.53469171508624,9.592520130248955,268.9731264884037,0.9755,TRUE,entero
2023-07-14,0,3.38,NA,42.30822182470075,7.859202211499753,224.10145745984653,0.982,FALSE,entero
2023-07-15,0,3.68,NA,41.95222246398909,8.132269805663102,220.6511005251627,0.9855,FALSE,entero
2023-07-16,6.7,3.49,NA,54.628502926954674,9.47156982856597,302.1259888144494,0.9735,FALSE,entero
2023-07-17,0,3.21,NA,44.584518817867135,8.626049877559803,237.7461943162156,0.98375,FALSE,entero
2023-07-18,0.2,3.13,NA,39.280210239516755,7.604809225135217,207.61664847865995,0.9865,FALSE,entero
2023-07-19,0.3,3.1,NA,36.20476775220523,6.9804297813937835,196.61863973939225,0.98775,FALSE,entero
2023-07-20,0.2,3.08,NA,34.30615282216517,6.5200775535417534,192.3676230082511,0.9895,FALSE,entero
2023-07-21,1.4,3.14,NA,35.20199156205676,6.500742937981745,186.82398941917563,0.99025,FALSE,entero
2023-07-22,0,2.98,NA,32.39034064143927,6.332785755629625,165.853773261073,0.9915,FALSE,entero
2023-07-23,0,2.99,NA,30.207166003103964,5.35052994570936,168.1231060705958,0.9905,FALSE,entero
2023-07-24,0.9,3.02,15,32.01678708307278,5.909173130012704,183.3011140701821,0.98925,TRUE,entero
2023-07-25,6.8,2.87,NA,43.91673151859249,8.52835453433683,227.75054119316215,0.984,FALSE,entero
2023-07-26,0,3.19,NA,41.306202042796116,8.058261069373545,221.00435038958895,0.983,FALSE,entero
2023-07-27,0,3.17,NA,38.31133317633942,7.1927987556219755,203.20437617577858,0.98825,FALSE,entero
2023-07-28,0,3.03,NA,34.7461144991539,6.803260832525144,179.74430026298367,0.98875,FALSE,entero
2023-07-29,10.5,3.26,NA,65.87032353311852,11.472700124261657,366.8195458190709,0.95825,FALSE,entero
2023-07-30,3.4,3.91,NA,81.1855525296201,15.564641727907564,443.7759594081258,0.94,FALSE,entero
2023-07-31,8.1,3.79,NA,103.64330941130207,18.596504571132566,567.925521533511,0.90575,FALSE,entero
2023-08-01,20.3,4.42,NA,286.50875108484496,45.52036806377024,1766.8428130698226,0.61925,FALSE,entero
2023-08-02,13.2,6.55,NA,526.2068206935234,86.46498550978272,3289.919719109548,0.39925,FALSE,entero
2023-08-03,9.6,6.7,NA,545.1907734934657,92.86249582536053,3327.873495065156,0.389,FALSE,entero
2023-08-04,2.5,8.91,NA,472.7501649712066,84.78722789648623,2789.0282968075776,0.434,FALSE,entero
2023-08-05,0,10.77,NA,361.82181050341126,70.721639412544,1854.7846688271252,0.53675,FALSE,entero
2023-08-06,0,9.49,NA,236.58779650708135,46.7694752247835,1271.2701969979098,0.7075,FALSE,entero
2023-08-07,0,8.23,NA,164.53954278985606,30.859991484618877,904.7991617246718,0.81275,FALSE,entero
2023-08-08,0,7.43,50,131.28211041817423,25.375431309177916,663.3657070906055,0.87325,TRUE,entero
2023-08-09,0,6.59,NA,98.61335738275592,17.684506814025063,549.4921827148795,0.9175,FALSE,entero
2023-08-10,6.8,5.63,NA,117.5171915835096,21.763368462955622,608.4550239401459,0.8975,FALSE,entero
2023-08-11,0,4.84,NA,79.41321601387405,14.60335106384544,408.2075311782256,0.94825,FALSE,entero
2023-08-12,0,4.51,NA,66.18396231426676,12.947098417188393,340.5076451675206,0.96375,FALSE,entero
2023-08-13,0,4.05,NA,52.09530496561519,8.962164332494202,278.92091644386096,0.97575,FALSE,entero
2023-08-14,0,3.91,NA,45.991046697976316,8.681631474969082,238.36848685000848,0.9805,FALSE,entero
2023-08-15,0.9,3.58,NA,40.248213048071776,7.847808195997947,209.0126554290263,0.987,FALSE,entero
2023-08-16,3.1,3.48,NA,43.53881055903495,8.382647678218559,228.39130940906867,0.98275,FALSE,entero
2023-08-17,0,4.59,NA,49.27310285838651,9.52439258363391,262.90204582283945,0.977,FALSE,entero
2023-08-18,0,3.77,NA,36.58062216741914,7.103137393228691,184.53316045539776,0.9915,FALSE,entero
2023-08-19,0,3.91,NA,33.211345822536366,6.320391596889365,186.32898978881343,0.9905,FALSE,entero
2023-08-20,0,4.22,NA,33.646407641026684,6.208895576337178,176.66509221542404,0.98775,FALSE,entero
2023-08-21,0.2,3.88,18,27.703905282215757,5.245964352651808,143.3054124639484,0.99525,TRUE,entero
2023-08-22,2.5,4.23,NA,31.835060821390506,6.211817796029772,174.11281115091037,0.991,FALSE,entero
2023-08-23,0.7,4.22,NA,29.496143041379572,5.22103205839206,163.2156726507317,0.98925,FALSE,entero
2023-08-24,0.1,6.26,NA,38.494366407086396,6.908284895252249,205.23825095259994,0.98575,FALSE,entero
2023-08-25,0,7.69,NA,42.58914728083931,7.176179907647259,240.78439752203496,0.9805,FALSE,entero
2023-08-26,2,7.08,NA,39.67621602878126,6.874916624678966,228.23030123913074,0.9835,FALSE,entero
2023-08-27,24.2,7.42,NA,135.3010560849194,22.705378210043946,788.9312542820164,0.85375,FALSE,entero
2023-08-28,41.7,16.24,NA,1877.9613269298263,206.24461041875026,18441.815044646515,0.1195,FALSE,entero
2023-08-29,1.2,53.26,NA,2300.8275023503397,348.7644046374519,15957.79536787927,0.06275,FALSE,entero
2023-08-30,28,39.31,NA,3669.688086811528,447.9847332128131,31570.570224637926,0.04275,FALSE,entero
2023-08-31,9.1,46.83,NA,2664.926381318785,366.221999987201,19890.136006877943,0.05775,FALSE,entero
2024-06-01,0.7,5.05,NA,10.987898410144028,1.9831260731171798,62.44232648009428,0.998,FALSE,entero
2024-06-02,0.1,5.05,NA,12.189718993092782,2.1127733737205054,66.09049517658089,0.99875,FALSE,entero
2024-06-03,0,5.85,NA,15.67623034719414,2.9823889215009856,85.44504901421362,0.9985,FALSE,entero
2024-06-04,0,6.73,30,19.876210330107824,3.6668094249557894,112.54324646735466,0.99675,TRUE,entero
2024-06-05,0,6.35,NA,21.687818249289904,4.159053692741172,116.47178239184083,0.996,FALSE,entero
2024-06-06,0,5.8,NA,21.45976681517723,4.043539104409299,115.133544853275,0.99475,FALSE,entero
2024-06-07,0,5.26,NA,22.014416212824365,4.132574348418453,115.70028006244088,0.99475,FALSE,entero
2024-06-08,0.9,5.04,NA,25.712584935885378,4.93819836862605,129.37497314083342,0.9935,FALSE,entero
2024-06-09,18.5,5.72,NA,87.20451077795408,15.178118082247142,487.450797786859,0.929,FALSE,entero
2024-06-10,3,7.2,NA,108.75112878093624,20.583532664136243,574.2618235770728,0.9095,FALSE,entero
2024-06-11,0.3,8.1,470,106.0428928031627,20.634786615642337,545.0153727405294,0.91175,TRUE,entero
2024-06-12,0,7.75,NA,91.01744545023905,17.5048108118906,463.28451537862185,0.93175,FALSE,entero
2024-06-13,0,7.15,NA,79.51622779596913,14.343621206272568,459.4236250186639,0.936,FALSE,entero
2024-06-14,0,6.59,26,71.03963718777783,13.711369422002068,385.6692519900732,0.9545,TRUE,entero
2024-06-15,0,5.99,NA,70.14210430818183,12.429384216579129,380.5300588887195,0.9545,FALSE,entero
2024-06-16,0,5.58,NA,66.24488568354307,12.189373616480832,359.18042314452356,0.95975,FALSE,entero
2024-06-17,1,5.32,NA,69.92816221701435,13.12619347919519,373.31969159110133,0.95425,FALSE,entero
2024-06-18,0,5.14,NA,68.1139686003184,13.062399466602818,369.2174207856073,0.956,FALSE,entero
2024-06-19,0,4.99,NA,67.64065968503675,13.007606640367554,336.6743273401399,0.9665,FALSE,entero
2024-06-20,0,4.63,39,65.49172764264678,12.027685855417472,345.38032688369583,0.96075,TRUE,entero
2024-06-21,0,4.49,NA,65.96741208528638,12.956495149383326,331.13963558280886,0.96475,FALSE,entero
2024-06-22,0,4.25,NA,62.4052937511362,11.809160917447201,337.27107014414054,0.96625,FALSE,entero
2024-06-23,0,4.23,NA,66.42360173127057,12.97379011195867,340.77771783862386,0.96225,FALSE,entero
2024-06-24,1.4,4.24,NA,74.62564915282263,13.557235733893153,399.15419230217714,0.9505,FALSE,entero
2024-06-25,0,4.27,140,72.0302619774281,14.158791236668499,383.86473368165434,0.95325,TRUE,entero
2024-06-26,0,4.06,NA,69.57578733708907,12.38276809829932,346.1780176608567,0.96125,FALSE,entero
2024-06-27,0,3.95,NA,66.70754540210208,12.785628950147414,332.0411310666895,0.966,FALSE,entero
2024-06-28,0.1,3.97,NA,67.20647726200723,12.190102276036031,343.18029352633283,0.96125,FALSE,entero
2024-06-29,0,3.97,NA,64.04250795664973,12.555641748030123,340.35990166418526,0.96425,FALSE,entero
2024-06-30,0,3.77,NA,61.15831850163307,11.784351776885837,316.36361707170727,0.9695,FALSE,entero
2024-07-01,0,3.81,NA,62.24626886289938,11.732806824923795,334.2986456344221,0.96225,FALSE,entero
2024-07-02,0,3.81,80,59.21073206801384,10.922453788099505,321.3120053192968,0.966,TRUE,entero
2024-07-03,5.3,4.2,NA,86.43361959521505,16.304664404563447,455.28912192163955,0.9375,FALSE,entero
2024-07-04,0.2,4.73,NA,87.44203591202368,17.47060791422318,453.7459232314731,0.93675,FALSE,entero
2024-07-05,11.7,4.79,NA,153.8602958978249,28.633122271650677,819.2342844556432,0.8335,FALSE,entero
2024-07-06,5.8,5.18,NA,184.5515167881818,33.3391599876385,1062.8297655799336,0.78025,FALSE,entero
2024-07-07,1.8,5.01,NA,145.5509895038012,28.518817601272257,793.619242269736,0.8475,FALSE,entero
2024-07-08,0,4.9,NA,110.60685226255812,20.77282398477784,546.9231317247903,0.909,FALSE,entero
2024-07-09,0,4.35,50,79.33613328069978,14.820979739455405,400.9468027028595,0.94925,TRUE,entero
2024-07-10,0,4.35,NA,70.9872680802005,13.816207399526744,370.274112940915,0.95675,FALSE,entero
2024-07-11,5.9,4.79,NA,96.03733869268878,17.85711202223759,499.88157353907883,0.92275,FALSE,entero
2024-07-12,0,5.02,NA,85.84378306090254,16.76824800192157,464.71471161893294,0.9325,FALSE,entero
2024-07-13,0,4.95,NA,75.163783031866,14.049389228066989,395.89245568604366,0.951,FALSE,entero
2024-07-14,9.1,4.84,NA,107.16318907342414,19.25492060161037,601.2961665012449,0.89875,FALSE,entero
2024-07-15,0.7,4.45,NA,83.06654736412304,16.454679623164402,459.43079376543267,0.9355,FALSE,entero
2024-07-16,0,3.95,NA,63.68824648210225,12.601642031949154,350.52035376246363,0.95925,FALSE,entero
2024-07-17,1.7,3.83,30,60.787984702628464,11.545757318290173,339.26049865528205,0.96225,TRUE,entero
2024-07-18,2.3,3.98,NA,60.29250159856086,11.283287472086734,331.2190343001999,0.96325,FALSE,entero
2024-07-19,4.4,4.32,NA,75.51942957510344,14.85184356791081,403.6730855615237,0.94875,FALSE,entero
2024-07-20,2.2,5.3,NA,88.51113116062648,16.69468248267632,456.7525865797081,0.93575,FALSE,entero
2024-07-21,3.9,5.36,NA,98.64744537126944,19.296473680659734,492.6094167418574,0.92125,FALSE,entero
2024-07-22,0,5.78,NA,88.65287195414507,16.741233199322327,477.3719697119181,0.932,FALSE,entero
2024-07-23,0,5.37,NA,75.46689111430541,14.590573099947559,416.08889019478477,0.947,FALSE,entero
2024-07-24,0,4.88,25,62.182012901901466,11.420316936750691,331.17462410981705,0.96475,TRUE,entero
2024-07-25,0,4.4,NA,53.99227587320643,9.44199736581387,296.77139812299697,0.971,FALSE,entero
2024-07-26,0,3.83,NA,46.20160788631805,8.872794858943442,239.49166305485005,0.98125,FALSE,entero
2024-07-27,0,3.69,NA,42.64309329296169,7.8536548481616,239.76974639353304,0.982,FALSE,entero
2024-07-28,0,3.44,NA,39.85309849124128,7.25638287514356,208.54595207137297,0.984,FALSE,entero
2024-07-29,0,3.41,NA,40.25419627714824,7.1484256721184884,215.42372983118543,0.985,FALSE,entero
2024-07-30,0,3.34,NA,39.17621527703988,6.812936163528447,211.1369387684259,0.98425,FALSE,entero
2024-07-31,0.9,3.32,18,41.60450725027939,7.839645375322789,234.52933642429264,0.98475,TRUE,entero
2024-08-01,0.7,3.39,NA,44.03995734661089,8.48027563857775,236.1132628692325,0.9825,FALSE,entero
2024-08-02,0.3,3.71,NA,47.6905100509795,9.580316102404208,252.53570542971,0.98025,FALSE,entero
2024-08-03,5,3.92,NA,66.466633546138155,13.157958298901114,357.4008454304326,0.9595,FALSE,entero
2024-08-04,4.3,4.84,NA,96.376116153356,18.868861035153206,523.4753202955507,0.92075,FALSE,entero
2024-08-05,7.8,5.44,NA,146.43666460654728,29.886886795226363,758.8443742062827,0.852,FALSE,entero
2024-08-06,11.3,5.64,NA,230.51262297528763,42.89683436875758,1252.3694875457466,0.709,FALSE,entero
2024-08-07,0,5.52,800,164.07501730362253,31.663344676330855,865.7341045547446,0.82025,TRUE,entero
2024-08-08,0,5.23,390,118.96214640074055,21.478466288523563,611.808496832988,0.88675,TRUE,entero
2024-08-09,4.4,4.68,NA,109.86283627201398,19.51964482941554,605.0617030945093,0.90225,FALSE,entero
2024-08-10,5.2,5.65,NA,147.0048111684363,27.6285143618204,799.1507300070658,0.8485,FALSE,entero
2024-08-11,0.7,6.6,NA,134.59966952188765,25.934301442057727,691.1137326633472,0.869,FALSE,entero
2024-08-12,5.3,7.81,NA,182.37001413431685,34.036171672625535,1040.9086971257284,0.78525,FALSE,entero
2024-08-13,0,7.57,NA,137.93736518237276,25.46680276237019,750.7185603703656,0.85725,FALSE,entero
2024-08-14,0,7,130,104.76339162121955,20.16105339236237,565.6635517981273,0.905,TRUE,entero
2024-08-15,0,6.32,NA,81.54483845624198,15.237275642386585,424.3122504199746,0.94325,FALSE,entero
2024-08-16,0,5.79,NA,64.75478737646073,12.021335796496343,336.1699343374197,0.9635,FALSE,entero
2024-08-17,0,5.28,NA,52.26765136671233,9.853874716704606,266.3967512089432,0.97875,FALSE,entero
2024-08-18,0,4.79,NA,44.769527455174476,8.132065378540215,241.57270807736907,0.98025,FALSE,entero
2024-08-19,0,4.75,NA,39.541433225075075,7.607433711981634,221.95274156523394,0.9835,FALSE,entero
2024-08-20,0,4.61,NA,35.60435677902421,6.057844751481752,199.74509375104012,0.9895,FALSE,entero
2024-08-21,1.1,4.39,34,34.25079516132945,6.319530211533632,187.00977682098681,0.98925,TRUE,entero
2024-08-22,0,4.4,NA,29.194818684064398,5.384766836627959,156.42548692885265,0.99225,FALSE,entero
2024-08-23,4.4,4.39,NA,35.54514353531156,6.548482938128439,190.03133920000653,0.9855,FALSE,entero
2024-08-24,0,4.73,NA,32.75085485272961,6.052441002954793,176.7008121008357,0.99175,FALSE,entero
2024-08-25,0,4.61,NA,27.74255469656172,4.913320675677014,158.3839609919868,0.99225,FALSE,entero
2024-08-26,0,4.53,NA,23.753023056054356,4.375170073477789,127.69668810731629,0.9955,FALSE,entero
2024-08-27,0,4.28,70,20.011033085528826,3.4599111616969678,111.51548522210483,0.995,TRUE,entero
2024-08-28,1,4.03,NA,18.39778132475578,3.07043800773573,106.16647664528737,0.99675,FALSE,entero
2024-08-29,0,3.89,NA,15.58255657103076,2.656525375393906,93.24196992565365,0.996,FALSE,entero
2024-08-30,12.2,3.67,NA,26.045206270894766,4.1402487012165405,158.7840975883147,0.99275,FALSE,entero
2024-08-31,6.3,4.87,NA,37.09504516956863,6.31302629220603,228.34628603841801,0.98325,FALSE,entero
2025-06-01,0,4.57,NA,7.905832470415582,1.4365037040536486,45.021408320592826,0.99975,FALSE,entero
2025-06-02,5.8,4.52,NA,11.703433978320433,2.0015266848739968,68.96183385118671,0.998,FALSE,entero
2025-06-03,0,4.57,NA,12.244549285753571,2.2311048591019595,68.50178419020347,0.998,FALSE,entero
2025-06-04,0.6,4.48,4,13.243597664909167,2.40687520020444,74.21440993359262,0.9985,TRUE,entero
2025-06-05,3.8,4.55,NA,16.912798588964318,3.2986070421651372,92.69412119785669,0.9985,FALSE,entero
2025-06-06,0.2,4.66,NA,18.117879401370757,3.567192761788649,95.81486010398604,0.9975,FALSE,entero
2025-06-07,0,4.83,NA,19.619079407624852,3.7571113432945746,104.88915950221836,0.9965,FALSE,entero
2025-06-08,0,5.04,NA,21.727990096216764,4.1811499694833785,119.06384630135864,0.9955,FALSE,entero
2025-06-09,11.5,5.09,NA,44.01276779208574,8.346576455505513,236.40010063526353,0.9815,FALSE,entero
2025-06-10,0.1,5.35,NA,42.976870656680596,8.150801762199436,238.90972634006408,0.9845,FALSE,entero
2025-06-11,18.6,5.04,NA,108.94426156514783,18.005670857754236,662.9575440918851,0.88775,FALSE,entero
2025-06-12,2.9,6.74,NA,126.30633305016393,23.83781386753151,687.7098500673923,0.8695,FALSE,entero
2025-06-13,0,7.78,NA,120.70559499692067,23.801543580524104,651.1004443643665,0.88225,FALSE,entero
2025-06-14,0,7.53,NA,98.22332936115309,18.089676874538828,539.7801816046805,0.91875,FALSE,entero
2025-06-15,0,7.03,NA,86.37838573117206,16.357257539970224,439.9395685571129,0.9405,FALSE,entero
2025-06-16,2.6,6.18,NA,80.92187846950618,15.221552020066893,420.10075618859616,0.94525,FALSE,entero
2025-06-17,0.6,5.79,NA,76.80414529145858,14.267736536889561,412.1825415728925,0.94725,FALSE,entero
2025-06-18,9.9,6.21,200,139.47200602268026,25.959334776652394,713.9374653870915,0.85975,TRUE,entero
2025-06-19,13.8,8.39,NA,346.4068315191869,63.71519809905878,2011.9848712443209,0.561,FALSE,entero
2025-06-20,0,9.81,NA,285.81571699090614,51.079929519279794,1517.5080816358975,0.63375,FALSE,entero
2025-06-21,4.7,8.74,NA,272.6014208736836,48.41309853040344,1513.1301679514427,0.6445,FALSE,entero
2025-06-22,0,8.56,NA,210.02140977636427,38.8412585707574,1047.1648370609566,0.74475,FALSE,entero
2025-06-23,4.6,7.92,NA,218.34175447556737,40.17221513517576,1191.1283153646536,0.72875,FALSE,entero
2025-06-24,13.1,8.77,360,413.8045448722867,74.32015838020445,2301.6772252357346,0.491,TRUE,entero
2025-06-25,0.9,16.19,NA,593.987287044182,110.73362811975797,3096.1758660119867,0.3385,FALSE,entero
2025-06-26,0,20.24,NA,560.1649507686494,101.52365604707082,2968.059235976776,0.362,FALSE,entero
2025-06-27,7.3,17.07,NA,605.5575547410887,118.58372004215356,3161.9165371741915,0.33575,FALSE,entero
2025-06-28,1.5,15.72,NA,475.4321279436169,91.95037954947983,2440.3310962886953,0.436,FALSE,entero
2025-06-29,8,16.77,NA,615.5472497222671,106.47836841662254,3253.3590373982483,0.3365,FALSE,entero
2025-06-30,0,25.16,NA,755.3452239723956,132.50249886398848,4233.257640703648,0.26375,FALSE,entero
2025-07-01,0,21.63,350,510.6545830534537,95.5436432731879,2837.446683655156,0.40375,TRUE,entero
2025-07-02,0.2,17.51,NA,356.80425442995687,66.90594859454171,1953.152832023735,0.5495,FALSE,entero
2025-07-03,0,13.93,180,253.38348745887444,48.842045768768685,1360.4959806304703,0.69075,TRUE,entero
2025-07-04,0,11.78,NA,194.69806181951566,36.34448694780051,1021.3030105426624,0.76975,FALSE,entero
2025-07-05,11.4,10.15,NA,296.4041796147564,57.308937317585425,1603.438426645389,0.6265,FALSE,entero
2025-07-06,7,11.8,NA,394.2166343637019,75.56523961617624,1983.2921876547912,0.511,FALSE,entero
2025-07-07,40,18.08,NA,4171.9058105963295,597.6674311846109,28915.734737224288,0.0255,FALSE,entero
2025-07-08,0.1,30.22,800,2966.8881739315057,488.57867783526535,18207.881679238457,0.0365,TRUE,entero
2025-07-09,0,40.03,800,2144.4369246866013,375.068594430336,12287.602483298106,0.057,TRUE,entero
2025-07-10,0.6,29.5,NA,995.4657378443828,192.68289174272644,4922.86494165228,0.16625,FALSE,entero
2025-07-11,0,23.29,330,563.214685262418,106.03750550735974,3082.278276212784,0.36675,TRUE,entero
2025-07-12,0.3,19.3,NA,372.6443781366146,71.31625014410022,1961.1332371794617,0.527,FALSE,entero
2025-07-13,0,16.54,NA,269.36847640610847,48.34870352147004,1491.2465531669245,0.65375,FALSE,entero
2025-07-14,0,14.86,NA,203.75849123142658,37.117881022034936,1127.7316349364446,0.7455,FALSE,entero
2025-07-15,0,18.89,NA,236.22174711549525,42.56838773310356,1391.1378847349042,0.69925,FALSE,entero
2025-07-16,0,24.73,NA,289.2779701784139,49.85317165515309,1724.69357675279,0.623,FALSE,entero
2025-07-17,0,19.18,NA,203.1496578491802,36.154481775967795,1216.7219053403605,0.741,FALSE,entero
2025-07-18,0,15.57,NA,160.2263613185822,28.061711513317714,891.3625948554416,0.81025,FALSE,entero
2025-07-19,0,12.15,NA,122.86011950037897,22.00971934006968,677.6601617731002,0.8755,FALSE,entero
2025-07-20,0,10.26,NA,99.02508653980412,17.987558273738603,560.5458630955883,0.91225,FALSE,entero
2025-07-21,4.8,9,NA,109.95790480116014,21.529126149969485,605.8747092831336,0.90025,FALSE,entero
2025-07-22,0,9.37,550,105.39500525831794,19.596979200788528,553.7942419748821,0.9015,TRUE,entero
2025-07-23,0,9.1,800,97.86801307504922,17.965924763305853,537.942466304377,0.918,TRUE,entero
2025-07-24,0,8.62,NA,90.08492335271396,18.02646190805605,463.5386271038411,0.93325,FALSE,entero
2025-07-25,0,8.18,NA,83.82899163782977,15.930252303302074,446.4105049675955,0.93775,FALSE,entero
2025-07-26,0,7.53,NA,74.89007730096598,13.837069383192631,386.64829019556646,0.953,FALSE,entero
2025-07-27,0,6.92,NA,69.59029063758169,13.020498808858887,380.12178611567606,0.9545,FALSE,entero
2025-07-28,0,6.55,65,63.804694550769106,11.860832498806719,364.8994611270272,0.9575,TRUE,entero
2025-07-29,0,6.25,NA,63.423595674239344,11.993586848392688,338.97484501670925,0.964,FALSE,entero
2025-07-30,0,5.92,NA,60.667063763878566,11.037715450033268,321.4142017943325,0.9655,FALSE,entero
