date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,33.51152593088502,5.649763008996943,197.08388418341013,0.98625,FALSE,entero
2022-08-17,0.2,3,NA,30.608462238104615,4.8546934748524295,190.77798859933634,0.9885,FALSE,entero
2022-08-18,0,3,NA,28.204141595477644,4.589969402410782,167.6168700278397,0.9885,FALSE,entero
2022-08-19,0,3.11,NA,27.109894500685666,4.335908592634335,169.53522800787837,0.98875,FALSE,entero
2022-08-20,0,3,NA,25.241907297413135,4.336515970497238,146.97611911473308,0.99175,FALSE,entero
2022-08-21,0.6,2.89,NA,22.981275062905237,4.031205372515635,133.77835606555237,0.99225,FALSE,entero
2022-08-22,3.8,3,NA,28.48728308735965,4.6146523586656,179.36299163093278,0.98625,FALSE,entero
2022-08-23,0,3.1,NA,24.77277992985021,4.273869610224357,140.73967924733623,0.99175,FALSE,entero
2022-08-24,0.1,3,12,20.456000761844155,3.3332173975765516,120.31377028310254,0.99375,TRUE,entero
2022-08-25,0,3.22,NA,20.031805629836843,3.5032531556849875,119.61762987086254,0.99375,FALSE,entero
2022-08-26,0,2.95,NA,16.525280403998682,2.6713162663233025,98.12575077705269,0.99675,FALSE,entero
2022-08-27,0,2.77,NA,14.117222366929122,2.300537927958512,82.95296101159732,0.99675,FALSE,entero
2022-08-28,13.1,2.66,NA,28.94305467643231,4.193675651057161,201.45293354843025,0.9835,FALSE,entero
2022-08-29,0,3.27,NA,25.495484085724907,3.8115911625619643,162.54349377951067,0.992,FALSE,entero
2022-08-30,0,3.27,NA,19.505009095195593,2.9849779447190774,132.14711541660841,0.99325,FALSE,entero
2022-08-31,0,3.55,NA,16.968096073661886,2.545809481410326,115.2729007746757,0.99425,FALSE,entero
2023-06-01,0,4.93,8,8.810475844087492,1.37641686320963,59.57399319650731,0.99775,TRUE,entero
2023-06-02,0.7,4.6,NA,9.430644103776748,1.4663392406597149,64.08923343760314,0.998,FALSE,entero
2023-06-03,0,5.15,NA,11.86042064958282,1.8867695063367729,75.69773875657623,0.99675,FALSE,entero
2023-06-04,0,5.5,NA,14.29690115002528,2.402725591011789,90.65541342940328,0.997,FALSE,entero
2023-06-05,0,4.22,NA,12.142302638507378,2.08574082579481,72.60946819857757,0.99725,FALSE,entero
2023-06-06,0.3,3.92,NA,13.146123678880478,2.2647840683518194,80.02868914395498,0.99775,FALSE,entero
2023-06-07,0,3.88,NA,14.094410421405145,2.330457133044666,79.77982193341668,0.9985,FALSE,entero
2023-06-08,0.1,3.71,NA,15.257502877392854,2.730831954487663,89.73592861157807,0.9965,FALSE,entero
2023-06-09,0,3.81,NA,17.188482424031243,2.8088836509515978,103.30580396915254,0.995,FALSE,entero
2023-06-10,0,3.87,NA,19.384129734674502,3.284950443963856,119.5390080463804,0.99425,FALSE,entero
2023-06-11,0,3.77,NA,21.002780786526674,3.622178333333239,131.69136110047998,0.99275,FALSE,entero
2023-06-12,0,3.73,NA,22.635886016784678,3.9619520546052143,127.6899965620432,0.9935,FALSE,entero
2023-06-13,0,3.44,NA,23.843472488680295,3.955986881137509,135.91956193663728,0.99225,FALSE,entero
2023-06-14,0,3.44,35,25.253858578133848,4.478976911319818,149.91475594998755,0.991,TRUE,entero
2023-06-15,0,3.29,NA,27.734893942257287,4.800903963988066,161.66554657028558,0.991,FALSE,entero
2023-06-16,0,3.19,NA,28.768874945411856,4.9983239676084175,166.39710586366198,0.98825,FALSE,entero
2023-06-17,0,3.19,NA,31.196738452252355,5.3215472962558685,183.29016217525907,0.989,FALSE,entero
2023-06-18,0,2.96,NA,31.527336624134097,5.521934173363549,191.5556983097905,0.98625,FALSE,entero
2023-06-19,0,2.95,60,33.56242917893575,5.513580325565573,197.4455601118284,0.98725,TRUE,entero
2023-06-20,0,2.84,NA,34.40302735813966,6.096182490191113,197.26509921223519,0.98425,FALSE,entero
2023-06-21,0,2.84,NA,34.528748586224374,5.962240099562192,196.3286435030411,0.987,FALSE,entero
2023-06-22,0.7,2.84,NA,39.11032506661859,6.2157506876549125,231.49065249402003,0.981,FALSE,entero
2023-06-23,0,2.86,NA,41.05004816750894,6.740088281221528,240.1747129694639,0.98075,FALSE,entero
2023-06-24,0,2.75,NA,39.22816770306996,6.461360057593366,232.26833440553236,0.97675,FALSE,entero
2023-06-25,0.6,2.79,NA,42.820719462889855,6.9701252565619,250.12379914288783,0.978,FALSE,entero
2023-06-26,0,2.9,NA,43.89281810681082,7.581291299531915,257.1487432932712,0.97625,FALSE,entero
2023-06-27,0,2.87,NA,44.53378263079974,7.412767469392491,252.11585189497953,0.98,FALSE,entero
2023-06-28,0,2.98,NA,45.010378638907724,7.625116239722205,252.92208526019925,0.976,FALSE,entero
2023-06-29,0,3.01,NA,45.90412621806275,7.701187733572336,260.06480188243125,0.9765,FALSE,entero
2023-06-30,0,3.63,NA,52.40093494536381,9.144622485314878,298.02293362472494,0.97,FALSE,entero
2023-07-01,5.3,4.34,NA,86.59029790413364,14.608868817168501,556.5973956844896,0.9225,FALSE,entero
2023-07-02,3.9,7.42,NA,152.49518157718416,27.019680023085947,919.4909801703856,0.8305,FALSE,entero
2023-07-03,13.2,6.62,520,274.79075373810554,48.46120851687034,1647.5069265761645,0.64775,TRUE,entero
2023-07-04,0.5,6.39,NA,191.86397137336354,32.75505589427469,1091.7150998165853,0.766,FALSE,entero
2023-07-05,0,5.78,62,133.83579565649805,23.51508099834718,797.9533729497379,0.86175,TRUE,entero
2023-07-06,1.6,4.73,NA,101.59905832428359,17.920990465857084,591.898269201286,0.91,FALSE,entero
2023-07-07,0,4.4,NA,77.31541272768217,13.420962724429918,455.6229111483597,0.93775,FALSE,entero
2023-07-08,19.4,4.31,NA,221.75317100584937,36.240340113374316,1413.6988525278468,0.7135,FALSE,entero
2023-07-09,0,4.69,NA,151.01700875277712,25.334568288861043,892.2395095104397,0.8175,FALSE,entero
2023-07-10,0,4.3,480,99.19819602130087,17.16568296976949,572.2173696309096,0.90975,TRUE,entero
2023-07-11,0,4.18,NA,77.66274829359648,14.270726909163743,445.5441564788222,0.93775,FALSE,entero
2023-07-12,0,4,70,59.34586404494201,10.084708973939959,349.6803957679723,0.9595,TRUE,entero
2023-07-13,0,3.61,27,46.09820200894402,8.13329395917047,261.90806544184727,0.975,TRUE,entero
2023-07-14,0,3.38,NA,39.139293289501914,6.817432976554832,229.20966883578686,0.9815,FALSE,entero
2023-07-15,0,3.68,NA,39.01883515949752,6.747786597213761,233.59263579088824,0.98,FALSE,entero
2023-07-16,6.7,3.49,NA,54.183848983905385,9.303371268274198,317.3252941467448,0.96875,FALSE,entero
2023-07-17,0,3.21,NA,42.40223050323133,7.678858407513775,251.3026101850754,0.9785,FALSE,entero
2023-07-18,0.2,3.13,NA,37.01353066974133,6.735439158766609,228.01874993928968,0.98125,FALSE,entero
2023-07-19,0.3,3.1,NA,33.248168461244646,5.3538674622426115,202.09070567815644,0.98625,FALSE,entero
2023-07-20,0.2,3.08,NA,30.05782135913775,5.050015778025085,178.71019001753405,0.98675,FALSE,entero
2023-07-21,1.4,3.14,NA,33.26084184298063,5.616157543671043,195.79729549089492,0.98725,FALSE,entero
2023-07-22,0,2.98,NA,30.186430203155172,5.036906477190908,181.09092423185288,0.986,FALSE,entero
2023-07-23,0,2.99,NA,28.995224693448872,4.900033043022478,170.17289510977474,0.987,FALSE,entero
2023-07-24,0.9,3.02,15,30.190397682385992,5.017295305931885,185.51971245193238,0.985,TRUE,entero
2023-07-25,6.8,2.87,NA,42.069102561313784,7.246607239187543,246.85967393249393,0.98025,FALSE,entero
2023-07-26,0,3.19,NA,40.063301929894074,6.53778902318308,239.75802210038415,0.9785,FALSE,entero
2023-07-27,0,3.17,NA,36.34863286330914,6.200264298614861,213.81012382776896,0.985,FALSE,entero
2023-07-28,0,3.03,NA,33.05903995477269,5.840920527797739,194.12376842028837,0.987,FALSE,entero
2023-07-29,10.5,3.26,NA,69.59377872358863,11.537830689385379,435.38851812579185,0.94125,FALSE,entero
2023-07-30,3.4,3.91,NA,83.04725612441285,13.866623864400415,519.7562522567048,0.9225,FALSE,entero
2023-07-31,8.1,3.79,NA,105.61509822306205,17.629257675483984,636.2092134049195,0.893,FALSE,entero
2023-08-01,20.3,4.42,NA,318.9386737119414,45.570331609360466,2078.3102883401143,0.5825,FALSE,entero
2023-08-02,13.2,6.55,NA,631.3453899300675,88.13874773451234,4794.191045685868,0.346,FALSE,entero
2023-08-03,9.6,6.7,NA,609.5493611786962,94.73146697859062,4487.921681842458,0.357,FALSE,entero
2023-08-04,2.5,8.91,NA,486.71699215708287,71.44228195234031,3283.6986819299545,0.422,FALSE,entero
2023-08-05,0,10.77,NA,359.24971054000014,60.30776315247668,2303.0034721955926,0.54425,FALSE,entero
2023-08-06,0,9.49,NA,226.18224664304546,38.94410908244465,1286.1669158075583,0.7185,FALSE,entero
2023-08-07,0,8.23,NA,157.47236867709807,26.721292163154672,883.551921727153,0.82025,FALSE,entero
2023-08-08,0,7.43,50,116.11914270095275,19.167105790968126,719.815366261336,0.87575,TRUE,entero
2023-08-09,0,6.59,NA,91.79517712463999,15.267243437608323,567.51410724918685,0.91675,FALSE,entero
2023-08-10,6.8,5.63,NA,110.63507307312888,18.02689173830344,647.4765492467106,0.8925,FALSE,entero
2023-08-11,0,4.84,NA,80.62435564479284,13.538941442444365,489.2846582058334,0.928,FALSE,entero
2023-08-12,0,4.51,NA,62.656506706986264,11.318946598183047,363.1435202683397,0.95625,FALSE,entero
2023-08-13,0,4.05,NA,50.81198641826598,8.51786336496935,299.67973941724335,0.97,FALSE,entero
2023-08-14,0,3.91,NA,44.254422297588555,7.953382845478174,248.82429027350307,0.97775,FALSE,entero
2023-08-15,0.9,3.58,NA,39.901387924722044,6.803050632468217,234.45601587964222,0.98075,FALSE,entero
2023-08-16,3.1,3.48,NA,42.798748021802396,7.2962403776319755,252.67131158249262,0.9795,FALSE,entero
2023-08-17,0,4.59,NA,46.195641053129734,7.984063573101841,257.92707757610935,0.978,FALSE,entero
2023-08-18,0,3.77,NA,35.061024474383544,6.194722513647494,208.45732542674574,0.981,FALSE,entero
2023-08-19,0,3.91,NA,32.39654496574176,5.568197159756826,199.19025474274727,0.98575,FALSE,entero
2023-08-20,0,4.22,NA,32.72902009573797,5.609965185716715,197.17096554002535,0.98475,FALSE,entero
2023-08-21,0.2,3.88,18,26.868705740094565,4.814334007158838,154.95826086593323,0.9875,TRUE,entero
2023-08-22,2.5,4.23,NA,32.54621245268425,5.851497277303134,188.04541831619224,0.98775,FALSE,entero
2023-08-23,0.7,4.22,NA,28.208312683933602,4.399248266713588,178.74832951702953,0.9875,FALSE,entero
2023-08-24,0.1,6.26,NA,34.92667480859331,5.857603872946799,211.4965718032617,0.97975,FALSE,entero
2023-08-25,0,7.69,NA,37.597505565290554,6.437977350316415,229.14100236930045,0.982,FALSE,entero
2023-08-26,2,7.08,NA,36.20768367683355,5.859186676158959,223.29118242853616,0.98,FALSE,entero
2023-08-27,24.2,7.42,NA,150.26869016113642,22.672716924761296,1005.68148981767,0.81025,FALSE,entero
2023-08-28,41.7,16.24,NA,2465.126980006327,259.92242339741665,25473.54790466857,0.0895,FALSE,entero
2023-08-29,1.2,53.26,NA,2408.1782320895963,341.0972434132827,17739.569961634304,0.06275,FALSE,entero
2023-08-30,28,39.31,NA,4601.069589178662,571.6504833387687,43444.77942609733,0.03,FALSE,entero
2023-08-31,9.1,46.83,NA,2925.3208314764415,362.9168079091296,23926.60963667942,0.05675,FALSE,entero
2024-06-01,0.7,5.05,NA,11.752736135411979,1.968923868052299,71.58272234310236,0.9985,FALSE,entero
2024-06-02,0.1,5.05,NA,13.03551532732737,2.10030442892638,79.97772226420867,0.9975,FALSE,entero
2024-06-03,0,5.85,NA,16.464274670945784,2.7156711485961713,101.51509795721977,0.99375,FALSE,entero
2024-06-04,0,6.73,30,20.110449223661387,3.293294006994891,122.10502024514837,0.99425,TRUE,entero
2024-06-05,0,6.35,NA,21.962766955067195,3.8510049389201146,124.99871004882787,0.99525,FALSE,entero
2024-06-06,0,5.8,NA,21.49995473421241,3.6604359089787697,129.12070427015973,0.99375,FALSE,entero
2024-06-07,0,5.26,NA,23.736681310422494,3.829447819414807,149.89202149186895,0.99075,FALSE,entero
2024-06-08,0.9,5.04,NA,26.465423130634083,4.360941548700178,155.7491723897783,0.99125,FALSE,entero
2024-06-09,18.5,5.72,NA,102.22343108733992,15.846722685635743,677.4732003128628,0.8935,FALSE,entero
2024-06-10,3,7.2,NA,121.41710375903219,19.3731644115982,700.1971136205063,0.8755,FALSE,entero
2024-06-11,0.3,8.1,470,109.51009009325213,20.25300162151235,640.8858020702675,0.89075,TRUE,entero
2024-06-12,0,7.75,NA,99.45047541068999,16.524400250413397,604.1317866852345,0.90825,FALSE,entero
2024-06-13,0,7.15,NA,82.82833767642468,14.886881017141231,473.47899997599666,0.9355,FALSE,entero
2024-06-14,0,6.59,26,76.0957154044763,12.546207648719596,454.6225122753047,0.93925,TRUE,entero
2024-06-15,0,5.99,NA,68.85823612897802,12.19865832716393,411.00575839825143,0.94725,FALSE,entero
2024-06-16,0,5.58,NA,66.69546339671362,11.72532316079334,374.51179225365553,0.95475,FALSE,entero
2024-06-17,1,5.32,NA,69.18984516207189,11.6409678437564,407.8784270704178,0.94675,FALSE,entero
2024-06-18,0,5.14,NA,69.19762967189378,11.084700152721675,413.2151524672929,0.94775,FALSE,entero
2024-06-19,0,4.99,NA,67.25393168354057,11.871652121310484,407.55347230797145,0.94825,FALSE,entero
2024-06-20,0,4.63,39,66.94682436377656,11.38709063718381,400.134001942481,0.94975,TRUE,entero
2024-06-21,0,4.49,NA,65.9775411322769,11.515507372294115,378.1058654533261,0.95525,FALSE,entero
2024-06-22,0,4.25,NA,65.04316012451804,12.068564442628134,379.0298562979099,0.95375,FALSE,entero
2024-06-23,0,4.23,NA,65.99193184988505,11.157868372057793,381.5881714702719,0.95275,FALSE,entero
2024-06-24,1.4,4.24,NA,72.42150746156983,12.136416965066923,413.94780535030196,0.94775,FALSE,entero
2024-06-25,0,4.27,140,72.13900133919041,12.61281419088413,401.3889145020212,0.9495,TRUE,entero
2024-06-26,0,4.06,NA,68.52121148950864,11.15160723231334,405.0826181551852,0.94925,FALSE,entero
2024-06-27,0,3.95,NA,65.40407395091826,10.840905303479756,372.670272948153,0.95825,FALSE,entero
2024-06-28,0.1,3.97,NA,64.22510497154947,10.574113560407236,407.741063900236,0.949,FALSE,entero
2024-06-29,0,3.97,NA,67.24981269504993,12.087223936098173,378.32687263132897,0.95425,FALSE,entero
2024-06-30,0,3.77,NA,62.65455145715619,11.260535251657641,369.6114219330671,0.9575,FALSE,entero
2024-07-01,0,3.81,NA,59.28149735331329,10.287817243350469,337.8612505556031,0.9635,FALSE,entero
2024-07-02,0,3.81,80,57.552149624746946,9.928236486375908,325.55898012474705,0.965,TRUE,entero
2024-07-03,5.3,4.2,NA,88.1913312814463,14.559712210445054,515.3865204430907,0.922,FALSE,entero
2024-07-04,0.2,4.73,NA,87.46024032818931,15.117261455162229,495.423975427202,0.932,FALSE,entero
2024-07-05,11.7,4.79,NA,164.81215730036055,27.051506811459614,1088.8687452875783,0.796,FALSE,entero
2024-07-06,5.8,5.18,NA,190.47428972060254,33.353257492686986,1147.8167472489308,0.767,FALSE,entero
2024-07-07,1.8,5.01,NA,148.42267945590382,25.364525563767643,901.1575013539253,0.83375,FALSE,entero
2024-07-08,0,4.9,NA,110.06261492005338,19.543629168688188,633.0029094118972,0.8995,FALSE,entero
2024-07-09,0,4.35,50,81.26868445583622,14.39409198880766,480.97766138990124,0.932,TRUE,entero
2024-07-10,0,4.35,NA,69.95216987758235,12.075662503828417,395.02218229670353,0.95125,FALSE,entero
2024-07-11,5.9,4.79,NA,95.2099508002291,16.981788285556974,519.5754264660754,0.9135,FALSE,entero
2024-07-12,0,5.02,NA,79.4342690048463,12.619023694773077,472.1006660106042,0.936,FALSE,entero
2024-07-13,0,4.95,NA,70.07440121468947,11.766877475274393,392.6005632463303,0.9525,FALSE,entero
2024-07-14,9.1,4.84,NA,106.07088236805113,17.100414332667,652.882706078181,0.88925,FALSE,entero
2024-07-15,0.7,4.45,NA,81.04182057037679,14.551292089838292,481.79274920234326,0.9355,FALSE,entero
2024-07-16,0,3.95,NA,60.493746475187784,10.470668275500273,356.0519050467911,0.95925,FALSE,entero
2024-07-17,1.7,3.83,30,55.30523017376335,9.182544262106495,333.18984669366216,0.96425,TRUE,entero
2024-07-18,2.3,3.98,NA,59.19472750970535,9.742799355730414,363.2055030846039,0.9565,FALSE,entero
2024-07-19,4.4,4.32,NA,72.63030010352661,12.573857362193662,428.4307276195674,0.94375,FALSE,entero
2024-07-20,2.2,5.3,NA,81.40053309228207,14.451196835896706,467.76670105226134,0.935,FALSE,entero
2024-07-21,3.9,5.36,NA,93.61805332760595,15.779588219651265,572.3350160621426,0.915,FALSE,entero
2024-07-22,0,5.78,NA,83.08681113451163,13.813023771954544,471.2735133227483,0.93025,FALSE,entero
2024-07-23,0,5.37,NA,68.5136564221077,11.090010092368534,433.4441501615581,0.9425,FALSE,entero
2024-07-24,0,4.88,25,58.135262137397746,10.290965209801147,314.07666405452875,0.9675,TRUE,entero
2024-07-25,0,4.4,NA,49.86385757581241,8.439908312139652,291.0152333158445,0.9705,FALSE,entero
2024-07-26,0,3.83,NA,42.43956252290048,6.9884072485386275,265.13658419428396,0.97625,FALSE,entero
2024-07-27,0,3.69,NA,40.249883851925674,7.020029287180939,223.12507247034327,0.9825,FALSE,entero
2024-07-28,0,3.44,NA,37.63162488338909,6.587702822350888,219.10852261876522,0.983,FALSE,entero
2024-07-29,0,3.41,NA,37.54689460324284,6.218161272192231,235.095079039979,0.98,FALSE,entero
2024-07-30,0,3.34,NA,37.523597263657315,6.08301985908603,242.08894347462217,0.98175,FALSE,entero
2024-07-31,0.9,3.32,18,39.746833237278764,6.89684116234248,226.5505289548564,0.98125,TRUE,entero
2024-08-01,0.7,3.39,NA,42.51097343962524,7.516958244290033,265.1793440620515,0.97475,FALSE,entero
2024-08-02,0.3,3.71,NA,46.23257908197326,7.597428969178405,261.2265395901776,0.97625,FALSE,entero
2024-08-03,5,3.92,NA,66.4250651677531,11.979008918162464,385.11667593004296,0.953,FALSE,entero
2024-08-04,4.3,4.84,NA,92.98272494187314,15.388599698596835,567.2654090693027,0.91175,FALSE,entero
2024-08-05,7.8,5.44,NA,150.71038068052272,26.52745292208432,870.4784603894799,0.82675,FALSE,entero
2024-08-06,11.3,5.64,NA,247.1397821090839,39.24093458784213,1558.261027300174,0.68075,FALSE,entero
2024-08-07,0,5.52,800,164.1893515786688,27.928286762357793,1006.4086950427507,0.8085,TRUE,entero
2024-08-08,0,5.23,390,119.17897177805786,20.239686700502077,696.646165994606,0.87725,TRUE,entero
2024-08-09,4.4,4.68,NA,119.07009944625331,20.552534936431968,708.7934010574121,0.8795,FALSE,entero
2024-08-10,5.2,5.65,NA,153.36143428550645,26.39722452675946,884.4294227164779,0.81975,FALSE,entero
2024-08-11,0.7,6.6,NA,137.642708045755,24.474690451487458,800.872372225084,0.8465,FALSE,entero
2024-08-12,5.3,7.81,NA,179.75384514765233,29.586681677094337,1058.8967154676434,0.781,FALSE,entero
2024-08-13,0,7.57,NA,134.3747293446207,23.23718665652956,775.8036008612274,0.85525,FALSE,entero
2024-08-14,0,7,130,103.07814483207457,17.605317101507747,626.6098509561813,0.89925,TRUE,entero
2024-08-15,0,6.32,NA,79.46204379368342,13.559807268971541,492.23875300479176,0.931,FALSE,entero
2024-08-16,0,5.79,NA,62.26517460743613,10.304789561510368,329.13960769003546,0.962,FALSE,entero
2024-08-17,0,5.28,NA,52.687438150016604,8.812776942138221,319.2960230487098,0.96575,FALSE,entero
2024-08-18,0,4.79,NA,43.071863940831754,6.914473012014569,248.93145773825495,0.97975,FALSE,entero
2024-08-19,0,4.75,NA,39.761081036170545,6.936561194406552,232.58433911173637,0.9795,FALSE,entero
2024-08-20,0,4.61,NA,35.266560329311346,5.734261983045072,214.53432015710163,0.986,FALSE,entero
2024-08-21,1.1,4.39,34,33.49705447422337,5.925718281386223,209.9653739084128,0.98375,TRUE,entero
2024-08-22,0,4.4,NA,30.42258033711584,5.020849753441491,186.8323936145068,0.98625,FALSE,entero
2024-08-23,4.4,4.39,NA,35.60733798907535,6.085743795164499,214.47392525167598,0.98625,FALSE,entero
2024-08-24,0,4.73,NA,31.39461835901233,5.58489044611234,186.76821655970116,0.98775,FALSE,entero
2024-08-25,0,4.61,NA,27.77014205527188,4.288928796776628,167.03052913619365,0.989,FALSE,entero
2024-08-26,0,4.53,NA,23.55997217689501,3.900521262887918,143.585324687892,0.9925,FALSE,entero
2024-08-27,0,4.28,70,20.02610240303043,3.2588012149251644,125.41709329950253,0.99075,TRUE,entero
2024-08-28,1,4.03,NA,18.106403773740457,2.804984255796082,125.23767481656247,0.995,FALSE,entero
2024-08-29,0,3.89,NA,16.05335124146712,2.4978849824161222,101.68019412403892,0.9965,FALSE,entero
2024-08-30,12.2,3.67,NA,29.128866215454014,4.2243994458076894,209.7934077872264,0.98375,FALSE,entero
2024-08-31,6.3,4.87,NA,41.048003109892356,6.2939902373153265,281.0535050928189,0.9725,FALSE,entero
2025-06-01,0,4.57,NA,8.627299514514434,1.3198597325745356,57.932718155158305,0.99825,FALSE,entero
2025-06-02,5.8,4.52,NA,13.685472920764678,2.1162469199767826,95.26386744723409,0.996,FALSE,entero
2025-06-03,0,4.57,NA,13.663041952833366,2.152435878140027,94.04064670357766,0.995,FALSE,entero
2025-06-04,0.6,4.48,4,14.250332277911859,2.312484921131636,88.0456472713604,0.99525,TRUE,entero
2025-06-05,3.8,4.55,NA,18.830805140562703,2.947457445099353,116.3282788595892,0.99475,FALSE,entero
2025-06-06,0.2,4.66,NA,19.660728095444373,3.1914866490483327,123.26658499069676,0.9925,FALSE,entero
2025-06-07,0,4.83,NA,21.129535060974238,3.650210148916233,130.5377134418893,0.9955,FALSE,entero
2025-06-08,0,5.04,NA,23.026720414935262,3.8856477617795875,132.64400182848368,0.9925,FALSE,entero
2025-06-09,11.5,5.09,NA,51.710104277016235,8.675156003304451,295.6563264827282,0.97125,FALSE,entero
2025-06-10,0.1,5.35,NA,47.89411535140842,8.377503720031095,279.16431566282375,0.97475,FALSE,entero
2025-06-11,18.6,5.04,NA,135.31290976798562,20.35671536467255,964.158866703772,0.82525,FALSE,entero
2025-06-12,2.9,6.74,NA,143.90863060228227,24.298910745290826,939.4698233161137,0.83025,FALSE,entero
2025-06-13,0,7.78,NA,120.65214923643086,19.98323909775757,733.0978432404414,0.879,FALSE,entero
2025-06-14,0,7.53,NA,101.83927010861134,16.48160589896164,593.6081766437024,0.90525,FALSE,entero
2025-06-15,0,7.03,NA,86.82277315984602,15.130602717600764,519.6972259127308,0.9225,FALSE,entero
2025-06-16,2.6,6.18,NA,89.19727894983262,15.06846574587322,585.665828034201,0.91025,FALSE,entero
2025-06-17,0.6,5.79,NA,76.18918487420137,13.049246203332315,438.4754391809629,0.9405,FALSE,entero
2025-06-18,9.9,6.21,200,154.50694471139903,27.3185309127851,911.9387325850156,0.82775,TRUE,entero
2025-06-19,13.8,8.39,NA,388.348540595339,58.1913854524068,2418.0108058562764,0.508,FALSE,entero
2025-06-20,0,9.81,NA,315.3905853712588,51.331373607185974,1816.1027864241762,0.584,FALSE,entero
2025-06-21,4.7,8.74,NA,293.9068706643509,46.592300560464366,1817.4567340262186,0.61875,FALSE,entero
2025-06-22,0,8.56,NA,216.0275168122604,36.64252636002693,1191.9697965199664,0.728,FALSE,entero
2025-06-23,4.6,7.92,NA,223.26741203714542,35.78695154617105,1383.3764580280792,0.715,FALSE,entero
2025-06-24,13.1,8.77,360,462.11083652730656,79.09417631173802,2767.7340112378815,0.444,TRUE,entero
2025-06-25,0.9,16.19,NA,559.8103158419766,93.522048715198,3222.6900274386494,0.36725,FALSE,entero
2025-06-26,0,20.24,NA,529.1800444860335,88.62892644093569,3275.4869070895584,0.38725,FALSE,entero
2025-06-27,7.3,17.07,NA,571.0904015884174,101.13644077003286,3358.200250753197,0.36525,FALSE,entero
2025-06-28,1.5,15.72,NA,443.7388020659019,76.89283538005692,2510.729019450207,0.45725,FALSE,entero
2025-06-29,8,16.77,NA,636.2845187052596,110.26017761253868,3756.038026668377,0.3305,FALSE,entero
2025-06-30,0,25.16,NA,648.4687163477175,107.16600249455965,3735.0246116966932,0.3125,FALSE,entero
2025-07-01,0,21.63,350,438.8201061446821,72.12922579793799,2713.2897470755365,0.4595,TRUE,entero
2025-07-02,0.2,17.51,NA,311.37497314043833,52.210494372700865,1718.765362858919,0.59625,FALSE,entero
2025-07-03,0,13.93,180,221.960018383779,34.19346972699421,1300.0889565469822,0.7125,TRUE,entero
2025-07-04,0,11.78,NA,170.43977514570722,28.438995229017728,1034.159965870709,0.79625,FALSE,entero
2025-07-05,11.4,10.15,NA,283.4205790074654,49.56137491752831,1622.275728791594,0.64175,FALSE,entero
2025-07-06,7,11.8,NA,377.5211422648309,66.99695332953961,2217.582069472902,0.5325,FALSE,entero
2025-07-07,40,18.08,NA,5100.383260800467,684.0046561566289,40480.718156830204,0.0225,FALSE,entero
2025-07-08,0.1,30.22,800,2990.2960790479297,474.2019681364652,20714.122840057567,0.0345,TRUE,entero
2025-07-09,0,40.03,800,1877.6293237827222,305.85209905418134,11640.945166627725,0.07575,TRUE,entero
2025-07-10,0.6,29.5,NA,880.6908683787285,154.3468927611298,5322.70132765509,0.21825,FALSE,entero
2025-07-11,0,23.29,330,482.49167247331405,78.82105933315212,2719.0536942908684,0.42075,TRUE,entero
2025-07-12,0.3,19.3,NA,303.55415720983825,52.37596011886513,1753.6224785287218,0.61625,FALSE,entero
2025-07-13,0,16.54,NA,220.53986235926087,38.45711525094293,1293.1010259154398,0.717,FALSE,entero
2025-07-14,0,14.86,NA,170.41160816222305,29.954810896875145,1006.8151394396648,0.791,FALSE,entero
2025-07-15,0,18.89,NA,185.1749923873851,31.705780915696938,1189.3443960298205,0.77025,FALSE,entero
2025-07-16,0,24.73,NA,216.89171844040905,32.89259878383635,1435.832763718378,0.72375,FALSE,entero
2025-07-17,0,19.18,NA,156.89852586605372,23.390390505224932,950.6192010566388,0.80925,FALSE,entero
2025-07-18,0,15.57,NA,125.24054164901544,19.23330937431568,822.7494192568219,0.861,FALSE,entero
2025-07-19,0,12.15,NA,95.75000368211373,15.67169703321399,581.9873280357148,0.90675,FALSE,entero
2025-07-20,0,10.26,NA,83.48944927869404,13.512004369496449,538.2371664067543,0.9225,FALSE,entero
2025-07-21,4.8,9,NA,94.16010069148746,16.15723251059851,541.5460485530223,0.915,FALSE,entero
2025-07-22,0,9.37,550,90.25922857858646,15.740695360833021,538.1437584380998,0.91575,TRUE,entero
2025-07-23,0,9.1,800,81.87075765856396,14.122941925661564,494.4117232527276,0.929,TRUE,entero
2025-07-24,0,8.62,NA,77.58585592028986,13.956970653661962,471.23174721279565,0.9305,FALSE,entero
2025-07-25,0,8.18,NA,69.34248545591281,11.235160107427557,410.78189088135,0.948,FALSE,entero
2025-07-26,0,7.53,NA,63.61492656549921,10.313926057367338,379.4417513283268,0.95325,FALSE,entero
2025-07-27,0,6.92,NA,57.474538090270414,9.84154669041113,333.7517776442816,0.96375,FALSE,entero
2025-07-28,0,6.55,65,55.23362182429595,9.067179835929762,313.1828293249621,0.96575,TRUE,entero
2025-07-29,0,6.25,NA,52.143046083439224,8.719923559706134,303.9225026579837,0.969,FALSE,entero
2025-07-30,0,5.92,NA,51.68188888060654,8.90929433911267,305.04004134942136,0.97,FALSE,entero
2025-07-31,0,5.5,NA,49.40558508954365,8.482998605762596,298.09975162019174,0.969,FALSE,entero
