date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2023-06-11,0,3.77,NA,20.274266534261464,3.7372520958643145,102.86743436084447,FALSE,entero
2023-06-12,0,3.73,NA,22.274688429504085,4.14267828320163,123.34427716164595,FALSE,entero
2023-06-13,0,3.44,NA,22.923972985361058,4.427213024879287,129.73458890156863,FALSE,entero
2023-06-14,0,3.44,35,24.52536847297726,4.458705595807873,125.97007973762943,TRUE,entero
2023-06-15,0,3.29,NA,26.559163072606932,4.765027158902245,140.8667201510536,FALSE,entero
2023-06-16,0,3.19,NA,28.26191802134378,5.279200557012791,151.24035613517867,FALSE,entero
2023-06-17,0,3.19,NA,29.58512614874521,5.46243294891481,154.6227427307757,FALSE,entero
2023-06-18,0,2.96,NA,30.36833570371081,5.643330556804877,155.77133379689064,FALSE,entero
2023-06-19,0,2.95,60,31.265433941244552,5.846181708933125,154.18299799708424,TRUE,entero
2023-06-20,0,2.84,NA,32.43219519189579,6.028053320532188,168.39820938232688,FALSE,entero
2023-06-21,0,2.84,NA,34.33495062137861,6.024338903173849,179.31729271262384,FALSE,entero
2023-06-22,0.7,2.84,NA,37.7550412210284,7.104635046551473,192.25532446551867,FALSE,entero
2023-06-23,0,2.86,NA,39.23464127218237,6.92934125578945,214.69700947038737,FALSE,entero
2023-06-24,0,2.75,NA,39.2168595329142,7.235928195485532,211.74464560685897,FALSE,entero
2023-06-25,0.6,2.79,NA,41.34308776748756,8.00179312537325,207.0337517577547,FALSE,entero
2023-06-26,0,2.9,NA,43.30739650532054,8.110068652152425,230.5296401565307,FALSE,entero
2023-06-27,0,2.87,NA,42.767863878118405,8.330405587147292,227.3704061431769,FALSE,entero
2023-06-28,0,2.98,NA,45.2235590336561,8.74136524389493,242.43506423131274,FALSE,entero
2023-06-29,0,3.01,NA,45.98948044262663,8.378814612243536,258.1853945529126,FALSE,entero
2023-06-30,0,3.63,NA,54.660946749306504,11.283342268114879,283.0687443753563,FALSE,entero
2023-07-01,5.3,4.34,NA,86.28521086405188,16.38851608337009,451.67243076934744,FALSE,entero
2023-07-02,3.9,7.42,NA,171.78747289555187,34.13336160256571,862.3306977789659,FALSE,entero
2023-07-03,13.2,6.62,520,269.7430872641241,51.76424894278763,1484.0798841432531,TRUE,entero
2023-07-04,0.5,6.39,NA,192.73167040328886,37.38695714712046,939.5928438715629,FALSE,entero
2023-07-05,0,5.78,62,139.62522353099388,26.52910329799937,725.1164114931994,TRUE,entero
2023-07-06,1.6,4.73,NA,105.12851622846092,20.809480793708406,557.9139578500291,FALSE,entero
2023-07-07,0,4.4,NA,80.37465966214793,15.453830296353827,424.22524503272194,FALSE,entero
2023-07-08,19.4,4.31,NA,204.01421704112354,34.83832778748782,1148.8588612398123,FALSE,entero
2023-07-09,0,4.69,NA,146.3957268776869,27.9040544861945,828.7533043651772,FALSE,entero
2023-07-10,0,4.3,480,101.60100610471298,19.800990312029548,539.4147259920369,TRUE,entero
2023-07-11,0,4.18,NA,79.07897784031357,15.496049639103662,381.78439304712623,FALSE,entero
2023-07-12,0,4,70,64.66067876266077,12.963402832741082,357.8510396994747,TRUE,entero
2023-07-13,0,3.61,27,49.19910009620405,9.373357135372375,254.1457481015914,TRUE,entero
2023-07-14,0,3.38,NA,43.07771873790084,8.209329328327653,237.23952173640095,FALSE,entero
2023-07-15,0,3.68,NA,42.002488843195245,8.32336891841067,224.3346209440385,FALSE,entero
2023-07-16,6.7,3.49,NA,55.232944388149626,10.449005370992916,295.58724384006433,FALSE,entero
2023-07-17,0,3.21,NA,44.20896771719684,7.75600195052849,232.33859102127977,FALSE,entero
2023-07-18,0.2,3.13,NA,37.845345152070436,7.087876520946454,200.15994087127802,FALSE,entero
2023-07-19,0.3,3.1,NA,36.778272254603856,6.72554561675155,190.9498878618311,FALSE,entero
2023-07-20,0.2,3.08,NA,33.50533636224691,6.684741711934573,183.87421801533026,FALSE,entero
2023-07-21,1.4,3.14,NA,35.75622689225688,6.3845602249033035,198.37851453973525,FALSE,entero
2023-07-22,0,2.98,NA,32.071753285001364,6.222395843661164,173.46856557658327,FALSE,entero
2023-07-23,0,2.99,NA,31.09291560209018,5.93828285666891,179.04530896307884,FALSE,entero
2023-07-24,0.9,3.02,15,32.4386238139835,6.280584479024543,172.2925121291675,TRUE,entero
2023-07-25,6.8,2.87,NA,42.58862676212668,7.902256305407165,235.83846988147423,FALSE,entero
2023-07-26,0,3.19,NA,42.77079532858635,8.107603557119129,231.84938306150346,FALSE,entero
2023-07-27,0,3.17,NA,39.509663027429085,7.513654610214066,212.57056425866583,FALSE,entero
2023-07-28,0,3.03,NA,35.830731353811466,7.127767668090174,196.62406717192457,FALSE,entero
2023-07-29,10.5,3.26,NA,69.35429400164563,13.671594819491276,376.4048535149216,FALSE,entero
2023-07-30,3.4,3.91,NA,81.11525887996221,15.667278938531522,431.71531055326017,FALSE,entero
2023-07-31,8.1,3.79,NA,102.50457251767395,18.638802018845492,580.8608285471514,FALSE,entero
2023-08-01,20.3,4.42,NA,284.9974551169272,46.87417684027573,1846.0538911063475,FALSE,entero
2023-08-02,13.2,6.55,NA,540.1562240009184,89.67500852435033,3422.3104343268087,FALSE,entero
2023-08-03,9.6,6.7,NA,547.0327648866297,88.86881681738396,3343.262992374209,FALSE,entero
2023-08-04,2.5,8.91,NA,481.5535512149601,84.59685377204191,2768.8856393273977,FALSE,entero
2023-08-05,0,10.77,NA,367.4847794028363,70.46491878625689,2021.36114686264,FALSE,entero
2023-08-06,0,9.49,NA,233.39464151108422,42.27913243306782,1234.6785614082553,FALSE,entero
2023-08-07,0,8.23,NA,166.13942099902192,30.374390071287543,871.7745185835702,FALSE,entero
2023-08-08,0,7.43,50,127.01313969373999,23.907562295960677,686.3524083233139,TRUE,entero
2023-08-09,0,6.59,NA,98.37646276295095,17.34098233784582,532.9100731863299,FALSE,entero
2023-08-10,6.8,5.63,NA,111.51723830339157,21.36747151444206,565.9561208409183,FALSE,entero
2023-08-11,0,4.84,NA,83.34345243712778,15.312157047989825,469.67867157820376,FALSE,entero
2023-08-12,0,4.51,NA,65.41793153873452,11.844969416784743,356.63163995376925,FALSE,entero
2023-08-13,0,4.05,NA,52.4874911023126,9.668982863364802,275.58903799569447,FALSE,entero
2023-08-14,0,3.91,NA,45.42755333226626,8.787471202331366,233.54850794197804,FALSE,entero
2023-08-15,0.9,3.58,NA,40.25556856726389,6.925834779466184,212.43089491973146,FALSE,entero
2023-08-16,3.1,3.48,NA,42.824072876509625,7.700321765560393,235.3091474703962,FALSE,entero
2023-08-17,0,4.59,NA,49.909322026623606,9.38589819205763,257.67629967104034,FALSE,entero
2023-08-18,0,3.77,NA,36.02761593084497,7.425507166997756,179.88190560870868,FALSE,entero
2023-08-19,0,3.91,NA,33.71195465328684,6.221882975724812,179.89234352651812,FALSE,entero
2023-08-20,0,4.22,NA,32.901880501571185,6.238602498160968,165.07352178490802,FALSE,entero
2023-08-21,0.2,3.88,18,28.195825175686277,5.366437342741216,155.2534306589069,TRUE,entero
2023-08-22,2.5,4.23,NA,32.52250776493268,6.168829484360557,181.75227483068406,FALSE,entero
2023-08-23,0.7,4.22,NA,28.890825818603364,5.4672021554973504,148.45734648341897,FALSE,entero
2023-08-24,0.1,6.26,NA,38.38140439860805,7.179237197296745,213.24582533378725,FALSE,entero
2023-08-25,0,7.69,NA,40.73459039758179,7.087687376963263,230.58219064149492,FALSE,entero
2023-08-26,2,7.08,NA,39.81613629322076,7.058204866344066,216.4986085968451,FALSE,entero
2023-08-27,24.2,7.42,NA,137.76821119461113,24.083537076130174,786.8729844663414,FALSE,entero
2023-08-28,41.7,16.24,NA,1894.7933561924235,206.55404272509068,16295.298035542224,FALSE,entero
2023-08-29,1.2,53.26,NA,2377.143211953109,346.70219177201415,16177.748223779201,FALSE,entero
2023-08-30,28,39.31,NA,3653.3597563238277,453.16650180024664,29723.15743799865,FALSE,entero
2023-08-31,9.1,46.83,NA,2681.551197488339,348.63363202768585,20403.99888803103,FALSE,entero
2024-06-01,0.7,5.05,NA,11.053518357829772,1.944340156030175,62.4616062703886,FALSE,entero
2024-06-02,0.1,5.05,NA,12.000183777144318,2.1791005648859847,67.5682256784862,FALSE,entero
2024-06-03,0,5.85,NA,15.958460418615559,2.7737234759291938,88.50096540286357,FALSE,entero
2024-06-04,0,6.73,30,20.847562789756573,4.00382974680399,114.68159343731823,TRUE,entero
2024-06-05,0,6.35,NA,21.85867884748349,4.227514418760455,119.58549847254781,FALSE,entero
2024-06-06,0,5.8,NA,22.111226221281967,4.048906526595732,119.24677681958634,FALSE,entero
2024-06-07,0,5.26,NA,22.005056987709537,4.173952476944338,113.59586907129653,FALSE,entero
2024-06-08,0.9,5.04,NA,24.565015972870032,4.419089274507557,132.5245602181858,FALSE,entero
2024-06-09,18.5,5.72,NA,87.62529529371074,15.819937651873444,529.2038370237843,FALSE,entero
2024-06-10,3,7.2,NA,108.01049544303957,20.111204494101628,579.2848679874179,FALSE,entero
2024-06-11,0.3,8.1,470,103.62604742062594,18.477503980290837,577.9750233664093,TRUE,entero
2024-06-12,0,7.75,NA,90.37153156713686,15.933362110813746,467.3094110023643,FALSE,entero
2024-06-13,0,7.15,NA,80.93939143220555,15.360276623446225,430.11617050461837,FALSE,entero
2024-06-14,0,6.59,26,71.77069791862266,13.788464806930843,356.3276013481733,TRUE,entero
2024-06-15,0,5.99,NA,68.7901493432155,12.935305042860723,362.6738717192768,FALSE,entero
2024-06-16,0,5.58,NA,65.4912117905611,11.94522933696525,367.30376011777383,FALSE,entero
2024-06-17,1,5.32,NA,68.37895650811586,12.503403787005226,354.3314276192578,FALSE,entero
2024-06-18,0,5.14,NA,67.33958193354847,12.438445266232753,356.94853124749085,FALSE,entero
2024-06-19,0,4.99,NA,67.1497318848426,12.84349781451511,342.83284379761517,FALSE,entero
2024-06-20,0,4.63,39,64.15474519650836,11.330544622858914,327.0084679086478,TRUE,entero
2024-06-21,0,4.49,NA,66.05843689368065,12.880772167902851,353.7481611815831,FALSE,entero
2024-06-22,0,4.25,NA,62.39447504336595,12.525432573579508,315.4480824509307,FALSE,entero
2024-06-23,0,4.23,NA,66.43749517489826,12.59433116538522,351.2028774723536,FALSE,entero
2024-06-24,1.4,4.24,NA,72.88030506563929,13.045099891836925,379.0822074514229,FALSE,entero
2024-06-25,0,4.27,140,72.28520240780549,14.232555517440776,368.00244922551514,TRUE,entero
2024-06-26,0,4.06,NA,69.07894994012942,13.676949944960143,348.57709010258685,FALSE,entero
2024-06-27,0,3.95,NA,65.29914034484837,12.061468902876125,336.06496981373147,FALSE,entero
2024-06-28,0.1,3.97,NA,65.01262508974256,12.24272299472093,332.0677449468205,FALSE,entero
2024-06-29,0,3.97,NA,66.74741083440652,12.74119452154176,346.41630002132365,FALSE,entero
2024-06-30,0,3.77,NA,61.178472830334215,11.50756559513308,327.8632515397884,FALSE,entero
2024-07-01,0,3.81,NA,59.672565369074164,11.38217658311366,306.5535315644536,FALSE,entero
2024-07-02,0,3.81,80,58.65436151629175,10.981946397830276,305.2298458418427,TRUE,entero
2024-07-03,5.3,4.2,NA,89.45313304223613,17.41446507456732,480.55813835295555,FALSE,entero
2024-07-04,0.2,4.73,NA,89.13464419063538,17.828353147272587,479.8560416141072,FALSE,entero
2024-07-05,11.7,4.79,NA,154.6846192354441,28.114243160973018,799.5360124208473,FALSE,entero
2024-07-06,5.8,5.18,NA,180.92963630296106,34.902268989586794,963.3711050101718,FALSE,entero
2024-07-07,1.8,5.01,NA,145.09312059273614,27.740046547797256,728.9722619367034,FALSE,entero
2024-07-08,0,4.9,NA,112.99457732771398,21.33170807888686,596.7735841856762,FALSE,entero
2024-07-09,0,4.35,50,81.80788254981168,16.18263006287516,428.84646235029464,TRUE,entero
2024-07-10,0,4.35,NA,71.34572367707338,13.391405538503921,360.68994492329705,FALSE,entero
2024-07-11,5.9,4.79,NA,95.45196524460742,18.236572394012367,510.0528862849288,FALSE,entero
2024-07-12,0,5.02,NA,86.81240975275811,17.17064192094983,456.82300528473064,FALSE,entero
2024-07-13,0,4.95,NA,74.40792049638594,14.969369367705461,358.50059932631336,FALSE,entero
2024-07-14,9.1,4.84,NA,106.34634757803265,20.50425037325435,561.3664372707926,FALSE,entero
2024-07-15,0.7,4.45,NA,82.11072388994945,15.577671693098372,445.62226754594093,FALSE,entero
2024-07-16,0,3.95,NA,62.44386739221026,12.078658712002403,321.32211685633496,FALSE,entero
2024-07-17,1.7,3.83,30,59.87460003431682,11.500208814832733,336.2021100208097,TRUE,entero
2024-07-18,2.3,3.98,NA,61.0025294708261,11.305980579715476,325.87646733752,FALSE,entero
2024-07-19,4.4,4.32,NA,76.34050653354271,14.037354434523339,421.71306150405263,FALSE,entero
2024-07-20,2.2,5.3,NA,90.55448025964228,17.360417184985792,458.92008009008845,FALSE,entero
2024-07-21,3.9,5.36,NA,100.76226623969264,18.95185065150256,540.3240724354954,FALSE,entero
2024-07-22,0,5.78,NA,88.48196652568994,16.68064517992956,459.2269943438716,FALSE,entero
2024-07-23,0,5.37,NA,72.60386094461239,13.95488326905307,399.0140646659413,FALSE,entero
2024-07-24,0,4.88,25,61.79535997661249,11.59729612710593,337.3739933510759,TRUE,entero
2024-07-25,0,4.4,NA,54.712247343394864,10.203446214909963,289.37942318670014,FALSE,entero
2024-07-26,0,3.83,NA,46.86256650499887,8.930378846612616,254.81512159055688,FALSE,entero
2024-07-27,0,3.69,NA,42.60210859614058,7.571784997071142,240.5658764045891,FALSE,entero
2024-07-28,0,3.44,NA,39.66273479550426,7.571557282868952,208.87339802626056,FALSE,entero
2024-07-29,0,3.41,NA,40.997896817238924,7.665882625629217,222.62127213316893,FALSE,entero
2024-07-30,0,3.34,NA,40.253284317095414,8.061766692319145,206.34298538570502,FALSE,entero
2024-07-31,0.9,3.32,18,42.082595545944805,8.137069205280449,227.0307019164738,TRUE,entero
2024-08-01,0.7,3.39,NA,43.440018153568985,8.18779317962897,230.02302658803956,FALSE,entero
2024-08-02,0.3,3.71,NA,48.27444620743689,9.210914354989697,254.45399465601216,FALSE,entero
2024-08-03,5,3.92,NA,65.90655657672464,13.113859924359037,320.9135242439622,FALSE,entero
2024-08-04,4.3,4.84,NA,97.87569993203265,17.299904757902922,526.3215414898468,FALSE,entero
2024-08-05,7.8,5.44,NA,147.97753580820628,26.664187066109363,822.249938249165,FALSE,entero
2024-08-06,11.3,5.64,NA,224.39286853027846,39.67385158986074,1185.0991990255982,FALSE,entero
2024-08-07,0,5.52,800,159.28346987168652,29.246861674324496,873.9869942995792,TRUE,entero
2024-08-08,0,5.23,390,117.97003521144428,21.877833051851898,636.3612736013954,TRUE,entero
2024-08-09,4.4,4.68,NA,112.62359017832534,20.079327380690263,591.9249494579725,FALSE,entero
2024-08-10,5.2,5.65,NA,147.09550702269763,26.397322507027553,798.6276302945319,FALSE,entero
2024-08-11,0.7,6.6,NA,141.9722478172622,26.936820941387232,725.7215423846003,FALSE,entero
2024-08-12,5.3,7.81,NA,186.08289460723762,34.36649666125565,1024.3223248750985,FALSE,entero
2024-08-13,0,7.57,NA,136.1334741021401,25.97774163088048,732.1478428450868,FALSE,entero
2024-08-14,0,7,130,106.25850816507584,19.677631138213798,544.8331451309244,TRUE,entero
2024-08-15,0,6.32,NA,80.85786071833768,15.422543790694592,438.9849463279155,FALSE,entero
2024-08-16,0,5.79,NA,65.65651925790931,12.421461972333288,346.3140025002512,FALSE,entero
2024-08-17,0,5.28,NA,54.584755545232206,10.374600374568791,300.30613654686164,FALSE,entero
2024-08-18,0,4.79,NA,44.63398599353734,8.379500355670181,234.15779035759542,FALSE,entero
2024-08-19,0,4.75,NA,40.89167233719316,7.982870546788348,224.92078717736246,FALSE,entero
2024-08-20,0,4.61,NA,35.60923055636253,6.818271067217933,179.7814594101781,FALSE,entero
2024-08-21,1.1,4.39,34,32.041365209124436,5.566930873807701,168.69795263972756,TRUE,entero
2024-08-22,0,4.4,NA,29.715234834222073,5.38745535635904,158.70751482626818,FALSE,entero
2024-08-23,4.4,4.39,NA,34.64563928312371,6.412149794629488,185.95937865751475,FALSE,entero
2024-08-24,0,4.73,NA,32.77163764420882,6.142223443471119,169.12214332415675,FALSE,entero
2024-08-25,0,4.61,NA,27.655693007488924,5.455897840064048,148.98166893997748,FALSE,entero
2024-08-26,0,4.53,NA,23.596795970269536,3.955211797322038,126.12784630116643,FALSE,entero
2024-08-27,0,4.28,70,20.80690600106438,3.7232941380163234,112.76606348651073,TRUE,entero
2024-08-28,1,4.03,NA,18.01477749638816,3.2425563061430003,100.60571231665219,FALSE,entero
2024-08-29,0,3.89,NA,15.890475518587744,2.845731691455291,93.68305446925932,FALSE,entero
2024-08-30,12.2,3.67,NA,25.824716196503406,3.9528735036202796,156.31198311129512,FALSE,entero
2024-08-31,6.3,4.87,NA,37.683030938769406,6.342681764877219,227.88152407761217,FALSE,entero
2025-06-01,0,4.57,NA,7.722426928259266,1.359024494268772,45.78920453597279,FALSE,entero
2025-06-02,5.8,4.52,NA,11.752024903047534,2.042174914378993,68.68656198650288,FALSE,entero
2025-06-03,0,4.57,NA,12.105362397658249,2.1506772516573327,69.5841503005024,FALSE,entero
2025-06-04,0.6,4.48,4,12.951656876138891,2.4437367607621385,70.85521323988166,TRUE,entero
2025-06-05,3.8,4.55,NA,17.042824823726875,3.182030404237249,92.9633072479513,FALSE,entero
2025-06-06,0.2,4.66,NA,17.77407302249043,3.4978536579982173,98.5585079801874,FALSE,entero
2025-06-07,0,4.83,NA,19.678092932435145,3.6026232565214293,108.00580766866251,FALSE,entero
2025-06-08,0,5.04,NA,21.950881228375646,4.158743405798709,120.1569978045286,FALSE,entero
2025-06-09,11.5,5.09,NA,45.06232546214113,8.27174415823444,244.68090186405027,FALSE,entero
2025-06-10,0.1,5.35,NA,42.88347564347938,8.576677119932791,223.3597829850408,FALSE,entero
2025-06-11,18.6,5.04,NA,113.89336818122834,19.053670036322476,682.3873725054914,FALSE,entero
2025-06-12,2.9,6.74,NA,126.60386098292429,22.818660529966206,725.2347316888391,FALSE,entero
2025-06-13,0,7.78,NA,117.24209993063982,22.11687518935706,627.1603918016917,FALSE,entero
2025-06-14,0,7.53,NA,98.84231987933039,19.148732990604465,512.8154462001677,FALSE,entero
2025-06-15,0,7.03,NA,85.2949592266042,16.216377894793307,457.8294375627352,FALSE,entero
2025-06-16,2.6,6.18,NA,82.91374171153697,15.638317865628036,434.564991111957,FALSE,entero
2025-06-17,0.6,5.79,NA,74.07928080305474,13.948002553132152,373.08101533284105,FALSE,entero
2025-06-18,9.9,6.21,200,136.61019502177064,24.64329372110343,731.1804542683893,TRUE,entero
2025-06-19,13.8,8.39,NA,345.00181372065623,62.61338151733992,1974.600368844963,FALSE,entero
2025-06-20,0,9.81,NA,293.43939280593054,56.05782388396502,1472.505771093619,FALSE,entero
2025-06-21,4.7,8.74,NA,268.4807006681597,49.42343183639781,1356.8550491221686,FALSE,entero
2025-06-22,0,8.56,NA,213.47502598491835,38.67453644753731,1168.626641463354,FALSE,entero
2025-06-23,4.6,7.92,NA,220.66372647044523,40.804012012685796,1158.7122959417159,FALSE,entero
2025-06-24,13.1,8.77,360,412.55294336713746,80.52739368296271,2151.7705361935755,TRUE,entero
2025-06-25,0.9,16.19,NA,589.7682114715556,111.27682180786721,3012.028228868836,FALSE,entero
2025-06-26,0,20.24,NA,572.5910472129576,108.82057205599725,3107.199097798298,FALSE,entero
2025-06-27,7.3,17.07,NA,609.1357875765689,119.7035678463186,3240.8087327366015,FALSE,entero
2025-06-28,1.5,15.72,NA,470.96398511400685,92.44971174150771,2591.5954152094996,FALSE,entero
2025-06-29,8,16.77,NA,644.4283950076308,114.50577912237156,3285.7702638924716,FALSE,entero
2025-06-30,0,25.16,NA,730.561210387425,136.15093439917308,3983.732196038439,FALSE,entero
2025-07-01,0,21.63,350,518.8671049656698,95.51239951659377,2715.25887934302,TRUE,entero
2025-07-02,0.2,17.51,NA,372.88538607047275,68.3570171143336,1960.9182134459104,FALSE,entero
2025-07-03,0,13.93,180,257.9949855526014,47.33313424455171,1352.1902195439789,TRUE,entero
2025-07-04,0,11.78,NA,192.15368026600547,35.700463090654786,1021.1271383934014,FALSE,entero
2025-07-05,11.4,10.15,NA,294.16512005671376,58.363413070799325,1505.0449117243127,FALSE,entero
2025-07-06,7,11.8,NA,395.3673684265977,78.52799824217125,2213.351436024021,FALSE,entero
2025-07-07,40,18.08,NA,4089.251196947807,579.548103756257,29713.14659778429,FALSE,entero
2025-07-08,0.1,30.22,800,2882.4435379237584,481.87130223243076,15972.846403100437,TRUE,entero
2025-07-09,0,40.03,800,2167.643994100567,407.0828201582359,11287.459547004606,TRUE,entero
2025-07-10,0.6,29.5,NA,1022.0176492999962,185.07953559994723,5456.390520937556,FALSE,entero
2025-07-11,0,23.29,330,585.041543931758,102.03617786880977,3295.5162742122525,TRUE,entero
2025-07-12,0.3,19.3,NA,368.7983841342585,67.2574232408608,2013.8226448156925,FALSE,entero
2025-07-13,0,16.54,NA,257.40354881806473,47.74967179974659,1372.5855942172404,FALSE,entero
2025-07-14,0,14.86,NA,203.54550682877107,38.556299730619564,1080.9323963002525,FALSE,entero
2025-07-15,0,18.89,NA,237.27136245072518,43.5356126732204,1316.0667971796959,FALSE,entero
2025-07-16,0,24.73,NA,283.8916157050599,49.15723162402353,1624.410959211139,FALSE,entero
2025-07-17,0,19.18,NA,206.2497934923468,34.873260015057134,1222.2174495971558,FALSE,entero
2025-07-18,0,15.57,NA,159.52255880960507,28.337414353058218,938.362529116467,FALSE,entero
2025-07-19,0,12.15,NA,119.59739347444524,21.547521148795482,675.3294518097007,FALSE,entero
2025-07-20,0,10.26,NA,96.95366040620404,17.3116098101485,535.2851335529267,FALSE,entero
2025-07-21,4.8,9,NA,112.85507209614062,20.864969207908423,590.5292455882633,FALSE,entero
2025-07-22,0,9.37,550,109.86366917474237,21.26595869798742,594.2575935618663,TRUE,entero
2025-07-23,0,9.1,800,100.91640720891786,18.622103263924636,566.6047294645201,TRUE,entero
2025-07-24,0,8.62,NA,88.20244550486898,16.216413018041006,444.6154072074238,FALSE,entero
2025-07-25,0,8.18,NA,83.81264762363357,14.444256191210012,483.11494332359405,FALSE,entero
2025-07-26,0,7.53,NA,76.2440972058746,14.409687848580715,425.2581355450049,FALSE,entero
2025-07-27,0,6.92,NA,70.8576213798088,12.898935064897596,369.67163777841165,FALSE,entero
2025-07-28,0,6.55,65,66.59630304215312,12.472947781889877,351.99304481240563,TRUE,entero
2025-07-29,0,6.25,NA,62.391497180915984,12.016458202225365,323.73598096013797,FALSE,entero
2025-07-30,0,5.92,NA,61.31085606333705,11.178472498414953,337.24540166645335,FALSE,entero
2025-07-31,0,5.5,NA,56.6666279750926,10.842305917493594,315.0083188969716,FALSE,entero
2025-08-01,12.6,5.08,NA,104.6193079137326,20.769353770406116,565.0904222885094,FALSE,entero
2025-08-02,0,8.82,NA,160.47326552335616,29.216603776998713,844.4848510729762,FALSE,entero
2025-08-03,0,18.83,NA,285.2891553820661,49.71006356968264,1570.32520883313,FALSE,entero
2025-08-04,9.8,12.8,NA,309.8162641515947,58.002052319223544,1636.3455720768402,FALSE,entero
2025-08-05,3.2,10.9,220,250.68868550139172,48.83977711356777,1399.1159386995344,TRUE,entero
2025-08-06,38.4,10.02,NA,1615.1431227361454,232.879962585109,11220.585642821394,FALSE,entero
2025-08-07,0,8.89,NA,685.1171236570757,119.90817887698066,3917.8863161591007,FALSE,entero
2025-08-08,7.5,8.49,NA,565.2001408644398,96.48843899477696,3315.4905048392707,FALSE,entero
2025-08-09,0,9.1,NA,374.28455990258027,65.10484408772435,2158.7931105139764,FALSE,entero
2025-08-10,0,7.99,NA,217.79524667548253,39.54176541687271,1117.1150908226775,FALSE,entero
2025-08-11,5.9,7.38,NA,214.3383537809599,37.392253067868815,1137.7178642299257,FALSE,entero
2025-08-12,1.2,7.24,NA,165.24052056008128,30.43161274618124,839.1483410078258,FALSE,entero
2025-08-13,0,6.69,NA,118.27265670573726,22.337559189002462,601.9533892178159,FALSE,entero
2025-08-14,0,6.27,NA,91.05296831175446,17.512066150115995,490.623127445345,FALSE,entero
2025-08-15,2.6,5.91,NA,86.28952821157306,16.365822346323398,423.06600446950347,FALSE,entero
2025-08-16,0,5.92,NA,71.78536431917973,13.149485113621775,395.7553307636113,FALSE,entero
2025-08-17,0,5.73,NA,60.4928282221849,11.638240481900135,324.2919484859624,FALSE,entero
2025-08-18,0,5.38,NA,50.33965691287592,9.381445476574234,264.03228829697304,FALSE,entero
2025-08-19,0,5.18,36,43.43851789153874,7.935309918376401,227.1069434719117,TRUE,entero
2025-08-20,0,4.84,NA,37.528834188421925,7.036919149714768,190.2100120897034,FALSE,entero
2025-08-21,0.5,4.48,NA,32.31981418576714,6.081832608919621,178.18083556198116,FALSE,entero
2025-08-22,0,4.28,NA,28.893161870848818,5.462757673249956,153.6670840774987,FALSE,entero
2025-08-23,0,4.19,NA,24.967174930805985,4.521433246383643,132.8261206384631,FALSE,entero
2025-08-24,2.9,4.17,NA,27.077636482902268,4.78120688437128,151.3262672301242,FALSE,entero
2025-08-25,0.4,4.55,NA,26.0723969749938,4.770248693356992,146.72014663153132,FALSE,entero
2025-08-26,0,4.45,43,22.38729603190238,4.241942364866631,128.5706401148113,TRUE,entero
2025-08-27,0,4.8,NA,22.13920808134253,3.999467924937171,121.45629223160468,FALSE,entero
2025-08-28,0,4.43,NA,18.391298127505628,3.188837096349081,106.64056643383506,FALSE,entero
2025-08-29,10.6,4.2,NA,28.33899271354542,4.640187756923586,163.4940856119078,FALSE,entero
2025-08-30,0.6,4.75,NA,25.234589557810676,4.326295725620908,152.1142404713414,FALSE,entero
2025-08-31,1.9,4.72,NA,22.761974771674705,3.8606719902181537,127.97869503632188,FALSE,entero
2026-06-01,0,3.86,NA,5.766237148266549,1.0358065307364286,33.07239737634876,FALSE,entero
2026-06-02,0,3.64,NA,6.161290803327491,1.0787769156542995,37.06814922267076,FALSE,entero
2026-06-03,0,3.53,1,6.802319724078976,1.2503645473580471,40.51915914953486,TRUE,entero
2026-06-03,0,3.53,2,7.0575666225973315,1.2810113979046656,38.493864952241594,TRUE,entero
2026-06-04,0,3.47,NA,7.7749375303265555,1.4388059451777242,41.222257530494105,FALSE,entero
2026-06-05,7,3.47,NA,12.521739658441868,2.31291491386813,71.0167944818219,FALSE,entero
2026-06-06,6,3.86,NA,20.150320995246073,3.5284768754691025,113.08213442254035,FALSE,entero
2026-06-07,0,4.25,NA,20.26187743750243,3.6219903375924893,116.0672323428558,FALSE,entero
2026-06-08,0,3.86,NA,18.6120227164153,3.578770238595043,103.38991911167312,FALSE,entero
2026-06-09,7.4,3.8,NA,28.84825141652169,5.256977552187719,156.14726272214517,FALSE,entero
2026-06-10,0,3.71,NA,26.635898697003437,4.751652915315403,152.70848624162372,FALSE,entero
2026-06-11,8.3,3.38,NA,36.43684169620271,6.518717397579602,194.30228375574305,FALSE,entero
2026-06-12,0,5.02,200,48.3047346573005,9.284086681633354,252.08768451851876,TRUE,entero
2026-06-13,18.5,5.24,NA,133.7329371415419,20.95462484893664,798.1070104005345,FALSE,entero
2026-06-14,0,9.76,NA,181.8479196968107,34.302613571038485,996.213876060681,FALSE,entero
2026-06-15,6,10.64,NA,229.62775647645182,43.641348951161405,1180.4228811126982,FALSE,entero
2026-06-16,0.2,9.6,200,166.22067204028923,29.76218635542082,905.215019904994,TRUE,entero
2026-06-16,0.2,9.6,110,167.65278040912239,31.963532244748283,904.2354748998675,TRUE,entero
2026-06-17,11,9.55,NA,267.0802201545975,48.18509077708561,1498.3580123307127,FALSE,entero
2026-06-18,0,9.98,NA,221.2315422299772,39.87043183247826,1224.833540073167,FALSE,entero
