date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.65729906756373,5.91057137279337,198.82895137914292,0.9855,FALSE,entero
2022-08-17,0.2,3,NA,32.0281847029108,5.481081086508806,181.29784890911102,0.98675,FALSE,entero
2022-08-18,0,3,NA,28.362748074510083,4.7234573104370146,167.49443048132346,0.98925,FALSE,entero
2022-08-19,0,3.11,NA,26.898478091484797,4.369290042433583,164.88032457441136,0.9895,FALSE,entero
2022-08-20,0,3,NA,25.012883333335722,4.239666405056438,157.54891797643006,0.991,FALSE,entero
2022-08-21,0.6,2.89,NA,23.22566356803585,4.031305478535887,135.38867996185013,0.9915,FALSE,entero
2022-08-22,3.8,3,NA,27.20588181504821,4.479001394785695,171.19018003726,0.98975,FALSE,entero
2022-08-23,0,3.1,NA,24.278200757471133,4.102130372855938,144.29615520960323,0.992,FALSE,entero
2022-08-24,0.1,3,12,20.898244110249667,3.246496864616501,129.37744011958233,0.9925,TRUE,entero
2022-08-25,0,3.22,NA,19.759295949904022,3.2918213160697403,125.22473290792219,0.9915,FALSE,entero
2022-08-26,0,2.95,NA,16.279462392444227,2.6861348360842485,102.99364743076075,0.9935,FALSE,entero
2022-08-27,0,2.77,NA,13.798800373550543,2.2162694488976897,82.25860155408913,0.99775,FALSE,entero
2022-08-28,13.1,2.66,NA,27.933317267050754,4.336419949233591,181.89034848164735,0.989,FALSE,entero
2022-08-29,0,3.27,NA,24.97070922209824,3.832861034594683,177.1010955707867,0.98725,FALSE,entero
2022-08-30,0,3.27,NA,19.545906460678896,2.961415522300125,134.57083300115028,0.99175,FALSE,entero
2022-08-31,0,3.55,NA,16.678945132097038,2.586150799811073,105.38144269111922,0.99375,FALSE,entero
2023-06-01,0,4.93,8,8.962824606263128,1.4624207975756052,58.72594211429521,0.99775,TRUE,entero
2023-06-02,0.7,4.6,NA,9.38871953056925,1.5008486297320967,61.439009520406685,0.9985,FALSE,entero
2023-06-03,0,5.15,NA,11.541810775618602,1.9646242534431537,73.0007934368866,0.9975,FALSE,entero
2023-06-04,0,5.5,NA,13.903599741507247,2.275885583826395,87.60881890957685,0.997,FALSE,entero
2023-06-05,0,4.22,NA,11.717299274122036,1.9288735671868895,73.0871099532636,0.9975,FALSE,entero
2023-06-06,0.3,3.92,NA,12.859420409011243,2.1594192737797204,77.60244363765914,0.99775,FALSE,entero
2023-06-07,0,3.88,NA,14.061624674265618,2.3399635905149463,83.50753246540293,0.9965,FALSE,entero
2023-06-08,0.1,3.71,NA,15.096457891062693,2.6262808476166484,92.37670092698785,0.99675,FALSE,entero
2023-06-09,0,3.81,NA,17.491425559420637,3.0655623153361264,99.43441873032211,0.994,FALSE,entero
2023-06-10,0,3.87,NA,19.646799729521252,3.4039159572360087,117.37609996489425,0.99425,FALSE,entero
2023-06-11,0,3.77,NA,21.071221310649424,3.658286102599089,113.84363936689962,0.9925,FALSE,entero
2023-06-12,0,3.73,NA,23.294247200755372,3.938541527789173,134.25045635568455,0.99525,FALSE,entero
2023-06-13,0,3.44,NA,23.444201744452013,4.035727675175148,136.25704146342514,0.99025,FALSE,entero
2023-06-14,0,3.44,35,25.82248390203927,4.567550873376372,144.43246847411967,0.9915,TRUE,entero
2023-06-15,0,3.29,NA,26.958809019091188,4.400347168391136,171.64264200702803,0.988,FALSE,entero
2023-06-16,0,3.19,NA,28.57697348234266,4.768166222781555,165.62014638925194,0.99175,FALSE,entero
2023-06-17,0,3.19,NA,31.34855532124357,5.068764285776868,182.4690625490573,0.98825,FALSE,entero
2023-06-18,0,2.96,NA,31.187215696814473,5.623577561813632,188.6506629395866,0.986,FALSE,entero
2023-06-19,0,2.95,60,33.27470297063121,5.946802885689616,193.94556783465677,0.9875,TRUE,entero
2023-06-20,0,2.84,NA,34.83826311289117,5.9433661553268395,199.66544551808278,0.9865,FALSE,entero
2023-06-21,0,2.84,NA,35.7174935378879,6.124396747253384,206.23224986181714,0.984,FALSE,entero
2023-06-22,0.7,2.84,NA,39.05475442924579,6.515098205235529,238.2607039994612,0.98125,FALSE,entero
2023-06-23,0,2.86,NA,39.62005030749529,6.628094630427664,219.00200943994562,0.9825,FALSE,entero
2023-06-24,0,2.75,NA,38.73832036553745,6.208335742801721,224.7682807473949,0.98125,FALSE,entero
2023-06-25,0.6,2.79,NA,42.78877360136057,7.190802943547808,256.5273197349887,0.976,FALSE,entero
2023-06-26,0,2.9,NA,44.40411542416143,7.208574051352005,255.82496305945074,0.97775,FALSE,entero
2023-06-27,0,2.87,NA,43.82191917389551,7.882109351584307,241.68137914503447,0.97875,FALSE,entero
2023-06-28,0,2.98,NA,44.43198846594273,8.01739688367575,264.532982570455,0.97825,FALSE,entero
2023-06-29,0,3.01,NA,45.31526395237697,7.414390328560811,255.58216264120597,0.977,FALSE,entero
2023-06-30,0,3.63,NA,51.90004919236806,9.138859270792421,299.0648949946524,0.97125,FALSE,entero
2023-07-01,5.3,4.34,NA,83.4977561047296,14.05622349475875,434.2199717460516,0.941,FALSE,entero
2023-07-02,3.9,7.42,NA,158.68833922037874,28.89728974562369,888.5091287332231,0.823,FALSE,entero
2023-07-03,13.2,6.62,520,273.93104323448136,43.65133649672117,1624.2140743691202,0.64825,TRUE,entero
2023-07-04,0.5,6.39,NA,193.76822432114497,33.76171350483628,1093.1061856689337,0.764,FALSE,entero
2023-07-05,0,5.78,62,134.02410050570208,22.436330178856284,756.2881676223528,0.854,TRUE,entero
2023-07-06,1.6,4.73,NA,99.64741727147616,17.15204489844279,576.5440083491756,0.9075,FALSE,entero
2023-07-07,0,4.4,NA,78.07052531515316,14.100998564395416,452.7817483171779,0.939,FALSE,entero
2023-07-08,19.4,4.31,NA,220.85677535980463,36.48255589348151,1349.2440942580988,0.71325,FALSE,entero
2023-07-09,0,4.69,NA,153.46005540454212,26.952420527131945,869.4429028716245,0.82325,FALSE,entero
2023-07-10,0,4.3,480,98.25210297102815,17.44544053975035,556.0569843660963,0.909,TRUE,entero
2023-07-11,0,4.18,NA,75.24689401356436,13.533277739154286,428.6686949659925,0.94425,FALSE,entero
2023-07-12,0,4,70,60.39203946311603,10.535850598762432,353.44505738446935,0.96,TRUE,entero
2023-07-13,0,3.61,27,46.54889315534062,8.059678134608633,257.0988102892922,0.9765,TRUE,entero
2023-07-14,0,3.38,NA,40.030057346439236,6.614864068513003,235.56206964586184,0.979,FALSE,entero
2023-07-15,0,3.68,NA,40.151596133466256,6.505619091429246,232.5322109180791,0.981,FALSE,entero
2023-07-16,6.7,3.49,NA,54.022225554547866,9.017817717048068,318.2727668860741,0.9645,FALSE,entero
2023-07-17,0,3.21,NA,41.28454606804809,7.362780677044408,227.41829576314166,0.98275,FALSE,entero
2023-07-18,0.2,3.13,NA,36.288922627022814,6.360103296786417,213.6616634694251,0.9825,FALSE,entero
2023-07-19,0.3,3.1,NA,33.1956474949277,5.8270745263888015,197.55902467457426,0.98475,FALSE,entero
2023-07-20,0.2,3.08,NA,31.93919689508597,5.245102023781598,202.8968056954924,0.9825,FALSE,entero
2023-07-21,1.4,3.14,NA,33.56873105104533,5.9538239903014585,203.5830872225086,0.98625,FALSE,entero
2023-07-22,0,2.98,NA,29.70880255788862,5.273610383351698,167.49034129159764,0.989,FALSE,entero
2023-07-23,0,2.99,NA,28.439877825695696,4.923948318880171,161.82283722318152,0.98925,FALSE,entero
2023-07-24,0.9,3.02,15,30.000272969017274,5.088237887688722,180.0435741022327,0.98825,TRUE,entero
2023-07-25,6.8,2.87,NA,42.6479283495719,7.195491755876456,264.69198062086866,0.9735,FALSE,entero
2023-07-26,0,3.19,NA,41.23537009154838,7.083681609931891,251.44706525476104,0.97675,FALSE,entero
2023-07-27,0,3.17,NA,36.822466503923955,6.663729234738298,219.78295164548567,0.985,FALSE,entero
2023-07-28,0,3.03,NA,33.61951726075507,5.667410029411196,201.61693026120565,0.98725,FALSE,entero
2023-07-29,10.5,3.26,NA,67.81107641331704,11.126966182941366,426.97221934993195,0.946,FALSE,entero
2023-07-30,3.4,3.91,NA,80.47408379174828,13.26085053268677,470.3216095557198,0.93275,FALSE,entero
2023-07-31,8.1,3.79,NA,104.76696072756651,16.952564617752817,619.3099473637147,0.8945,FALSE,entero
2023-08-01,20.3,4.42,NA,333.7589194202433,49.1552962598871,2266.7586934780297,0.56775,FALSE,entero
2023-08-02,13.2,6.55,NA,609.4302174249295,86.56974789517737,4351.965480156053,0.36825,FALSE,entero
2023-08-03,9.6,6.7,NA,614.7207060201815,88.53469154871915,4433.060882987252,0.35,FALSE,entero
2023-08-04,2.5,8.91,NA,478.2812905551078,80.37466466327541,3054.3437874172973,0.44075,FALSE,entero
2023-08-05,0,10.77,NA,351.2263862535811,56.184482313120995,2165.479489421384,0.54725,FALSE,entero
2023-08-06,0,9.49,NA,222.2773256934318,39.32756303129551,1331.973161438782,0.728,FALSE,entero
2023-08-07,0,8.23,NA,153.3550907957624,25.877760834820993,931.4392701494056,0.82325,FALSE,entero
2023-08-08,0,7.43,50,115.27425165930347,18.912586537712162,652.8052707378192,0.886,TRUE,entero
2023-08-09,0,6.59,NA,91.18380217231463,14.775978540192492,559.2034574249992,0.91825,FALSE,entero
2023-08-10,6.8,5.63,NA,110.07031529939921,18.100638945555062,682.0939252589322,0.883,FALSE,entero
2023-08-11,0,4.84,NA,79.29199868682994,13.156969539238679,456.8512907781682,0.9355,FALSE,entero
2023-08-12,0,4.51,NA,62.601905584834,11.203249826492497,342.37423934177735,0.962,FALSE,entero
2023-08-13,0,4.05,NA,50.312364532816304,8.552223801076945,281.1379723756823,0.9725,FALSE,entero
2023-08-14,0,3.91,NA,43.92220537297185,7.3363930354361155,268.7705823837035,0.97525,FALSE,entero
2023-08-15,0.9,3.58,NA,39.76102713148022,6.808404505801299,249.41370696319038,0.97725,FALSE,entero
2023-08-16,3.1,3.48,NA,42.39196316902652,7.023469608019373,253.9593184431475,0.9745,FALSE,entero
2023-08-17,0,4.59,NA,47.31897926346365,7.997715303669715,287.3897741627034,0.97025,FALSE,entero
2023-08-18,0,3.77,NA,34.76471628884847,5.934224052053507,207.1595092149504,0.9845,FALSE,entero
2023-08-19,0,3.91,NA,33.337928380332336,5.429940098671639,202.7043381270542,0.98675,FALSE,entero
2023-08-20,0,4.22,NA,32.05417633588684,5.217956172871829,189.08012385290948,0.985,FALSE,entero
2023-08-21,0.2,3.88,18,27.176457464355533,4.535410109970042,165.1233926758805,0.98975,TRUE,entero
2023-08-22,2.5,4.23,NA,31.804733371379033,5.60203085826952,197.51672681936847,0.98325,FALSE,entero
2023-08-23,0.7,4.22,NA,29.004110908860493,4.992982679558002,164.12580782473427,0.98875,FALSE,entero
2023-08-24,0.1,6.26,NA,36.01096249730602,5.845837510215132,208.30222117253376,0.9815,FALSE,entero
2023-08-25,0,7.69,NA,38.86042663009528,6.332608141322622,239.023842062212,0.97925,FALSE,entero
2023-08-26,2,7.08,NA,35.71474479134896,5.880068972514771,204.28607788190607,0.979,FALSE,entero
2023-08-27,24.2,7.42,NA,152.64713113654,22.810093940640577,1009.042756696244,0.80275,FALSE,entero
2023-08-28,41.7,16.24,NA,2444.519967634174,228.99305887370613,27923.105118270985,0.09975,FALSE,entero
2023-08-29,1.2,53.26,NA,2365.022871449671,330.3183300240335,18041.19562718717,0.07125,FALSE,entero
2023-08-30,28,39.31,NA,4478.080937491029,453.305815427072,42915.014692851546,0.0415,FALSE,entero
2023-08-31,9.1,46.83,NA,2902.2198006731687,342.7368062130156,25143.10652730788,0.06575,FALSE,entero
2024-06-01,0.7,5.05,NA,11.863419945991774,1.888078693046325,73.73842243200176,0.99725,FALSE,entero
2024-06-02,0.1,5.05,NA,13.166804061475762,2.0538617730455453,83.23160069916864,0.998,FALSE,entero
2024-06-03,0,5.85,NA,16.35460972727294,2.830338773878938,93.96445743932301,0.99525,FALSE,entero
2024-06-04,0,6.73,30,21.22484777057746,3.7093445547897663,130.81721248475395,0.99325,TRUE,entero
2024-06-05,0,6.35,NA,21.806058798935414,3.597222924651104,132.07167219333084,0.992,FALSE,entero
2024-06-06,0,5.8,NA,22.308963364706482,3.63658776674521,129.59156894629237,0.9915,FALSE,entero
2024-06-07,0,5.26,NA,23.001292336629664,3.9007646252836734,134.53316385329992,0.99425,FALSE,entero
2024-06-08,0.9,5.04,NA,26.174070784812912,4.651689651326534,149.8653879127798,0.9905,FALSE,entero
2024-06-09,18.5,5.72,NA,102.61607445154087,17.1581199048414,612.0079670355371,0.90025,FALSE,entero
2024-06-10,3,7.2,NA,121.62236685941846,19.748194202371547,729.2695746254703,0.8715,FALSE,entero
2024-06-11,0.3,8.1,470,110.1781583167118,19.09604648473857,621.905069091495,0.8955,TRUE,entero
2024-06-12,0,7.75,NA,95.91379523122333,16.785779447914422,531.4839379152696,0.92075,FALSE,entero
2024-06-13,0,7.15,NA,84.96816791926992,15.906049727085334,517.7510411852588,0.93075,FALSE,entero
2024-06-14,0,6.59,26,74.30617965939935,13.320370733941274,407.98229493479244,0.9485,TRUE,entero
2024-06-15,0,5.99,NA,70.52788911430024,12.427162472035073,388.4592611193141,0.9535,FALSE,entero
2024-06-16,0,5.58,NA,65.99760336378124,12.16392238113575,396.12516644234944,0.951,FALSE,entero
2024-06-17,1,5.32,NA,69.82119534216362,12.145607849583802,385.8050366145932,0.95525,FALSE,entero
2024-06-18,0,5.14,NA,68.29645664785498,12.229885307893595,395.73840718637587,0.95075,FALSE,entero
2024-06-19,0,4.99,NA,68.39711728872003,11.886682637131038,392.666233122263,0.9505,FALSE,entero
2024-06-20,0,4.63,39,64.67608398425769,10.799156360017498,372.6310156038956,0.95475,TRUE,entero
2024-06-21,0,4.49,NA,64.75401772511441,10.970470065030874,342.4762783144307,0.96,FALSE,entero
2024-06-22,0,4.25,NA,63.725683435511606,10.825882145126476,378.81760912003136,0.95475,FALSE,entero
2024-06-23,0,4.23,NA,64.46307340554893,10.590551914827664,383.6096246985389,0.95275,FALSE,entero
2024-06-24,1.4,4.24,NA,76.4481422226592,13.468677949864107,432.58201084059664,0.944,FALSE,entero
2024-06-25,0,4.27,140,74.1595530697107,12.717072259304285,425.9266199170565,0.9425,TRUE,entero
2024-06-26,0,4.06,NA,67.20625636254101,11.71388912826474,404.70403477248345,0.9485,FALSE,entero
2024-06-27,0,3.95,NA,64.58667191201101,10.020549004974406,396.7706588332411,0.9505,FALSE,entero
2024-06-28,0.1,3.97,NA,66.81232471179237,10.538324151093024,410.21914577552343,0.94725,FALSE,entero
2024-06-29,0,3.97,NA,64.85444015585078,11.544458272289592,363.8799137685738,0.958,FALSE,entero
2024-06-30,0,3.77,NA,62.56779892106817,10.473382380830769,380.78084427028756,0.9545,FALSE,entero
2024-07-01,0,3.81,NA,60.91019279075768,9.83664117234235,363.02838149176273,0.957,FALSE,entero
2024-07-02,0,3.81,80,58.76649104037107,11.363210207608166,348.1717678035196,0.95975,TRUE,entero
2024-07-03,5.3,4.2,NA,87.5559680162939,14.314620662225844,490.7867205148099,0.925,FALSE,entero
2024-07-04,0.2,4.73,NA,84.87298658269037,14.267417669248994,502.5479427690672,0.92375,FALSE,entero
2024-07-05,11.7,4.79,NA,164.8125824222643,27.01044813674798,971.3486353935184,0.8055,FALSE,entero
2024-07-06,5.8,5.18,NA,194.4239759637292,33.52625385419475,1125.4551260992866,0.7655,FALSE,entero
2024-07-07,1.8,5.01,NA,147.50402385382614,25.257073150631058,860.9437863759271,0.82525,FALSE,entero
2024-07-08,0,4.9,NA,108.86843222079796,19.104396043677763,612.7606256878801,0.8975,FALSE,entero
2024-07-09,0,4.35,50,81.92468476544373,13.413279336695721,504.8095694072278,0.92825,TRUE,entero
2024-07-10,0,4.35,NA,68.22858115043122,12.427284604159695,382.7705072530512,0.95375,FALSE,entero
2024-07-11,5.9,4.79,NA,95.30592497516291,17.126699808081867,551.0437675386903,0.9165,FALSE,entero
2024-07-12,0,5.02,NA,80.15560825694175,14.29156045111339,472.2932053084641,0.93375,FALSE,entero
2024-07-13,0,4.95,NA,70.34651135195217,12.266909866578391,418.84470029401405,0.94525,FALSE,entero
2024-07-14,9.1,4.84,NA,107.07485300399406,18.238429176566704,644.3631597588476,0.8945,FALSE,entero
2024-07-15,0.7,4.45,NA,79.67525940642275,14.155109341194628,443.53900708808106,0.9375,FALSE,entero
2024-07-16,0,3.95,NA,61.059261123747454,11.098542575340739,365.72184614296776,0.95825,FALSE,entero
2024-07-17,1.7,3.83,30,55.73163092009831,8.938416036379227,328.65576986792274,0.9615,TRUE,entero
2024-07-18,2.3,3.98,NA,58.54379410367722,10.462833216082037,349.9770762838267,0.96225,FALSE,entero
2024-07-19,4.4,4.32,NA,71.7977839729756,11.496844263119367,423.8306364799512,0.94525,FALSE,entero
2024-07-20,2.2,5.3,NA,83.3132309486928,14.422843451450564,503.41063905159456,0.92525,FALSE,entero
2024-07-21,3.9,5.36,NA,90.20065770773371,16.32032792073488,539.5525040368412,0.9135,FALSE,entero
2024-07-22,0,5.78,NA,81.3173343386211,14.225866941688638,450.19772912385656,0.932,FALSE,entero
2024-07-23,0,5.37,NA,68.93966925443314,11.235206202620082,406.45380810222133,0.948,FALSE,entero
2024-07-24,0,4.88,25,57.870330478156355,10.239688212005701,326.69821714397955,0.9655,TRUE,entero
2024-07-25,0,4.4,NA,49.57026513852547,8.604282492580854,297.25336815114343,0.969,FALSE,entero
2024-07-26,0,3.83,NA,42.55232748983878,7.448460557344328,256.0672593304347,0.9745,FALSE,entero
2024-07-27,0,3.69,NA,40.101855051050705,7.1258171539403605,223.65479986527905,0.9805,FALSE,entero
2024-07-28,0,3.44,NA,37.75398859403891,6.550790508276362,233.2772415800767,0.97925,FALSE,entero
2024-07-29,0,3.41,NA,37.49435110043729,6.014393334562517,222.28334849829977,0.981,FALSE,entero
2024-07-30,0,3.34,NA,37.20299707555729,6.720782020289615,210.30835440167448,0.98175,FALSE,entero
2024-07-31,0.9,3.32,18,39.354001465525954,7.238449945017394,209.68522658667814,0.98275,TRUE,entero
2024-08-01,0.7,3.39,NA,42.52970218066685,7.670451392464282,229.66325370514187,0.9805,FALSE,entero
2024-08-02,0.3,3.71,NA,47.06446071276599,8.28823842248007,285.49127209386137,0.97175,FALSE,entero
2024-08-03,5,3.92,NA,65.39371317307817,11.375524698976967,397.08003762161485,0.951,FALSE,entero
2024-08-04,4.3,4.84,NA,96.67819300716248,16.037549256298835,626.9637341364433,0.9085,FALSE,entero
2024-08-05,7.8,5.44,NA,142.9907197416232,24.2817207285816,853.5444555151776,0.83425,FALSE,entero
2024-08-06,11.3,5.64,NA,249.28662663919175,41.525131222139144,1485.7876812718225,0.67475,FALSE,entero
2024-08-07,0,5.52,800,165.01205916435205,29.265798743718662,946.1613710673922,0.809,TRUE,entero
2024-08-08,0,5.23,390,117.62189324388382,19.885850631236313,750.5207377389372,0.8735,TRUE,entero
2024-08-09,4.4,4.68,NA,117.59433208122277,19.75599782317834,683.9737070127412,0.87575,FALSE,entero
2024-08-10,5.2,5.65,NA,149.08786468878552,25.125568132254255,819.7166606880844,0.82675,FALSE,entero
2024-08-11,0.7,6.6,NA,138.68742781769447,23.522958752879607,824.7166260582983,0.84225,FALSE,entero
2024-08-12,5.3,7.81,NA,178.1935006273215,29.23418822110856,1030.3973855205577,0.784,FALSE,entero
2024-08-13,0,7.57,NA,135.8499643856883,23.60840268407454,834.0625155646029,0.84425,FALSE,entero
2024-08-14,0,7,130,106.62441769365427,17.67895910150495,616.0024123726992,0.894,TRUE,entero
2024-08-15,0,6.32,NA,81.96117975142076,13.67172845142581,498.2577977305593,0.92625,FALSE,entero
2024-08-16,0,5.79,NA,65.40503226631606,11.21295634416307,403.4951850641288,0.949,FALSE,entero
2024-08-17,0,5.28,NA,52.530595914455496,8.573963370102344,310.9201702981691,0.96925,FALSE,entero
2024-08-18,0,4.79,NA,42.876417746170745,7.636565983744974,251.78770918737087,0.976,FALSE,entero
2024-08-19,0,4.75,NA,40.585919457041015,6.774492196404303,249.34707190598957,0.97875,FALSE,entero
2024-08-20,0,4.61,NA,35.596826669962624,5.785124811369207,212.14824530316437,0.986,FALSE,entero
2024-08-21,1.1,4.39,34,33.08550935533389,5.666431769450248,194.7249204000443,0.98625,TRUE,entero
2024-08-22,0,4.4,NA,29.79681871262528,4.875967901901389,173.72272004715543,0.99025,FALSE,entero
2024-08-23,4.4,4.39,NA,35.88858826619473,6.11391371192967,222.69184300062702,0.98325,FALSE,entero
2024-08-24,0,4.73,NA,31.71181436816382,5.277430279167869,188.00128467347625,0.986,FALSE,entero
2024-08-25,0,4.61,NA,26.76315423788688,4.4737031253999495,160.17633748579075,0.9895,FALSE,entero
2024-08-26,0,4.53,NA,23.805177858601475,3.8801708011538,148.30692130456583,0.99075,FALSE,entero
2024-08-27,0,4.28,70,20.099218206723886,3.563915631246075,117.49740541847969,0.99475,TRUE,entero
2024-08-28,1,4.03,NA,18.41348035884964,3.033657828023275,112.79645065668007,0.99275,FALSE,entero
2024-08-29,0,3.89,NA,15.601129325840295,2.4660658149047294,102.484860245375,0.99475,FALSE,entero
2024-08-30,12.2,3.67,NA,29.996580005348306,4.652896324360111,204.76554122299456,0.983,FALSE,entero
2024-08-31,6.3,4.87,NA,41.25176466348332,6.182381117859529,262.3265379437827,0.97425,FALSE,entero
2025-06-01,0,4.57,NA,8.645009055493478,1.3784294028249058,56.37638978068509,0.999,FALSE,entero
2025-06-02,5.8,4.52,NA,13.682618312377887,2.3051690477528677,85.8900151961808,0.99675,FALSE,entero
2025-06-03,0,4.57,NA,13.394327500874672,2.1134420300021444,88.90361294542905,0.995,FALSE,entero
2025-06-04,0.6,4.48,4,14.774235944280795,2.427694358394528,95.93019071561183,0.99475,TRUE,entero
2025-06-05,3.8,4.55,NA,19.01872664539962,3.0386609583544706,121.29697736687396,0.9935,FALSE,entero
2025-06-06,0.2,4.66,NA,20.24054537293337,3.210014211756374,124.50690256119759,0.99375,FALSE,entero
2025-06-07,0,4.83,NA,21.811674464304396,3.8915672795433203,129.59654180001849,0.9945,FALSE,entero
2025-06-08,0,5.04,NA,23.017480611959975,4.117813809489985,132.89215953657978,0.992,FALSE,entero
2025-06-09,11.5,5.09,NA,49.5111292666858,8.20479804928324,274.700954372817,0.97325,FALSE,entero
2025-06-10,0.1,5.35,NA,48.08380357085439,8.41235138333088,281.7398785562574,0.974,FALSE,entero
2025-06-11,18.6,5.04,NA,134.66224801022594,19.831396821288415,885.5184691496066,0.8375,FALSE,entero
2025-06-12,2.9,6.74,NA,145.48696105521572,23.441139403707375,897.445699581105,0.8325,FALSE,entero
2025-06-13,0,7.78,NA,123.46178091593981,19.809422134532564,728.4024051558058,0.866,FALSE,entero
2025-06-14,0,7.53,NA,104.6303232981971,17.641724288339752,618.2119109209941,0.89125,FALSE,entero
2025-06-15,0,7.03,NA,83.08115966005414,13.67464100046464,490.8492623133547,0.93175,FALSE,entero
2025-06-16,2.6,6.18,NA,86.83869061176699,14.98101114142023,527.3108185452635,0.92325,FALSE,entero
2025-06-17,0.6,5.79,NA,78.27987080063316,14.563834414034321,442.9037558247318,0.9395,FALSE,entero
2025-06-18,9.9,6.21,200,152.5463928327313,24.80700704919105,914.7911876738202,0.82675,TRUE,entero
2025-06-19,13.8,8.39,NA,389.48815923340527,66.02267854483527,2427.708819249649,0.514,FALSE,entero
2025-06-20,0,9.81,NA,311.1124352233434,51.91545460003564,1852.5706428759465,0.5925,FALSE,entero
2025-06-21,4.7,8.74,NA,293.4911508294332,50.6121899048244,1795.9423932884033,0.62425,FALSE,entero
2025-06-22,0,8.56,NA,212.7445138707442,36.82373994970804,1191.0970369114818,0.73275,FALSE,entero
2025-06-23,4.6,7.92,NA,227.96806957786413,41.35586606231916,1297.6715806581776,0.72325,FALSE,entero
2025-06-24,13.1,8.77,360,465.9562098477065,77.66658112511692,2742.453794429652,0.43975,TRUE,entero
2025-06-25,0.9,16.19,NA,575.2189073875506,100.3811285048475,3297.3899922564333,0.36125,FALSE,entero
2025-06-26,0,20.24,NA,527.293246371527,87.55109230005894,3106.7685808723622,0.39275,FALSE,entero
2025-06-27,7.3,17.07,NA,568.8947627285668,94.83681997878747,3341.7120641181355,0.3635,FALSE,entero
2025-06-28,1.5,15.72,NA,443.6243451212035,79.82184715784076,2531.691199172456,0.4535,FALSE,entero
2025-06-29,8,16.77,NA,622.2046532110347,114.55236864450941,3535.144965113921,0.31975,FALSE,entero
2025-06-30,0,25.16,NA,642.499705763322,101.49318386863331,3738.7773555537347,0.31825,FALSE,entero
2025-07-01,0,21.63,350,442.53148887342,73.81599620021389,2566.2354028378404,0.45925,TRUE,entero
2025-07-02,0.2,17.51,NA,313.67506390288054,50.8353866776305,1772.3314208455715,0.585,FALSE,entero
2025-07-03,0,13.93,180,216.11760370075805,36.09496961727521,1282.4753876014433,0.71875,TRUE,entero
2025-07-04,0,11.78,NA,170.9108283679735,29.28874081432347,950.57979759738555,0.80325,FALSE,entero
2025-07-05,11.4,10.15,NA,287.05946545334695,50.29982973804906,1619.8421801952456,0.633,FALSE,entero
2025-07-06,7,11.8,NA,381.6732477715047,65.8952753705693,2209.6477721127812,0.512,FALSE,entero
2025-07-07,40,18.08,NA,4963.30956136856,605.7752633986306,41430.39148268813,0.02675,FALSE,entero
2025-07-08,0.1,30.22,800,2935.053766415441,475.28812394742414,18063.944394699378,0.039,TRUE,entero
2025-07-09,0,40.03,800,1850.8688441853901,311.522348263041,10668.290344388555,0.08,TRUE,entero
2025-07-10,0.6,29.5,NA,905.9627575763225,154.61733850401097,5392.749549178439,0.20575,FALSE,entero
2025-07-11,0,23.29,330,488.9749137263475,84.41410889647007,2991.6548009002786,0.42025,TRUE,entero
2025-07-12,0.3,19.3,NA,316.1077726751087,51.49319573282751,1905.8261794706916,0.589,FALSE,entero
2025-07-13,0,16.54,NA,219.89791963878363,37.07498672272234,1247.4027288772518,0.7145,FALSE,entero
2025-07-14,0,14.86,NA,170.24471938844118,28.660586091331744,1039.3502540203474,0.80025,FALSE,entero
2025-07-15,0,18.89,NA,190.41769745307892,30.156288076539216,1189.6223452818106,0.77075,FALSE,entero
2025-07-16,0,24.73,NA,212.73260263146025,31.969432679081937,1303.7627666061799,0.71625,FALSE,entero
2025-07-17,0,19.18,NA,156.9483026063752,26.727071047572355,997.4627065775466,0.805,FALSE,entero
2025-07-18,0,15.57,NA,125.5425955775294,19.02754105390715,806.6187265480319,0.8595,FALSE,entero
2025-07-19,0,12.15,NA,94.40413379427821,14.839574238910215,595.9713116161782,0.904,FALSE,entero
2025-07-20,0,10.26,NA,79.52249384238593,12.861751067671662,522.1225309028289,0.9275,FALSE,entero
2025-07-21,4.8,9,NA,98.69569726359762,17.16933178550648,551.6355406533763,0.91025,FALSE,entero
2025-07-22,0,9.37,550,89.73097753427028,15.202290524812748,529.8889062732483,0.9205,TRUE,entero
2025-07-23,0,9.1,800,81.7747053822435,13.593981408145765,500.0765899948494,0.92825,TRUE,entero
2025-07-24,0,8.62,NA,74.3775722987417,12.270197836112368,464.4401620882449,0.938,FALSE,entero
2025-07-25,0,8.18,NA,68.59869507500059,11.154081057540115,444.1164794867189,0.941,FALSE,entero
2025-07-26,0,7.53,NA,64.1572854104849,10.80838413270175,416.2616919084505,0.946,FALSE,entero
2025-07-27,0,6.92,NA,58.679640847240286,9.32925816725613,357.30881857704014,0.959,FALSE,entero
2025-07-28,0,6.55,65,55.96432013044665,8.826253725040177,345.57717868016977,0.9595,TRUE,entero
2025-07-29,0,6.25,NA,56.214461868728954,9.963969526253853,349.41631065020226,0.95925,FALSE,entero
2025-07-30,0,5.92,NA,53.03724690829346,9.662717957507223,331.4708985500174,0.96075,FALSE,entero
2025-07-31,0,5.5,NA,50.34526214528935,8.02300290707376,288.5833689428513,0.97175,FALSE,entero
