date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.71648203835823,6.118548881066728,198.1204614087265,0.984,FALSE,entero
2022-08-17,0.2,3,NA,30.66441908051098,5.432336920340439,177.90509034560685,0.9875,FALSE,entero
2022-08-18,0,3,NA,29.526006888518992,5.271052727247441,187.4390006717889,0.9855,FALSE,entero
2022-08-19,0,3.11,NA,27.65886729466014,4.538748199139709,166.56894863292095,0.9905,FALSE,entero
2022-08-20,0,3,NA,24.458615865535087,3.959105797868921,152.41048967939525,0.9915,FALSE,entero
2022-08-21,0.6,2.89,NA,22.833960290978133,3.7759016508391436,141.30167004504136,0.992,FALSE,entero
2022-08-22,3.8,3,NA,27.09504762562771,4.525727685686948,166.38171164338652,0.98875,FALSE,entero
2022-08-23,0,3.1,NA,24.985529004371315,4.181257319850473,143.21060465609594,0.9915,FALSE,entero
2022-08-24,0.1,3,12,20.402663012453598,3.3358105947970897,120.25824955130467,0.993,TRUE,entero
2022-08-25,0,3.22,NA,19.903269019079243,3.419346517629056,120.06401084372938,0.993,FALSE,entero
2022-08-26,0,2.95,NA,16.689843542867578,2.8209414123848418,100.99422112304755,0.99575,FALSE,entero
2022-08-27,0,2.77,NA,14.233093650119033,2.2628490181513525,89.68335203452648,0.99625,FALSE,entero
2022-08-28,13.1,2.66,NA,28.36649458612414,4.248919152726438,193.95167162615442,0.983,FALSE,entero
2022-08-29,0,3.27,NA,25.301816972296482,3.942100207377885,173.1730447068405,0.98625,FALSE,entero
2022-08-30,0,3.27,NA,19.62465105640427,3.117348894026919,137.9332900554816,0.99175,FALSE,entero
2022-08-31,0,3.55,NA,16.201575784272457,2.3922667903076684,105.3109377937683,0.99675,FALSE,entero
2023-06-01,0,4.93,8,8.994054175440745,1.5209117038438906,60.44849246029463,0.9985,TRUE,entero
2023-06-02,0.7,4.6,NA,9.744202150303332,1.7157445413337862,61.73958170711339,0.998,FALSE,entero
2023-06-03,0,5.15,NA,11.629476210887137,1.8952712039049597,72.43039887486974,0.998,FALSE,entero
2023-06-04,0,5.5,NA,13.155400362697398,2.119943638259429,80.32393819236415,0.9975,FALSE,entero
2023-06-05,0,4.22,NA,12.162976192283361,2.034341199987004,76.43114688198318,0.99725,FALSE,entero
2023-06-06,0.3,3.92,NA,12.65570067807053,2.298301572338184,77.52905453670277,0.9975,FALSE,entero
2023-06-07,0,3.88,NA,13.980597528204562,2.360222671438649,80.88574749118206,0.997,FALSE,entero
2023-06-08,0.1,3.71,NA,15.475780555150154,2.703666576232259,88.36284683572507,0.9975,FALSE,entero
2023-06-09,0,3.81,NA,17.54637354292102,3.1316462021282296,100.39574574624774,0.9955,FALSE,entero
2023-06-10,0,3.87,NA,19.847049002595014,3.44770804789041,117.00551194757124,0.99375,FALSE,entero
2023-06-11,0,3.77,NA,20.752748314394164,3.394706125629542,116.0199673593117,0.99325,FALSE,entero
2023-06-12,0,3.73,NA,22.833172898458173,3.827823259746697,136.08626584002317,0.99425,FALSE,entero
2023-06-13,0,3.44,NA,24.231872047006945,4.650610123458292,136.71913990481758,0.9915,FALSE,entero
2023-06-14,0,3.44,35,25.409920640319868,4.305257536668673,144.84901738759683,0.99025,TRUE,entero
2023-06-15,0,3.29,NA,27.91001916545075,4.982658575034063,152.50946492258637,0.9925,FALSE,entero
2023-06-16,0,3.19,NA,28.72323293244022,4.676471737045441,168.32803439850932,0.991,FALSE,entero
2023-06-17,0,3.19,NA,31.19409620154795,5.424741520081822,178.36193411260876,0.98575,FALSE,entero
2023-06-18,0,2.96,NA,31.2800866560943,5.098898004100012,178.79772666454997,0.98625,FALSE,entero
2023-06-19,0,2.95,60,32.86642778889133,5.8200282246571176,182.68478431342612,0.98675,TRUE,entero
2023-06-20,0,2.84,NA,35.1618712314301,5.914290442052251,194.2058205118497,0.98225,FALSE,entero
2023-06-21,0,2.84,NA,35.54291999840849,6.063900214184421,198.77685452175567,0.9855,FALSE,entero
2023-06-22,0.7,2.84,NA,38.64098683199596,7.054254194482062,222.70425115246334,0.98325,FALSE,entero
2023-06-23,0,2.86,NA,39.153609782240395,6.431131200101606,223.08674817573225,0.98175,FALSE,entero
2023-06-24,0,2.75,NA,39.219543550017434,6.342602756347457,237.78802850508634,0.98175,FALSE,entero
2023-06-25,0.6,2.79,NA,42.95021132037581,6.624620047422047,251.4784854183004,0.9795,FALSE,entero
2023-06-26,0,2.9,NA,44.803452405717586,7.485842937057818,252.78851389121897,0.97775,FALSE,entero
2023-06-27,0,2.87,NA,43.66677350933934,7.343136788218354,262.84976745775094,0.97875,FALSE,entero
2023-06-28,0,2.98,NA,45.766343728509625,7.9735214699610495,272.9974792561119,0.973,FALSE,entero
2023-06-29,0,3.01,NA,45.25330365873352,7.661846389747747,251.9787363663407,0.97775,FALSE,entero
2023-06-30,0,3.63,NA,51.63544436426857,8.995803950062172,291.7416573467142,0.9725,FALSE,entero
2023-07-01,5.3,4.34,NA,87.92266848290106,14.975170254957796,492.7299205691535,0.92825,FALSE,entero
2023-07-02,3.9,7.42,NA,157.11739216297573,27.210094969502933,865.8507779411295,0.8195,FALSE,entero
2023-07-03,13.2,6.62,520,271.4468306020545,44.90860131514425,1590.613813091012,0.65075,TRUE,entero
2023-07-04,0.5,6.39,NA,197.1465896995049,36.113765167940585,1087.6754217958098,0.75425,FALSE,entero
2023-07-05,0,5.78,62,138.67328925642457,22.778398892607427,815.8940180636081,0.8485,TRUE,entero
2023-07-06,1.6,4.73,NA,101.58285799132953,16.850114744914702,589.7319443136042,0.9,FALSE,entero
2023-07-07,0,4.4,NA,76.14325220294752,13.20982393091109,425.3098145819366,0.94275,FALSE,entero
2023-07-08,19.4,4.31,NA,221.99387865684926,34.47273148841502,1403.639223394599,0.71325,FALSE,entero
2023-07-09,0,4.69,NA,151.28198446857272,26.47122572601559,963.8013917475532,0.827,FALSE,entero
2023-07-10,0,4.3,480,98.9875164969418,17.301155025884846,570.5592415816649,0.909,TRUE,entero
2023-07-11,0,4.18,NA,75.36697265453395,13.163201439120058,435.52614607334516,0.943,FALSE,entero
2023-07-12,0,4,70,58.5732849975722,10.532986592893577,340.3465018298031,0.96325,TRUE,entero
2023-07-13,0,3.61,27,46.1258798055106,8.221495650277967,276.0670629305595,0.97325,TRUE,entero
2023-07-14,0,3.38,NA,38.87884662182417,7.069977587769956,224.35608252372083,0.9825,FALSE,entero
2023-07-15,0,3.68,NA,38.65327752555166,6.6564849407652655,214.42739394619787,0.98,FALSE,entero
2023-07-16,6.7,3.49,NA,52.33956165882255,9.952912803810012,273.1584611078203,0.97275,FALSE,entero
2023-07-17,0,3.21,NA,41.30342238853583,6.764537678210082,251.5962860708672,0.97875,FALSE,entero
2023-07-18,0.2,3.13,NA,35.92469305271057,6.334729444110093,204.56042347258037,0.9825,FALSE,entero
2023-07-19,0.3,3.1,NA,33.8584107922106,5.785176321253068,201.4110047024995,0.98475,FALSE,entero
2023-07-20,0.2,3.08,NA,30.604787668583185,4.951033529540426,183.05412273852744,0.987,FALSE,entero
2023-07-21,1.4,3.14,NA,32.808018747719714,5.620010715536073,186.08588064050477,0.98775,FALSE,entero
2023-07-22,0,2.98,NA,29.715943297585767,4.981638010782414,177.70382809597504,0.986,FALSE,entero
2023-07-23,0,2.99,NA,28.954732529895562,4.679530858844083,177.3523623772197,0.98825,FALSE,entero
2023-07-24,0.9,3.02,15,29.629354664639806,5.076954649831684,180.28889445724286,0.9865,TRUE,entero
2023-07-25,6.8,2.87,NA,41.723533343154614,6.951862762897335,246.79410649396283,0.978,FALSE,entero
2023-07-26,0,3.19,NA,39.78817512839249,6.5167653180493,248.73682548594925,0.976,FALSE,entero
2023-07-27,0,3.17,NA,37.288485583712415,6.512023295451955,216.70872504994088,0.98025,FALSE,entero
2023-07-28,0,3.03,NA,34.10526502632616,5.7345543478421686,196.79163348435418,0.984,FALSE,entero
2023-07-29,10.5,3.26,NA,66.56939235922364,11.38500045665921,403.38238217665815,0.948,FALSE,entero
2023-07-30,3.4,3.91,NA,82.41821283084116,14.075652247756684,519.5960860401487,0.92475,FALSE,entero
2023-07-31,8.1,3.79,NA,104.91093456981882,16.67251419924384,651.2928383363524,0.89375,FALSE,entero
2023-08-01,20.3,4.42,NA,323.6361034666377,46.8739323417552,2192.8832549310223,0.576,FALSE,entero
2023-08-02,13.2,6.55,NA,611.7281355926842,88.93855217711013,4238.698782548203,0.3545,FALSE,entero
2023-08-03,9.6,6.7,NA,609.6966903284147,93.68282872794269,4481.169179940783,0.3545,FALSE,entero
2023-08-04,2.5,8.91,NA,500.64691944409435,81.44084268619451,3247.7619126269883,0.42075,FALSE,entero
2023-08-05,0,10.77,NA,358.7369688386477,61.55194431611711,2098.119942570299,0.542,FALSE,entero
2023-08-06,0,9.49,NA,225.53957704361633,38.29547565726281,1357.9517276711126,0.71825,FALSE,entero
2023-08-07,0,8.23,NA,150.48699483448766,25.662380057054825,894.8189020694255,0.819,FALSE,entero
2023-08-08,0,7.43,50,118.32618742805566,20.032052277107333,712.1448615460023,0.881,TRUE,entero
2023-08-09,0,6.59,NA,90.63263704819485,14.520927322444779,557.7270561963378,0.91675,FALSE,entero
2023-08-10,6.8,5.63,NA,109.07894580762903,19.188277725077935,676.9998295169937,0.891,FALSE,entero
2023-08-11,0,4.84,NA,78.95168038737863,12.801467607829672,466.1297452838954,0.935,FALSE,entero
2023-08-12,0,4.51,NA,61.63406918084135,10.021729775801356,360.6897399474915,0.957,FALSE,entero
2023-08-13,0,4.05,NA,51.18456232904378,8.56073276780823,274.93286507882704,0.9735,FALSE,entero
2023-08-14,0,3.91,NA,45.38655268731855,7.644856168889223,268.146768511415,0.97425,FALSE,entero
2023-08-15,0.9,3.58,NA,39.14464758834169,6.815703041592351,227.39411343126,0.98325,FALSE,entero
2023-08-16,3.1,3.48,NA,42.3049749174784,7.096887567693843,259.4435505839804,0.97875,FALSE,entero
2023-08-17,0,4.59,NA,48.44070975195779,8.33232764664872,278.89208956795034,0.972,FALSE,entero
2023-08-18,0,3.77,NA,36.167701790438834,6.023897872952964,205.69577466459376,0.98425,FALSE,entero
2023-08-19,0,3.91,NA,31.837276762261673,5.0902230484865205,187.21468565239553,0.987,FALSE,entero
2023-08-20,0,4.22,NA,31.89042187452775,5.453776626430971,186.21972116164685,0.98625,FALSE,entero
2023-08-21,0.2,3.88,18,26.91108651376666,4.883897222907348,166.23322519791907,0.98875,TRUE,entero
2023-08-22,2.5,4.23,NA,31.774703977056223,5.367128781896912,197.25231897718558,0.98725,FALSE,entero
2023-08-23,0.7,4.22,NA,28.592415737678046,5.063545573215593,173.54214354851908,0.98875,FALSE,entero
2023-08-24,0.1,6.26,NA,36.47322501111511,5.675304925039205,229.59025412593533,0.9815,FALSE,entero
2023-08-25,0,7.69,NA,39.14901780884351,6.444649332539587,227.9699435746583,0.9795,FALSE,entero
2023-08-26,2,7.08,NA,37.718193156134824,6.378702528965994,222.096532935609,0.982,FALSE,entero
2023-08-27,24.2,7.42,NA,151.63247140626532,22.213365693273012,1062.792990591449,0.8,FALSE,entero
2023-08-28,41.7,16.24,NA,2452.326276947718,233.19523529930265,25599.65959507191,0.099,FALSE,entero
2023-08-29,1.2,53.26,NA,2390.278525752743,338.1783953899032,18567.884081294058,0.0675,FALSE,entero
2023-08-30,28,39.31,NA,4391.203673854537,461.3681056743755,41981.67360766109,0.0405,FALSE,entero
2023-08-31,9.1,46.83,NA,2920.4794753592455,353.37039498207173,24331.816918773035,0.059,FALSE,entero
2024-06-01,0.7,5.05,NA,11.750895897842025,2.0304191050209757,75.92440648399798,0.9965,FALSE,entero
2024-06-02,0.1,5.05,NA,13.545882160976458,2.2729376660815133,80.70338572112296,0.9965,FALSE,entero
2024-06-03,0,5.85,NA,16.670851400567315,2.772949166003531,102.87054308550688,0.99525,FALSE,entero
2024-06-04,0,6.73,30,20.828829929558363,3.5419733400682922,132.50687965977664,0.99175,TRUE,entero
2024-06-05,0,6.35,NA,21.037937367772383,3.6540049935300765,124.61903788815556,0.99425,FALSE,entero
2024-06-06,0,5.8,NA,22.105377379178915,3.786489454994619,130.80219064874433,0.994,FALSE,entero
2024-06-07,0,5.26,NA,22.819383535873367,3.9910432273502408,135.30179177298012,0.992,FALSE,entero
2024-06-08,0.9,5.04,NA,25.923422599033465,4.427016617075903,160.7310103011326,0.9905,FALSE,entero
2024-06-09,18.5,5.72,NA,98.0249621411901,16.213277287812712,632.7703282085495,0.89975,FALSE,entero
2024-06-10,3,7.2,NA,119.99766392182444,20.799596758209166,681.8000888159784,0.874,FALSE,entero
2024-06-11,0.3,8.1,470,112.70089355143244,19.62283478983156,655.1709957851043,0.88775,TRUE,entero
2024-06-12,0,7.75,NA,96.79206520579419,15.615063289133634,584.474582183067,0.91075,FALSE,entero
2024-06-13,0,7.15,NA,82.3210012786142,13.949043032751073,498.35015482436967,0.93,FALSE,entero
2024-06-14,0,6.59,26,75.75156888203018,12.953840880594036,430.80165923368673,0.94225,TRUE,entero
2024-06-15,0,5.99,NA,70.00938848626609,11.942537865845305,390.1404544902754,0.95175,FALSE,entero
2024-06-16,0,5.58,NA,65.86985174725595,10.782280334607563,373.9007761016439,0.95375,FALSE,entero
2024-06-17,1,5.32,NA,70.16591237367341,11.576855749164315,403.1152130318155,0.9485,FALSE,entero
2024-06-18,0,5.14,NA,69.54189080779032,11.868197510047633,394.51237479521023,0.95125,FALSE,entero
2024-06-19,0,4.99,NA,69.05558719294216,12.26513793903908,415.13693944406384,0.94725,FALSE,entero
2024-06-20,0,4.63,39,64.94274632643868,11.4665326984372,394.7484480349051,0.951,TRUE,entero
2024-06-21,0,4.49,NA,67.07787567634236,10.748789672633116,415.61899396006595,0.946,FALSE,entero
2024-06-22,0,4.25,NA,63.4768444376123,10.273813312681469,372.66068875217803,0.95525,FALSE,entero
2024-06-23,0,4.23,NA,66.32721757557286,10.47851178116702,394.6067984770492,0.9505,FALSE,entero
2024-06-24,1.4,4.24,NA,71.56642736176548,11.864345058913678,443.5139833842558,0.9435,FALSE,entero
2024-06-25,0,4.27,140,73.81835532218756,11.9658362428594,444.51284381544554,0.94075,TRUE,entero
2024-06-26,0,4.06,NA,70.96028417818728,11.67097536283597,403.4666877087509,0.949,FALSE,entero
2024-06-27,0,3.95,NA,65.13152900171899,11.10156677254407,376.64165169966293,0.95575,FALSE,entero
2024-06-28,0.1,3.97,NA,66.22870340550749,10.673544447552963,392.1573402768103,0.951,FALSE,entero
2024-06-29,0,3.97,NA,63.370356755134225,10.385439061028508,380.1972063209409,0.95575,FALSE,entero
2024-06-30,0,3.77,NA,61.46671926914632,11.003131270109197,335.6811431573113,0.96025,FALSE,entero
2024-07-01,0,3.81,NA,59.886062213795846,10.313867459893634,362.2282629385623,0.9595,FALSE,entero
2024-07-02,0,3.81,80,59.20903780778759,9.818055582955198,332.2266841893228,0.9615,TRUE,entero
2024-07-03,5.3,4.2,NA,89.11734635025124,15.287399349444755,518.8748817570844,0.9225,FALSE,entero
2024-07-04,0.2,4.73,NA,85.03780307856672,15.17294060823997,488.5282330749436,0.9305,FALSE,entero
2024-07-05,11.7,4.79,NA,163.57703249559523,27.280786066587225,913.6605699107378,0.81125,FALSE,entero
2024-07-06,5.8,5.18,NA,189.09335988219735,32.84900153885835,1156.605920275655,0.7665,FALSE,entero
2024-07-07,1.8,5.01,NA,147.60477983438687,24.9304991547412,781.6286063734442,0.838,FALSE,entero
2024-07-08,0,4.9,NA,110.38721761019157,20.34980317423895,643.1455845206342,0.9,FALSE,entero
2024-07-09,0,4.35,50,79.28489090464271,13.522010728855872,459.07991973852404,0.93775,TRUE,entero
2024-07-10,0,4.35,NA,69.227825378721107,12.154654670554699,395.72187783247693,0.951,FALSE,entero
2024-07-11,5.9,4.79,NA,96.91660979085017,16.082319936096713,602.3600104243101,0.90925,FALSE,entero
2024-07-12,0,5.02,NA,82.49273978538235,15.089673865426835,493.09156099861013,0.93,FALSE,entero
2024-07-13,0,4.95,NA,69.57448768972031,11.868448993453772,407.54358505385767,0.9485,FALSE,entero
2024-07-14,9.1,4.84,NA,103.96102684433143,18.341836371426158,649.9992409202808,0.901,FALSE,entero
2024-07-15,0.7,4.45,NA,79.52459384266784,13.30303562063596,497.16135406980254,0.9295,FALSE,entero
2024-07-16,0,3.95,NA,58.264892251315985,10.459149126321096,340.5451316956524,0.9625,FALSE,entero
2024-07-17,1.7,3.83,30,56.610948162568874,10.356603152393832,329.02074636107693,0.96425,TRUE,entero
2024-07-18,2.3,3.98,NA,59.83359848919851,10.247286902712132,359.3908515724501,0.95825,FALSE,entero
2024-07-19,4.4,4.32,NA,70.33706216207398,11.564111610254617,440.76682542180254,0.9395,FALSE,entero
2024-07-20,2.2,5.3,NA,84.37259557353161,14.567460669791291,468.5507752716243,0.931,FALSE,entero
2024-07-21,3.9,5.36,NA,91.49128583246616,14.992546478857752,536.4923885330963,0.9165,FALSE,entero
2024-07-22,0,5.78,NA,84.3156789454646,14.074606336249639,518.9611827162427,0.92525,FALSE,entero
2024-07-23,0,5.37,NA,68.03787847686387,11.652673324861695,397.42519642719765,0.9505,FALSE,entero
2024-07-24,0,4.88,25,57.1986581722328,9.482163992805495,339.2091567605415,0.96375,TRUE,entero
2024-07-25,0,4.4,NA,50.50501639496154,9.081709657294162,312.1568317906527,0.96925,FALSE,entero
2024-07-26,0,3.83,NA,41.97139710803586,7.332824370737157,248.87669156465336,0.98075,FALSE,entero
2024-07-27,0,3.69,NA,39.76649284650477,6.827284481918601,235.51241458388586,0.978,FALSE,entero
2024-07-28,0,3.44,NA,38.17255492988833,6.456805377543038,234.14678502001246,0.97775,FALSE,entero
2024-07-29,0,3.41,NA,36.564299132492636,6.020501589519857,225.45599065842768,0.982,FALSE,entero
2024-07-30,0,3.34,NA,37.08966280295985,6.299449366539492,211.96150243483387,0.9805,FALSE,entero
2024-07-31,0.9,3.32,18,38.497921598761046,6.549414459285478,237.39327002126714,0.98075,TRUE,entero
2024-08-01,0.7,3.39,NA,42.406187324512615,7.477483834375262,254.31104214495167,0.97775,FALSE,entero
2024-08-02,0.3,3.71,NA,45.125947462747234,7.826017204850622,262.6081247149949,0.97625,FALSE,entero
2024-08-03,5,3.92,NA,63.71840730603314,10.265738578895647,369.69207936357003,0.9565,FALSE,entero
2024-08-04,4.3,4.84,NA,92.75947196348896,16.135341258124605,545.4288317544986,0.92,FALSE,entero
2024-08-05,7.8,5.44,NA,147.59981542640065,25.127365575982928,865.5418396300491,0.838,FALSE,entero
2024-08-06,11.3,5.64,NA,251.53584365064768,41.24967203177463,1707.2296569684909,0.67425,FALSE,entero
2024-08-07,0,5.52,800,166.80155975926615,28.964763897162385,1048.091551492982,0.8015,TRUE,entero
2024-08-08,0,5.23,390,117.7724495988292,20.150116617472484,665.9265985561883,0.87475,TRUE,entero
2024-08-09,4.4,4.68,NA,115.2312202587419,19.40709890583635,706.139839147437,0.8785,FALSE,entero
2024-08-10,5.2,5.65,NA,153.27885378783432,25.576618905743032,906.6737688180204,0.8215,FALSE,entero
2024-08-11,0.7,6.6,NA,137.40227287754345,21.673203737280446,849.1334821399884,0.839,FALSE,entero
2024-08-12,5.3,7.81,NA,181.0700538633066,31.18954750585703,1034.9352608571628,0.7775,FALSE,entero
2024-08-13,0,7.57,NA,130.27616036923737,21.958929805138066,758.0534546353678,0.8645,FALSE,entero
2024-08-14,0,7,130,100.29101497195933,17.642167854913072,573.9067360466642,0.9145,TRUE,entero
2024-08-15,0,6.32,NA,79.40831659366043,14.010568416659062,445.2783586819729,0.939,FALSE,entero
2024-08-16,0,5.79,NA,63.65412022650687,11.367086366146351,373.0202066796948,0.95575,FALSE,entero
2024-08-17,0,5.28,NA,53.218106044419336,8.92807999291037,330.59008758707125,0.964,FALSE,entero
2024-08-18,0,4.79,NA,43.48779776463434,6.878473947132065,252.7498699210829,0.9765,FALSE,entero
2024-08-19,0,4.75,NA,39.53969663524507,6.816968222683886,223.9654444391771,0.98325,FALSE,entero
2024-08-20,0,4.61,NA,35.12753316017665,6.123329612287017,211.58039405120223,0.983,FALSE,entero
2024-08-21,1.1,4.39,34,33.288948724638914,5.800537028009879,200.11098638038212,0.98675,TRUE,entero
2024-08-22,0,4.4,NA,29.759545960357297,5.015422089837252,166.51080800313963,0.98875,FALSE,entero
2024-08-23,4.4,4.39,NA,35.12339840285064,5.959887522039954,217.18590769845477,0.98225,FALSE,entero
2024-08-24,0,4.73,NA,32.62864101727182,5.448318635655088,198.25980923507652,0.9855,FALSE,entero
2024-08-25,0,4.61,NA,28.20763429684633,4.855219878036425,161.5353125214899,0.9865,FALSE,entero
2024-08-26,0,4.53,NA,23.308216691376867,3.9829631185587515,139.79064313281995,0.9935,FALSE,entero
2024-08-27,0,4.28,70,20.609417548981966,3.488527934322674,126.11514154130772,0.9945,TRUE,entero
2024-08-28,1,4.03,NA,18.13947954394512,2.866128393049651,110.61498244785945,0.9925,FALSE,entero
2024-08-29,0,3.89,NA,16.062627119835824,2.484794811403211,100.28872391991659,0.9935,FALSE,entero
2024-08-30,12.2,3.67,NA,29.591920256605118,4.642072003369419,184.75535313978946,0.98775,FALSE,entero
2024-08-31,6.3,4.87,NA,41.53065065377656,5.953871732711759,283.76411740646984,0.9735,FALSE,entero
2025-06-01,0,4.57,NA,8.542664450299922,1.284973044864766,56.095691087809534,0.99875,FALSE,entero
2025-06-02,5.8,4.52,NA,13.331448985632836,2.046481532943026,86.19308971371554,0.99675,FALSE,entero
2025-06-03,0,4.57,NA,12.911479420223367,2.055825940594218,79.41502944457851,0.998,FALSE,entero
2025-06-04,0.6,4.48,4,14.488315802071803,2.3772750175015944,90.95766314497172,0.9965,TRUE,entero
2025-06-05,3.8,4.55,NA,19.54166798337725,3.123126578881452,115.45238081773104,0.99475,FALSE,entero
2025-06-06,0.2,4.66,NA,19.981106447375648,3.3558934441721666,110.62625774466889,0.994,FALSE,entero
2025-06-07,0,4.83,NA,21.024379520081776,3.826825696636539,122.36014180630646,0.9945,FALSE,entero
2025-06-08,0,5.04,NA,23.34563433764134,4.3543485549442,138.29517660119822,0.99125,FALSE,entero
2025-06-09,11.5,5.09,NA,50.33558864811561,8.74016691783507,303.22764952003325,0.9685,FALSE,entero
2025-06-10,0.1,5.35,NA,46.817446802861575,7.509685227143229,274.84998474751444,0.975,FALSE,entero
2025-06-11,18.6,5.04,NA,136.94294181249376,19.77591855004166,965.3768842758658,0.828,FALSE,entero
2025-06-12,2.9,6.74,NA,144.27594990845085,22.499955082916003,944.6760952527759,0.82625,FALSE,entero
2025-06-13,0,7.78,NA,129.75699309410163,21.42937871335638,759.0831556802524,0.86475,FALSE,entero
2025-06-14,0,7.53,NA,101.85467463846642,16.903168393024643,582.057330760711,0.90225,FALSE,entero
2025-06-15,0,7.03,NA,87.13959602868836,15.196471086072004,521.3876675991515,0.9235,FALSE,entero
2025-06-16,2.6,6.18,NA,85.41980704879072,14.262501914583257,500.3136095494332,0.92575,FALSE,entero
2025-06-17,0.6,5.79,NA,77.855527586598555,13.678716706122218,436.4549135451472,0.939,FALSE,entero
2025-06-18,9.9,6.21,200,149.46615642838276,25.769849730457228,888.1008768112712,0.826,TRUE,entero
2025-06-19,13.8,8.39,NA,388.86240623311113,62.95244186353631,2368.4091307067883,0.5105,FALSE,entero
2025-06-20,0,9.81,NA,302.4801316612016,49.32633169533273,1764.9078744666708,0.6015,FALSE,entero
2025-06-21,4.7,8.74,NA,286.24046991958176,47.26367701279962,1680.1647086194375,0.62825,FALSE,entero
2025-06-22,0,8.56,NA,214.67449843795507,36.75475160933555,1265.1222081886042,0.733,FALSE,entero
2025-06-23,4.6,7.92,NA,224.86900408986853,40.09741873211572,1277.0952877284917,0.7185,FALSE,entero
2025-06-24,13.1,8.77,360,446.91119099508575,71.13224752174833,2624.452170448069,0.453,TRUE,entero
2025-06-25,0.9,16.19,NA,570.7836368888381,98.11379470005376,3305.12336113042,0.36025,FALSE,entero
2025-06-26,0,20.24,NA,521.9896634104128,90.764830160518585,3034.657357777362,0.392,FALSE,entero
2025-06-27,7.3,17.07,NA,588.2840622360713,102.12553572560205,3331.941740190419,0.352,FALSE,entero
2025-06-28,1.5,15.72,NA,437.51282519511443,67.91099754766768,2614.4130710263835,0.45725,FALSE,entero
2025-06-29,8,16.77,NA,595.6195829195655,96.92588987493693,3619.379937418741,0.346,FALSE,entero
2025-06-30,0,25.16,NA,644.8064684185211,109.3016034639045,3730.0816424006675,0.319,FALSE,entero
2025-07-01,0,21.63,350,444.19264282390327,71.92572426707507,2619.6977436614475,0.45975,TRUE,entero
2025-07-02,0.2,17.51,NA,298.5842489740455,49.63663577969271,1762.8185816687133,0.608,FALSE,entero
2025-07-03,0,13.93,180,220.24067354313087,35.748146507421765,1345.5441609860459,0.7275,TRUE,entero
2025-07-04,0,11.78,NA,164.23485813586169,27.975869565518046,947.0517684247523,0.8095,FALSE,entero
2025-07-05,11.4,10.15,NA,282.1804318978487,48.419926109128284,1664.9401180124285,0.64,FALSE,entero
2025-07-06,7,11.8,NA,388.4669596909646,70.64666175694241,2222.6702066061093,0.51825,FALSE,entero
2025-07-07,40,18.08,NA,4957.439459782304,619.812057102554,43162.114153178445,0.024,FALSE,entero
2025-07-08,0.1,30.22,800,2950.3962383311136,469.2745472147895,18110.606078993824,0.03775,TRUE,entero
2025-07-09,0,40.03,800,1842.8662850430471,316.0962329089294,10723.347711977834,0.0755,TRUE,entero
2025-07-10,0.6,29.5,NA,887.8511241150102,146.9688756354562,5366.533990993745,0.21625,FALSE,entero
2025-07-11,0,23.29,330,498.9385250876228,87.72712675302361,2839.6603325658725,0.40675,TRUE,entero
2025-07-12,0.3,19.3,NA,321.7375160310097,53.860764908897806,1873.1177745482569,0.581,FALSE,entero
2025-07-13,0,16.54,NA,219.93164231458707,36.45357499303367,1258.210617201319,0.717,FALSE,entero
2025-07-14,0,14.86,NA,165.37822611563303,28.165605653178783,969.112665721032,0.811,FALSE,entero
2025-07-15,0,18.89,NA,182.84821068001602,30.734219766292956,1123.9068073662593,0.7715,FALSE,entero
2025-07-16,0,24.73,NA,213.09118371762432,32.40339504642309,1323.7070476227857,0.714,FALSE,entero
2025-07-17,0,19.18,NA,159.57823831377956,24.912860753751232,1014.1518419520996,0.8115,FALSE,entero
2025-07-18,0,15.57,NA,123.34487743034231,20.21642199902759,829.7974345440059,0.861,FALSE,entero
2025-07-19,0,12.15,NA,97.13188788638031,15.87855603615826,606.1360614668872,0.90325,FALSE,entero
2025-07-20,0,10.26,NA,81.44212546979985,13.418189965840229,482.6548805075835,0.93225,FALSE,entero
2025-07-21,4.8,9,NA,100.04381226989135,16.605159875837106,625.6597983871155,0.90575,FALSE,entero
2025-07-22,0,9.37,550,92.51263512040701,14.579644725537259,544.4242441864791,0.91575,TRUE,entero
2025-07-23,0,9.1,800,81.19886150935767,13.360727607659513,505.56468680483505,0.92825,TRUE,entero
2025-07-24,0,8.62,NA,75.71498149109988,12.759444906987465,469.7084984070001,0.93525,FALSE,entero
2025-07-25,0,8.18,NA,69.56971294335149,11.88402436986782,417.38412873803213,0.948,FALSE,entero
2025-07-26,0,7.53,NA,64.81031360782744,10.537523941152001,388.8854986850533,0.9515,FALSE,entero
2025-07-27,0,6.92,NA,59.4383795146867,9.507902883204068,334.4443800436262,0.96075,FALSE,entero
2025-07-28,0,6.55,65,56.01442684844394,9.257215278638716,338.6642045841701,0.96375,TRUE,entero
2025-07-29,0,6.25,NA,56.41078701703803,9.340597654026368,329.70581578867456,0.96575,FALSE,entero
2025-07-30,0,5.92,NA,53.81198810439549,9.423790010715688,308.75028610577726,0.96475,FALSE,entero
2025-07-31,0,5.5,NA,50.17716604967719,8.496492013979733,316.1120810567689,0.96725,FALSE,entero
