date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,35.956363216331816,6.331116973588454,210.7773400431456,0.9865,FALSE,entero
2022-08-17,0.2,3,NA,32.515343625021465,5.333895946978013,204.80711656902318,0.985,FALSE,entero
2022-08-18,0,3,NA,29.71992411109952,5.556235601438279,164.1103160450418,0.989,FALSE,entero
2022-08-19,0,3.11,NA,27.915468865051405,4.624843872634006,161.3456235017244,0.98975,FALSE,entero
2022-08-20,0,3,NA,24.73917538944494,4.284152033805953,151.91253369474475,0.98925,FALSE,entero
2022-08-21,0.6,2.89,NA,22.93473123220181,3.7801845915267736,137.8563960987174,0.992,FALSE,entero
2022-08-22,3.8,3,NA,27.33630980291944,4.708300490448353,164.40692941075918,0.988,FALSE,entero
2022-08-23,0,3.1,NA,24.87325630964023,3.9854225097563942,149.41062738101508,0.99125,FALSE,entero
2022-08-24,0.1,3,12,21.003234355952006,3.619367878379633,123.20354863551262,0.99425,TRUE,entero
2022-08-25,0,3.22,NA,19.84391187025408,3.2053511134249355,117.18349884331529,0.9935,FALSE,entero
2022-08-26,0,2.95,NA,16.616531842456098,2.5514041684261195,108.22779170808435,0.996,FALSE,entero
2022-08-27,0,2.77,NA,14.269165420251054,2.252743553588889,87.73473650528578,0.9955,FALSE,entero
2022-08-28,13.1,2.66,NA,28.786743872880802,4.350253166924398,198.42249123215655,0.98425,FALSE,entero
2022-08-29,0,3.27,NA,25.273442815723563,3.7439093222037876,173.49258326135612,0.989,FALSE,entero
2022-08-30,0,3.27,NA,19.154009148232053,2.9860292997754168,128.87832937424267,0.993,FALSE,entero
2022-08-31,0,3.55,NA,16.707996027188152,2.5549798618843735,112.00352879121087,0.9925,FALSE,entero
2023-06-01,0,4.93,8,8.758964574932328,1.4160358347282127,53.82262764610175,0.99725,TRUE,entero
2023-06-02,0.7,4.6,NA,9.59204941417749,1.6257801422373104,63.50610505635642,0.99775,FALSE,entero
2023-06-03,0,5.15,NA,11.56390716243902,1.8378710612378517,72.72911751572991,0.99625,FALSE,entero
2023-06-04,0,5.5,NA,14.245220056459553,2.2962389048637997,89.83618868662778,0.99475,FALSE,entero
2023-06-05,0,4.22,NA,12.040987836980216,2.0690461970831713,75.87120500109697,0.99625,FALSE,entero
2023-06-06,0.3,3.92,NA,12.821062129193203,2.2308542209781286,79.76065897201836,0.9955,FALSE,entero
2023-06-07,0,3.88,NA,13.969787260764075,2.4237218737378647,84.88431735919477,0.997,FALSE,entero
2023-06-08,0.1,3.71,NA,15.507041580386657,2.697512394867245,93.71076581924854,0.995,FALSE,entero
2023-06-09,0,3.81,NA,18.027770592317587,3.032059509992291,103.94369433347195,0.99475,FALSE,entero
2023-06-10,0,3.87,NA,19.576211746638407,3.374168708618283,108.21299419696666,0.99425,FALSE,entero
2023-06-11,0,3.77,NA,21.39977551247536,3.8859174306513338,126.08228790859569,0.992,FALSE,entero
2023-06-12,0,3.73,NA,22.943578291443394,3.7514475728363705,136.03107418923665,0.993,FALSE,entero
2023-06-13,0,3.44,NA,24.201160908601846,4.211654039255203,145.10849145151255,0.991,FALSE,entero
2023-06-14,0,3.44,35,26.154629944478348,4.544094807894129,147.52793159936746,0.99075,TRUE,entero
2023-06-15,0,3.29,NA,26.23615028691505,4.632332234283472,146.82358435115103,0.99275,FALSE,entero
2023-06-16,0,3.19,NA,28.486439116329972,4.86155510517543,157.98371997959202,0.99225,FALSE,entero
2023-06-17,0,3.19,NA,30.285105788669675,5.045432620530245,167.27039187789018,0.98925,FALSE,entero
2023-06-18,0,2.96,NA,30.969780462415464,4.955603088221177,178.66550310798294,0.987,FALSE,entero
2023-06-19,0,2.95,60,33.61553339821959,5.5792652443677495,200.41139212600297,0.987,TRUE,entero
2023-06-20,0,2.84,NA,34.0712779028559,5.860523131424219,198.81851303872133,0.98525,FALSE,entero
2023-06-21,0,2.84,NA,35.51982097266999,6.075106249903974,213.75692288513943,0.983,FALSE,entero
2023-06-22,0.7,2.84,NA,39.609730674902124,6.417481480391728,226.2627110340221,0.98325,FALSE,entero
2023-06-23,0,2.86,NA,40.82617950467888,6.942383736768204,238.66018444586368,0.97875,FALSE,entero
2023-06-24,0,2.75,NA,40.28174516403579,6.978503735125695,238.0527559792491,0.98125,FALSE,entero
2023-06-25,0.6,2.79,NA,42.58240755264192,6.92461143282948,257.5594163101862,0.97575,FALSE,entero
2023-06-26,0,2.9,NA,42.91293425370986,7.3150386942934285,236.56883788324023,0.9775,FALSE,entero
2023-06-27,0,2.87,NA,42.605869161984685,7.181893806668771,247.76170285695352,0.97775,FALSE,entero
2023-06-28,0,2.98,NA,45.59940456423043,8.32334507025217,257.73075147955683,0.97975,FALSE,entero
2023-06-29,0,3.01,NA,45.28384876188192,8.29536232611832,272.66817667005495,0.97325,FALSE,entero
2023-06-30,0,3.63,NA,54.77349575308393,9.239501971842353,324.69372622616197,0.9635,FALSE,entero
2023-07-01,5.3,4.34,NA,85.57952616346155,15.172566755746747,483.365951995152,0.932,FALSE,entero
2023-07-02,3.9,7.42,NA,152.71591913398984,26.28082117388273,881.8445877010624,0.82925,FALSE,entero
2023-07-03,13.2,6.62,520,283.96106459038884,47.168873035585186,1717.1591977414814,0.633,TRUE,entero
2023-07-04,0.5,6.39,NA,190.71491064879868,33.68675041695948,1037.2755481268675,0.77325,FALSE,entero
2023-07-05,0,5.78,62,136.3003942973464,25.42554504735408,821.9052927480705,0.85825,TRUE,entero
2023-07-06,1.6,4.73,NA,97.22410274692153,16.600582065998328,542.5091970068255,0.911,FALSE,entero
2023-07-07,0,4.4,NA,77.0317238249117,12.906174944076827,474.60772880359315,0.9365,FALSE,entero
2023-07-08,19.4,4.31,NA,223.4540504309626,34.46261377563294,1417.7423825380486,0.7045,FALSE,entero
2023-07-09,0,4.69,NA,147.17165586245397,26.239025139726266,901.4542070116586,0.83425,FALSE,entero
2023-07-10,0,4.3,480,97.0897707697805,16.462424604351778,565.2218209551943,0.91025,TRUE,entero
2023-07-11,0,4.18,NA,77.99818443851869,13.387022452223452,479.9476989651272,0.93575,FALSE,entero
2023-07-12,0,4,70,57.960966896351074,9.937401953294671,305.4822383978383,0.96825,TRUE,entero
2023-07-13,0,3.61,27,46.91776521823033,7.911183412403997,271.5810755787819,0.9735,TRUE,entero
2023-07-14,0,3.38,NA,40.312469944675215,6.854363857546117,246.68929434091916,0.9805,FALSE,entero
2023-07-15,0,3.68,NA,38.31700491921344,7.326793711303974,236.88281292759552,0.9805,FALSE,entero
2023-07-16,6.7,3.49,NA,52.466285985814714,9.42690007854822,309.81622619804705,0.9675,FALSE,entero
2023-07-17,0,3.21,NA,41.49969619262849,7.00435905044083,242.05639622255384,0.979,FALSE,entero
2023-07-18,0.2,3.13,NA,36.568690929296565,6.139042749420474,225.5331706732278,0.981,FALSE,entero
2023-07-19,0.3,3.1,NA,33.60239436880123,5.8211001643629166,209.25399228009988,0.9835,FALSE,entero
2023-07-20,0.2,3.08,NA,31.77127558514947,5.549379841688537,194.92117100779103,0.98475,FALSE,entero
2023-07-21,1.4,3.14,NA,33.69058043615204,5.961439301022954,200.07887493972223,0.984,FALSE,entero
2023-07-22,0,2.98,NA,29.308698212089354,4.853879632906352,172.78119842182159,0.98825,FALSE,entero
2023-07-23,0,2.99,NA,28.30482545832441,5.086783877372607,164.6890047327822,0.98775,FALSE,entero
2023-07-24,0.9,3.02,15,29.90532408777098,5.102648494253963,185.7532549662663,0.98875,TRUE,entero
2023-07-25,6.8,2.87,NA,42.90766476563311,7.2005875826277395,254.89230280739693,0.97675,FALSE,entero
2023-07-26,0,3.19,NA,39.67438203704588,6.845914998404046,236.29810713861536,0.97875,FALSE,entero
2023-07-27,0,3.17,NA,36.96538389027449,6.341694751011368,228.79486877520608,0.98325,FALSE,entero
2023-07-28,0,3.03,NA,34.79534708909229,5.916502212957835,195.08824245266592,0.98525,FALSE,entero
2023-07-29,10.5,3.26,NA,66.33927319170841,10.75095429476469,412.41455737232724,0.94875,FALSE,entero
2023-07-30,3.4,3.91,NA,80.59935116162818,13.99259629166485,471.30794970890133,0.93375,FALSE,entero
2023-07-31,8.1,3.79,NA,103.44716199423995,16.17504561023939,595.9007248539242,0.9,FALSE,entero
2023-08-01,20.3,4.42,NA,329.295590826468,47.72696757851721,2297.543438895286,0.5725,FALSE,entero
2023-08-02,13.2,6.55,NA,621.6184940493575,88.904560678651265,4184.616792021311,0.34225,FALSE,entero
2023-08-03,9.6,6.7,NA,600.018832298683,91.89941230247616,3962.1357631998535,0.36,FALSE,entero
2023-08-04,2.5,8.91,NA,508.5040691710705,79.55912279452477,3146.564844454575,0.4085,FALSE,entero
2023-08-05,0,10.77,NA,353.97619495873556,53.78028267503356,2157.1852447192605,0.541,FALSE,entero
2023-08-06,0,9.49,NA,227.9411533878499,39.9084718544564,1350.4791842202487,0.712,FALSE,entero
2023-08-07,0,8.23,NA,152.44335351220295,25.528026272903443,886.3713664166999,0.819,FALSE,entero
2023-08-08,0,7.43,50,115.46988229961394,20.034165299175687,675.2357646591073,0.8775,TRUE,entero
2023-08-09,0,6.59,NA,91.62329834160113,15.940233111660355,535.2267740348798,0.92325,FALSE,entero
2023-08-10,6.8,5.63,NA,110.9393907853374,18.53656376108042,665.4324607234502,0.887,FALSE,entero
2023-08-11,0,4.84,NA,77.29386946214119,13.00396049530756,461.1402426985156,0.93825,FALSE,entero
2023-08-12,0,4.51,NA,62.446164458772174,10.01384390999983,384.01227357920243,0.954,FALSE,entero
2023-08-13,0,4.05,NA,49.89148535118041,8.204593895647667,299.478879680054,0.96975,FALSE,entero
2023-08-14,0,3.91,NA,45.070597204416956,7.4906514840854586,275.9886517606854,0.97025,FALSE,entero
2023-08-15,0.9,3.58,NA,39.549549093560024,6.705620328569392,227.31236949051123,0.9805,FALSE,entero
2023-08-16,3.1,3.48,NA,40.9617615021508,6.7949205149049225,238.1499517118309,0.97725,FALSE,entero
2023-08-17,0,4.59,NA,48.09919261508533,8.265046998090519,287.46543116614635,0.97175,FALSE,entero
2023-08-18,0,3.77,NA,35.841779619268216,5.843952672090612,216.5054680445604,0.98225,FALSE,entero
2023-08-19,0,3.91,NA,31.91659251264671,5.57946463396642,192.004337527791,0.9835,FALSE,entero
2023-08-20,0,4.22,NA,30.87923545631783,5.437050596471681,178.53385023411954,0.98775,FALSE,entero
2023-08-21,0.2,3.88,18,27.080583739454152,4.6908402357387,160.2431401145064,0.98825,TRUE,entero
2023-08-22,2.5,4.23,NA,31.88399342887956,5.150054014253357,198.10878797314274,0.986,FALSE,entero
2023-08-23,0.7,4.22,NA,29.917514587970878,5.0419228075486116,180.3823016970436,0.9865,FALSE,entero
2023-08-24,0.1,6.26,NA,35.85305799201417,5.610700319828633,220.05814606097468,0.97925,FALSE,entero
2023-08-25,0,7.69,NA,38.524678333045884,6.244204176514047,232.9407263137272,0.9785,FALSE,entero
2023-08-26,2,7.08,NA,35.71761332937282,6.158471904911795,221.58591666503563,0.982,FALSE,entero
2023-08-27,24.2,7.42,NA,152.47561489709034,23.172683670788416,1056.7420809668092,0.80325,FALSE,entero
2023-08-28,41.7,16.24,NA,2566.812411148883,251.52456313954679,28761.844010787587,0.09275,FALSE,entero
2023-08-29,1.2,53.26,NA,2422.3964858613963,334.7183816403644,17920.53503435036,0.06675,FALSE,entero
2023-08-30,28,39.31,NA,4478.4269906521085,465.9494108315162,43784.327663969336,0.04125,FALSE,entero
2023-08-31,9.1,46.83,NA,2963.2676268496402,357.0492684325218,27084.16248807726,0.05825,FALSE,entero
2024-06-01,0.7,5.05,NA,11.73327377549825,1.884026586762679,73.6723409053984,0.99625,FALSE,entero
2024-06-02,0.1,5.05,NA,13.124933704462089,2.1723907857377616,82.7140610742369,0.9965,FALSE,entero
2024-06-03,0,5.85,NA,16.578543662952217,2.7863273131720954,100.34854985345537,0.9965,FALSE,entero
2024-06-04,0,6.73,30,20.517853297150992,3.5324206954504556,119.1699907603048,0.99375,TRUE,entero
2024-06-05,0,6.35,NA,21.84908181419203,3.5642180217266173,130.0173812559206,0.993,FALSE,entero
2024-06-06,0,5.8,NA,22.13944388629437,3.7432628112852635,133.99706285122542,0.99175,FALSE,entero
2024-06-07,0,5.26,NA,22.747190121190943,3.880650555525181,141.09883750132562,0.9925,FALSE,entero
2024-06-08,0.9,5.04,NA,26.542423293492618,4.4279475651228015,161.36259208869015,0.9875,FALSE,entero
2024-06-09,18.5,5.72,NA,102.66127863239765,16.575467076418295,676.7904836602562,0.89225,FALSE,entero
2024-06-10,3,7.2,NA,121.86170661131841,20.123641235240044,752.3090663405882,0.86475,FALSE,entero
2024-06-11,0.3,8.1,470,113.24032563652511,18.108548579686726,639.3633138120352,0.8855,TRUE,entero
2024-06-12,0,7.75,NA,94.25116053728338,15.854818752573406,550.5899488283025,0.916,FALSE,entero
2024-06-13,0,7.15,NA,82.9373034657739,15.105188734306257,458.4782645031679,0.9345,FALSE,entero
2024-06-14,0,6.59,26,73.32677317382218,13.26268721418516,404.1707900488496,0.94875,TRUE,entero
2024-06-15,0,5.99,NA,68.56640361323763,10.392090518382105,432.38131496641967,0.94325,FALSE,entero
2024-06-16,0,5.58,NA,66.3299990566378,11.180122027262687,402.16535699596443,0.9495,FALSE,entero
2024-06-17,1,5.32,NA,69.81442090996386,11.776251351131807,388.3795590309063,0.9525,FALSE,entero
2024-06-18,0,5.14,NA,67.14921572438155,11.902625675903943,386.53076162435434,0.9535,FALSE,entero
2024-06-19,0,4.99,NA,68.11674271587404,11.888341088599129,396.0279972900947,0.95025,FALSE,entero
2024-06-20,0,4.63,39,67.88903235822613,11.026190703312231,401.17202084137546,0.94975,TRUE,entero
2024-06-21,0,4.49,NA,66.90664365574695,12.144531017441606,396.63284954143074,0.951,FALSE,entero
2024-06-22,0,4.25,NA,63.441564858692054,10.618124038958253,377.62322253314346,0.955,FALSE,entero
2024-06-23,0,4.23,NA,64.79425283178958,11.038516419274623,371.3366071369736,0.95825,FALSE,entero
2024-06-24,1.4,4.24,NA,74.1441864002749,11.861730440659674,443.2029365449187,0.93975,FALSE,entero
2024-06-25,0,4.27,140,72.77754336725391,11.981139995560945,439.99067158774267,0.94225,TRUE,entero
2024-06-26,0,4.06,NA,68.43539289417342,11.79066885020793,402.11551444012406,0.94925,FALSE,entero
2024-06-27,0,3.95,NA,66.11822976035191,11.992543308513325,376.21764461650145,0.955,FALSE,entero
2024-06-28,0.1,3.97,NA,67.44652207665698,11.266245877839596,386.3622994927552,0.95175,FALSE,entero
2024-06-29,0,3.97,NA,64.13615906546028,10.635297265405779,368.04458072926025,0.95525,FALSE,entero
2024-06-30,0,3.77,NA,61.53534211829024,10.875275118427748,332.8191929572569,0.96425,FALSE,entero
2024-07-01,0,3.81,NA,60.479042175106585,10.632019387885235,342.7979943393096,0.964,FALSE,entero
2024-07-02,0,3.81,80,58.76252499124346,10.4925487897699,347.85984538823004,0.9625,TRUE,entero
2024-07-03,5.3,4.2,NA,88.44808013353541,14.53979943101822,557.5787086206263,0.91925,FALSE,entero
2024-07-04,0.2,4.73,NA,85.28628362421452,15.047666930434593,492.6578169197255,0.92975,FALSE,entero
2024-07-05,11.7,4.79,NA,167.31855563822782,27.833083057711676,976.2178355327379,0.805,FALSE,entero
2024-07-06,5.8,5.18,NA,191.59095330885302,32.798169235709715,1122.5342981175656,0.76125,FALSE,entero
2024-07-07,1.8,5.01,NA,150.17816079485982,26.06511528193463,862.1354261504811,0.82975,FALSE,entero
2024-07-08,0,4.9,NA,107.68595753641793,17.8510246859937,609.6260803133654,0.899,FALSE,entero
2024-07-09,0,4.35,50,82.52958082031441,14.84816190154381,454.70001052955496,0.93825,TRUE,entero
2024-07-10,0,4.35,NA,66.38866002889554,11.423176070867392,400.1021567453421,0.94975,FALSE,entero
2024-07-11,5.9,4.79,NA,97.91958638967256,17.516236552133037,596.3002058568444,0.9075,FALSE,entero
2024-07-12,0,5.02,NA,81.76671918808161,14.96065211734111,461.8241615886749,0.9335,FALSE,entero
2024-07-13,0,4.95,NA,69.69109084568227,11.802225200774888,408.74168950869546,0.94825,FALSE,entero
2024-07-14,9.1,4.84,NA,105.42088104480206,18.383639735807154,661.9642175401708,0.89175,FALSE,entero
2024-07-15,0.7,4.45,NA,79.51465559951453,13.469390635390813,519.6895458455153,0.93125,FALSE,entero
2024-07-16,0,3.95,NA,60.74959824235676,9.97440644015364,373.92175999148554,0.955,FALSE,entero
2024-07-17,1.7,3.83,30,54.70304250115415,9.576398203842466,328.4791068720528,0.967,TRUE,entero
2024-07-18,2.3,3.98,NA,58.64897505167964,9.957337119129715,349.7795516765019,0.96125,FALSE,entero
2024-07-19,4.4,4.32,NA,73.24223433573844,12.885358330946527,458.16070026913246,0.9395,FALSE,entero
2024-07-20,2.2,5.3,NA,84.87183588179978,14.901064020414156,489.81616110364996,0.9295,FALSE,entero
2024-07-21,3.9,5.36,NA,92.27577077783974,16.273209494584687,541.5203640584582,0.91775,FALSE,entero
2024-07-22,0,5.78,NA,81.76425834807844,14.801458248006332,463.1504146428752,0.937,FALSE,entero
2024-07-23,0,5.37,NA,66.06873208448027,10.980284053169095,374.44305234893346,0.95575,FALSE,entero
2024-07-24,0,4.88,25,56.03340726935542,10.441468039875003,306.1427119167001,0.97125,TRUE,entero
2024-07-25,0,4.4,NA,49.477806447369744,8.299251853632693,297.10501565074145,0.9685,FALSE,entero
2024-07-26,0,3.83,NA,43.45733792344248,7.793688962685182,267.4434046731053,0.974,FALSE,entero
2024-07-27,0,3.69,NA,40.54619037875505,6.938937281433161,247.58232782433888,0.9775,FALSE,entero
2024-07-28,0,3.44,NA,38.25573442135752,7.124003951088108,222.75550744184864,0.9835,FALSE,entero
2024-07-29,0,3.41,NA,37.39709876852883,6.694409516345474,214.76250399990826,0.98175,FALSE,entero
2024-07-30,0,3.34,NA,37.97439818561334,6.868201340305797,223.21242175785144,0.98275,FALSE,entero
2024-07-31,0.9,3.32,18,40.102399810461755,6.81942515402086,233.029620471791,0.98425,TRUE,entero
2024-08-01,0.7,3.39,NA,43.558120842951794,7.628715203693118,251.1681056860708,0.97625,FALSE,entero
2024-08-02,0.3,3.71,NA,46.26104622791066,7.873660105045772,259.83105237882603,0.9775,FALSE,entero
2024-08-03,5,3.92,NA,65.65044652021234,11.33495920512844,364.68707785797966,0.95675,FALSE,entero
2024-08-04,4.3,4.84,NA,95.2973131644397,15.797559059269279,567.348703394532,0.90675,FALSE,entero
2024-08-05,7.8,5.44,NA,148.8210619152244,26.308820626157342,891.3723931225712,0.826,FALSE,entero
2024-08-06,11.3,5.64,NA,245.57718803219757,39.873113156936405,1441.0629188207154,0.67725,FALSE,entero
2024-08-07,0,5.52,800,166.61906501884775,28.556724133505025,1025.8653091042288,0.80125,TRUE,entero
2024-08-08,0,5.23,390,118.58609011215178,20.124261883988872,673.0738503391502,0.8825,TRUE,entero
2024-08-09,4.4,4.68,NA,118.52368523770463,21.264317091507145,672.7640692045902,0.88,FALSE,entero
2024-08-10,5.2,5.65,NA,148.49442145400758,24.1764118244792,923.2957896673435,0.83,FALSE,entero
2024-08-11,0.7,6.6,NA,139.65208464109318,23.93226235047581,841.9420870403144,0.8355,FALSE,entero
2024-08-12,5.3,7.81,NA,178.32033924635772,28.618249254265802,1056.032730370915,0.79025,FALSE,entero
2024-08-13,0,7.57,NA,138.87316710714995,23.04944393765791,815.6142630658045,0.848,FALSE,entero
2024-08-14,0,7,130,102.15075977560011,17.05626683865321,579.0974059908235,0.903,TRUE,entero
2024-08-15,0,6.32,NA,80.66067585606639,13.809567214121918,480.72747546401405,0.93325,FALSE,entero
2024-08-16,0,5.79,NA,62.18260593471852,10.37496104100607,381.83089911104975,0.953,FALSE,entero
2024-08-17,0,5.28,NA,51.17517748940182,8.880653902876988,301.22829066475816,0.969,FALSE,entero
2024-08-18,0,4.79,NA,43.38459946085037,7.388967926391091,255.18762775122116,0.97775,FALSE,entero
2024-08-19,0,4.75,NA,39.52891945993767,6.759394766694359,235.48057300949037,0.97925,FALSE,entero
2024-08-20,0,4.61,NA,36.139397195803646,6.374258072353815,218.7463708098704,0.98275,FALSE,entero
2024-08-21,1.1,4.39,34,32.966546575667486,5.884553723402904,178.02131121120493,0.98575,TRUE,entero
2024-08-22,0,4.4,NA,29.988177799228357,5.2413959517371875,174.82920888655943,0.9895,FALSE,entero
2024-08-23,4.4,4.39,NA,35.069639438462055,5.771193945325405,207.72328986211122,0.98325,FALSE,entero
2024-08-24,0,4.73,NA,31.429313918615488,5.16026383786862,195.45845843324975,0.986,FALSE,entero
2024-08-25,0,4.61,NA,27.55298778631053,4.398453907462202,159.50661206296655,0.9895,FALSE,entero
2024-08-26,0,4.53,NA,22.95305104484057,3.778536559466858,145.32408675568234,0.99075,FALSE,entero
2024-08-27,0,4.28,70,20.49995569473771,3.2223763104012813,133.1229123117834,0.9905,TRUE,entero
2024-08-28,1,4.03,NA,17.882946512352618,2.8443935924867256,105.73657575940868,0.99425,FALSE,entero
2024-08-29,0,3.89,NA,15.91694376546166,2.383759771197539,103.40903439150382,0.99425,FALSE,entero
2024-08-30,12.2,3.67,NA,29.831221731792585,4.304609281874825,215.04789823062652,0.9805,FALSE,entero
2024-08-31,6.3,4.87,NA,41.2500756362431,5.695225512467855,297.9059639401627,0.96875,FALSE,entero
2025-06-01,0,4.57,NA,8.492279867077896,1.387347996904842,58.891815022339,0.998,FALSE,entero
2025-06-02,5.8,4.52,NA,13.111119031092958,2.020338520404775,84.24706182773893,0.99725,FALSE,entero
2025-06-03,0,4.57,NA,12.91429261520622,1.9819950356351868,82.30355762822455,0.99675,FALSE,entero
2025-06-04,0.6,4.48,4,14.0916922877161,2.360276601649838,87.79220484762702,0.99575,TRUE,entero
2025-06-05,3.8,4.55,NA,19.089876542967968,3.2045801718476477,114.27268936114253,0.99425,FALSE,entero
2025-06-06,0.2,4.66,NA,19.312711234999494,3.3928215840353104,120.86129129103432,0.99425,FALSE,entero
2025-06-07,0,4.83,NA,21.21461220251364,3.5582092458137295,126.95524197545592,0.9925,FALSE,entero
2025-06-08,0,5.04,NA,23.151356239800272,3.6608037104375653,139.66202640434184,0.992,FALSE,entero
2025-06-09,11.5,5.09,NA,51.85155945361763,8.330002471184892,323.2858713350802,0.965,FALSE,entero
2025-06-10,0.1,5.35,NA,47.45660124953914,7.982577815227312,288.3505167354619,0.9745,FALSE,entero
2025-06-11,18.6,5.04,NA,137.66392914499667,21.294383179194007,904.5851735658179,0.83175,FALSE,entero
2025-06-12,2.9,6.74,NA,150.98537344202043,25.861072867701917,954.3358055338006,0.8225,FALSE,entero
2025-06-13,0,7.78,NA,126.62100381340939,20.35054949262918,741.9428030706938,0.8605,FALSE,entero
2025-06-14,0,7.53,NA,101.56817539278757,17.271806053180622,591.4281995876532,0.89925,FALSE,entero
2025-06-15,0,7.03,NA,86.20312207171918,14.724798671023851,482.6234846940656,0.933,FALSE,entero
2025-06-16,2.6,6.18,NA,86.56836740592581,14.361200734923731,480.44578359351067,0.927,FALSE,entero
2025-06-17,0.6,5.79,NA,78.64815368479884,13.248648137478668,464.22464345040794,0.93275,FALSE,entero
2025-06-18,9.9,6.21,200,153.54796739526086,26.48235750016375,907.5819935145756,0.82975,TRUE,entero
2025-06-19,13.8,8.39,NA,394.0213913037398,62.35907555606922,2440.9434131805474,0.50425,FALSE,entero
2025-06-20,0,9.81,NA,308.9763793530159,56.700307925382745,1868.7943602206067,0.604,FALSE,entero
2025-06-21,4.7,8.74,NA,283.3209673852515,45.95945995260439,1635.5251271252062,0.63375,FALSE,entero
2025-06-22,0,8.56,NA,211.42804459950543,36.72401980751335,1256.2477239565847,0.733,FALSE,entero
2025-06-23,4.6,7.92,NA,217.862008436121,36.526696701002784,1228.7310772386684,0.727,FALSE,entero
2025-06-24,13.1,8.77,360,456.7045294324197,77.093088440049,2772.3489986433533,0.45175,TRUE,entero
2025-06-25,0.9,16.19,NA,585.1390994726903,100.88627834644278,3382.8136125602155,0.36075,FALSE,entero
2025-06-26,0,20.24,NA,529.7904297114956,90.28563395840096,3143.9553350793785,0.38875,FALSE,entero
2025-06-27,7.3,17.07,NA,565.2704642013674,101.98929264772708,3242.2459499827296,0.36575,FALSE,entero
2025-06-28,1.5,15.72,NA,443.2955237968131,79.36821862582188,2446.889850074758,0.45275,FALSE,entero
2025-06-29,8,16.77,NA,608.984160950882,102.94192620514745,3539.8046133640914,0.3325,FALSE,entero
2025-06-30,0,25.16,NA,638.4214355906872,105.62333484303632,3824.2015130041377,0.32225,FALSE,entero
2025-07-01,0,21.63,350,439.901130464177,76.21620837759774,2532.8627818974455,0.46725,TRUE,entero
2025-07-02,0.2,17.51,NA,309.6513797837117,54.80240103378938,1768.5116740264045,0.599,FALSE,entero
2025-07-03,0,13.93,180,223.1094752247819,38.129968028343946,1242.0996301870043,0.71475,TRUE,entero
2025-07-04,0,11.78,NA,167.85143021664612,31.656158953103848,883.3074540883042,0.81,FALSE,entero
2025-07-05,11.4,10.15,NA,281.82552606641684,47.79016285336162,1542.580691415365,0.641,FALSE,entero
2025-07-06,7,11.8,NA,360.49990831465226,62.1548105243989,2058.5669143522086,0.5505,FALSE,entero
2025-07-07,40,18.08,NA,4949.094413478112,607.3539715803083,40748.62859643085,0.0265,FALSE,entero
2025-07-08,0.1,30.22,800,2973.6137847530445,474.49308438594136,19245.868928402135,0.039,TRUE,entero
2025-07-09,0,40.03,800,1900.4395776141164,315.84277395395776,11729.709192945058,0.07675,TRUE,entero
2025-07-10,0.6,29.5,NA,875.3495156343254,144.50999920184196,5278.67056424976,0.21925,FALSE,entero
2025-07-11,0,23.29,330,484.2882851472082,82.4962024479931,2772.8797876310296,0.42825,TRUE,entero
2025-07-12,0.3,19.3,NA,319.70035924528537,57.04998582790555,1894.6330494864305,0.59575,FALSE,entero
2025-07-13,0,16.54,NA,215.58972143532202,37.37553365793195,1271.8619626261366,0.724,FALSE,entero
2025-07-14,0,14.86,NA,163.81345452256593,27.390903767512288,938.8237196520768,0.8075,FALSE,entero
2025-07-15,0,18.89,NA,182.11848454474696,27.446928938954386,1124.2054699653343,0.766,FALSE,entero
2025-07-16,0,24.73,NA,217.99731418920555,32.76535787334481,1447.2848510764368,0.71525,FALSE,entero
2025-07-17,0,19.18,NA,156.76361750509622,26.303273463357115,926.575085220408,0.81625,FALSE,entero
2025-07-18,0,15.57,NA,122.8593652225704,19.45117701053115,742.0365495313547,0.86425,FALSE,entero
2025-07-19,0,12.15,NA,95.28549407728504,16.76559027821107,554.4253046738958,0.91175,FALSE,entero
2025-07-20,0,10.26,NA,83.35549142761593,13.764613274235325,501.8045294160216,0.92675,FALSE,entero
2025-07-21,4.8,9,NA,97.01846444205015,17.070070332321702,600.5981022707267,0.90375,FALSE,entero
2025-07-22,0,9.37,550,87.44970411353032,14.703297027325272,531.5958366452417,0.92275,TRUE,entero
2025-07-23,0,9.1,800,84.97459628381202,14.426734685364988,532.0944494211855,0.92425,TRUE,entero
2025-07-24,0,8.62,NA,73.77356698252775,12.681175242682864,442.7447484403536,0.94125,FALSE,entero
2025-07-25,0,8.18,NA,69.32319069555975,12.06214134480202,400.7737272551584,0.9495,FALSE,entero
2025-07-26,0,7.53,NA,63.80231974958304,11.681234850955642,402.5800917821502,0.948,FALSE,entero
2025-07-27,0,6.92,NA,59.47455402948325,10.155909608648487,326.5195077000017,0.96625,FALSE,entero
2025-07-28,0,6.55,65,55.859605087886855,9.689209260901437,315.3266133332976,0.9685,TRUE,entero
2025-07-29,0,6.25,NA,54.55291025040863,9.906613907195007,329.21006404935116,0.96425,FALSE,entero
2025-07-30,0,5.92,NA,52.40695090162194,9.029909719488408,340.4793991467515,0.963,FALSE,entero
