date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,35.80939725426613,5.756415199377538,216.72621084199858,0.9815,FALSE,entero
2022-08-17,0.2,3,NA,31.50778215383514,5.353268396181692,192.97325155879778,0.985,FALSE,entero
2022-08-18,0,3,NA,29.329429715179497,5.123982421167955,175.69706328262936,0.9885,FALSE,entero
2022-08-19,0,3.11,NA,27.476292520967597,4.587760420139174,161.7264902238531,0.989,FALSE,entero
2022-08-20,0,3,NA,24.04424127299408,3.8946370891878455,135.00546634231318,0.99175,FALSE,entero
2022-08-21,0.6,2.89,NA,23.049589694284265,3.598776197447083,142.0440351636162,0.9925,FALSE,entero
2022-08-22,3.8,3,NA,27.861273694468462,4.679298883782248,161.22615870240554,0.98725,FALSE,entero
2022-08-23,0,3.1,NA,24.90256992145201,4.230828115980443,147.13167335636095,0.99175,FALSE,entero
2022-08-24,0.1,3,12,20.960817488368793,3.496677979308253,121.66544261195959,0.993,TRUE,entero
2022-08-25,0,3.22,NA,19.84209075742824,3.154109318014104,120.68176482757589,0.992,FALSE,entero
2022-08-26,0,2.95,NA,16.384224487663385,2.6954905637129025,99.10932652348824,0.995,FALSE,entero
2022-08-27,0,2.77,NA,14.201546226768087,2.1270989901538693,96.15643548435317,0.995,FALSE,entero
2022-08-28,13.1,2.66,NA,28.260193285430756,4.433769376882124,179.77825771818928,0.987,FALSE,entero
2022-08-29,0,3.27,NA,24.986480282415272,3.9307621171650444,160.419143746834,0.988,FALSE,entero
2022-08-30,0,3.27,NA,19.45782017677938,2.9724071797937217,128.98034893878418,0.9925,FALSE,entero
2022-08-31,0,3.55,NA,16.488578958597277,2.5886279366080402,112.18144071986654,0.994,FALSE,entero
2023-06-01,0,4.93,8,8.659288825868575,1.3595538021509854,56.864932749994864,0.9975,TRUE,entero
2023-06-02,0.7,4.6,NA,9.750866041620037,1.5979061303056115,61.69132462566332,0.9975,FALSE,entero
2023-06-03,0,5.15,NA,11.50736112245361,1.9775482956657153,69.51672354285158,0.996,FALSE,entero
2023-06-04,0,5.5,NA,13.543637478849483,2.1173060610140864,85.60928857469003,0.995,FALSE,entero
2023-06-05,0,4.22,NA,12.108129194051456,2.1089388206806987,74.739570980513,0.9965,FALSE,entero
2023-06-06,0.3,3.92,NA,12.708451951517642,2.2804251779070266,74.11679412492174,0.99825,FALSE,entero
2023-06-07,0,3.88,NA,13.950108240382017,2.2762163489286538,86.40626812360773,0.99675,FALSE,entero
2023-06-08,0.1,3.71,NA,15.0097464041668,2.5936976838732178,85.79894708364336,0.9955,FALSE,entero
2023-06-09,0,3.81,NA,17.782482557109002,2.880003013881312,120.06549081167343,0.99425,FALSE,entero
2023-06-10,0,3.87,NA,19.93292858591954,3.2826779566355277,113.88544976474455,0.99425,FALSE,entero
2023-06-11,0,3.77,NA,20.598082826318013,3.3240020830299026,124.04867818103394,0.99425,FALSE,entero
2023-06-12,0,3.73,NA,23.09968108126076,4.087776804249609,134.97747557332514,0.991,FALSE,entero
2023-06-13,0,3.44,NA,23.51751842113416,4.014656455608878,141.34661036645903,0.99,FALSE,entero
2023-06-14,0,3.44,35,26.699035818420104,4.7280821413558325,157.8272388595586,0.9885,TRUE,entero
2023-06-15,0,3.29,NA,27.33610967443832,4.568967731719682,155.8008909267626,0.98825,FALSE,entero
2023-06-16,0,3.19,NA,28.934288645607563,4.9807174799355325,169.7702509476659,0.98775,FALSE,entero
2023-06-17,0,3.19,NA,30.954002375852582,5.505026063213135,176.44893185151557,0.9865,FALSE,entero
2023-06-18,0,2.96,NA,30.712607502590938,5.204151114708559,176.67191992839898,0.9895,FALSE,entero
2023-06-19,0,2.95,60,33.31218686933085,5.243994621248711,190.42236072120932,0.98975,TRUE,entero
2023-06-20,0,2.84,NA,33.81404581232305,5.508400019324786,187.22557043230708,0.986,FALSE,entero
2023-06-21,0,2.84,NA,35.78118986019252,6.045647347179851,223.07142813812106,0.9795,FALSE,entero
2023-06-22,0.7,2.84,NA,39.03890477086293,6.587747445193242,222.49186338999306,0.98125,FALSE,entero
2023-06-23,0,2.86,NA,41.399070478998944,7.355919174184468,238.32468870361635,0.979,FALSE,entero
2023-06-24,0,2.75,NA,40.038589324268045,7.226515364756187,253.91902888483054,0.98,FALSE,entero
2023-06-25,0.6,2.79,NA,42.54362049652569,7.551301743872177,247.42893288845622,0.97975,FALSE,entero
2023-06-26,0,2.9,NA,44.76347904360822,7.481101605222952,250.8743275252203,0.9755,FALSE,entero
2023-06-27,0,2.87,NA,45.23621879150112,7.454718959619907,260.9489315661648,0.97625,FALSE,entero
2023-06-28,0,2.98,NA,46.05905982266563,8.1309467982382575,270.83675355675865,0.97575,FALSE,entero
2023-06-29,0,3.01,NA,44.98921953749169,7.7511010754371785,254.02699411484107,0.97775,FALSE,entero
2023-06-30,0,3.63,NA,52.98677702861029,8.904232150472733,299.7061134125378,0.969,FALSE,entero
2023-07-01,5.3,4.34,NA,84.97385594372989,14.251217976835825,486.4343773441973,0.92875,FALSE,entero
2023-07-02,3.9,7.42,NA,155.43711760865287,26.65304264880088,898.8425333494623,0.82375,FALSE,entero
2023-07-03,13.2,6.62,520,279.7694348910412,48.49644589371362,1668.2127855085364,0.63125,TRUE,entero
2023-07-04,0.5,6.39,NA,191.24112936911155,32.35600659227933,1155.7977250703034,0.76475,FALSE,entero
2023-07-05,0,5.78,62,137.76978245350583,24.286145549003283,867.1962725154422,0.8505,TRUE,entero
2023-07-06,1.6,4.73,NA,98.27417814099393,16.618416034824296,562.3749432849181,0.9085,FALSE,entero
2023-07-07,0,4.4,NA,75.22218646052593,12.850797238804896,444.63379286795634,0.941,FALSE,entero
2023-07-08,19.4,4.31,NA,230.97972635119723,36.764879222210695,1467.1925986502742,0.69825,FALSE,entero
2023-07-09,0,4.69,NA,155.08257862252907,25.597715928885307,980.2408282898882,0.817,FALSE,entero
2023-07-10,0,4.3,480,100.21468434160772,16.938970984730727,578.681433782271,0.90725,TRUE,entero
2023-07-11,0,4.18,NA,76.72051456923835,13.278617627246257,497.08858327261447,0.9365,FALSE,entero
2023-07-12,0,4,70,59.52900173199756,10.179616672725258,351.1095821046717,0.96075,TRUE,entero
2023-07-13,0,3.61,27,46.73460220088015,8.147908911125983,277.27119655470665,0.97375,TRUE,entero
2023-07-14,0,3.38,NA,39.53231798380465,6.297399740708725,231.48585302076444,0.97875,FALSE,entero
2023-07-15,0,3.68,NA,40.076130218664936,6.741205306950952,235.34404480476914,0.982,FALSE,entero
2023-07-16,6.7,3.49,NA,54.283394335268646,9.02899801942258,318.7538189643308,0.966,FALSE,entero
2023-07-17,0,3.21,NA,41.36769318381129,7.0044552549366514,245.8624976165595,0.9765,FALSE,entero
2023-07-18,0.2,3.13,NA,36.35647908745392,6.160798274216442,204.3101364091314,0.9845,FALSE,entero
2023-07-19,0.3,3.1,NA,33.6640595427057,5.810866731370749,204.2337999504709,0.98575,FALSE,entero
2023-07-20,0.2,3.08,NA,31.991932971172965,5.235696648728781,183.8141724407369,0.98625,FALSE,entero
2023-07-21,1.4,3.14,NA,33.074651472261856,5.3353544422949835,196.46982761893744,0.9825,FALSE,entero
2023-07-22,0,2.98,NA,29.83655827863236,5.297693181406576,170.1524772297709,0.988,FALSE,entero
2023-07-23,0,2.99,NA,28.065168285046216,4.661240329685593,176.44580751555273,0.988,FALSE,entero
2023-07-24,0.9,3.02,15,29.47331452737081,4.785756071206514,187.20474181520171,0.98775,TRUE,entero
2023-07-25,6.8,2.87,NA,44.01763499772764,7.198762930438861,269.63450261367484,0.974,FALSE,entero
2023-07-26,0,3.19,NA,40.024177586603365,6.837028061207879,239.47559575474136,0.9785,FALSE,entero
2023-07-27,0,3.17,NA,36.7786008253924,6.518214076248758,225.77641941591378,0.98275,FALSE,entero
2023-07-28,0,3.03,NA,33.96575605814214,5.592104324363836,213.3153869798045,0.98075,FALSE,entero
2023-07-29,10.5,3.26,NA,67.7551089037951,10.751115281028929,419.35026867984595,0.945,FALSE,entero
2023-07-30,3.4,3.91,NA,80.71517199832144,14.33937084451014,475.7021309711957,0.934,FALSE,entero
2023-07-31,8.1,3.79,NA,108.83595812725797,17.635581836001865,671.9113148568641,0.8895,FALSE,entero
2023-08-01,20.3,4.42,NA,331.1282308259882,49.859246708717784,2338.11700025803,0.5715,FALSE,entero
2023-08-02,13.2,6.55,NA,607.6675977033884,86.52636307844499,4276.745988743198,0.3655,FALSE,entero
2023-08-03,9.6,6.7,NA,607.7222437738876,86.90453498909639,4482.257839200754,0.36225,FALSE,entero
2023-08-04,2.5,8.91,NA,484.32846345709726,77.9850152227645,3150.8426730513092,0.42825,FALSE,entero
2023-08-05,0,10.77,NA,361.0119705570338,60.13285267320525,2218.2801148751555,0.5265,FALSE,entero
2023-08-06,0,9.49,NA,219.20711332193187,34.80449199271388,1307.1036638736869,0.7185,FALSE,entero
2023-08-07,0,8.23,NA,152.3579533930015,26.96113795704713,884.6701466812021,0.82125,FALSE,entero
2023-08-08,0,7.43,50,119.67242982909896,20.765056703291673,711.8253097135598,0.86675,TRUE,entero
2023-08-09,0,6.59,NA,92.32963787762412,16.721938887667783,535.9130265557866,0.9175,FALSE,entero
2023-08-10,6.8,5.63,NA,112.40265493489147,18.68245863185501,687.7934920079709,0.87875,FALSE,entero
2023-08-11,0,4.84,NA,78.95313518065188,13.67356643651709,469.3660033927094,0.93125,FALSE,entero
2023-08-12,0,4.51,NA,61.668749998300036,10.22523101708758,374.3272632689596,0.95375,FALSE,entero
2023-08-13,0,4.05,NA,51.37449460756891,9.063861957114039,329.01912743748443,0.966,FALSE,entero
2023-08-14,0,3.91,NA,43.47377391166943,7.5399516369458635,270.04948383859534,0.97625,FALSE,entero
2023-08-15,0.9,3.58,NA,40.37474493608199,7.0011225122085214,247.38969801653195,0.97675,FALSE,entero
2023-08-16,3.1,3.48,NA,43.40863304867195,7.481520066347641,254.54637061263557,0.9785,FALSE,entero
2023-08-17,0,4.59,NA,47.757411124259825,8.17210438616961,285.88717657171327,0.973,FALSE,entero
2023-08-18,0,3.77,NA,35.801387271388045,6.3934640457856995,215.38107629343338,0.9855,FALSE,entero
2023-08-19,0,3.91,NA,32.59444058001889,5.371103580468465,186.54418293100983,0.98825,FALSE,entero
2023-08-20,0,4.22,NA,31.74796455134878,5.28320072757772,192.56197221513878,0.98625,FALSE,entero
2023-08-21,0.2,3.88,18,27.81948113060698,4.806902718896258,168.04566755615824,0.992,TRUE,entero
2023-08-22,2.5,4.23,NA,32.12547141451552,5.670266739864558,183.01787601925497,0.9855,FALSE,entero
2023-08-23,0.7,4.22,NA,29.2907805358171,4.859048464161035,173.90158463096148,0.98825,FALSE,entero
2023-08-24,0.1,6.26,NA,36.78098506364202,6.4471995249693475,216.3646773854812,0.982,FALSE,entero
2023-08-25,0,7.69,NA,38.65437768664623,6.4272096152749345,247.39533902787537,0.97575,FALSE,entero
2023-08-26,2,7.08,NA,36.87803530522687,6.500744000647566,218.41630662187652,0.98075,FALSE,entero
2023-08-27,24.2,7.42,NA,152.88878689920313,23.32225687937743,938.2976765109715,0.81575,FALSE,entero
2023-08-28,41.7,16.24,NA,2535.0270738703125,260.7190537098914,25066.230383488368,0.0985,FALSE,entero
2023-08-29,1.2,53.26,NA,2449.388969429185,310.03285983647004,18950.375956616008,0.07025,FALSE,entero
2023-08-30,28,39.31,NA,4422.912964853075,453.34174339121563,45180.55722823334,0.04175,FALSE,entero
2023-08-31,9.1,46.83,NA,2994.1748597341907,355.77559037469075,26295.90403762082,0.06025,FALSE,entero
2024-06-01,0.7,5.05,NA,11.934341943060103,1.98839402199313,78.51670763248703,0.99775,FALSE,entero
2024-06-02,0.1,5.05,NA,12.915320756424965,2.1582206564825683,80.52000782472254,0.9965,FALSE,entero
2024-06-03,0,5.85,NA,16.4817684806851,2.6038365355930693,98.23195482061485,0.9955,FALSE,entero
2024-06-04,0,6.73,30,20.274024870361735,3.4202326227097735,115.46973827061383,0.995,TRUE,entero
2024-06-05,0,6.35,NA,21.663567879587262,3.7269755670753493,123.76789875497322,0.99425,FALSE,entero
2024-06-06,0,5.8,NA,23.06513656677936,4.045969916463222,144.77872489108188,0.9915,FALSE,entero
2024-06-07,0,5.26,NA,22.908748489772815,3.993497777494313,132.41949920026377,0.994,FALSE,entero
2024-06-08,0.9,5.04,NA,25.852917809023317,4.888285949090321,147.41626226126817,0.99475,FALSE,entero
2024-06-09,18.5,5.72,NA,104.10119420198825,16.085177414260215,665.8515897079652,0.898,FALSE,entero
2024-06-10,3,7.2,NA,116.17273784095296,18.450799021852458,698.3352677006543,0.8765,FALSE,entero
2024-06-11,0.3,8.1,470,111.5290621501108,19.730166860826476,653.2207823821522,0.88575,TRUE,entero
2024-06-12,0,7.75,NA,95.11691480142038,16.19053600741542,550.9731017776087,0.9155,FALSE,entero
2024-06-13,0,7.15,NA,82.45750554208887,13.731134953189358,490.0419296250695,0.93025,FALSE,entero
2024-06-14,0,6.59,26,74.55690646898961,12.494793742007166,423.4057016599223,0.94325,TRUE,entero
2024-06-15,0,5.99,NA,68.72787255435931,12.215917003170045,394.808520360426,0.951,FALSE,entero
2024-06-16,0,5.58,NA,64.54035029189647,11.25746193678937,367.25474788287727,0.957,FALSE,entero
2024-06-17,1,5.32,NA,68.4291951656443,12.030095747181075,397.6507001346775,0.9505,FALSE,entero
2024-06-18,0,5.14,NA,68.55333414342431,11.990804958259277,397.9343493368355,0.95025,FALSE,entero
2024-06-19,0,4.99,NA,68.6563865410362,10.929494030761775,412.78661870521773,0.94725,FALSE,entero
2024-06-20,0,4.63,39,66.25820211541476,10.839483591474037,385.0798740452627,0.95275,TRUE,entero
2024-06-21,0,4.49,NA,65.04888004448223,10.616889961344253,380.92027368924533,0.95375,FALSE,entero
2024-06-22,0,4.25,NA,63.29341159983806,10.46659098869555,347.9002794325956,0.959,FALSE,entero
2024-06-23,0,4.23,NA,63.56721803166411,10.955833608997267,366.0581374751687,0.95575,FALSE,entero
2024-06-24,1.4,4.24,NA,71.75014873726812,12.492236112429945,412.1986130321701,0.947,FALSE,entero
2024-06-25,0,4.27,140,74.18732922810892,12.248316560293736,437.1525864342964,0.94475,TRUE,entero
2024-06-26,0,4.06,NA,68.45443029367378,11.208549456209775,393.9876643081276,0.95125,FALSE,entero
2024-06-27,0,3.95,NA,68.89374014314046,12.165079554638146,387.4095167853102,0.95225,FALSE,entero
2024-06-28,0.1,3.97,NA,65.38105763922599,11.944244464446712,374.14714815467886,0.9555,FALSE,entero
2024-06-29,0,3.97,NA,66.50546008145159,10.892143622871417,374.1317454936749,0.95325,FALSE,entero
2024-06-30,0,3.77,NA,60.2828173864819,10.28103292706149,358.48766796358206,0.957,FALSE,entero
2024-07-01,0,3.81,NA,59.851171781531974,10.609359289871751,339.2298940856749,0.963,FALSE,entero
2024-07-02,0,3.81,80,58.554836090687125,9.636047048015152,315.57060199594747,0.96525,TRUE,entero
2024-07-03,5.3,4.2,NA,85.82038514328741,14.878168154458436,511.0903315376623,0.9245,FALSE,entero
2024-07-04,0.2,4.73,NA,84.83513555796578,14.91027167669027,459.4363783836882,0.9345,FALSE,entero
2024-07-05,11.7,4.79,NA,161.1206696882572,27.665122097748814,913.7369990202048,0.81075,FALSE,entero
2024-07-06,5.8,5.18,NA,189.44505052448767,31.692881004929497,1160.5939880364588,0.77275,FALSE,entero
2024-07-07,1.8,5.01,NA,146.32649492842765,24.94700568374573,846.9761878478045,0.83225,FALSE,entero
2024-07-08,0,4.9,NA,110.7310804017747,19.117516230434884,629.5520470423302,0.8885,FALSE,entero
2024-07-09,0,4.35,50,82.19042160960213,14.26638975446493,517.6545378598975,0.9205,TRUE,entero
2024-07-10,0,4.35,NA,68.52474662854274,11.614159749537624,393.83859792165447,0.95125,FALSE,entero
2024-07-11,5.9,4.79,NA,96.2122309328658,15.74320446947221,588.6310544592494,0.90625,FALSE,entero
2024-07-12,0,5.02,NA,80.49379842562621,14.694763683990683,440.2104280610253,0.94375,FALSE,entero
2024-07-13,0,4.95,NA,70.07086977959514,11.563966157057644,411.45778461246704,0.946,FALSE,entero
2024-07-14,9.1,4.84,NA,104.86405401203793,17.69800137938939,640.0605109495996,0.9015,FALSE,entero
2024-07-15,0.7,4.45,NA,81.04632345378518,13.26415920151533,482.90657032537246,0.9265,FALSE,entero
2024-07-16,0,3.95,NA,58.199743674202495,9.302603996945804,379.1316857580292,0.95325,FALSE,entero
2024-07-17,1.7,3.83,30,57.394135310054004,10.331850403275812,337.0108582688565,0.96075,TRUE,entero
2024-07-18,2.3,3.98,NA,56.51288402632026,9.25401150938639,334.19153699908446,0.9655,FALSE,entero
2024-07-19,4.4,4.32,NA,72.98926470027205,11.672637593960095,450.97662583451404,0.93775,FALSE,entero
2024-07-20,2.2,5.3,NA,85.02077280889243,14.303193288817365,505.2737128446431,0.931,FALSE,entero
2024-07-21,3.9,5.36,NA,92.94854337060748,15.97482038997662,542.3362353316627,0.915,FALSE,entero
2024-07-22,0,5.78,NA,81.7884041492276,12.754551507577622,497.46510981245723,0.92725,FALSE,entero
2024-07-23,0,5.37,NA,66.72734195743479,11.474002766546826,361.32641011574503,0.957,FALSE,entero
2024-07-24,0,4.88,25,58.15267791950375,10.309430342178707,340.46713607037015,0.9615,TRUE,entero
2024-07-25,0,4.4,NA,50.916076552455934,8.553238911497937,301.83424302410793,0.969,FALSE,entero
2024-07-26,0,3.83,NA,41.3424308549919,6.894160492246548,235.15690618654565,0.98175,FALSE,entero
2024-07-27,0,3.69,NA,41.599365984377286,7.0248032202035,241.86943109734014,0.97675,FALSE,entero
2024-07-28,0,3.44,NA,37.289984551632685,6.823001522934889,207.43889955222335,0.98525,FALSE,entero
2024-07-29,0,3.41,NA,38.50002822390149,6.6026161033383435,235.4087252681981,0.97975,FALSE,entero
2024-07-30,0,3.34,NA,37.80053796701064,6.268957971302592,218.60160072632158,0.98075,FALSE,entero
2024-07-31,0.9,3.32,18,39.548548835886564,7.14801882058477,232.205689950053,0.98275,TRUE,entero
2024-08-01,0.7,3.39,NA,43.57778916119208,7.650229021864735,256.2289308006328,0.977,FALSE,entero
2024-08-02,0.3,3.71,NA,46.073506980215605,8.171251341449487,261.83300483550613,0.97575,FALSE,entero
2024-08-03,5,3.92,NA,65.40984362087691,10.722111211660675,388.3740352499722,0.953,FALSE,entero
2024-08-04,4.3,4.84,NA,94.11610669259285,16.264421537395386,542.3006121778004,0.9175,FALSE,entero
2024-08-05,7.8,5.44,NA,146.6118411422033,25.571692153840726,871.396215722497,0.82875,FALSE,entero
2024-08-06,11.3,5.64,NA,247.59319458735274,40.939502799270045,1637.6172896175556,0.676,FALSE,entero
2024-08-07,0,5.52,800,166.9201167796893,29.580470455607113,961.9206547246637,0.79875,TRUE,entero
2024-08-08,0,5.23,390,117.02950478737527,19.39141136430915,705.1882882370799,0.87875,TRUE,entero
2024-08-09,4.4,4.68,NA,114.89040307624973,18.38576396216627,673.7806090513153,0.8835,FALSE,entero
2024-08-10,5.2,5.65,NA,147.89843217357574,25.55849100115099,913.4160396134322,0.83075,FALSE,entero
2024-08-11,0.7,6.6,NA,138.0301896710619,23.543774594972806,828.2769680599697,0.84475,FALSE,entero
2024-08-12,5.3,7.81,NA,178.14143533787293,29.19034000868772,1069.061930283816,0.785,FALSE,entero
2024-08-13,0,7.57,NA,135.51073453146185,23.10890502341157,760.1204784838467,0.85225,FALSE,entero
2024-08-14,0,7,130,102.38900641381925,17.285096011728637,579.260094243093,0.9035,TRUE,entero
2024-08-15,0,6.32,NA,80.2403833028739,13.97600806390673,465.3539469392823,0.9355,FALSE,entero
2024-08-16,0,5.79,NA,62.521533347462366,10.499020618361966,369.59794776201943,0.95625,FALSE,entero
2024-08-17,0,5.28,NA,53.920094673581666,9.227136806266541,305.1967663118974,0.9665,FALSE,entero
2024-08-18,0,4.79,NA,43.155893398789594,7.711176011539077,258.31690437828433,0.978,FALSE,entero
2024-08-19,0,4.75,NA,38.327904449195614,6.722675623175654,224.15665667423173,0.9825,FALSE,entero
2024-08-20,0,4.61,NA,35.62361980665049,6.156442315676269,196.4956510573108,0.98575,FALSE,entero
2024-08-21,1.1,4.39,34,32.80070212366213,5.955163799047577,190.12364643261392,0.987,TRUE,entero
2024-08-22,0,4.4,NA,30.031597178935446,5.072342980452446,173.66374075254734,0.991,FALSE,entero
2024-08-23,4.4,4.39,NA,35.99559319972834,6.036226029317098,218.2606471259521,0.9855,FALSE,entero
2024-08-24,0,4.73,NA,32.45641079789956,5.579724028668719,183.7155987093616,0.9875,FALSE,entero
2024-08-25,0,4.61,NA,27.496567851622636,4.840278277697233,179.5088330880237,0.98625,FALSE,entero
2024-08-26,0,4.53,NA,23.637915132728143,3.964742672453401,140.9509328571935,0.98975,FALSE,entero
2024-08-27,0,4.28,70,19.974451826594223,3.190183093462291,128.15203546678012,0.992,TRUE,entero
2024-08-28,1,4.03,NA,18.333340109069606,2.8096892899832686,111.05932537607973,0.992,FALSE,entero
2024-08-29,0,3.89,NA,16.075325290441192,2.5497121819474873,101.76356905193494,0.99575,FALSE,entero
2024-08-30,12.2,3.67,NA,30.308644299900276,4.677911798108441,210.18632947795297,0.9835,FALSE,entero
2024-08-31,6.3,4.87,NA,42.32588267533103,6.163109973787668,304.3238497082494,0.96825,FALSE,entero
2025-06-01,0,4.57,NA,8.717564823072777,1.3246868804628686,56.98746352027535,0.99725,FALSE,entero
2025-06-02,5.8,4.52,NA,13.460900578227424,2.2681636614170277,84.1450120052283,0.9965,FALSE,entero
2025-06-03,0,4.57,NA,13.514209811606149,2.11813554501741,85.69466893561938,0.996,FALSE,entero
2025-06-04,0.6,4.48,4,14.292825126753929,2.1759143405382684,88.16595757533642,0.995,TRUE,entero
2025-06-05,3.8,4.55,NA,19.082077353429206,3.1526715435469006,114.20788098896779,0.9965,FALSE,entero
2025-06-06,0.2,4.66,NA,20.437795766967056,3.2902088940473755,124.24279653842106,0.99275,FALSE,entero
2025-06-07,0,4.83,NA,20.829666884609036,3.57662432806142,128.84187059473967,0.9905,FALSE,entero
2025-06-08,0,5.04,NA,22.94938376961421,3.8447717958538523,134.0334069467801,0.993,FALSE,entero
2025-06-09,11.5,5.09,NA,53.188283662007656,9.12782601742641,305.2718475253308,0.967,FALSE,entero
2025-06-10,0.1,5.35,NA,47.820887715345556,7.463885647523112,283.80136253912684,0.97125,FALSE,entero
2025-06-11,18.6,5.04,NA,140.09950386957803,21.0232099963191,928.9050638653127,0.824,FALSE,entero
2025-06-12,2.9,6.74,NA,147.14293360939894,23.804328673190827,902.0442611789554,0.829,FALSE,entero
2025-06-13,0,7.78,NA,124.69589481982285,19.28996894811671,756.6576285586008,0.86725,FALSE,entero
2025-06-14,0,7.53,NA,100.42492908145057,16.434426464174944,588.0947328044665,0.907,FALSE,entero
2025-06-15,0,7.03,NA,85.38028590667044,14.70754176957912,518.5133599480968,0.924,FALSE,entero
2025-06-16,2.6,6.18,NA,85.4812738519471,14.01223305404447,487.7377182280459,0.9305,FALSE,entero
2025-06-17,0.6,5.79,NA,78.39795884376962,13.533754984407265,443.86579963740814,0.9425,FALSE,entero
2025-06-18,9.9,6.21,200,159.5008603885223,26.85360243348885,923.5056833715157,0.82125,TRUE,entero
2025-06-19,13.8,8.39,NA,388.4640324426721,64.33341667448363,2435.9488951287417,0.513,FALSE,entero
2025-06-20,0,9.81,NA,309.4833969449918,52.53760411205441,1876.1212169673367,0.5955,FALSE,entero
2025-06-21,4.7,8.74,NA,296.6411932410659,50.765457090808304,1824.193124256304,0.61275,FALSE,entero
2025-06-22,0,8.56,NA,219.34218537863634,37.00721407968791,1201.7644123918658,0.72725,FALSE,entero
2025-06-23,4.6,7.92,NA,223.26873086326293,39.75372181620903,1275.7398865576365,0.72375,FALSE,entero
2025-06-24,13.1,8.77,360,450.219768175182,70.98136557795458,2663.6120773850666,0.44275,TRUE,entero
2025-06-25,0.9,16.19,NA,568.6747519855089,97.11673476433435,3363.076667624337,0.36075,FALSE,entero
2025-06-26,0,20.24,NA,512.1894087595455,85.95747515227579,2983.602416043067,0.3975,FALSE,entero
2025-06-27,7.3,17.07,NA,582.849885769757,96.34773242709588,3396.5069131341916,0.345,FALSE,entero
2025-06-28,1.5,15.72,NA,442.6864267386391,75.99147563685813,2649.4144856217695,0.46375,FALSE,entero
2025-06-29,8,16.77,NA,619.7080628838917,98.77555787064091,3620.8780360675455,0.341,FALSE,entero
2025-06-30,0,25.16,NA,638.2485833541898,108.87750499655172,3851.721153104305,0.322,FALSE,entero
2025-07-01,0,21.63,350,464.52996337355313,74.82025323418523,2861.312500032162,0.448,TRUE,entero
2025-07-02,0.2,17.51,NA,314.6388257947403,49.052530101496984,1867.0744658612891,0.58925,FALSE,entero
2025-07-03,0,13.93,180,218.99347463146165,35.54031198434766,1265.8281808871175,0.725,TRUE,entero
2025-07-04,0,11.78,NA,170.20112715462247,29.233883561346307,1063.4171985217145,0.802,FALSE,entero
2025-07-05,11.4,10.15,NA,286.8316449413338,52.44758330746658,1565.36083931625,0.64025,FALSE,entero
2025-07-06,7,11.8,NA,372.6442487900443,63.9985037970184,2137.7657374910746,0.5235,FALSE,entero
2025-07-07,40,18.08,NA,5072.907366218018,660.3536977047335,41032.9751130281,0.02225,FALSE,entero
2025-07-08,0.1,30.22,800,2967.730234948427,463.6652372721937,19379.317085296232,0.0405,TRUE,entero
2025-07-09,0,40.03,800,1871.5389322758447,312.4616783350157,11013.6914332726,0.07675,TRUE,entero
2025-07-10,0.6,29.5,NA,894.9469804745572,156.26932345727667,5002.790298704304,0.2165,FALSE,entero
2025-07-11,0,23.29,330,485.7289512704151,87.82537685425473,2855.183792928912,0.42175,TRUE,entero
2025-07-12,0.3,19.3,NA,316.50544885010777,54.07206698522868,1852.5072833154109,0.59075,FALSE,entero
2025-07-13,0,16.54,NA,222.79943769041833,36.97225756054766,1348.531330476346,0.72125,FALSE,entero
2025-07-14,0,14.86,NA,169.43185744973414,27.61464238813232,1043.587283636506,0.7965,FALSE,entero
2025-07-15,0,18.89,NA,186.27811233605723,30.322445379676253,1138.9510435376208,0.7625,FALSE,entero
2025-07-16,0,24.73,NA,210.86584637939583,32.905495460307804,1330.7697442406193,0.72575,FALSE,entero
2025-07-17,0,19.18,NA,160.31482939655217,24.769336886493807,1016.6202546053693,0.804,FALSE,entero
2025-07-18,0,15.57,NA,124.60403799001193,19.028823815670172,835.7805939119567,0.8575,FALSE,entero
2025-07-19,0,12.15,NA,94.16496872791848,17.475626943917195,603.2600672358928,0.90775,FALSE,entero
2025-07-20,0,10.26,NA,80.96800828546432,13.69810906142566,481.56218614127823,0.9325,FALSE,entero
2025-07-21,4.8,9,NA,94.98433384367861,16.47389867899716,527.8061219614663,0.91475,FALSE,entero
2025-07-22,0,9.37,550,91.24277494486469,15.587064016131542,541.8374406492859,0.9165,TRUE,entero
2025-07-23,0,9.1,800,84.91430752838009,14.177848442022107,552.3721681573398,0.91875,TRUE,entero
2025-07-24,0,8.62,NA,71.85559361713649,11.71195939819824,443.33249406166533,0.9405,FALSE,entero
2025-07-25,0,8.18,NA,67.85108997416282,12.16781854775038,398.75436488749665,0.95025,FALSE,entero
2025-07-26,0,7.53,NA,63.95018495256266,10.752825138253446,400.49893898892014,0.9495,FALSE,entero
2025-07-27,0,6.92,NA,60.17463385445957,9.770193819049354,371.21906840052173,0.958,FALSE,entero
2025-07-28,0,6.55,65,57.1885549753538,9.707832689665407,349.133434817257,0.96075,TRUE,entero
2025-07-29,0,6.25,NA,55.32011838176673,9.891373309750014,331.8132085876413,0.96325,FALSE,entero
2025-07-30,0,5.92,NA,54.39997577492775,9.615833203423932,337.4879109802916,0.9605,FALSE,entero
