date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,35.065736011204244,5.873506004678196,204.84912828982533,0.9815,FALSE,entero
2022-08-17,0.2,3,NA,31.427332246026097,5.614597546742341,182.6813818378508,0.98575,FALSE,entero
2022-08-18,0,3,NA,28.303004751775998,5.042079043686199,168.9694758070104,0.98975,FALSE,entero
2022-08-19,0,3.11,NA,27.741088755748365,4.580191990021437,167.74440838975568,0.9875,FALSE,entero
2022-08-20,0,3,NA,24.995015704124857,4.308032229475395,150.26528284886055,0.993,FALSE,entero
2022-08-21,0.6,2.89,NA,23.156256743467736,3.9590467621573717,145.92379464279267,0.99275,FALSE,entero
2022-08-22,3.8,3,NA,26.624249786839723,4.325076675993779,155.40087261122005,0.98975,FALSE,entero
2022-08-23,0,3.1,NA,24.628309499595602,4.011002485318988,153.73715485787432,0.9905,FALSE,entero
2022-08-24,0.1,3,12,21.14924630672322,3.5868356289250847,129.91687054793357,0.9895,TRUE,entero
2022-08-25,0,3.22,NA,19.820285646137265,3.48600933831471,119.24040861790263,0.9945,FALSE,entero
2022-08-26,0,2.95,NA,16.339961142490058,2.6699306253494894,96.58209364002882,0.99675,FALSE,entero
2022-08-27,0,2.77,NA,13.807956640023429,2.1415973439074643,87.11775084510343,0.99675,FALSE,entero
2022-08-28,13.1,2.66,NA,28.8888989391696,4.1997912416238306,210.87375757494488,0.981,FALSE,entero
2022-08-29,0,3.27,NA,24.937180187186037,3.660341415132141,172.7312977517985,0.9865,FALSE,entero
2022-08-30,0,3.27,NA,18.864752376269696,2.980815415684198,119.37234672342758,0.99575,FALSE,entero
2022-08-31,0,3.55,NA,16.98130875124524,2.492723827024113,117.77603328247224,0.99275,FALSE,entero
2023-06-01,0,4.93,8,8.816722901607374,1.4807260299519474,51.34214388393923,0.9985,TRUE,entero
2023-06-02,0.7,4.6,NA,9.569091349688891,1.5577578756665207,62.25877980559698,0.998,FALSE,entero
2023-06-03,0,5.15,NA,11.660321206134935,2.0433445909010595,69.44783725781072,0.996,FALSE,entero
2023-06-04,0,5.5,NA,13.64999616214337,2.260447667904804,84.35014437148585,0.99575,FALSE,entero
2023-06-05,0,4.22,NA,11.925876992375702,1.8955913646627345,69.50203350163042,0.997,FALSE,entero
2023-06-06,0.3,3.92,NA,12.590078976529604,2.1007275055765495,76.14566343534649,0.99675,FALSE,entero
2023-06-07,0,3.88,NA,14.106609320448099,2.2810844653361064,94.96926186030552,0.998,FALSE,entero
2023-06-08,0.1,3.71,NA,15.320401004827763,2.4818543020899426,91.52051890469477,0.99525,FALSE,entero
2023-06-09,0,3.81,NA,17.021281920074706,2.858930110272208,104.95632860735095,0.996,FALSE,entero
2023-06-10,0,3.87,NA,19.752558696659914,3.3789063517909703,123.13020602408892,0.99275,FALSE,entero
2023-06-11,0,3.77,NA,21.175024347751684,3.644546408205342,130.19123361632052,0.99425,FALSE,entero
2023-06-12,0,3.73,NA,22.76967873631408,4.038962341745882,129.2531903508796,0.9925,FALSE,entero
2023-06-13,0,3.44,NA,23.50756365432513,4.05485258787586,132.7074084860431,0.9945,FALSE,entero
2023-06-14,0,3.44,35,26.667594372717467,4.808654282619903,151.4430855693114,0.9905,TRUE,entero
2023-06-15,0,3.29,NA,27.63240392426323,4.567223837778313,166.7862436516702,0.992,FALSE,entero
2023-06-16,0,3.19,NA,29.10639823503925,5.098541824922099,165.10426054106338,0.98725,FALSE,entero
2023-06-17,0,3.19,NA,30.678098606575162,5.263226561864603,170.2686824112454,0.98875,FALSE,entero
2023-06-18,0,2.96,NA,32.46734400156043,5.3404926276410505,200.35213868524903,0.9875,FALSE,entero
2023-06-19,0,2.95,60,33.16520428690861,5.487908863072382,202.110811507717,0.98675,TRUE,entero
2023-06-20,0,2.84,NA,34.08059344949736,5.586393749772937,189.41751420677684,0.98575,FALSE,entero
2023-06-21,0,2.84,NA,35.88714462580645,6.100156565949087,207.2461102730429,0.98425,FALSE,entero
2023-06-22,0.7,2.84,NA,39.41383034973688,6.588806787428188,228.23637197962694,0.98125,FALSE,entero
2023-06-23,0,2.86,NA,40.324832111289965,6.881472622443709,230.82414415815427,0.97775,FALSE,entero
2023-06-24,0,2.75,NA,40.00646200894207,6.839372601440546,222.8367050473382,0.98075,FALSE,entero
2023-06-25,0.6,2.79,NA,42.40526951337248,7.635619222090674,237.43041934047622,0.97875,FALSE,entero
2023-06-26,0,2.9,NA,44.31206561590732,7.5039605531473645,251.31486159943003,0.97825,FALSE,entero
2023-06-27,0,2.87,NA,44.66722063049038,7.275440915518954,270.9925039186022,0.972,FALSE,entero
2023-06-28,0,2.98,NA,45.71740834411815,7.842570485704178,281.53230766095595,0.974,FALSE,entero
2023-06-29,0,3.01,NA,45.520571500625344,7.21336102733571,265.10376285865846,0.975,FALSE,entero
2023-06-30,0,3.63,NA,53.386093222566934,9.323679770936085,296.7127616690134,0.96975,FALSE,entero
2023-07-01,5.3,4.34,NA,86.59861684682804,15.258313608333847,486.21192665658526,0.92975,FALSE,entero
2023-07-02,3.9,7.42,NA,160.80488837593185,27.501646767692645,908.7181037101185,0.823,FALSE,entero
2023-07-03,13.2,6.62,520,275.8992868418231,50.34300399045437,1563.7562349420782,0.64625,TRUE,entero
2023-07-04,0.5,6.39,NA,190.61772802867856,33.16242697618613,1057.733942874815,0.774,FALSE,entero
2023-07-05,0,5.78,62,136.3085951197928,23.843581358163984,751.7261735284883,0.85225,TRUE,entero
2023-07-06,1.6,4.73,NA,100.47360458320254,17.182547931661297,578.7852503291494,0.909,FALSE,entero
2023-07-07,0,4.4,NA,77.80715507882859,13.181139201977608,429.122883023521,0.9455,FALSE,entero
2023-07-08,19.4,4.31,NA,224.6351306571604,32.3726258285433,1535.9515109785748,0.69925,FALSE,entero
2023-07-09,0,4.69,NA,152.0629092344997,25.842508161149496,913.0701520527211,0.82375,FALSE,entero
2023-07-10,0,4.3,480,101.30686570702362,17.399393530010034,603.0786052318182,0.899,TRUE,entero
2023-07-11,0,4.18,NA,74.90921401353701,13.155616902936982,430.10522616522394,0.944,FALSE,entero
2023-07-12,0,4,70,60.38448890112593,10.885007010171078,348.20586290239265,0.96025,TRUE,entero
2023-07-13,0,3.61,27,46.97485105364075,8.536044930467298,263.9879614836188,0.97225,TRUE,entero
2023-07-14,0,3.38,NA,38.92753308475963,6.733229064554297,220.27006687683107,0.98425,FALSE,entero
2023-07-15,0,3.68,NA,40.29688314231997,6.77575171722124,237.3201365954445,0.9785,FALSE,entero
2023-07-16,6.7,3.49,NA,54.45454234799089,9.919067155275558,319.0592657863802,0.96625,FALSE,entero
2023-07-17,0,3.21,NA,43.22538764853408,7.215107086844539,278.5805617592177,0.97375,FALSE,entero
2023-07-18,0.2,3.13,NA,36.2400585547541,6.2179846073310685,210.79516233420506,0.984,FALSE,entero
2023-07-19,0.3,3.1,NA,34.450205895871456,5.934484884183886,203.692419104993,0.98325,FALSE,entero
2023-07-20,0.2,3.08,NA,31.39822821455376,5.2387217493816625,180.8731980329048,0.986,FALSE,entero
2023-07-21,1.4,3.14,NA,32.76761703808933,5.637894786228974,192.62306428395073,0.986,FALSE,entero
2023-07-22,0,2.98,NA,29.49092219740603,4.98582921264532,168.24504774730852,0.98675,FALSE,entero
2023-07-23,0,2.99,NA,28.20907549095565,4.637874547670738,173.309366790712,0.98725,FALSE,entero
2023-07-24,0.9,3.02,15,29.388594153777063,5.36184158877068,173.198242646337,0.987,TRUE,entero
2023-07-25,6.8,2.87,NA,43.05057904558607,7.348452544976591,256.38023240357523,0.97575,FALSE,entero
2023-07-26,0,3.19,NA,40.001560853586696,6.826875419577365,238.70958854495908,0.977,FALSE,entero
2023-07-27,0,3.17,NA,36.32849993976123,6.2843631086738485,210.04902083071713,0.9815,FALSE,entero
2023-07-28,0,3.03,NA,34.010423605363634,5.936733884760263,206.96820565705022,0.9855,FALSE,entero
2023-07-29,10.5,3.26,NA,68.51353144464792,11.198044650723167,430.7819066064665,0.9435,FALSE,entero
2023-07-30,3.4,3.91,NA,79.5222779717544,12.811534940594065,486.66396170262135,0.932,FALSE,entero
2023-07-31,8.1,3.79,NA,104.0279176068563,18.164133331807452,621.5103563800332,0.9005,FALSE,entero
2023-08-01,20.3,4.42,NA,329.19890219742047,48.608359534482815,2357.3502312482647,0.575,FALSE,entero
2023-08-02,13.2,6.55,NA,623.474417965959,92.67680541466115,4518.765564516393,0.35575,FALSE,entero
2023-08-03,9.6,6.7,NA,611.1606904346172,86.41053925952383,4248.126792966584,0.3575,FALSE,entero
2023-08-04,2.5,8.91,NA,499.8236532654465,82.53420544209308,2966.1191787827383,0.416,FALSE,entero
2023-08-05,0,10.77,NA,351.1683917947941,61.22427546326644,2083.8127640960192,0.54875,FALSE,entero
2023-08-06,0,9.49,NA,225.19649695236484,37.14746617573907,1402.8220890750736,0.71525,FALSE,entero
2023-08-07,0,8.23,NA,153.74738172860398,25.438176320992156,897.5343569927263,0.828,FALSE,entero
2023-08-08,0,7.43,50,118.12944584747602,19.705026403937254,706.6456061035766,0.88075,TRUE,entero
2023-08-09,0,6.59,NA,92.60733064078033,15.464850354431777,549.2891394856028,0.9135,FALSE,entero
2023-08-10,6.8,5.63,NA,108.10648576166899,16.656790455016512,640.2488023930616,0.89175,FALSE,entero
2023-08-11,0,4.84,NA,77.44916600867025,12.809403848050527,456.82050570226687,0.93625,FALSE,entero
2023-08-12,0,4.51,NA,62.94389110436158,10.502611404256559,388.0658141671672,0.952,FALSE,entero
2023-08-13,0,4.05,NA,50.56229376447122,8.502181282359917,303.5505157720204,0.9695,FALSE,entero
2023-08-14,0,3.91,NA,42.36367589150714,7.183492491015278,249.322141945024,0.9755,FALSE,entero
2023-08-15,0.9,3.58,NA,40.2361545430118,6.589069000839675,240.48285285035982,0.97475,FALSE,entero
2023-08-16,3.1,3.48,NA,43.401138199198336,6.739672409562921,255.50193665469243,0.9735,FALSE,entero
2023-08-17,0,4.59,NA,48.3740235377489,7.926006204713368,275.2187893318883,0.9705,FALSE,entero
2023-08-18,0,3.77,NA,35.60956883496983,5.793143310396842,217.54419380857584,0.98275,FALSE,entero
2023-08-19,0,3.91,NA,32.63341581895599,5.333437975601475,190.70824330187838,0.986,FALSE,entero
2023-08-20,0,4.22,NA,31.91125071539134,5.246206989704029,194.89534269478574,0.98475,FALSE,entero
2023-08-21,0.2,3.88,18,27.22636154581735,4.666521291829653,156.22328399165485,0.98775,TRUE,entero
2023-08-22,2.5,4.23,NA,31.85892851147514,5.008005718583936,187.29857657053583,0.9865,FALSE,entero
2023-08-23,0.7,4.22,NA,29.335338878109752,4.549357192697824,175.31174414536304,0.9875,FALSE,entero
2023-08-24,0.1,6.26,NA,36.51773179746503,5.8486516741758505,227.41773506617648,0.98075,FALSE,entero
2023-08-25,0,7.69,NA,38.837409228666,6.597021060721928,234.84527580466687,0.982,FALSE,entero
2023-08-26,2,7.08,NA,36.106919257396264,5.858725863146657,235.8949092157448,0.98225,FALSE,entero
2023-08-27,24.2,7.42,NA,154.16327445998917,23.844290990843486,1054.5131545299416,0.812,FALSE,entero
2023-08-28,41.7,16.24,NA,2440.338826617357,213.45568082406183,29422.248243360435,0.10275,FALSE,entero
2023-08-29,1.2,53.26,NA,2367.564842524369,332.1251203691173,17041.893874661226,0.06775,FALSE,entero
2023-08-30,28,39.31,NA,4581.299739323284,479.19870346256664,41651.814567084126,0.03925,FALSE,entero
2023-08-31,9.1,46.83,NA,2959.559612954371,344.9457529045057,26981.3862473585,0.06175,FALSE,entero
2024-06-01,0.7,5.05,NA,11.951999288928139,2.0352413236208764,71.01549518371253,0.99825,FALSE,entero
2024-06-02,0.1,5.05,NA,12.682319713037757,2.001735114627648,78.70335619982005,0.99625,FALSE,entero
2024-06-03,0,5.85,NA,16.609709169653883,2.725597627960322,98.46982169333646,0.995,FALSE,entero
2024-06-04,0,6.73,30,20.925595886634714,3.6687594206352,130.80718769496076,0.993,TRUE,entero
2024-06-05,0,6.35,NA,22.0829641291851,3.557054683525107,125.93559856644464,0.99525,FALSE,entero
2024-06-06,0,5.8,NA,22.021879597594435,3.765488843274831,124.6937786312324,0.99325,FALSE,entero
2024-06-07,0,5.26,NA,23.04889345637375,3.7568168379501636,133.37866219845765,0.9935,FALSE,entero
2024-06-08,0.9,5.04,NA,25.851375309170905,4.6698222442183255,155.8367128036833,0.99075,FALSE,entero
2024-06-09,18.5,5.72,NA,102.65102389668372,17.208198564367958,632.9690602596918,0.89675,FALSE,entero
2024-06-10,3,7.2,NA,123.01257835828908,20.109668916941413,747.0875130465912,0.8655,FALSE,entero
2024-06-11,0.3,8.1,470,111.63539083580224,19.34375734782028,676.2694874208469,0.889,TRUE,entero
2024-06-12,0,7.75,NA,96.38744481473837,16.324746959990748,584.4872483036025,0.9085,FALSE,entero
2024-06-13,0,7.15,NA,81.2247943984469,13.565036567716831,476.2589224887421,0.93475,FALSE,entero
2024-06-14,0,6.59,26,74.99777793857234,12.620541555026694,469.79367835767545,0.935,TRUE,entero
2024-06-15,0,5.99,NA,69.29183676585008,11.396676715694461,395.54740979719276,0.9515,FALSE,entero
2024-06-16,0,5.58,NA,68.03790860446519,12.172221148416579,409.2789120523873,0.947,FALSE,entero
2024-06-17,1,5.32,NA,68.72649598507581,12.519249905367353,396.5291697597338,0.9515,FALSE,entero
2024-06-18,0,5.14,NA,69.02392711637162,11.268145002319814,421.176649719101,0.94425,FALSE,entero
2024-06-19,0,4.99,NA,67.9248067787066,11.66985799144736,407.4361967541119,0.9475,FALSE,entero
2024-06-20,0,4.63,39,67.57979569835055,11.309196939847102,394.62905595430374,0.95075,TRUE,entero
2024-06-21,0,4.49,NA,63.85292317467835,10.883072024653861,368.3071333752819,0.95675,FALSE,entero
2024-06-22,0,4.25,NA,66.37012947027347,11.340382867349081,371.73488887876323,0.95775,FALSE,entero
2024-06-23,0,4.23,NA,64.15545565850664,10.384375937325453,395.4174359657913,0.95125,FALSE,entero
2024-06-24,1.4,4.24,NA,75.60392860403778,12.834398405620764,423.51775969193767,0.94525,FALSE,entero
2024-06-25,0,4.27,140,73.12826289878988,12.464592223528943,409.6695703029163,0.9465,TRUE,entero
2024-06-26,0,4.06,NA,69.2082687987695,12.531309091311348,394.8927616169508,0.95125,FALSE,entero
2024-06-27,0,3.95,NA,63.85675769995336,10.99500539939567,365.5738638120943,0.9565,FALSE,entero
2024-06-28,0.1,3.97,NA,65.33429775194071,11.683967245590875,385.140897898007,0.95425,FALSE,entero
2024-06-29,0,3.97,NA,64.21410779167685,11.297692611584454,401.4952796325035,0.9495,FALSE,entero
2024-06-30,0,3.77,NA,61.1336416931156,10.784495512494004,333.71535825773515,0.963,FALSE,entero
2024-07-01,0,3.81,NA,60.1084846282275,10.336328916842604,338.98874096821265,0.96275,FALSE,entero
2024-07-02,0,3.81,80,59.55139357084287,10.069774961131616,333.6791924958352,0.96175,TRUE,entero
2024-07-03,5.3,4.2,NA,87.46582161212046,15.64364779880703,483.73290658248453,0.93075,FALSE,entero
2024-07-04,0.2,4.73,NA,86.20391230116216,15.166443310630871,517.0959054595053,0.92525,FALSE,entero
2024-07-05,11.7,4.79,NA,168.9671161997803,27.19846661178839,1052.4099487789713,0.7925,FALSE,entero
2024-07-06,5.8,5.18,NA,190.41642925816473,34.88395631530621,1159.0378980970565,0.7705,FALSE,entero
2024-07-07,1.8,5.01,NA,146.98087089310536,23.994386615981384,858.7730841597659,0.83625,FALSE,entero
2024-07-08,0,4.9,NA,109.53275967695618,20.280142377874085,602.3336304521022,0.89625,FALSE,entero
2024-07-09,0,4.35,50,80.58352516102963,13.555928242126797,483.31638854238497,0.93325,TRUE,entero
2024-07-10,0,4.35,NA,67.47535356144323,11.611427033786534,383.9529218389304,0.9535,FALSE,entero
2024-07-11,5.9,4.79,NA,96.3613983121643,17.10543037525258,601.8143055164991,0.9055,FALSE,entero
2024-07-12,0,5.02,NA,80.92087214633274,13.741868549399094,472.39174572584056,0.93275,FALSE,entero
2024-07-13,0,4.95,NA,68.62685989417392,11.916448452656875,423.43960903217106,0.9455,FALSE,entero
2024-07-14,9.1,4.84,NA,107.89648950114399,18.547137781631733,625.0790905319659,0.89825,FALSE,entero
2024-07-15,0.7,4.45,NA,80.53511501652046,14.02290002969448,485.82867687358396,0.93175,FALSE,entero
2024-07-16,0,3.95,NA,60.483191760296876,10.222724573248247,359.117077523091,0.96025,FALSE,entero
2024-07-17,1.7,3.83,30,55.81254469007801,9.130615650032247,333.3886786039794,0.96275,TRUE,entero
2024-07-18,2.3,3.98,NA,59.782193844914815,10.523813995396967,362.0850959597839,0.957,FALSE,entero
2024-07-19,4.4,4.32,NA,71.27846374881352,11.634503334707953,398.14828669951834,0.95025,FALSE,entero
2024-07-20,2.2,5.3,NA,84.69404429454305,14.036073280935522,510.4377309516784,0.92875,FALSE,entero
2024-07-21,3.9,5.36,NA,92.96632796334177,15.450872320202738,562.8368779010548,0.91225,FALSE,entero
2024-07-22,0,5.78,NA,79.7908311678744,14.273040502486648,446.81585471727806,0.93925,FALSE,entero
2024-07-23,0,5.37,NA,67.33496729255755,11.231820576330191,409.0758418984313,0.949,FALSE,entero
2024-07-24,0,4.88,25,57.814827655186726,10.180532306591099,354.827184960532,0.9585,TRUE,entero
2024-07-25,0,4.4,NA,49.70690035118256,8.42342438237582,304.2325614249846,0.96875,FALSE,entero
2024-07-26,0,3.83,NA,41.43292996948272,6.750737966621849,252.83485078089646,0.977,FALSE,entero
2024-07-27,0,3.69,NA,40.41476824617354,7.083037514961796,248.50279432985184,0.97775,FALSE,entero
2024-07-28,0,3.44,NA,37.553457453982546,6.584837026374539,206.69759440820758,0.9855,FALSE,entero
2024-07-29,0,3.41,NA,37.68512904376133,6.327285138601997,224.80826505383095,0.98225,FALSE,entero
2024-07-30,0,3.34,NA,37.061645828011414,6.000877551513636,225.40950678376285,0.98275,FALSE,entero
2024-07-31,0.9,3.32,18,39.99887293148397,7.0201550557652235,238.72365612675108,0.9835,TRUE,entero
2024-08-01,0.7,3.39,NA,41.975537654260066,6.924989334137473,249.70681749551207,0.98175,FALSE,entero
2024-08-02,0.3,3.71,NA,46.52918401278096,7.814000730836182,274.9239686058633,0.975,FALSE,entero
2024-08-03,5,3.92,NA,66.52764139630668,11.587531038443007,399.2142205153402,0.95,FALSE,entero
2024-08-04,4.3,4.84,NA,97.01175135472329,16.389331072836587,581.7156924373052,0.9065,FALSE,entero
2024-08-05,7.8,5.44,NA,151.64138708690683,25.731563529923015,930.110205188917,0.8255,FALSE,entero
2024-08-06,11.3,5.64,NA,241.86560830300292,37.1265129353592,1434.451632554209,0.6775,FALSE,entero
2024-08-07,0,5.52,800,163.31576408482852,28.686893015961424,1003.6261381224156,0.8065,TRUE,entero
2024-08-08,0,5.23,390,122.22991930848261,20.888602366878242,723.8882589256331,0.867,TRUE,entero
2024-08-09,4.4,4.68,NA,115.67566716111568,20.870589546818874,697.995430297876,0.87925,FALSE,entero
2024-08-10,5.2,5.65,NA,154.24137358092688,26.147456995449986,892.1037310698741,0.821,FALSE,entero
2024-08-11,0.7,6.6,NA,138.62572742953702,24.081899843838485,830.0878323160742,0.851,FALSE,entero
2024-08-12,5.3,7.81,NA,181.35904086552057,33.2614247307698,1060.2381134802533,0.78575,FALSE,entero
2024-08-13,0,7.57,NA,133.459940502199,22.114522845507913,842.2231575117431,0.84925,FALSE,entero
2024-08-14,0,7,130,101.95540184246605,15.949653160871812,598.5453107369015,0.905,TRUE,entero
2024-08-15,0,6.32,NA,80.01866899719062,13.816079557198576,500.94111025941254,0.9315,FALSE,entero
2024-08-16,0,5.79,NA,64.89515931767401,10.914309103490773,388.86069493669567,0.95175,FALSE,entero
2024-08-17,0,5.28,NA,53.47472926485323,9.159719163239343,301.92009932716695,0.966,FALSE,entero
2024-08-18,0,4.79,NA,43.13335656511601,7.410571352862958,248.70443774942484,0.9765,FALSE,entero
2024-08-19,0,4.75,NA,39.75429888567237,6.782891594487874,242.220905890911,0.97825,FALSE,entero
2024-08-20,0,4.61,NA,35.7406753699836,6.0943811818520155,215.81981137229405,0.982,FALSE,entero
2024-08-21,1.1,4.39,34,32.863773975995706,5.610098940571206,193.81508655170325,0.9865,TRUE,entero
2024-08-22,0,4.4,NA,29.674010210091094,5.300059404833056,172.81406175569273,0.98675,FALSE,entero
2024-08-23,4.4,4.39,NA,35.78847727446741,6.206262312721886,202.91897844304742,0.98825,FALSE,entero
2024-08-24,0,4.73,NA,32.083204683643885,5.505980292035462,189.5576404198339,0.9865,FALSE,entero
2024-08-25,0,4.61,NA,27.61173714349396,4.52197312504041,160.97100113656464,0.99025,FALSE,entero
2024-08-26,0,4.53,NA,23.848609741934528,3.759894453581796,147.8586380894949,0.992,FALSE,entero
2024-08-27,0,4.28,70,20.47756026668277,3.3370826974074532,122.6416809987333,0.99375,TRUE,entero
2024-08-28,1,4.03,NA,18.717257822797308,3.0109096028740265,124.2490132461749,0.9925,FALSE,entero
2024-08-29,0,3.89,NA,15.654528336053026,2.3661625970843,97.24761060549882,0.99575,FALSE,entero
2024-08-30,12.2,3.67,NA,29.79938640438369,4.321887010330852,206.43024847854272,0.983,FALSE,entero
2024-08-31,6.3,4.87,NA,40.491954475708546,6.122765369591769,269.4732324145893,0.97375,FALSE,entero
2025-06-01,0,4.57,NA,8.48136683591641,1.3004654690994941,55.413437180969886,0.99825,FALSE,entero
2025-06-02,5.8,4.52,NA,13.321734729136423,2.1312716762273274,84.3026345358877,0.9965,FALSE,entero
2025-06-03,0,4.57,NA,13.661116719725621,2.2339745549470442,86.89863910380448,0.99525,FALSE,entero
2025-06-04,0.6,4.48,4,14.095204970996873,2.4593129618374956,85.59710131904976,0.99625,TRUE,entero
2025-06-05,3.8,4.55,NA,19.236556211327777,3.1504477891584393,116.33561971604192,0.99325,FALSE,entero
2025-06-06,0.2,4.66,NA,19.780208539902336,3.1675964976516533,110.40630150417209,0.99375,FALSE,entero
2025-06-07,0,4.83,NA,20.739773323889377,3.4986979435505754,124.58091105447691,0.9915,FALSE,entero
2025-06-08,0,5.04,NA,22.998513670720797,4.04426431978023,134.44607811725407,0.994,FALSE,entero
2025-06-09,11.5,5.09,NA,51.229111269292666,8.33337122353685,321.6571395192717,0.961,FALSE,entero
2025-06-10,0.1,5.35,NA,47.088357250565586,7.979916585046696,261.67346333553303,0.975,FALSE,entero
2025-06-11,18.6,5.04,NA,133.0134989993514,20.124384215599385,895.2607323909521,0.8425,FALSE,entero
2025-06-12,2.9,6.74,NA,147.2018376161125,23.94566163002607,928.4061347165238,0.819,FALSE,entero
2025-06-13,0,7.78,NA,127.75139272667387,22.823593441315936,742.655967990272,0.86925,FALSE,entero
2025-06-14,0,7.53,NA,99.05324929775074,15.666987282784953,533.66464117242,0.90975,FALSE,entero
2025-06-15,0,7.03,NA,87.07373288400447,15.820244485937126,488.32771532406747,0.93,FALSE,entero
2025-06-16,2.6,6.18,NA,84.81305992004806,14.18974296922654,453.7254666137418,0.936,FALSE,entero
2025-06-17,0.6,5.79,NA,82.21129088343683,14.943426451230826,483.62462302362445,0.934,FALSE,entero
2025-06-18,9.9,6.21,200,150.7389583417747,26.38488103062626,809.8451496749129,0.825,TRUE,entero
2025-06-19,13.8,8.39,NA,386.22543753929193,63.2503732556838,2364.9534760123092,0.5135,FALSE,entero
2025-06-20,0,9.81,NA,307.12046172603704,52.82656561860787,1807.6181383437677,0.60825,FALSE,entero
2025-06-21,4.7,8.74,NA,283.68493733906917,48.529615583164315,1724.2029067561073,0.624,FALSE,entero
2025-06-22,0,8.56,NA,214.66079925423674,37.35233131533148,1257.1672167208785,0.72675,FALSE,entero
2025-06-23,4.6,7.92,NA,225.54223349814163,40.91357488686298,1290.8491196269745,0.717,FALSE,entero
2025-06-24,13.1,8.77,360,458.64273961969394,72.28751243655842,2818.229759930671,0.44275,TRUE,entero
2025-06-25,0.9,16.19,NA,552.1776759249375,89.0797077333554,3203.6037466400267,0.367,FALSE,entero
2025-06-26,0,20.24,NA,505.1727523049869,86.12016044273058,2924.767950028711,0.4155,FALSE,entero
2025-06-27,7.3,17.07,NA,574.8315199023779,91.12087592597996,3403.477484692613,0.35975,FALSE,entero
2025-06-28,1.5,15.72,NA,435.88200536483936,71.74133114537943,2449.9916670420066,0.452,FALSE,entero
2025-06-29,8,16.77,NA,598.7005826913801,96.71732798380549,3593.779600824466,0.34525,FALSE,entero
2025-06-30,0,25.16,NA,647.6688779922823,107.46079719163222,3847.8898290800244,0.31575,FALSE,entero
2025-07-01,0,21.63,350,432.86436044453274,65.9743880942026,2581.375720150017,0.4645,TRUE,entero
2025-07-02,0.2,17.51,NA,316.90623389373746,51.87087447823481,1905.14443529306,0.58725,FALSE,entero
2025-07-03,0,13.93,180,218.81321101538077,35.66346631505098,1317.3219590735814,0.72125,TRUE,entero
2025-07-04,0,11.78,NA,170.91346386619762,28.98901307600815,964.3880640586792,0.799,FALSE,entero
2025-07-05,11.4,10.15,NA,275.32235236519574,43.63253294555102,1613.1302535045643,0.6445,FALSE,entero
2025-07-06,7,11.8,NA,381.1086836170879,70.21585087307322,2264.760759632472,0.52875,FALSE,entero
2025-07-07,40,18.08,NA,4929.162148328332,597.7721840653874,40718.529009241036,0.028,FALSE,entero
2025-07-08,0.1,30.22,800,2907.550433045928,452.4526647893418,18756.094393073203,0.04025,TRUE,entero
2025-07-09,0,40.03,800,1866.7770097081566,315.8642146541909,11220.049845652176,0.07,TRUE,entero
2025-07-10,0.6,29.5,NA,883.7282975326115,142.55055829723824,5060.953285903469,0.2225,FALSE,entero
2025-07-11,0,23.29,330,471.62461848691066,83.24224488625292,2849.5112522556724,0.4325,TRUE,entero
2025-07-12,0.3,19.3,NA,320.8840902910563,54.11971350854639,1913.5274057014833,0.58175,FALSE,entero
2025-07-13,0,16.54,NA,227.11738176680984,37.73668937330164,1372.9827199677989,0.71375,FALSE,entero
2025-07-14,0,14.86,NA,166.4298427878613,27.437897309621302,989.7146484285411,0.79475,FALSE,entero
2025-07-15,0,18.89,NA,191.03131224968683,31.701433483462722,1184.3878428404364,0.7605,FALSE,entero
2025-07-16,0,24.73,NA,209.67979850538842,33.35397893446185,1339.5906393287241,0.72475,FALSE,entero
2025-07-17,0,19.18,NA,163.0855791395106,25.944973335037176,1031.0171279041297,0.795,FALSE,entero
2025-07-18,0,15.57,NA,124.31988745085553,19.76561383444735,737.6988237460461,0.8625,FALSE,entero
2025-07-19,0,12.15,NA,100.15450607371669,16.314207913589257,633.8722817306349,0.89525,FALSE,entero
2025-07-20,0,10.26,NA,81.5327644133214,14.47530790454864,488.5749127629065,0.932,FALSE,entero
2025-07-21,4.8,9,NA,93.82632008380804,15.42051804902741,557.8489312861067,0.9155,FALSE,entero
2025-07-22,0,9.37,550,89.04049475886669,15.44287169957213,508.91683309230984,0.92175,TRUE,entero
2025-07-23,0,9.1,800,80.71988498193151,13.674346700268766,459.85932558275414,0.93325,TRUE,entero
2025-07-24,0,8.62,NA,73.15156998068908,11.901163023327515,412.4550565489615,0.947,FALSE,entero
2025-07-25,0,8.18,NA,68.21483997285793,10.976937823120782,397.365645199568,0.95025,FALSE,entero
2025-07-26,0,7.53,NA,63.054366452667786,11.331843331219728,372.8001597319998,0.9565,FALSE,entero
2025-07-27,0,6.92,NA,57.521382456553916,9.693312489954995,319.30887504409407,0.96725,FALSE,entero
2025-07-28,0,6.55,65,56.82092529134818,9.728478537003577,353.3082005795988,0.961,TRUE,entero
2025-07-29,0,6.25,NA,54.82240767190947,9.51390864031059,340.3528699405811,0.96625,FALSE,entero
2025-07-30,0,5.92,NA,52.15965053202238,8.952808702628774,291.7823970899678,0.96825,FALSE,entero
2025-07-31,0,5.5,NA,51.11953573728333,8.756032222882745,309.128257505467,0.9665,FALSE,entero
