date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,33.76653999820377,5.7432210965680515,191.08250626580548,0.987,FALSE,entero
2022-08-17,0.2,3,NA,30.998100580320756,5.354540935640063,178.66336312659905,0.989,FALSE,entero
2022-08-18,0,3,NA,29.149762995762785,4.919037580258853,171.38987228039906,0.98875,FALSE,entero
2022-08-19,0,3.11,NA,26.811191912381126,4.619761182148,158.86514800035982,0.9895,FALSE,entero
2022-08-20,0,3,NA,24.57027515901352,4.016777852222164,145.10571013743254,0.99075,FALSE,entero
2022-08-21,0.6,2.89,NA,23.440128563672648,4.15130186299767,137.84145433679433,0.9925,FALSE,entero
2022-08-22,3.8,3,NA,27.175251067708306,4.6477291635381395,161.08832305068248,0.9895,FALSE,entero
2022-08-23,0,3.1,NA,24.57430615858854,4.171262905895202,136.5206481632358,0.991,FALSE,entero
2022-08-24,0.1,3,12,21.15435055232968,3.506882820917496,131.07512537793644,0.9915,TRUE,entero
2022-08-25,0,3.22,NA,19.409829388462114,2.961269277976132,125.6994291355674,0.99275,FALSE,entero
2022-08-26,0,2.95,NA,16.72715556150803,2.663279271395639,109.45835550728873,0.99525,FALSE,entero
2022-08-27,0,2.77,NA,14.392431697896333,2.346779157384316,91.65537951983238,0.996,FALSE,entero
2022-08-28,13.1,2.66,NA,28.894423585702015,4.280709372827685,201.52485999005256,0.98575,FALSE,entero
2022-08-29,0,3.27,NA,24.560860631907076,4.041445812979532,158.2852027057462,0.98975,FALSE,entero
2022-08-30,0,3.27,NA,19.6154634851626,2.9394932850584876,136.78240872126995,0.991,FALSE,entero
2022-08-31,0,3.55,NA,17.477866120643075,2.7885105586021455,123.37250764282511,0.99425,FALSE,entero
2023-06-01,0,4.93,8,8.715888573957656,1.3867173461014184,57.07440616815238,0.99775,TRUE,entero
2023-06-02,0.7,4.6,NA,9.466927436305424,1.6262833082532557,64.60951531178395,0.99825,FALSE,entero
2023-06-03,0,5.15,NA,11.480424727822049,1.8879236309458591,74.01146976957637,0.99675,FALSE,entero
2023-06-04,0,5.5,NA,13.521397618189985,2.319403566068101,78.10713592313039,0.9965,FALSE,entero
2023-06-05,0,4.22,NA,12.008315414827775,1.8581641810292895,73.70238234268976,0.9975,FALSE,entero
2023-06-06,0.3,3.92,NA,12.850460726814992,2.287980829652027,73.03742812214797,0.99625,FALSE,entero
2023-06-07,0,3.88,NA,13.978595678779845,2.4772913318049006,83.25436882959464,0.997,FALSE,entero
2023-06-08,0.1,3.71,NA,15.297034494806736,2.6661056951747955,89.7437350985206,0.99475,FALSE,entero
2023-06-09,0,3.81,NA,18.11513308023437,3.1317077815864898,106.9127930549751,0.9935,FALSE,entero
2023-06-10,0,3.87,NA,19.627610640660734,3.146712247522026,116.02477731163306,0.99525,FALSE,entero
2023-06-11,0,3.77,NA,21.37705322782403,3.397073074672396,126.99733483669269,0.99375,FALSE,entero
2023-06-12,0,3.73,NA,23.370275002103767,3.9267720601359444,142.08085320575142,0.9935,FALSE,entero
2023-06-13,0,3.44,NA,23.112826047794275,3.994010763533889,128.70457958993865,0.98975,FALSE,entero
2023-06-14,0,3.44,35,26.170995875431124,4.608999870561099,142.94461466654352,0.9915,TRUE,entero
2023-06-15,0,3.29,NA,26.995314216938375,4.57982925481005,159.96560553241514,0.98975,FALSE,entero
2023-06-16,0,3.19,NA,28.493152126213563,4.855392215947804,168.64534197216594,0.98875,FALSE,entero
2023-06-17,0,3.19,NA,31.20625422352852,5.099247167305302,182.79930796649646,0.9865,FALSE,entero
2023-06-18,0,2.96,NA,30.422428628824097,5.1199133492041495,183.1183003333453,0.98625,FALSE,entero
2023-06-19,0,2.95,60,32.605297282018824,5.149515946620479,186.06084278079453,0.9865,TRUE,entero
2023-06-20,0,2.84,NA,34.090772466900056,5.91811083587319,203.90806425908235,0.98425,FALSE,entero
2023-06-21,0,2.84,NA,36.82173694021446,6.197588596677123,224.66142854117007,0.9825,FALSE,entero
2023-06-22,0.7,2.84,NA,38.56204129570692,6.027029217814056,236.2899052463986,0.98075,FALSE,entero
2023-06-23,0,2.86,NA,40.474578570558556,6.7040770849772535,248.55458982595937,0.98,FALSE,entero
2023-06-24,0,2.75,NA,40.42229934092709,6.374123879722659,244.9853817121223,0.976,FALSE,entero
2023-06-25,0.6,2.79,NA,42.35382838427047,7.197912783244873,238.87032046841392,0.98125,FALSE,entero
2023-06-26,0,2.9,NA,43.06880532424819,7.561187845274012,247.30209789151942,0.97675,FALSE,entero
2023-06-27,0,2.87,NA,43.59918656396796,7.6785829322418655,248.81121522748546,0.9805,FALSE,entero
2023-06-28,0,2.98,NA,45.62490874510812,7.990158674352328,266.2105635328433,0.977,FALSE,entero
2023-06-29,0,3.01,NA,45.264278081763145,8.139160462068348,266.16253012271636,0.97625,FALSE,entero
2023-06-30,0,3.63,NA,53.31445585399881,9.218553399765145,299.82609340211695,0.97,FALSE,entero
2023-07-01,5.3,4.34,NA,84.03377749677047,14.53877263858599,475.37222690623116,0.933,FALSE,entero
2023-07-02,3.9,7.42,NA,157.02225657654168,27.07920387242299,974.2941261019645,0.8205,FALSE,entero
2023-07-03,13.2,6.62,520,283.91583364524416,47.911588384814365,1612.9014116464987,0.63675,TRUE,entero
2023-07-04,0.5,6.39,NA,193.891421029639,32.50173254429826,1140.478024956106,0.756,FALSE,entero
2023-07-05,0,5.78,62,133.56293807259092,24.283776875186938,739.8852789016936,0.86375,TRUE,entero
2023-07-06,1.6,4.73,NA,100.95378519761559,17.531391584183034,582.2099638203849,0.90825,FALSE,entero
2023-07-07,0,4.4,NA,74.36386502526459,12.446209916686147,424.58792818408534,0.94475,FALSE,entero
2023-07-08,19.4,4.31,NA,226.04135113461223,35.39390252470392,1459.5706578675706,0.69975,FALSE,entero
2023-07-09,0,4.69,NA,155.32553317717705,25.622741182318535,940.1452051719871,0.81225,FALSE,entero
2023-07-10,0,4.3,480,100.69288681540779,16.731069657071053,599.3190249207905,0.90175,TRUE,entero
2023-07-11,0,4.18,NA,77.34220787886365,12.77677532540612,466.7066659578255,0.93525,FALSE,entero
2023-07-12,0,4,70,59.469024189558425,10.801468122344055,339.46228516304745,0.95875,TRUE,entero
2023-07-13,0,3.61,27,47.48158596336374,8.416143895580527,265.0168813721785,0.9745,TRUE,entero
2023-07-14,0,3.38,NA,39.029211006313304,7.138708015145939,226.8825949823383,0.97925,FALSE,entero
2023-07-15,0,3.68,NA,38.91681210445758,6.452650606179726,241.55638780586185,0.979,FALSE,entero
2023-07-16,6.7,3.49,NA,52.64890174198933,9.21608598659024,301.3587979866342,0.96925,FALSE,entero
2023-07-17,0,3.21,NA,41.318548598566544,6.820401770652944,254.98521469356913,0.97825,FALSE,entero
2023-07-18,0.2,3.13,NA,36.07779411655661,6.062040798114702,197.84823541210693,0.98475,FALSE,entero
2023-07-19,0.3,3.1,NA,32.40815300593612,5.618832995316837,194.2994666298994,0.987,FALSE,entero
2023-07-20,0.2,3.08,NA,31.683013690812718,5.476745548263769,191.8801439751964,0.984,FALSE,entero
2023-07-21,1.4,3.14,NA,32.41233489565847,5.216767681283584,190.5313944409439,0.98575,FALSE,entero
2023-07-22,0,2.98,NA,29.39845575104212,4.960313599331013,181.32289650034042,0.9865,FALSE,entero
2023-07-23,0,2.99,NA,28.45518203523185,4.7402051733490405,168.72139581643307,0.98975,FALSE,entero
2023-07-24,0.9,3.02,15,30.741771237027738,4.988069596035031,192.6674983643421,0.9845,TRUE,entero
2023-07-25,6.8,2.87,NA,42.995951255040474,7.05577793535689,258.5011626651226,0.9735,FALSE,entero
2023-07-26,0,3.19,NA,41.219251568660525,7.247937225933522,229.26128696803517,0.98075,FALSE,entero
2023-07-27,0,3.17,NA,37.09881220112449,6.37667360098027,235.55315002986356,0.97925,FALSE,entero
2023-07-28,0,3.03,NA,34.60232380899691,6.260839158664073,217.08425784322185,0.9845,FALSE,entero
2023-07-29,10.5,3.26,NA,67.55396701741684,12.1025662655369,402.33523161677925,0.949,FALSE,entero
2023-07-30,3.4,3.91,NA,79.64939103020342,14.02293660141057,476.01736185585884,0.93475,FALSE,entero
2023-07-31,8.1,3.79,NA,103.53575113249697,16.96194583484579,643.5151675086043,0.89475,FALSE,entero
2023-08-01,20.3,4.42,NA,324.8349997662799,44.01666292475139,2373.5821656948615,0.5695,FALSE,entero
2023-08-02,13.2,6.55,NA,621.634367860268,88.35947513722935,4797.242063688617,0.35575,FALSE,entero
2023-08-03,9.6,6.7,NA,624.0193246249435,92.00944256295652,4364.870937559897,0.35325,FALSE,entero
2023-08-04,2.5,8.91,NA,509.27292544189385,84.54072224996492,3180.998186522775,0.41925,FALSE,entero
2023-08-05,0,10.77,NA,354.85527238049264,57.998043394922355,2219.5261213877457,0.54125,FALSE,entero
2023-08-06,0,9.49,NA,225.51211556967982,40.131167103682316,1335.6739112161122,0.71325,FALSE,entero
2023-08-07,0,8.23,NA,150.44807390847134,26.055378314011833,861.5977607334464,0.834,FALSE,entero
2023-08-08,0,7.43,50,114.53069240956323,19.370165472908052,701.8500062512435,0.88375,TRUE,entero
2023-08-09,0,6.59,NA,93.57262795298149,14.633419200513277,571.8498903315315,0.91075,FALSE,entero
2023-08-10,6.8,5.63,NA,106.7482269044499,18.391289364616426,617.5494264925317,0.89875,FALSE,entero
2023-08-11,0,4.84,NA,80.03311878365419,13.2945016713685,474.44918441339365,0.93525,FALSE,entero
2023-08-12,0,4.51,NA,63.92164079743956,9.986494681480103,384.17899030014274,0.9525,FALSE,entero
2023-08-13,0,4.05,NA,51.36740031773233,8.258091084566344,309.51260646001333,0.964,FALSE,entero
2023-08-14,0,3.91,NA,45.05676217646768,7.38944391063729,266.7906635073332,0.97325,FALSE,entero
2023-08-15,0.9,3.58,NA,39.430094283875796,7.151172762095783,240.63913163829196,0.97775,FALSE,entero
2023-08-16,3.1,3.48,NA,42.74941205712381,7.5794076132989945,247.5749200076531,0.978,FALSE,entero
2023-08-17,0,4.59,NA,47.12946907659358,8.126658192607385,282.54598221933975,0.97575,FALSE,entero
2023-08-18,0,3.77,NA,34.379577052370124,5.748916225991822,203.24544350084116,0.986,FALSE,entero
2023-08-19,0,3.91,NA,32.21981691495226,5.417820545832894,186.18138579822866,0.98425,FALSE,entero
2023-08-20,0,4.22,NA,31.34934918853055,5.209928337942147,190.84580832473247,0.9865,FALSE,entero
2023-08-21,0.2,3.88,18,27.277601586758518,4.725373861715452,158.16732416081766,0.99175,TRUE,entero
2023-08-22,2.5,4.23,NA,31.88542214567415,5.423700161457729,186.3444503698077,0.9875,FALSE,entero
2023-08-23,0.7,4.22,NA,29.45450880527392,5.001456952610296,182.69721255816452,0.98575,FALSE,entero
2023-08-24,0.1,6.26,NA,36.48581745802169,5.8817091143700635,220.2128339625308,0.98525,FALSE,entero
2023-08-25,0,7.69,NA,37.726292669019465,6.2417505941285105,216.12218640985134,0.982,FALSE,entero
2023-08-26,2,7.08,NA,36.124796603408974,5.84816940352713,214.920997885291,0.98125,FALSE,entero
2023-08-27,24.2,7.42,NA,154.85848781572494,24.130818023727365,1050.4698951483624,0.81375,FALSE,entero
2023-08-28,41.7,16.24,NA,2513.999151007621,239.65780091941767,26317.553571157292,0.094,FALSE,entero
2023-08-29,1.2,53.26,NA,2432.940803564014,342.4395341971624,18950.313176100037,0.06125,FALSE,entero
2023-08-30,28,39.31,NA,4524.462948835126,497.70166887994606,40164.477128449376,0.0355,FALSE,entero
2023-08-31,9.1,46.83,NA,2904.505212037142,349.7481962556877,23712.28653390933,0.061,FALSE,entero
2024-06-01,0.7,5.05,NA,11.683179099652577,1.8589360513477076,70.86988828533438,0.9975,FALSE,entero
2024-06-02,0.1,5.05,NA,12.584022499530677,1.949834921849194,75.58436010580311,0.9975,FALSE,entero
2024-06-03,0,5.85,NA,16.736778633311705,2.669019637137015,106.9820563136789,0.995,FALSE,entero
2024-06-04,0,6.73,30,20.807534237090053,3.475675882246817,131.8368851172051,0.99325,TRUE,entero
2024-06-05,0,6.35,NA,21.88596624362308,3.569681746789486,129.35758032764866,0.993,FALSE,entero
2024-06-06,0,5.8,NA,22.978446929722026,3.7782961831490693,148.44300837190838,0.99275,FALSE,entero
2024-06-07,0,5.26,NA,23.532503297024792,4.17138310393082,144.77214234673676,0.99025,FALSE,entero
2024-06-08,0.9,5.04,NA,26.399439610773204,4.04058523740897,158.31446248532876,0.99,FALSE,entero
2024-06-09,18.5,5.72,NA,101.7255953311851,15.670022561727846,653.8693042947565,0.8925,FALSE,entero
2024-06-10,3,7.2,NA,119.57448357878724,19.298275040776762,717.4090826125018,0.87725,FALSE,entero
2024-06-11,0.3,8.1,470,111.86717810417049,19.146993572799854,655.627720077162,0.891,TRUE,entero
2024-06-12,0,7.75,NA,95.12633620174047,17.12389984338798,527.7341189299701,0.92275,FALSE,entero
2024-06-13,0,7.15,NA,83.86408808653343,14.084552707572408,524.560158940226,0.93025,FALSE,entero
2024-06-14,0,6.59,26,76.53789217954552,12.797105575081458,454.22877905684743,0.94075,TRUE,entero
2024-06-15,0,5.99,NA,69.65797489214484,11.399965588693645,400.7607108678592,0.94975,FALSE,entero
2024-06-16,0,5.58,NA,64.07138101860085,11.279077705428122,402.6822804108711,0.94925,FALSE,entero
2024-06-17,1,5.32,NA,69.625211998066,11.827413895508744,391.02687341019345,0.9515,FALSE,entero
2024-06-18,0,5.14,NA,67.5020843761692,10.98637222065511,385.49187659087363,0.95275,FALSE,entero
2024-06-19,0,4.99,NA,66.73545356440117,11.744082082101444,374.33584304327417,0.9555,FALSE,entero
2024-06-20,0,4.63,39,66.99364584233281,11.585109709703238,389.7826244858623,0.95275,TRUE,entero
2024-06-21,0,4.49,NA,64.8315563749519,10.800210101137441,384.44936678669865,0.95475,FALSE,entero
2024-06-22,0,4.25,NA,61.660457120286075,10.46498728077856,361.6136800431903,0.95975,FALSE,entero
2024-06-23,0,4.23,NA,66.33541707470246,11.831562980456567,373.2358352702305,0.95675,FALSE,entero
2024-06-24,1.4,4.24,NA,72.62759155050533,12.433378108762092,436.07790293618694,0.941,FALSE,entero
2024-06-25,0,4.27,140,71.9323255471581,12.742180277979694,408.67249515001686,0.94525,TRUE,entero
2024-06-26,0,4.06,NA,68.74449882747827,12.420616169643317,392.3713356406441,0.952,FALSE,entero
2024-06-27,0,3.95,NA,65.19378516669427,11.534202294365448,375.97793346361163,0.9555,FALSE,entero
2024-06-28,0.1,3.97,NA,64.86032581683445,11.195557933466683,351.4272929221728,0.9585,FALSE,entero
2024-06-29,0,3.97,NA,67.12168390901897,12.181980936687514,378.32886776998134,0.954,FALSE,entero
2024-06-30,0,3.77,NA,61.277945218893635,10.094973655390039,373.9778059371955,0.9575,FALSE,entero
2024-07-01,0,3.81,NA,59.69569208465992,9.781996060194839,347.6941722196946,0.962,FALSE,entero
2024-07-02,0,3.81,80,59.201258678360695,10.456951492601755,335.18598437899203,0.9615,TRUE,entero
2024-07-03,5.3,4.2,NA,87.70800619256596,15.505035383546524,520.5013645517902,0.924,FALSE,entero
2024-07-04,0.2,4.73,NA,87.49790289309841,16.626978990817168,497.67126367260613,0.92225,FALSE,entero
2024-07-05,11.7,4.79,NA,167.06802264491802,28.124884593088346,978.6947791747803,0.79925,FALSE,entero
2024-07-06,5.8,5.18,NA,191.62931607682256,35.57678490154535,1162.6773093752095,0.7725,FALSE,entero
2024-07-07,1.8,5.01,NA,147.8900504353329,25.772532698980633,900.1590766102751,0.8335,FALSE,entero
2024-07-08,0,4.9,NA,109.81824034550877,19.08825991514079,639.749514648324,0.89275,FALSE,entero
2024-07-09,0,4.35,50,80.94075809853227,14.12420158713355,492.36357035863625,0.92975,TRUE,entero
2024-07-10,0,4.35,NA,67.44379731176907,11.510326297615546,361.82185013518324,0.957,FALSE,entero
2024-07-11,5.9,4.79,NA,94.28634228995394,15.948973698518822,541.6604146347676,0.91575,FALSE,entero
2024-07-12,0,5.02,NA,80.94758556989531,13.587040827560223,471.2433624315062,0.93375,FALSE,entero
2024-07-13,0,4.95,NA,69.59687840338843,11.717910498614705,387.48780560894295,0.95275,FALSE,entero
2024-07-14,9.1,4.84,NA,108.3369205682183,18.164047309541562,670.9969817773663,0.887,FALSE,entero
2024-07-15,0.7,4.45,NA,81.77750246921542,13.654747680144855,511.58359244877914,0.92675,FALSE,entero
2024-07-16,0,3.95,NA,59.362383402981166,10.513471565048542,360.7909755313164,0.95625,FALSE,entero
2024-07-17,1.7,3.83,30,55.810089851634466,9.49799676772323,319.01510535420925,0.967,TRUE,entero
2024-07-18,2.3,3.98,NA,59.33159750839793,11.037619427716983,334.40534108691617,0.96275,FALSE,entero
2024-07-19,4.4,4.32,NA,71.12649243676822,11.729774057932158,437.6831699591645,0.94325,FALSE,entero
2024-07-20,2.2,5.3,NA,82.46884861042238,14.80611409312573,458.1994370335304,0.93275,FALSE,entero
2024-07-21,3.9,5.36,NA,92.28178934085068,15.129537988260314,546.7292774686305,0.91575,FALSE,entero
2024-07-22,0,5.78,NA,83.45632944193515,14.027533289803266,506.6299393790389,0.92875,FALSE,entero
2024-07-23,0,5.37,NA,67.91647797943546,11.874165908077341,416.2832885966058,0.9475,FALSE,entero
2024-07-24,0,4.88,25,59.03221374273553,9.60369165709193,363.4494568514797,0.95675,TRUE,entero
2024-07-25,0,4.4,NA,49.67792475999646,8.76647465533564,286.14195998789864,0.9675,FALSE,entero
2024-07-26,0,3.83,NA,41.798026215855245,7.17186921486272,229.83138158736276,0.9795,FALSE,entero
2024-07-27,0,3.69,NA,39.84128289122179,6.6919240281738706,238.9023717506425,0.9825,FALSE,entero
2024-07-28,0,3.44,NA,37.76258730820993,7.084601187826198,213.9580238730866,0.98425,FALSE,entero
2024-07-29,0,3.41,NA,37.065551803161426,6.210888090901119,210.50767566850755,0.98325,FALSE,entero
2024-07-30,0,3.34,NA,36.66223330497231,5.961896067373936,217.01059798346287,0.98325,FALSE,entero
2024-07-31,0.9,3.32,18,39.05333123236476,6.425185693333228,239.1389228655161,0.981,TRUE,entero
2024-08-01,0.7,3.39,NA,42.17706968247529,7.235355509016934,239.53233867128753,0.9815,FALSE,entero
2024-08-02,0.3,3.71,NA,45.98053701936115,7.690532533374914,275.4360157210536,0.97275,FALSE,entero
2024-08-03,5,3.92,NA,65.66981150979262,11.350941277282885,393.0411687896508,0.95175,FALSE,entero
2024-08-04,4.3,4.84,NA,95.08638660946535,16.91829882483718,572.2248878324924,0.915,FALSE,entero
2024-08-05,7.8,5.44,NA,152.25191431205448,25.998475169136622,932.5274895664875,0.82875,FALSE,entero
2024-08-06,11.3,5.64,NA,245.25227053185824,39.47144437066575,1450.588868280408,0.6795,FALSE,entero
2024-08-07,0,5.52,800,164.3892960467601,26.676475097338592,948.8825553085267,0.80225,TRUE,entero
2024-08-08,0,5.23,390,116.36963469743844,19.75992656484154,677.2660628675887,0.8825,TRUE,entero
2024-08-09,4.4,4.68,NA,114.19821453816427,18.393229636680264,696.4932664673162,0.885,FALSE,entero
2024-08-10,5.2,5.65,NA,152.8020187199476,25.609186197731006,969.1109779753715,0.82075,FALSE,entero
2024-08-11,0.7,6.6,NA,138.21860681992337,21.15850457163601,857.1299653039629,0.8455,FALSE,entero
2024-08-12,5.3,7.81,NA,178.54255869585336,30.49262655322673,1107.8881155978036,0.78475,FALSE,entero
2024-08-13,0,7.57,NA,139.30764929922253,23.73144209643277,816.6203629147142,0.8495,FALSE,entero
2024-08-14,0,7,130,103.25995163568585,17.068867442094025,615.4390346264144,0.8975,TRUE,entero
2024-08-15,0,6.32,NA,80.07182895242794,13.792880046759265,486.7475123058087,0.93275,FALSE,entero
2024-08-16,0,5.79,NA,62.17019319548457,10.680973606166932,354.4388298848111,0.95825,FALSE,entero
2024-08-17,0,5.28,NA,53.46895185255658,8.904910322967883,318.99251433356096,0.9665,FALSE,entero
2024-08-18,0,4.79,NA,44.28611080561716,7.798579893935555,254.83956122960214,0.97825,FALSE,entero
2024-08-19,0,4.75,NA,39.829525101932134,6.753711445046545,250.72992124208207,0.97625,FALSE,entero
2024-08-20,0,4.61,NA,34.984951726948815,6.178695644135443,199.98302220730122,0.989,FALSE,entero
2024-08-21,1.1,4.39,34,32.78818211203325,5.477788290803883,200.26275350806185,0.9875,TRUE,entero
2024-08-22,0,4.4,NA,30.002487525055013,4.840564917683776,165.55456332553942,0.9855,FALSE,entero
2024-08-23,4.4,4.39,NA,35.28808722049565,6.168365114756403,205.19268047130478,0.9865,FALSE,entero
2024-08-24,0,4.73,NA,31.144620777466837,5.059751872486726,182.3246915899332,0.98525,FALSE,entero
2024-08-25,0,4.61,NA,27.8296755979176,4.51217141357601,164.57350108462086,0.9895,FALSE,entero
2024-08-26,0,4.53,NA,23.925045080702485,3.9740379647714046,146.88215738653892,0.991,FALSE,entero
2024-08-27,0,4.28,70,20.36218900576088,3.1281444286370093,131.21927944763576,0.99125,TRUE,entero
2024-08-28,1,4.03,NA,18.311832704380556,2.9387691273127063,117.66769793327487,0.99275,FALSE,entero
2024-08-29,0,3.89,NA,16.233283405059897,2.644588958079498,109.33820119457482,0.9935,FALSE,entero
2024-08-30,12.2,3.67,NA,30.29562328688059,4.200751011885934,211.50253993273785,0.98175,FALSE,entero
2024-08-31,6.3,4.87,NA,41.45122358283288,5.867978044125864,277.20042345608425,0.9695,FALSE,entero
2025-06-01,0,4.57,NA,8.393611756478947,1.3815905771478356,55.362382376474145,0.99775,FALSE,entero
2025-06-02,5.8,4.52,NA,13.404901851489221,2.1238608030813952,86.75735651128856,0.995,FALSE,entero
2025-06-03,0,4.57,NA,13.643396149931998,2.1990097964504045,90.35903008630244,0.99475,FALSE,entero
2025-06-04,0.6,4.48,4,14.063518828126172,2.1728941347547677,84.90077530611704,0.997,TRUE,entero
2025-06-05,3.8,4.55,NA,19.015572303396432,3.1449068837424683,115.88122039002266,0.995,FALSE,entero
2025-06-06,0.2,4.66,NA,19.904971877635546,3.459506682663989,135.71157431111666,0.9915,FALSE,entero
2025-06-07,0,4.83,NA,21.4410833938828,3.360990124314677,133.2563508437449,0.99175,FALSE,entero
2025-06-08,0,5.04,NA,22.76750548415038,3.9158091165919457,129.6108228414698,0.99075,FALSE,entero
2025-06-09,11.5,5.09,NA,51.486656693198654,8.480702486041052,311.4206542923347,0.96775,FALSE,entero
2025-06-10,0.1,5.35,NA,46.70631625926703,8.208750245739038,265.0394621872516,0.9755,FALSE,entero
2025-06-11,18.6,5.04,NA,132.64930282843784,19.047124452891204,937.014264710925,0.839,FALSE,entero
2025-06-12,2.9,6.74,NA,144.21779681236475,23.927810078356483,947.6592839545444,0.83225,FALSE,entero
2025-06-13,0,7.78,NA,121.02985963263447,19.89176941350893,686.8083267808389,0.87675,FALSE,entero
2025-06-14,0,7.53,NA,100.21547629632782,16.863796108135393,570.5512991448246,0.91175,FALSE,entero
2025-06-15,0,7.03,NA,89.08903209754898,15.26305562469212,534.5886713626599,0.922,FALSE,entero
2025-06-16,2.6,6.18,NA,86.92485395937021,15.257820666726278,497.85144055473603,0.92525,FALSE,entero
2025-06-17,0.6,5.79,NA,79.16730876264836,14.405680507788725,450.7404616616726,0.93875,FALSE,entero
2025-06-18,9.9,6.21,200,153.84490084183568,26.888931497021932,848.4844382895435,0.82025,TRUE,entero
2025-06-19,13.8,8.39,NA,392.3846906357044,62.604760664389154,2348.7416479229178,0.50475,FALSE,entero
2025-06-20,0,9.81,NA,309.77526275171385,53.078742559713206,1788.8212323585094,0.5975,FALSE,entero
2025-06-21,4.7,8.74,NA,282.86659467452887,46.96277204423587,1619.562455032134,0.63125,FALSE,entero
2025-06-22,0,8.56,NA,213.32964959298596,37.0770958206277,1238.3281286741399,0.744,FALSE,entero
2025-06-23,4.6,7.92,NA,226.61936826116516,38.20242872767635,1264.9357308141166,0.71375,FALSE,entero
2025-06-24,13.1,8.77,360,454.0138642255025,77.35932140500047,2698.8524198011496,0.44625,TRUE,entero
2025-06-25,0.9,16.19,NA,541.5387801911884,92.67850538668944,3305.1172207950995,0.38925,FALSE,entero
2025-06-26,0,20.24,NA,516.0456546543046,83.51867417697008,3011.9161411409664,0.397,FALSE,entero
2025-06-27,7.3,17.07,NA,570.8206621478136,98.35399497625232,3175.9797911428277,0.361,FALSE,entero
2025-06-28,1.5,15.72,NA,439.52365985073277,77.67652428220768,2537.8369505335954,0.45475,FALSE,entero
2025-06-29,8,16.77,NA,625.8825212024,104.44089328838274,3675.6682702633752,0.32425,FALSE,entero
2025-06-30,0,25.16,NA,618.5037555674257,108.84765105448605,3667.423484290774,0.33675,FALSE,entero
2025-07-01,0,21.63,350,447.60337075976713,76.49633913848396,2627.1989762825947,0.4545,TRUE,entero
2025-07-02,0.2,17.51,NA,314.7045589498314,51.68572188015364,1902.2322768164688,0.59075,FALSE,entero
2025-07-03,0,13.93,180,218.8228394360142,35.08750615058601,1308.715163873903,0.72,TRUE,entero
2025-07-04,0,11.78,NA,172.13042958488134,31.127260545040752,987.9040941743249,0.797,FALSE,entero
2025-07-05,11.4,10.15,NA,286.57644101026705,50.04435062254593,1676.2185540128648,0.634,FALSE,entero
2025-07-06,7,11.8,NA,378.8855986566103,61.55212961483048,2212.970230658769,0.5285,FALSE,entero
2025-07-07,40,18.08,NA,4943.1726182004995,588.5197693107043,41147.32169654776,0.02975,FALSE,entero
2025-07-08,0.1,30.22,800,2973.2188431241407,452.9016843840756,19482.927703455884,0.04075,TRUE,entero
2025-07-09,0,40.03,800,1876.33694109535,287.70943822299716,11551.615666741896,0.08225,TRUE,entero
2025-07-10,0.6,29.5,NA,898.2446185586969,147.34955739818793,5322.251904552533,0.2175,FALSE,entero
2025-07-11,0,23.29,330,485.7845947998357,75.53077025542143,2813.965876819098,0.42525,TRUE,entero
2025-07-12,0.3,19.3,NA,315.32131007979854,51.72926609129969,1856.0038098227087,0.59,FALSE,entero
2025-07-13,0,16.54,NA,219.47409858878152,36.05413919089027,1234.5583491305017,0.72325,FALSE,entero
2025-07-14,0,14.86,NA,163.39279131416885,27.599743214932797,972.0362140330706,0.80675,FALSE,entero
2025-07-15,0,18.89,NA,186.00563005712087,29.421072452676288,1152.9623604446433,0.773,FALSE,entero
2025-07-16,0,24.73,NA,220.99627402306817,34.31957306055014,1486.624505529758,0.707,FALSE,entero
2025-07-17,0,19.18,NA,160.6826904155307,24.4759051353412,1025.199782387517,0.7945,FALSE,entero
2025-07-18,0,15.57,NA,125.98866520046073,20.84416137567236,825.69540663552,0.85875,FALSE,entero
2025-07-19,0,12.15,NA,96.37639675943667,16.611257721764662,580.9877572323835,0.90625,FALSE,entero
2025-07-20,0,10.26,NA,80.65449973201355,13.750955961223324,480.13713724534665,0.92925,FALSE,entero
2025-07-21,4.8,9,NA,93.67853038143008,15.372564758343955,569.6277845326241,0.9125,FALSE,entero
2025-07-22,0,9.37,550,89.79279485712752,15.39955187914228,523.1808703404018,0.923,TRUE,entero
2025-07-23,0,9.1,800,82.71884645671321,13.35096425190554,529.5451248257847,0.9195,TRUE,entero
2025-07-24,0,8.62,NA,75.2686606872447,13.262787276076395,438.0273124755116,0.94225,FALSE,entero
2025-07-25,0,8.18,NA,69.33485308819091,11.346536309144723,425.1625942284226,0.946,FALSE,entero
2025-07-26,0,7.53,NA,63.69813716263621,10.765380624301507,368.2072019151185,0.95475,FALSE,entero
2025-07-27,0,6.92,NA,58.557340415116045,9.518545786962477,373.89703368393924,0.95425,FALSE,entero
2025-07-28,0,6.55,65,56.237419638659134,9.130276064544073,349.4321180121619,0.96125,TRUE,entero
2025-07-29,0,6.25,NA,55.13098489490651,9.121608335355816,355.0736517866368,0.96275,FALSE,entero
2025-07-30,0,5.92,NA,53.130004988466204,9.195858130609192,307.5301132751304,0.96875,FALSE,entero
