date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.58929480886446,5.754225051628616,199.04408675676356,0.9835,FALSE,entero
2022-08-17,0.2,3,NA,30.673937984999363,5.421043438157359,187.59106433061254,0.98975,FALSE,entero
2022-08-18,0,3,NA,28.09204467109551,4.441754233369918,166.82667343030286,0.98925,FALSE,entero
2022-08-19,0,3.11,NA,27.83126526819427,4.487302056169707,157.92642570349767,0.99025,FALSE,entero
2022-08-20,0,3,NA,24.618799059887817,4.094276013799529,147.7515868057833,0.99225,FALSE,entero
2022-08-21,0.6,2.89,NA,23.535855562822462,3.9424903954525763,146.39519385870142,0.99175,FALSE,entero
2022-08-22,3.8,3,NA,28.074088570939516,4.814824102563621,168.4654998343638,0.99,FALSE,entero
2022-08-23,0,3.1,NA,24.484689483688374,4.130390060427302,145.44406066401774,0.991,FALSE,entero
2022-08-24,0.1,3,12,21.385859366125565,3.5886460873801918,122.93823599678609,0.9945,TRUE,entero
2022-08-25,0,3.22,NA,19.70071033277345,3.2559037212614546,123.36190635159377,0.991,FALSE,entero
2022-08-26,0,2.95,NA,16.357881694218314,2.556317052326618,104.55783693056368,0.99625,FALSE,entero
2022-08-27,0,2.77,NA,13.996780808929566,2.3040991831879425,84.19610114973595,0.99425,FALSE,entero
2022-08-28,13.1,2.66,NA,28.80434413963168,4.324488857915082,194.44712794466673,0.98375,FALSE,entero
2022-08-29,0,3.27,NA,23.9945139537145,3.556086223479961,158.35667882321582,0.99,FALSE,entero
2022-08-30,0,3.27,NA,19.524698505449923,2.758104002413476,129.28151754541295,0.99075,FALSE,entero
2022-08-31,0,3.55,NA,16.991812853069323,2.602803864609052,114.3068953070788,0.9935,FALSE,entero
2023-06-01,0,4.93,8,8.657197131016389,1.4162541000185813,57.55424306334393,0.9975,TRUE,entero
2023-06-02,0.7,4.6,NA,9.449479857584913,1.5479182816290615,63.638575956703455,0.997,FALSE,entero
2023-06-03,0,5.15,NA,11.815276344457615,1.8880517761179023,72.67804450168853,0.997,FALSE,entero
2023-06-04,0,5.5,NA,13.654651978199379,2.400557968307176,77.68381933344986,0.99825,FALSE,entero
2023-06-05,0,4.22,NA,12.309358999672604,2.1007896255545413,76.00393872474592,0.99775,FALSE,entero
2023-06-06,0.3,3.92,NA,13.015135785347734,2.1331168375015173,71.94214884841763,0.99875,FALSE,entero
2023-06-07,0,3.88,NA,14.060059344956587,2.3196698589546068,86.78166826605091,0.99775,FALSE,entero
2023-06-08,0.1,3.71,NA,15.407100392279476,2.699189809146556,89.4755354451532,0.996,FALSE,entero
2023-06-09,0,3.81,NA,17.43503865506589,3.0841791861765695,106.61511565971152,0.9955,FALSE,entero
2023-06-10,0,3.87,NA,19.306639597851046,3.326604613838464,113.97070427718323,0.994,FALSE,entero
2023-06-11,0,3.77,NA,21.061922284948995,3.3935579532011464,125.49830569147373,0.99225,FALSE,entero
2023-06-12,0,3.73,NA,23.814316762867044,4.078711367307898,138.6607426808613,0.992,FALSE,entero
2023-06-13,0,3.44,NA,24.18362809817399,4.4057108221798185,137.2491910239708,0.99225,FALSE,entero
2023-06-14,0,3.44,35,26.227577126524494,4.3444576953211085,145.58248057796467,0.98925,TRUE,entero
2023-06-15,0,3.29,NA,28.145317267156567,5.172554398068766,153.1425791811578,0.991,FALSE,entero
2023-06-16,0,3.19,NA,28.588090087527195,4.710617074299414,165.880752161818,0.99025,FALSE,entero
2023-06-17,0,3.19,NA,30.601840065224764,5.0249360751435495,177.32233079718335,0.9875,FALSE,entero
2023-06-18,0,2.96,NA,31.713269599653866,5.4302777860371565,182.83360578772312,0.986,FALSE,entero
2023-06-19,0,2.95,60,34.49665465741798,5.76026639762156,188.2432060336418,0.98475,TRUE,entero
2023-06-20,0,2.84,NA,33.37982094626575,5.804925743012524,188.17218663303555,0.98875,FALSE,entero
2023-06-21,0,2.84,NA,36.03203152101408,5.951308642035921,203.86307915608378,0.98425,FALSE,entero
2023-06-22,0.7,2.84,NA,39.405733745792496,7.054112281580403,226.1458307662317,0.98175,FALSE,entero
2023-06-23,0,2.86,NA,39.60981458899978,6.749630964489957,240.73487423770422,0.979,FALSE,entero
2023-06-24,0,2.75,NA,39.929116711388005,6.68937762331742,235.1172636498203,0.9795,FALSE,entero
2023-06-25,0.6,2.79,NA,42.86784831215434,7.02169892010945,247.7646078947706,0.979,FALSE,entero
2023-06-26,0,2.9,NA,45.223390796378744,8.230588860768092,249.18992161235255,0.97875,FALSE,entero
2023-06-27,0,2.87,NA,43.738115952426696,7.294402155124589,252.72416576391143,0.97825,FALSE,entero
2023-06-28,0,2.98,NA,45.48493881313163,7.499204485460337,264.4344757818172,0.976,FALSE,entero
2023-06-29,0,3.01,NA,45.88104322245342,7.9904338146968845,269.06049189839786,0.9705,FALSE,entero
2023-06-30,0,3.63,NA,54.3484601959844,8.655699318462549,328.59684231751106,0.965,FALSE,entero
2023-07-01,5.3,4.34,NA,86.79718283544064,14.405626942482037,489.592320422073,0.9295,FALSE,entero
2023-07-02,3.9,7.42,NA,154.09546227766265,26.098600062105046,901.7191578199221,0.82125,FALSE,entero
2023-07-03,13.2,6.62,520,277.8217952535181,47.606007448619344,1700.0827972057616,0.64425,TRUE,entero
2023-07-04,0.5,6.39,NA,191.55135703498917,31.758771268953577,1142.8967896204226,0.77175,FALSE,entero
2023-07-05,0,5.78,62,132.48783790767752,23.756169307488936,768.362029671645,0.8585,TRUE,entero
2023-07-06,1.6,4.73,NA,98.75429085755637,17.289436579426127,535.5446985084884,0.91275,FALSE,entero
2023-07-07,0,4.4,NA,76.85081342693114,13.241234043243582,442.69781778691424,0.941,FALSE,entero
2023-07-08,19.4,4.31,NA,230.81872431420763,38.224683183452704,1434.197206800181,0.702,FALSE,entero
2023-07-09,0,4.69,NA,153.0180801454148,25.71880166403732,958.2157319156948,0.816,FALSE,entero
2023-07-10,0,4.3,480,101.1966386971323,16.733028677744105,594.5149018964127,0.9,TRUE,entero
2023-07-11,0,4.18,NA,73.48504709286675,12.620105305003046,415.1665195481944,0.94675,FALSE,entero
2023-07-12,0,4,70,61.127589209099845,10.637702736558962,352.66622189300915,0.95875,TRUE,entero
2023-07-13,0,3.61,27,48.43904146316473,8.383118833192114,298.7243296587813,0.9675,TRUE,entero
2023-07-14,0,3.38,NA,39.32640515353517,6.84457206806074,223.50036942418944,0.984,FALSE,entero
2023-07-15,0,3.68,NA,39.41662481392976,7.544150134806852,229.26918661092415,0.98025,FALSE,entero
2023-07-16,6.7,3.49,NA,54.12077545921403,9.31603518837119,298.7744765927911,0.97,FALSE,entero
2023-07-17,0,3.21,NA,41.5486019092009,7.362550770412788,245.9870965691175,0.97875,FALSE,entero
2023-07-18,0.2,3.13,NA,37.4707915139405,6.4765227621374235,215.9205170295008,0.983,FALSE,entero
2023-07-19,0.3,3.1,NA,33.0617669457048,5.65376170445203,203.9705455922552,0.9865,FALSE,entero
2023-07-20,0.2,3.08,NA,31.052696346852912,5.411014583532409,190.7459696756716,0.9865,FALSE,entero
2023-07-21,1.4,3.14,NA,32.77417355725263,5.418102022408378,191.76568254410066,0.986,FALSE,entero
2023-07-22,0,2.98,NA,29.771579513459077,5.061289426890617,189.45175202974667,0.98925,FALSE,entero
2023-07-23,0,2.99,NA,27.691539336473006,4.510804799805851,166.82731832519002,0.9865,FALSE,entero
2023-07-24,0.9,3.02,15,30.008124490466642,5.297262364716772,186.10687906260222,0.98875,TRUE,entero
2023-07-25,6.8,2.87,NA,42.24066644862268,6.907972456333401,270.58044707783506,0.9765,FALSE,entero
2023-07-26,0,3.19,NA,39.75551785345752,7.115936309253941,234.85320908692438,0.98125,FALSE,entero
2023-07-27,0,3.17,NA,37.57774238751161,6.694755191047199,219.56564194905965,0.9845,FALSE,entero
2023-07-28,0,3.03,NA,33.79864924460284,5.945013233698655,197.47822356681917,0.9875,FALSE,entero
2023-07-29,10.5,3.26,NA,68.54034281298073,11.356315199040896,430.19688018613743,0.9455,FALSE,entero
2023-07-30,3.4,3.91,NA,79.92030470982702,14.001549552737957,490.5977065423057,0.9325,FALSE,entero
2023-07-31,8.1,3.79,NA,102.25805794405956,15.977713968043808,636.3546988034923,0.89825,FALSE,entero
2023-08-01,20.3,4.42,NA,327.2449405314969,49.465500741581906,2359.5274221267823,0.57075,FALSE,entero
2023-08-02,13.2,6.55,NA,618.5261055435703,86.06589668956063,4349.602948517518,0.35175,FALSE,entero
2023-08-03,9.6,6.7,NA,623.0122368313945,94.15838347452932,4653.5983473296365,0.3525,FALSE,entero
2023-08-04,2.5,8.91,NA,491.5403089564506,78.00601340372545,3043.3354490108263,0.42275,FALSE,entero
2023-08-05,0,10.77,NA,354.1163741377919,55.924912784038455,2056.5508116214764,0.548,FALSE,entero
2023-08-06,0,9.49,NA,220.6341565879925,38.50535730600954,1268.5152695823135,0.71825,FALSE,entero
2023-08-07,0,8.23,NA,152.38606020096026,25.525609679686546,895.3752050774666,0.821,FALSE,entero
2023-08-08,0,7.43,50,119.3923011754405,18.86350014959751,713.0618681346567,0.868,TRUE,entero
2023-08-09,0,6.59,NA,91.79791813629097,15.085390853707437,551.961157767007,0.9145,FALSE,entero
2023-08-10,6.8,5.63,NA,109.51963141421365,19.400689696374666,626.8432522252198,0.8975,FALSE,entero
2023-08-11,0,4.84,NA,78.55280348081938,13.599862933470185,438.65584941639617,0.93875,FALSE,entero
2023-08-12,0,4.51,NA,65.1915109161333,10.81858157486401,384.5100284310518,0.954,FALSE,entero
2023-08-13,0,4.05,NA,50.94240163722651,9.005661769493578,279.3723494261073,0.97425,FALSE,entero
2023-08-14,0,3.91,NA,43.69085307876118,7.50803114473301,244.75760788724088,0.977,FALSE,entero
2023-08-15,0.9,3.58,NA,39.237479055748956,6.123240997227508,239.65551997196988,0.9805,FALSE,entero
2023-08-16,3.1,3.48,NA,42.2986922240243,7.052013050189465,255.04664118714257,0.9775,FALSE,entero
2023-08-17,0,4.59,NA,47.859799902150066,8.346261816256954,285.39317454683624,0.97225,FALSE,entero
2023-08-18,0,3.77,NA,35.02188689358561,6.082652684276604,221.0391012510909,0.9815,FALSE,entero
2023-08-19,0,3.91,NA,32.86626059161001,5.588440953520537,190.973411793841,0.98525,FALSE,entero
2023-08-20,0,4.22,NA,31.951226239913165,5.522784058295213,186.18852342238353,0.98625,FALSE,entero
2023-08-21,0.2,3.88,18,28.383820264188692,4.721186630121819,159.556434384791,0.99175,TRUE,entero
2023-08-22,2.5,4.23,NA,30.93372538424607,5.2219275491005614,172.46420820058668,0.98775,FALSE,entero
2023-08-23,0.7,4.22,NA,28.456633696460504,4.709749073268738,176.34700574000757,0.988,FALSE,entero
2023-08-24,0.1,6.26,NA,35.5339298391311,5.928459450443416,209.5188799984983,0.9845,FALSE,entero
2023-08-25,0,7.69,NA,38.76651539336709,6.122585806637557,231.48210157185466,0.9795,FALSE,entero
2023-08-26,2,7.08,NA,37.16970344604597,5.883536956596608,238.014744824209,0.97925,FALSE,entero
2023-08-27,24.2,7.42,NA,151.23895996311978,23.06079527249451,1019.9611720553082,0.81575,FALSE,entero
2023-08-28,41.7,16.24,NA,2459.290452218142,241.92441754777354,25871.00062531561,0.09275,FALSE,entero
2023-08-29,1.2,53.26,NA,2382.6257801776505,332.3169059199111,18261.59559438355,0.06825,FALSE,entero
2023-08-30,28,39.31,NA,4381.058067811878,479.5359608373369,43366.894892398115,0.037,FALSE,entero
2023-08-31,9.1,46.83,NA,2956.4654789612027,353.3910329086052,26058.067812091012,0.06,FALSE,entero
2024-06-01,0.7,5.05,NA,11.611240739635006,1.7959649397236208,78.16079261862228,0.99675,FALSE,entero
2024-06-02,0.1,5.05,NA,13.33387934949106,2.2106169373557605,83.44248234291011,0.99775,FALSE,entero
2024-06-03,0,5.85,NA,16.215622367358957,2.788362878962703,99.74030566038266,0.99475,FALSE,entero
2024-06-04,0,6.73,30,20.17886821444122,3.4132305189436787,120.09478837980681,0.9945,TRUE,entero
2024-06-05,0,6.35,NA,21.727325483647245,3.5047542612901053,124.55981280036936,0.994,FALSE,entero
2024-06-06,0,5.8,NA,22.06358704680029,3.633252002672235,125.3335537737976,0.99275,FALSE,entero
2024-06-07,0,5.26,NA,23.08143612878809,3.7888056138836923,137.63293373666215,0.99225,FALSE,entero
2024-06-08,0.9,5.04,NA,26.685693020859542,4.520543622133205,155.39436374904736,0.98875,FALSE,entero
2024-06-09,18.5,5.72,NA,104.16454425176764,17.887221718330938,570.7702533356958,0.902,FALSE,entero
2024-06-10,3,7.2,NA,120.2711999641768,19.90852835975306,731.0032927034331,0.86675,FALSE,entero
2024-06-11,0.3,8.1,470,109.36747401485222,17.53845381615809,652.7324251440592,0.8895,TRUE,entero
2024-06-12,0,7.75,NA,93.78855027310236,16.013561600592286,573.1526596744719,0.91,FALSE,entero
2024-06-13,0,7.15,NA,81.25437508426081,13.301773551871362,494.73692458213367,0.93,FALSE,entero
2024-06-14,0,6.59,26,76.49839728047769,13.36272249406965,433.60579756173956,0.944,TRUE,entero
2024-06-15,0,5.99,NA,69.06046588933715,11.620067012067034,405.50053680830734,0.9485,FALSE,entero
2024-06-16,0,5.58,NA,65.27147396453918,11.731180626127497,364.6939031919871,0.9575,FALSE,entero
2024-06-17,1,5.32,NA,70.14532595451944,11.64713535346932,416.1506969783344,0.94675,FALSE,entero
2024-06-18,0,5.14,NA,68.83949852474076,11.853135461376194,392.16530518226796,0.95125,FALSE,entero
2024-06-19,0,4.99,NA,69.55730109633231,10.815278234503376,431.73481631734995,0.944,FALSE,entero
2024-06-20,0,4.63,39,64.51766075463514,10.639679404563212,374.04539921065214,0.95375,TRUE,entero
2024-06-21,0,4.49,NA,66.01140878665166,11.418647997455798,386.1932527280536,0.95325,FALSE,entero
2024-06-22,0,4.25,NA,65.32157838248418,10.928902987633217,380.2420186506791,0.95475,FALSE,entero
2024-06-23,0,4.23,NA,66.60858135147225,11.22293613579668,387.06073931857844,0.95175,FALSE,entero
2024-06-24,1.4,4.24,NA,71.37380050785933,11.823594441528762,407.3376262982566,0.949,FALSE,entero
2024-06-25,0,4.27,140,72.11168749022589,12.659535316421367,428.6729949243708,0.94425,TRUE,entero
2024-06-26,0,4.06,NA,67.71664364910895,11.43325890806057,400.0933271242315,0.95,FALSE,entero
2024-06-27,0,3.95,NA,65.83503735302055,11.05449875706683,396.27644538642755,0.95075,FALSE,entero
2024-06-28,0.1,3.97,NA,65.8413971905118,11.366332102439227,395.1000949010294,0.95125,FALSE,entero
2024-06-29,0,3.97,NA,64.91650351240413,11.456839515183757,352.9206092739698,0.96075,FALSE,entero
2024-06-30,0,3.77,NA,61.043953358472415,10.490623749222188,389.10645290011786,0.9535,FALSE,entero
2024-07-01,0,3.81,NA,60.36183008261852,10.024618777667174,362.37985225579826,0.95625,FALSE,entero
2024-07-02,0,3.81,80,59.51817059784702,9.506901825087091,347.2284536340114,0.961,TRUE,entero
2024-07-03,5.3,4.2,NA,86.30475013947662,15.107876194127082,502.90163831228347,0.92625,FALSE,entero
2024-07-04,0.2,4.73,NA,84.8087128630315,14.467065321974914,494.3005536170482,0.92925,FALSE,entero
2024-07-05,11.7,4.79,NA,163.52540968784308,28.634871584657795,962.548343574643,0.8045,FALSE,entero
2024-07-06,5.8,5.18,NA,188.1171270803808,30.295789722381574,1091.0402793006222,0.76425,FALSE,entero
2024-07-07,1.8,5.01,NA,148.109956023745,26.5834499817157,844.2551129931834,0.84,FALSE,entero
2024-07-08,0,4.9,NA,110.0590741757463,19.660569224500463,680.3213341477704,0.88525,FALSE,entero
2024-07-09,0,4.35,50,81.42545717375438,14.280140737719128,520.9079167990179,0.92875,TRUE,entero
2024-07-10,0,4.35,NA,68.34918294982191,11.971028490445631,381.78394710000174,0.95225,FALSE,entero
2024-07-11,5.9,4.79,NA,97.04287639046173,17.23617872287869,521.1328673256365,0.9195,FALSE,entero
2024-07-12,0,5.02,NA,82.6806024329628,13.835417768230387,473.8326280392246,0.93275,FALSE,entero
2024-07-13,0,4.95,NA,69.84920397495651,12.50193103571316,413.06533753218014,0.94775,FALSE,entero
2024-07-14,9.1,4.84,NA,108.16044300670387,18.299512412416593,648.4763332488167,0.8915,FALSE,entero
2024-07-15,0.7,4.45,NA,78.93077551496923,14.32477305114629,448.09030214249157,0.93825,FALSE,entero
2024-07-16,0,3.95,NA,59.0551445227166,9.710049704422996,348.6314247659114,0.96075,FALSE,entero
2024-07-17,1.7,3.83,30,55.9436021681681,9.548208487164668,341.78531415417615,0.96225,TRUE,entero
2024-07-18,2.3,3.98,NA,59.48078223099151,9.877935186969411,343.58874992398995,0.95825,FALSE,entero
2024-07-19,4.4,4.32,NA,73.61502037911642,12.096100308829179,421.7736282172987,0.944,FALSE,entero
2024-07-20,2.2,5.3,NA,85.40582279328943,15.026632845521927,490.8871884599972,0.9305,FALSE,entero
2024-07-21,3.9,5.36,NA,93.38930075094686,15.27511616724476,589.7868364091853,0.91275,FALSE,entero
2024-07-22,0,5.78,NA,84.6755051719826,14.16782664655607,509.08469551815534,0.92825,FALSE,entero
2024-07-23,0,5.37,NA,67.5946146174029,10.793252113907196,397.4504800636047,0.95025,FALSE,entero
2024-07-24,0,4.88,25,57.92349520713982,9.200898485091265,357.44809142479045,0.9575,TRUE,entero
2024-07-25,0,4.4,NA,50.10959385175235,8.545849158431784,292.5791956696152,0.9735,FALSE,entero
2024-07-26,0,3.83,NA,42.89713542011438,7.291732487937016,259.315622647022,0.97725,FALSE,entero
2024-07-27,0,3.69,NA,39.3982557220711,6.922186079433426,235.51203714958604,0.97925,FALSE,entero
2024-07-28,0,3.44,NA,38.114176354276346,6.754567441665755,224.57308686777705,0.98475,FALSE,entero
2024-07-29,0,3.41,NA,36.927866460243564,5.943356301890728,211.52066684648617,0.98375,FALSE,entero
2024-07-30,0,3.34,NA,37.707931014033925,6.539029379043041,220.70903565916407,0.98375,FALSE,entero
2024-07-31,0.9,3.32,18,39.834216895054496,6.69751283757553,240.55505837184847,0.9815,TRUE,entero
2024-08-01,0.7,3.39,NA,41.87577885923281,7.059582626105921,239.6836553997208,0.98075,FALSE,entero
2024-08-02,0.3,3.71,NA,45.96534585166061,7.860764759063651,274.12142534234187,0.974,FALSE,entero
2024-08-03,5,3.92,NA,65.81048277632883,11.422305412629944,398.69258634127,0.95075,FALSE,entero
2024-08-04,4.3,4.84,NA,92.71119642987078,15.879238511424935,564.5344490040536,0.9165,FALSE,entero
2024-08-05,7.8,5.44,NA,153.2902290565423,25.683450796538164,890.1763416381921,0.82475,FALSE,entero
2024-08-06,11.3,5.64,NA,244.7931709699242,39.24144012710467,1521.1220388670813,0.68275,FALSE,entero
2024-08-07,0,5.52,800,163.15747565946916,27.751450940531587,915.8175859061937,0.8085,TRUE,entero
2024-08-08,0,5.23,390,118.09507073587,20.742419393092593,678.783459495958,0.886,TRUE,entero
2024-08-09,4.4,4.68,NA,118.05290427842833,20.44090129778638,722.590191311297,0.871,FALSE,entero
2024-08-10,5.2,5.65,NA,151.19614014522918,24.650298651317257,896.5221399894862,0.831,FALSE,entero
2024-08-11,0.7,6.6,NA,139.300855470726,24.139745033185452,810.5971733464245,0.83975,FALSE,entero
2024-08-12,5.3,7.81,NA,182.50266719896473,31.98891511050472,1055.4883975622006,0.78275,FALSE,entero
2024-08-13,0,7.57,NA,137.67069027782665,23.483292835816076,828.2713185197995,0.85,FALSE,entero
2024-08-14,0,7,130,101.33577587094736,16.184664806676793,638.1795969925065,0.9015,TRUE,entero
2024-08-15,0,6.32,NA,79.09564919533683,13.023377892149991,451.7967291224641,0.93475,FALSE,entero
2024-08-16,0,5.79,NA,63.54781151161532,11.055442516186686,393.9002838121039,0.95125,FALSE,entero
2024-08-17,0,5.28,NA,52.63971733940991,9.231804908206106,313.64616349697286,0.96675,FALSE,entero
2024-08-18,0,4.79,NA,43.42085149197004,7.12639075958966,255.70324835399313,0.974,FALSE,entero
2024-08-19,0,4.75,NA,40.419630579525624,6.88141402444896,230.67919649964034,0.9785,FALSE,entero
2024-08-20,0,4.61,NA,35.443056863809794,6.038047851210772,209.1647722365618,0.98225,FALSE,entero
2024-08-21,1.1,4.39,34,32.93765041631741,5.8595035351364295,192.20620882096395,0.98525,TRUE,entero
2024-08-22,0,4.4,NA,29.44878308601066,5.018608186783082,176.97259715152228,0.986,FALSE,entero
2024-08-23,4.4,4.39,NA,35.55889311356307,6.191053079293115,208.89233641130122,0.9835,FALSE,entero
2024-08-24,0,4.73,NA,33.186138714762464,5.803530520685555,193.58794939229492,0.98825,FALSE,entero
2024-08-25,0,4.61,NA,27.223736072534848,4.295389613506771,174.36560424667562,0.9865,FALSE,entero
2024-08-26,0,4.53,NA,23.822369628906582,4.0392981395934555,153.01553156049746,0.9915,FALSE,entero
2024-08-27,0,4.28,70,20.06008300247682,3.275892271050167,121.06263756206252,0.994,TRUE,entero
2024-08-28,1,4.03,NA,18.047258409134013,2.783630326906732,116.9089291580344,0.9925,FALSE,entero
2024-08-29,0,3.89,NA,16.029561150357008,2.390857412761003,104.16861119066206,0.99275,FALSE,entero
2024-08-30,12.2,3.67,NA,29.391390865515035,4.320474758151365,204.19388254494828,0.98225,FALSE,entero
2024-08-31,6.3,4.87,NA,40.58116836444375,6.0362963055107475,273.9124207854006,0.976,FALSE,entero
2025-06-01,0,4.57,NA,8.626450160819841,1.3397836761106798,59.58332043547499,0.99875,FALSE,entero
2025-06-02,5.8,4.52,NA,13.887624508258549,2.2004510452437263,87.37143377410335,0.998,FALSE,entero
2025-06-03,0,4.57,NA,13.692905038407138,2.0194508938058706,90.54280613854522,0.9945,FALSE,entero
2025-06-04,0.6,4.48,4,14.665974381114587,2.3669907824737813,90.85138725334235,0.99525,TRUE,entero
2025-06-05,3.8,4.55,NA,19.425608935610615,3.147247654103503,117.01459037974496,0.99475,FALSE,entero
2025-06-06,0.2,4.66,NA,19.671353157839082,3.1415145732376204,122.51069215120397,0.994,FALSE,entero
2025-06-07,0,4.83,NA,21.159439851593202,3.499782436045978,124.23838236473495,0.9935,FALSE,entero
2025-06-08,0,5.04,NA,22.506629118707796,3.8299374831685165,140.56461179470693,0.992,FALSE,entero
2025-06-09,11.5,5.09,NA,51.150686745018085,8.837730005401408,312.5877763444146,0.965,FALSE,entero
2025-06-10,0.1,5.35,NA,47.22697905773126,8.231800745621376,275.12196905403647,0.97425,FALSE,entero
2025-06-11,18.6,5.04,NA,136.1640178396275,20.757964290348955,886.6112565891779,0.8365,FALSE,entero
2025-06-12,2.9,6.74,NA,151.99063686580493,23.98379336512108,906.649343510008,0.8225,FALSE,entero
2025-06-13,0,7.78,NA,125.57815524474566,22.10721055502154,729.6729398554525,0.86925,FALSE,entero
2025-06-14,0,7.53,NA,100.234067332941,16.575125231382366,581.1919026310037,0.9045,FALSE,entero
2025-06-15,0,7.03,NA,84.91564791851924,14.124082267205242,464.5468860423712,0.93175,FALSE,entero
2025-06-16,2.6,6.18,NA,86.4933417028896,14.457172146317113,511.95751165073005,0.923,FALSE,entero
2025-06-17,0.6,5.79,NA,79.4392628915536,13.766737531416567,466.50995800835307,0.93575,FALSE,entero
2025-06-18,9.9,6.21,200,148.3458323614369,24.35253301826153,825.9167041955026,0.83625,TRUE,entero
2025-06-19,13.8,8.39,NA,383.7366874052926,64.14476123293032,2213.0998672256665,0.5135,FALSE,entero
2025-06-20,0,9.81,NA,298.4086338547134,51.1485353933674,1697.768194547508,0.61625,FALSE,entero
2025-06-21,4.7,8.74,NA,291.6986957280855,49.128272773244426,1687.0460468307037,0.616,FALSE,entero
2025-06-22,0,8.56,NA,209.96769270851436,35.050440863732184,1167.4530020434593,0.73625,FALSE,entero
2025-06-23,4.6,7.92,NA,224.54001264797253,37.474471880187714,1284.0222835702243,0.72025,FALSE,entero
2025-06-24,13.1,8.77,360,447.1795295656585,70.56961955568339,2731.8309436600853,0.45225,TRUE,entero
2025-06-25,0.9,16.19,NA,573.7732529008517,98.6316569165843,3190.0568722934486,0.3595,FALSE,entero
2025-06-26,0,20.24,NA,529.4175368295769,89.32489811367849,3056.0738591575087,0.38575,FALSE,entero
2025-06-27,7.3,17.07,NA,573.703952361031,95.64762099077575,3293.6443109871075,0.35925,FALSE,entero
2025-06-28,1.5,15.72,NA,451.0026364161502,84.36592135264674,2539.9439668247614,0.45425,FALSE,entero
2025-06-29,8,16.77,NA,614.0719111659772,98.19242276295267,3665.530181080351,0.32375,FALSE,entero
2025-06-30,0,25.16,NA,651.5877941020473,111.24430114222898,4020.9307888935687,0.322,FALSE,entero
2025-07-01,0,21.63,350,436.70223324406527,71.61988545652336,2408.504057392608,0.462,TRUE,entero
2025-07-02,0.2,17.51,NA,318.487891251811,50.57346820845262,1904.1790061133165,0.58075,FALSE,entero
2025-07-03,0,13.93,180,214.87430078558128,36.23696716473917,1310.86460170614,0.73,TRUE,entero
2025-07-04,0,11.78,NA,164.17881281190515,27.317347481718414,926.4707184417229,0.8005,FALSE,entero
2025-07-05,11.4,10.15,NA,276.5674141089017,50.056721789836594,1572.0840069697508,0.64475,FALSE,entero
2025-07-06,7,11.8,NA,397.6892004144181,66.81485329856136,2435.6758718893084,0.50425,FALSE,entero
2025-07-07,40,18.08,NA,4933.4046337956615,615.9920928409301,42196.45998108233,0.02625,FALSE,entero
2025-07-08,0.1,30.22,800,3047.747955927206,454.6646170999061,20753.67726544786,0.03825,TRUE,entero
2025-07-09,0,40.03,800,1863.6296147680423,285.77917012689466,11573.850811584573,0.08375,TRUE,entero
2025-07-10,0.6,29.5,NA,882.4453784875869,144.553569713487,5413.60704180635,0.22275,FALSE,entero
2025-07-11,0,23.29,330,476.2178469399736,81.89566855824665,2897.421126941834,0.4235,TRUE,entero
2025-07-12,0.3,19.3,NA,308.1176749199941,54.78288714959713,1793.1628401334976,0.60325,FALSE,entero
2025-07-13,0,16.54,NA,217.26478282911054,37.011347393020706,1344.657563261097,0.72425,FALSE,entero
2025-07-14,0,14.86,NA,167.63290873301779,27.694995657010416,959.4334689756229,0.8045,FALSE,entero
2025-07-15,0,18.89,NA,181.8366067317065,28.655655729352436,1141.845781471422,0.77,FALSE,entero
2025-07-16,0,24.73,NA,216.03607509631337,33.759501517489646,1374.2406971015669,0.72,FALSE,entero
2025-07-17,0,19.18,NA,160.57260425576942,24.906431819947098,1037.5080427276744,0.80025,FALSE,entero
2025-07-18,0,15.57,NA,125.79177537259308,20.767542326761287,774.802291675008,0.86525,FALSE,entero
2025-07-19,0,12.15,NA,96.78352840712371,14.938204309267439,607.9103083981978,0.903,FALSE,entero
2025-07-20,0,10.26,NA,82.89138978460596,14.167876078855052,519.6056139757175,0.92425,FALSE,entero
2025-07-21,4.8,9,NA,94.1106862148009,15.642834140156147,556.7282353797146,0.91575,FALSE,entero
2025-07-22,0,9.37,550,90.94852893507054,16.180924975110102,514.0803409572063,0.919,TRUE,entero
2025-07-23,0,9.1,800,81.51706047442872,14.015110871120932,475.1245242731141,0.93625,TRUE,entero
2025-07-24,0,8.62,NA,76.60007152799324,13.303965731220885,433.18516182738506,0.9425,FALSE,entero
2025-07-25,0,8.18,NA,71.54791374556886,12.576840375699994,438.5755642056266,0.93975,FALSE,entero
2025-07-26,0,7.53,NA,62.80694293349134,10.10980315094412,384.0403580140352,0.95375,FALSE,entero
2025-07-27,0,6.92,NA,59.558024263351626,10.442705021468212,351.4538886315321,0.962,FALSE,entero
2025-07-28,0,6.55,65,59.238673766542874,10.797638326123353,353.2038547847608,0.961,TRUE,entero
2025-07-29,0,6.25,NA,55.96489670055087,9.482577033590061,329.5975678288511,0.962,FALSE,entero
2025-07-30,0,5.92,NA,52.999763168589375,9.270955017494952,312.70848405123905,0.967,FALSE,entero
