date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.5633131388006,5.846731044606892,201.35908910891789,0.98825,FALSE,entero
2022-08-17,0.2,3,NA,30.50326813432817,5.3706735345811065,178.19352641236486,0.988,FALSE,entero
2022-08-18,0,3,NA,28.692318841346808,4.733080061833293,170.71749814354865,0.98625,FALSE,entero
2022-08-19,0,3.11,NA,27.534201454583126,4.653328174497511,162.0776510952935,0.98925,FALSE,entero
2022-08-20,0,3,NA,24.89644281156255,3.966589723838792,151.93748817519418,0.98975,FALSE,entero
2022-08-21,0.6,2.89,NA,22.140982133180934,3.862696168790106,132.9516718562289,0.9915,FALSE,entero
2022-08-22,3.8,3,NA,27.136655643002786,4.539407473374267,166.72813059930152,0.9905,FALSE,entero
2022-08-23,0,3.1,NA,24.766441234549077,4.137109996749214,140.69958326471738,0.9935,FALSE,entero
2022-08-24,0.1,3,12,21.0808524303411,3.3887390708668375,124.63068631002815,0.99225,TRUE,entero
2022-08-25,0,3.22,NA,19.825209475537108,3.2118671039211626,122.45221422498118,0.99325,FALSE,entero
2022-08-26,0,2.95,NA,16.64760686321174,2.6511576223088733,106.50537220724544,0.99525,FALSE,entero
2022-08-27,0,2.77,NA,14.143405010566363,2.3091128799553835,83.72019756064701,0.997,FALSE,entero
2022-08-28,13.1,2.66,NA,28.73617663682781,4.536847089454624,180.09143731040348,0.9865,FALSE,entero
2022-08-29,0,3.27,NA,24.933152769874262,3.824058757908228,168.52183129136142,0.989,FALSE,entero
2022-08-30,0,3.27,NA,19.684753829386818,3.0898365066946116,122.13680524221627,0.98975,FALSE,entero
2022-08-31,0,3.55,NA,16.772438932915133,2.4291271573678372,114.17935656304708,0.99425,FALSE,entero
2023-06-01,0,4.93,8,8.826979717225122,1.4174794563986721,56.11024615476162,0.99825,TRUE,entero
2023-06-02,0.7,4.6,NA,9.598849622921236,1.499173715161538,60.150980797474794,0.99775,FALSE,entero
2023-06-03,0,5.15,NA,11.412193737732611,1.947030852638862,68.06302801492889,0.99825,FALSE,entero
2023-06-04,0,5.5,NA,14.109333440143418,2.3997330732705615,86.85635706505904,0.99525,FALSE,entero
2023-06-05,0,4.22,NA,11.907825725578272,1.9588538739791435,76.53930579882358,0.9975,FALSE,entero
2023-06-06,0.3,3.92,NA,12.97412618276848,2.326013044667093,84.12481475307249,0.996,FALSE,entero
2023-06-07,0,3.88,NA,14.283829255940192,2.4535829713681876,84.62925732584355,0.996,FALSE,entero
2023-06-08,0.1,3.71,NA,15.1290656670857,2.5031400957009207,85.73275661583018,0.997,FALSE,entero
2023-06-09,0,3.81,NA,16.83865456020753,2.860929483103742,97.89980275168851,0.99575,FALSE,entero
2023-06-10,0,3.87,NA,19.459026050240016,3.3216064005569184,112.89677871459544,0.99375,FALSE,entero
2023-06-11,0,3.77,NA,20.915232241294326,3.576297540668429,120.40985602795588,0.995,FALSE,entero
2023-06-12,0,3.73,NA,23.278878559002482,3.939412448457821,130.65495481890994,0.992,FALSE,entero
2023-06-13,0,3.44,NA,23.405161817293223,3.955053473592364,133.77531382807564,0.99375,FALSE,entero
2023-06-14,0,3.44,35,26.542896141707423,4.5042650655739145,158.06069419165257,0.99,TRUE,entero
2023-06-15,0,3.29,NA,27.237609237215242,4.8495090796139095,154.5755028785109,0.99075,FALSE,entero
2023-06-16,0,3.19,NA,28.65651130300616,4.960984347179243,166.6326293969955,0.986,FALSE,entero
2023-06-17,0,3.19,NA,32.316648700868456,5.553490847005957,189.74152289543326,0.986,FALSE,entero
2023-06-18,0,2.96,NA,30.584185139162333,4.928216121190016,186.1115662162267,0.98675,FALSE,entero
2023-06-19,0,2.95,60,32.670679764758695,5.851500777610336,190.5213419492473,0.988,TRUE,entero
2023-06-20,0,2.84,NA,34.56435546997975,5.759284790752653,196.91609215692483,0.9845,FALSE,entero
2023-06-21,0,2.84,NA,35.3631733941327,5.992390910051593,210.62091712728426,0.98375,FALSE,entero
2023-06-22,0.7,2.84,NA,38.832190731486854,6.8964774210884485,222.5517332458971,0.983,FALSE,entero
2023-06-23,0,2.86,NA,39.40206093540858,6.666985601679943,224.5360186875168,0.97925,FALSE,entero
2023-06-24,0,2.75,NA,38.98570050195099,6.513352467924555,219.83226409663646,0.98125,FALSE,entero
2023-06-25,0.6,2.79,NA,41.44490621139079,6.803375130986923,244.1494085573997,0.98175,FALSE,entero
2023-06-26,0,2.9,NA,43.02962396075573,7.8080784323244234,234.42573502517644,0.98125,FALSE,entero
2023-06-27,0,2.87,NA,43.913351236775995,8.001073529729352,251.04619184716813,0.9775,FALSE,entero
2023-06-28,0,2.98,NA,45.64267160654081,7.541637103845772,271.6192794132003,0.97425,FALSE,entero
2023-06-29,0,3.01,NA,46.10475440334944,8.176918113599262,280.3126857482278,0.97375,FALSE,entero
2023-06-30,0,3.63,NA,54.15730787539163,9.173162224200759,316.9139366722389,0.96625,FALSE,entero
2023-07-01,5.3,4.34,NA,87.21063648226439,14.896088411153713,514.2008550942645,0.9255,FALSE,entero
2023-07-02,3.9,7.42,NA,157.2919929793341,27.038284796663707,932.9605965335751,0.81575,FALSE,entero
2023-07-03,13.2,6.62,520,277.49343527999685,45.5492187246797,1629.3670576333589,0.639,TRUE,entero
2023-07-04,0.5,6.39,NA,192.7745153982377,34.39700002540566,1096.0496326150687,0.775,FALSE,entero
2023-07-05,0,5.78,62,132.21660221769494,21.684806519533133,749.5734962898698,0.8625,TRUE,entero
2023-07-06,1.6,4.73,NA,100.94109973208255,16.607235566139664,584.5721929843163,0.91,FALSE,entero
2023-07-07,0,4.4,NA,77.48509871746343,13.91999596330048,446.8016687398096,0.94025,FALSE,entero
2023-07-08,19.4,4.31,NA,222.89498599140774,35.43957727690312,1379.129585012985,0.71425,FALSE,entero
2023-07-09,0,4.69,NA,154.42444111780452,26.597067413730326,914.892898484916,0.82725,FALSE,entero
2023-07-10,0,4.3,480,101.00669375745616,17.216433237168417,598.0215817182601,0.9025,TRUE,entero
2023-07-11,0,4.18,NA,75.78382575461167,13.666496300185035,431.6625681549934,0.94425,FALSE,entero
2023-07-12,0,4,70,57.49669137437247,9.29382320792024,357.07803128485523,0.9575,TRUE,entero
2023-07-13,0,3.61,27,46.75945963837488,8.302566963815275,283.4865938830441,0.9725,TRUE,entero
2023-07-14,0,3.38,NA,40.93781872013624,7.070740950744674,247.43357037396146,0.975,FALSE,entero
2023-07-15,0,3.68,NA,39.600353881671246,6.922747931739256,232.47646483436512,0.979,FALSE,entero
2023-07-16,6.7,3.49,NA,52.37974187747002,8.880887579582634,311.96949143139847,0.96575,FALSE,entero
2023-07-17,0,3.21,NA,42.45265339644615,6.822721569079875,264.82947089499277,0.97325,FALSE,entero
2023-07-18,0.2,3.13,NA,36.58701658735291,6.1948789167568075,216.16953387439946,0.979,FALSE,entero
2023-07-19,0.3,3.1,NA,34.03701479092104,6.2025915882206775,201.4439186023191,0.9865,FALSE,entero
2023-07-20,0.2,3.08,NA,32.760490057336924,5.824053013542369,198.47871997103175,0.98325,FALSE,entero
2023-07-21,1.4,3.14,NA,32.73605452218958,5.8200177152207875,192.9747519982933,0.98325,FALSE,entero
2023-07-22,0,2.98,NA,29.205414670342268,4.965287887502359,174.63890674032132,0.989,FALSE,entero
2023-07-23,0,2.99,NA,28.638189648913706,5.129876488695786,176.66022482626005,0.98625,FALSE,entero
2023-07-24,0.9,3.02,15,30.076695367245197,5.278752445117728,180.4578171655079,0.9855,TRUE,entero
2023-07-25,6.8,2.87,NA,43.635436392048014,7.4234839079487545,268.11207259562616,0.97275,FALSE,entero
2023-07-26,0,3.19,NA,39.36265436264859,6.7910591986119595,229.51683471464455,0.9795,FALSE,entero
2023-07-27,0,3.17,NA,38.35271379376973,6.41691932980754,239.76264114937308,0.9795,FALSE,entero
2023-07-28,0,3.03,NA,33.691008942673015,5.599865984786268,195.23154399647956,0.98325,FALSE,entero
2023-07-29,10.5,3.26,NA,64.99287164723486,10.893085594047509,399.6497798861192,0.95,FALSE,entero
2023-07-30,3.4,3.91,NA,81.51258481351634,13.59070318317691,538.3287894987384,0.9205,FALSE,entero
2023-07-31,8.1,3.79,NA,105.01551612929276,17.34537270774184,650.0418455830948,0.89275,FALSE,entero
2023-08-01,20.3,4.42,NA,327.9651865297352,47.22152629686258,2348.0647001854845,0.56575,FALSE,entero
2023-08-02,13.2,6.55,NA,611.9538185245472,90.26349915743633,4121.379035493524,0.35675,FALSE,entero
2023-08-03,9.6,6.7,NA,608.3534516115004,91.7721711875053,4343.8190413806005,0.35275,FALSE,entero
2023-08-04,2.5,8.91,NA,495.63513369557273,78.91726189945408,3010.484996608803,0.4275,FALSE,entero
2023-08-05,0,10.77,NA,356.0811245322309,61.129149552087,2220.3380138787907,0.55375,FALSE,entero
2023-08-06,0,9.49,NA,227.18414850985582,37.480688095323025,1395.3305989312344,0.71025,FALSE,entero
2023-08-07,0,8.23,NA,153.92722677913227,26.217634237025724,878.2064087016357,0.82975,FALSE,entero
2023-08-08,0,7.43,50,115.65334851151061,19.71952564963242,654.2381375658513,0.88425,TRUE,entero
2023-08-09,0,6.59,NA,89.90200848688167,14.300679705920242,554.4239478932983,0.9175,FALSE,entero
2023-08-10,6.8,5.63,NA,107.88829143468134,17.34320204891074,664.8894007522497,0.88375,FALSE,entero
2023-08-11,0,4.84,NA,77.6403433454806,12.474609751294919,459.71051277990125,0.933,FALSE,entero
2023-08-12,0,4.51,NA,62.18418306492259,10.861992574095705,364.4666245816439,0.95725,FALSE,entero
2023-08-13,0,4.05,NA,50.731298555899606,8.594876658131033,301.4615443716247,0.97025,FALSE,entero
2023-08-14,0,3.91,NA,43.19670432240537,7.210064426873534,256.91111673243023,0.97675,FALSE,entero
2023-08-15,0.9,3.58,NA,38.409627980276426,5.946636841221588,231.1298589076303,0.98025,FALSE,entero
2023-08-16,3.1,3.48,NA,41.98841145112496,6.962797777488438,249.34067683423777,0.97725,FALSE,entero
2023-08-17,0,4.59,NA,47.51490179560283,8.081287657876468,296.40215678980974,0.968,FALSE,entero
2023-08-18,0,3.77,NA,35.96777835914951,6.288292086666329,214.06550448372022,0.9805,FALSE,entero
2023-08-19,0,3.91,NA,32.39261751950537,5.09631865362659,202.82010573440223,0.985,FALSE,entero
2023-08-20,0,4.22,NA,32.07818405317328,5.229290400461298,201.2337619057174,0.9835,FALSE,entero
2023-08-21,0.2,3.88,18,27.968933011511474,4.67000473889099,170.94056275282452,0.99075,TRUE,entero
2023-08-22,2.5,4.23,NA,31.214498945729993,5.227893235444661,186.0105625404312,0.9885,FALSE,entero
2023-08-23,0.7,4.22,NA,28.249998268099187,4.676643307356631,174.56806087398232,0.98975,FALSE,entero
2023-08-24,0.1,6.26,NA,36.427898955105896,5.945847329423463,220.259224795852,0.98125,FALSE,entero
2023-08-25,0,7.69,NA,37.84732814718753,5.622726168692153,221.35704969689243,0.98025,FALSE,entero
2023-08-26,2,7.08,NA,35.86795253582381,5.771175478658153,223.64507578737897,0.98275,FALSE,entero
2023-08-27,24.2,7.42,NA,154.05502432353086,22.279775212694314,996.9116193209488,0.79925,FALSE,entero
2023-08-28,41.7,16.24,NA,2444.6611584682173,233.48014117356684,24538.337218847915,0.0955,FALSE,entero
2023-08-29,1.2,53.26,NA,2438.4918522412863,310.1389427004959,20607.378912185784,0.071,FALSE,entero
2023-08-30,28,39.31,NA,4218.10087853779,424.15897830510505,40663.10008859365,0.04625,FALSE,entero
2023-08-31,9.1,46.83,NA,2970.0016719837568,366.77535667173663,25624.646248321227,0.05575,FALSE,entero
2024-06-01,0.7,5.05,NA,11.81458907390566,1.958963636847595,78.55039759268105,0.99625,FALSE,entero
2024-06-02,0.1,5.05,NA,12.745432933970292,2.029588624852699,80.75603463432876,0.99675,FALSE,entero
2024-06-03,0,5.85,NA,16.287261200415152,2.6738768757541993,103.1486609183781,0.996,FALSE,entero
2024-06-04,0,6.73,30,20.40659612866299,3.3753800227464588,121.8463834180801,0.9935,TRUE,entero
2024-06-05,0,6.35,NA,21.624303787595487,3.4304977889739954,120.54409526392865,0.99275,FALSE,entero
2024-06-06,0,5.8,NA,22.399688940159706,3.8288280644737904,132.30596505315916,0.99425,FALSE,entero
2024-06-07,0,5.26,NA,23.896835600818417,4.209152159464921,140.52534244033606,0.991,FALSE,entero
2024-06-08,0.9,5.04,NA,27.01993556915056,4.3864277759632095,163.69434438559242,0.98925,FALSE,entero
2024-06-09,18.5,5.72,NA,104.50227426301359,16.983369877231716,651.3644545004838,0.89,FALSE,entero
2024-06-10,3,7.2,NA,125.34402720832206,21.11822672485315,775.9007564801349,0.86925,FALSE,entero
2024-06-11,0.3,8.1,470,114.69612546468817,20.19200379332126,687.7363404682993,0.88825,TRUE,entero
2024-06-12,0,7.75,NA,96.09945977236391,16.217929911232584,564.4132570257174,0.912,FALSE,entero
2024-06-13,0,7.15,NA,81.53763883576148,14.010829932729443,462.5438189271037,0.935,FALSE,entero
2024-06-14,0,6.59,26,75.28643591211578,13.63906231701522,456.5248285659889,0.93725,TRUE,entero
2024-06-15,0,5.99,NA,69.95383697738784,13.080111871819499,404.8614000705584,0.94725,FALSE,entero
2024-06-16,0,5.58,NA,66.21917553403793,10.951474603720257,401.31076415260077,0.9495,FALSE,entero
2024-06-17,1,5.32,NA,69.75013236688474,12.174234152573737,393.2585547945411,0.952,FALSE,entero
2024-06-18,0,5.14,NA,69.15734716801721,12.465598134149385,371.19477623004633,0.95625,FALSE,entero
2024-06-19,0,4.99,NA,69.93465278965357,12.25703914637523,394.8354504936864,0.9515,FALSE,entero
2024-06-20,0,4.63,39,65.6561706130123,10.91827269446047,381.8154765238831,0.95375,TRUE,entero
2024-06-21,0,4.49,NA,64.04481449519994,11.064159196936796,361.41382242333293,0.95575,FALSE,entero
2024-06-22,0,4.25,NA,65.27318863360988,11.29022694887954,358.37927768288375,0.95775,FALSE,entero
2024-06-23,0,4.23,NA,61.65404351331742,10.088671456206368,358.3827151090649,0.9605,FALSE,entero
2024-06-24,1.4,4.24,NA,73.05634145653232,12.498208771961211,414.94421416640387,0.9465,FALSE,entero
2024-06-25,0,4.27,140,70.72560189554274,11.851544747939787,421.8846966072442,0.94625,TRUE,entero
2024-06-26,0,4.06,NA,68.34033023073128,11.342592340307217,381.2652809929942,0.95275,FALSE,entero
2024-06-27,0,3.95,NA,65.43163540685192,10.659367027190928,399.1760393775435,0.95,FALSE,entero
2024-06-28,0.1,3.97,NA,68.47001724712432,11.64089625433661,392.17978484616674,0.951,FALSE,entero
2024-06-29,0,3.97,NA,65.77804331115014,11.560010463152429,386.1862097683752,0.9525,FALSE,entero
2024-06-30,0,3.77,NA,60.56558093193523,10.344019779087754,363.01272643112173,0.95625,FALSE,entero
2024-07-01,0,3.81,NA,60.02408832538111,10.707418037320371,340.2250066864912,0.96175,FALSE,entero
2024-07-02,0,3.81,80,58.550280220013676,10.516480842191886,326.00232798482415,0.96575,TRUE,entero
2024-07-03,5.3,4.2,NA,86.55665456704544,14.895817620471416,471.27759107151985,0.93175,FALSE,entero
2024-07-04,0.2,4.73,NA,84.46416774896595,13.959900944152945,504.69067327981793,0.92775,FALSE,entero
2024-07-05,11.7,4.79,NA,163.54586083673763,28.132720381769545,975.1951973820055,0.80425,FALSE,entero
2024-07-06,5.8,5.18,NA,186.23730231503325,30.72628798681539,1093.8865208336617,0.76575,FALSE,entero
2024-07-07,1.8,5.01,NA,152.35017223631974,25.38325802275669,891.439028004882,0.82025,FALSE,entero
2024-07-08,0,4.9,NA,108.05629206356653,19.00647760190336,693.4486997575779,0.8925,FALSE,entero
2024-07-09,0,4.35,50,81.60596744210693,14.534039872329432,466.37653344537625,0.9385,TRUE,entero
2024-07-10,0,4.35,NA,71.51163558688872,12.774211364709505,400.31243581828153,0.94975,FALSE,entero
2024-07-11,5.9,4.79,NA,94.3734811013742,15.812059408567162,541.3735081884847,0.91125,FALSE,entero
2024-07-12,0,5.02,NA,80.77688797755141,13.96321489210425,476.12539704946255,0.93275,FALSE,entero
2024-07-13,0,4.95,NA,70.61475560868853,12.442462702074282,407.5505832845663,0.9485,FALSE,entero
2024-07-14,9.1,4.84,NA,105.1452212763579,17.551469569091537,627.8200799857522,0.905,FALSE,entero
2024-07-15,0.7,4.45,NA,82.3169801551095,14.834070636514381,495.8863300590798,0.931,FALSE,entero
2024-07-16,0,3.95,NA,61.6111341219263,10.11980423598061,376.58447015839715,0.95475,FALSE,entero
2024-07-17,1.7,3.83,30,58.388284649127044,9.893267363797381,330.30524849839884,0.964,TRUE,entero
2024-07-18,2.3,3.98,NA,57.90375366159141,9.955877625546428,337.05273065143217,0.961,FALSE,entero
2024-07-19,4.4,4.32,NA,72.26058762054474,12.35453209892763,426.04047202487266,0.9435,FALSE,entero
2024-07-20,2.2,5.3,NA,84.7807029448788,15.775008416181423,496.2137381084315,0.9295,FALSE,entero
2024-07-21,3.9,5.36,NA,95.77975105690236,16.038448001336373,579.7133666166038,0.91075,FALSE,entero
2024-07-22,0,5.78,NA,83.30152890340271,14.282461632065377,479.26450588054917,0.92875,FALSE,entero
2024-07-23,0,5.37,NA,67.01951860280161,11.618114405450704,384.1296595263088,0.954,FALSE,entero
2024-07-24,0,4.88,25,56.91094406732669,10.553675382003028,337.3978532742912,0.9595,TRUE,entero
2024-07-25,0,4.4,NA,49.324079145024726,8.255001756472527,288.6007172509682,0.9705,FALSE,entero
2024-07-26,0,3.83,NA,43.86545114501382,7.780747153070702,266.30590141091284,0.978,FALSE,entero
2024-07-27,0,3.69,NA,40.49539274341213,6.782174861774071,233.35060401736294,0.97875,FALSE,entero
2024-07-28,0,3.44,NA,37.18013649948533,6.182870516236448,214.75208387681795,0.982,FALSE,entero
2024-07-29,0,3.41,NA,36.39116719624308,6.078943443903127,223.04771789149063,0.98075,FALSE,entero
2024-07-30,0,3.34,NA,36.1570471913221,6.307865478026131,222.86246781007634,0.98375,FALSE,entero
2024-07-31,0.9,3.32,18,39.70660467579581,6.236114225936534,232.99276213094006,0.98025,TRUE,entero
2024-08-01,0.7,3.39,NA,41.12830396668383,6.723387150107632,264.0156057216154,0.97175,FALSE,entero
2024-08-02,0.3,3.71,NA,46.84455890691309,7.548731571585225,290.56876268830007,0.9725,FALSE,entero
2024-08-03,5,3.92,NA,66.01337353210388,11.234508916309935,377.5591028319856,0.95275,FALSE,entero
2024-08-04,4.3,4.84,NA,97.12093352178135,17.399948574348254,570.5447343806035,0.91175,FALSE,entero
2024-08-05,7.8,5.44,NA,149.73430800953622,24.131709025864133,952.119567316473,0.8185,FALSE,entero
2024-08-06,11.3,5.64,NA,251.8206573372426,42.7434969224044,1458.7548848507856,0.67525,FALSE,entero
2024-08-07,0,5.52,800,164.9699505997768,27.35235934759745,1021.5193385135437,0.8035,TRUE,entero
2024-08-08,0,5.23,390,119.38731517734693,20.394915066099575,695.1098457092396,0.87275,TRUE,entero
2024-08-09,4.4,4.68,NA,116.22311845224989,19.997141804185823,709.8748927797062,0.88425,FALSE,entero
2024-08-10,5.2,5.65,NA,148.09578918175905,25.582387584961864,861.1810256746309,0.8325,FALSE,entero
2024-08-11,0.7,6.6,NA,142.62524372101797,23.676550483386276,825.198705178668,0.84025,FALSE,entero
2024-08-12,5.3,7.81,NA,184.2164756846608,32.696033741449064,1055.7683489011733,0.77675,FALSE,entero
2024-08-13,0,7.57,NA,133.91656108813518,22.768661986018184,840.2993604710651,0.8525,FALSE,entero
2024-08-14,0,7,130,102.31076259155361,18.731468480637,579.6160411562522,0.90675,TRUE,entero
2024-08-15,0,6.32,NA,78.95202511181692,13.837273453998598,469.15942017061286,0.93575,FALSE,entero
2024-08-16,0,5.79,NA,63.521604274404666,10.724662123297565,376.50135284334925,0.95425,FALSE,entero
2024-08-17,0,5.28,NA,53.24245889685706,8.810850876684084,306.0311909951226,0.96775,FALSE,entero
2024-08-18,0,4.79,NA,43.61600196883589,7.5308938770103095,254.67699980947916,0.97725,FALSE,entero
2024-08-19,0,4.75,NA,39.65027428308979,7.118170880026344,227.6398816781502,0.98175,FALSE,entero
2024-08-20,0,4.61,NA,34.80599497042351,5.764674269232688,203.5063750947383,0.98675,FALSE,entero
2024-08-21,1.1,4.39,34,33.45651194888938,5.479443435373647,201.75026566960815,0.98525,TRUE,entero
2024-08-22,0,4.4,NA,30.296432188569895,5.07922441336912,190.3058618207859,0.98725,FALSE,entero
2024-08-23,4.4,4.39,NA,35.458466456979906,6.40948615007629,205.46872988752384,0.98375,FALSE,entero
2024-08-24,0,4.73,NA,31.41799485044763,5.499284090434185,192.3534058179976,0.985,FALSE,entero
2024-08-25,0,4.61,NA,26.522173827573916,4.378973415593536,157.74216259201413,0.98825,FALSE,entero
2024-08-26,0,4.53,NA,23.52637741571568,3.5524514534986222,153.8598900791612,0.98875,FALSE,entero
2024-08-27,0,4.28,70,20.599963324830572,3.5049633072249637,121.68296025796872,0.99175,TRUE,entero
2024-08-28,1,4.03,NA,18.369672119614172,3.0437286389410105,117.50549563541121,0.99525,FALSE,entero
2024-08-29,0,3.89,NA,15.549786490547934,2.558022279299063,96.68930038002298,0.99575,FALSE,entero
2024-08-30,12.2,3.67,NA,30.104340676552404,4.5212475408649,207.87431316394498,0.98475,FALSE,entero
2024-08-31,6.3,4.87,NA,40.63299501914807,6.050921025004541,274.98012099519656,0.972,FALSE,entero
2025-06-01,0,4.57,NA,8.555350797670272,1.2772263874045278,55.68096452248618,0.998,FALSE,entero
2025-06-02,5.8,4.52,NA,13.175142879764387,2.062418197222775,84.883177396244065,0.99325,FALSE,entero
2025-06-03,0,4.57,NA,13.289448594291493,1.9902817436857145,85.17439073563548,0.996,FALSE,entero
2025-06-04,0.6,4.48,4,13.872842053022676,2.3266617654130997,82.6471268581729,0.997,TRUE,entero
2025-06-05,3.8,4.55,NA,18.86184327232603,3.1334138144938914,116.69536460914782,0.99425,FALSE,entero
2025-06-06,0.2,4.66,NA,20.09773852411307,3.3787438693922973,118.62246694695199,0.99375,FALSE,entero
2025-06-07,0,4.83,NA,21.0214516421797,3.491609842231248,122.10451638373597,0.9935,FALSE,entero
2025-06-08,0,5.04,NA,23.354665438964393,3.9574831144459424,149.40726413869854,0.992,FALSE,entero
2025-06-09,11.5,5.09,NA,49.23689751168731,8.321586831162099,289.03936971021625,0.97025,FALSE,entero
2025-06-10,0.1,5.35,NA,47.25947110397809,7.981557245742018,279.8505584275698,0.97525,FALSE,entero
2025-06-11,18.6,5.04,NA,139.3791829167134,20.610319724606256,977.0031702817935,0.824,FALSE,entero
2025-06-12,2.9,6.74,NA,146.74360953159479,23.92399186610866,896.3361619219955,0.82925,FALSE,entero
2025-06-13,0,7.78,NA,125.8021529920833,20.695002810722695,751.4362101837904,0.86875,FALSE,entero
2025-06-14,0,7.53,NA,108.12407727890812,18.19461480514101,658.1796669551997,0.88975,FALSE,entero
2025-06-15,0,7.03,NA,84.82500553062646,14.273866355975661,490.0180179794957,0.931,FALSE,entero
2025-06-16,2.6,6.18,NA,86.15388445993683,14.323605063080365,487.80818988337955,0.9295,FALSE,entero
2025-06-17,0.6,5.79,NA,80.43001016701302,14.017787572775738,465.13836155914515,0.93725,FALSE,entero
2025-06-18,9.9,6.21,200,148.3798329982591,26.084196641940466,819.546197267805,0.8295,TRUE,entero
2025-06-19,13.8,8.39,NA,388.27214247899883,63.654768925611265,2448.9126323020578,0.5095,FALSE,entero
2025-06-20,0,9.81,NA,304.5151869854239,52.20402171484955,1930.080792400624,0.61125,FALSE,entero
2025-06-21,4.7,8.74,NA,282.98380727448944,47.86714713410385,1679.1142022025542,0.63325,FALSE,entero
2025-06-22,0,8.56,NA,211.98590151520477,36.14587508751445,1217.9455050589183,0.733,FALSE,entero
2025-06-23,4.6,7.92,NA,231.60028433188174,37.6487885434084,1403.717498422377,0.69675,FALSE,entero
2025-06-24,13.1,8.77,360,470.16410280056044,81.19397924786745,2753.6797526705054,0.44125,TRUE,entero
2025-06-25,0.9,16.19,NA,564.2162827289375,92.59494728818412,3220.1359886018026,0.364,FALSE,entero
2025-06-26,0,20.24,NA,512.4205971458539,83.27505824070442,2940.94831340688,0.3985,FALSE,entero
2025-06-27,7.3,17.07,NA,559.4615546849669,90.51587692738391,3276.758569523,0.361,FALSE,entero
2025-06-28,1.5,15.72,NA,436.74526842100374,74.69979499537443,2547.383151299191,0.46175,FALSE,entero
2025-06-29,8,16.77,NA,615.3746210098063,102.84378491768658,3642.2058816142267,0.33475,FALSE,entero
2025-06-30,0,25.16,NA,635.1137858210839,116.67811051181519,3883.921568662583,0.33125,FALSE,entero
2025-07-01,0,21.63,350,441.0304675260448,75.35330502110484,2651.6105613153504,0.45675,TRUE,entero
2025-07-02,0.2,17.51,NA,324.726591668045,53.677802577918584,1992.939689484144,0.57875,FALSE,entero
2025-07-03,0,13.93,180,219.89771627217561,37.585919180942575,1296.002978745182,0.717,TRUE,entero
2025-07-04,0,11.78,NA,168.15014392641797,27.763259774075223,946.6338733578183,0.803,FALSE,entero
2025-07-05,11.4,10.15,NA,273.2292565300905,46.3431081748895,1577.3898801245473,0.64525,FALSE,entero
2025-07-06,7,11.8,NA,384.43668929975513,65.47195691286434,2365.7833330984104,0.518,FALSE,entero
2025-07-07,40,18.08,NA,4961.979348905683,606.7653388430688,42065.25131717283,0.0255,FALSE,entero
2025-07-08,0.1,30.22,800,3072.547306246361,481.4014463552736,19787.853564688165,0.03675,TRUE,entero
2025-07-09,0,40.03,800,1912.5423539045921,326.82058340297397,11129.684973135712,0.07225,TRUE,entero
2025-07-10,0.6,29.5,NA,882.9390005454433,143.44169982622677,5219.331138454265,0.22425,FALSE,entero
2025-07-11,0,23.29,330,487.86494407957355,84.63496535843404,2857.237994981548,0.422,TRUE,entero
2025-07-12,0.3,19.3,NA,315.10735526251034,53.297307340217635,1825.7577821494394,0.589,FALSE,entero
2025-07-13,0,16.54,NA,215.57731622697708,38.20280149982014,1227.4177005870067,0.734,FALSE,entero
2025-07-14,0,14.86,NA,172.4665794096512,28.54647990110064,1010.3516975641772,0.78875,FALSE,entero
2025-07-15,0,18.89,NA,183.3214543219952,30.68298349362423,1071.100275249179,0.77575,FALSE,entero
2025-07-16,0,24.73,NA,215.80884491774663,33.41232050630458,1420.732287044709,0.71775,FALSE,entero
2025-07-17,0,19.18,NA,159.6096431275184,25.207345657119518,999.3661334568374,0.80775,FALSE,entero
2025-07-18,0,15.57,NA,122.82196327033891,20.280773323597863,777.219897424847,0.864,FALSE,entero
2025-07-19,0,12.15,NA,96.19131720044665,15.15641615877487,605.2978541039737,0.903,FALSE,entero
2025-07-20,0,10.26,NA,80.56232205410546,13.615375029510826,489.93918101608307,0.93075,FALSE,entero
2025-07-21,4.8,9,NA,97.13092836818231,16.235546504421524,601.2459346964558,0.90275,FALSE,entero
2025-07-22,0,9.37,550,90.19575266366479,14.501480718867894,541.164716401115,0.91575,TRUE,entero
2025-07-23,0,9.1,800,83.23723834525956,14.247359869133513,491.6642069291833,0.92875,TRUE,entero
2025-07-24,0,8.62,NA,70.92624478029482,11.460428007085897,396.7205476703312,0.95075,FALSE,entero
2025-07-25,0,8.18,NA,69.3764075622403,12.525090183163108,400.00574103526475,0.95,FALSE,entero
2025-07-26,0,7.53,NA,64.50073078089478,11.01222186008759,386.0226445238563,0.953,FALSE,entero
2025-07-27,0,6.92,NA,61.18035325406377,10.03636159135877,362.2219708285105,0.95825,FALSE,entero
2025-07-28,0,6.55,65,56.235254362064175,9.028393822720037,328.7742182124756,0.96275,TRUE,entero
2025-07-29,0,6.25,NA,56.15990542726002,9.577698051373943,336.05307023910837,0.96325,FALSE,entero
2025-07-30,0,5.92,NA,54.167332400931755,9.150854428546674,321.91095838083396,0.9655,FALSE,entero
