date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,33.637225385798374,6.314460016680294,181.81170115910894,0.99075,FALSE,entero
2022-08-17,0.2,3,NA,30.966725391610137,5.737059861270817,174.4992312340912,0.9915,FALSE,entero
2022-08-18,0,3,NA,28.74759911337266,5.365737218493312,166.00423702523975,0.99125,FALSE,entero
2022-08-19,0,3.11,NA,27.342875732182197,5.2654307521470125,141.64166287196562,0.994,FALSE,entero
2022-08-20,0,3,NA,24.732523044572734,4.979863736219986,128.96002600220277,0.994,FALSE,entero
2022-08-21,0.6,2.89,NA,22.44649500808018,4.023084699870847,122.45160536441203,0.997,FALSE,entero
2022-08-22,3.8,3,NA,26.445655002001594,5.3174843151765305,145.11579624822738,0.995,FALSE,entero
2022-08-23,0,3.1,NA,24.08519580143837,4.330731041060462,133.37091738622925,0.99475,FALSE,entero
2022-08-24,0.1,3,12,20.708742025397342,3.689933087609042,112.7782420036459,0.99525,TRUE,entero
2022-08-25,0,3.22,NA,18.932869386701086,3.396596094567784,109.41231239706013,0.997,FALSE,entero
2022-08-26,0,2.95,NA,16.22174898487245,2.9172045133783993,91.69608854621094,0.9975,FALSE,entero
2022-08-27,0,2.77,NA,13.510256774713302,2.468961890247775,78.0253093717897,0.9985,FALSE,entero
2022-08-28,13.1,2.66,NA,25.852584251592287,4.302952049634863,154.47892510262858,0.99275,FALSE,entero
2022-08-29,0,3.27,NA,22.73116474332293,3.526584186181158,137.62316395750295,0.99325,FALSE,entero
2022-08-30,0,3.27,NA,17.874435466111592,2.8794412840343546,104.45001279505101,0.99625,FALSE,entero
2022-08-31,0,3.55,NA,15.956390133147654,2.7578799305806143,100.71028138460343,0.99675,FALSE,entero
2023-06-01,0,4.93,8,8.239039133035197,1.4661328927259833,47.36801090536744,0.9995,TRUE,entero
2023-06-02,0.7,4.6,NA,9.157205959441727,1.6768844906005054,52.91798751953336,0.99875,FALSE,entero
2023-06-03,0,5.15,NA,11.166711223679542,1.9615896113876152,63.52762109770001,0.999,FALSE,entero
2023-06-04,0,5.5,NA,13.139214457114415,2.353792513791421,69.1207184923681,0.998,FALSE,entero
2023-06-05,0,4.22,NA,11.264172442798047,2.0517931824016657,59.76949431955881,0.9995,FALSE,entero
2023-06-06,0.3,3.92,NA,12.226164126754975,2.296214772928344,67.82344233201468,0.999,FALSE,entero
2023-06-07,0,3.88,NA,13.396701002023157,2.557152655353046,69.1706747900504,0.9985,FALSE,entero
2023-06-08,0.1,3.71,NA,14.486387509859565,2.785937937275125,74.81137739401771,0.99825,FALSE,entero
2023-06-09,0,3.81,NA,16.586228656779678,3.020000615596673,88.64990510262598,0.99775,FALSE,entero
2023-06-10,0,3.87,NA,18.706443786805092,3.5256716377187645,93.66175958616324,0.997,FALSE,entero
2023-06-11,0,3.77,NA,20.938867307828808,3.9831281218193983,105.19426159146148,0.99575,FALSE,entero
2023-06-12,0,3.73,NA,22.935499474707797,4.299521660242169,118.06094354703365,0.99525,FALSE,entero
2023-06-13,0,3.44,NA,22.48710383398911,4.385902258426031,114.25630055809992,0.99725,FALSE,entero
2023-06-14,0,3.44,35,25.092731533623933,4.464624168276438,129.99517641523153,0.99425,TRUE,entero
2023-06-15,0,3.29,NA,26.292327490996144,4.985541081014816,138.5557343254583,0.99375,FALSE,entero
2023-06-16,0,3.19,NA,27.725827009020527,5.190513621913174,153.01092847779242,0.99325,FALSE,entero
2023-06-17,0,3.19,NA,29.713557062083765,5.907896957060246,154.006672345983,0.992,FALSE,entero
2023-06-18,0,2.96,NA,29.29125847843706,5.566169470017577,148.60919506261826,0.994,FALSE,entero
2023-06-19,0,2.95,60,32.46590703614354,6.325413042899445,165.71258568461414,0.993,TRUE,entero
2023-06-20,0,2.84,NA,32.687768923657174,6.000730075812319,179.51760834683878,0.991,FALSE,entero
2023-06-21,0,2.84,NA,34.27366484959778,6.567741327977352,176.31650554408765,0.98975,FALSE,entero
2023-06-22,0.7,2.84,NA,37.2803001737494,7.073438912481569,199.85243805871872,0.988,FALSE,entero
2023-06-23,0,2.86,NA,39.925048078649766,8.11691846333924,214.6655017654998,0.9865,FALSE,entero
2023-06-24,0,2.75,NA,38.91073874413836,7.006618248877011,198.66449346421575,0.9855,FALSE,entero
2023-06-25,0.6,2.79,NA,40.9675188596202,7.820466782742258,209.1124118510915,0.983,FALSE,entero
2023-06-26,0,2.9,NA,44.15973011017369,9.036190628533177,233.3632584039569,0.98325,FALSE,entero
2023-06-27,0,2.87,NA,44.12844972763476,7.823418393570827,222.3453237024295,0.98275,FALSE,entero
2023-06-28,0,2.98,NA,45.15891026608187,8.25435490207916,228.07321823675738,0.98175,FALSE,entero
2023-06-29,0,3.01,NA,45.28866448547089,8.41622034775306,249.1250194539098,0.98575,FALSE,entero
2023-06-30,0,3.63,NA,56.51197753576794,10.307780397945747,317.03560736738814,0.97025,FALSE,entero
2023-07-01,5.3,4.34,NA,86.6913295706363,17.327519236333366,453.0201599202714,0.93875,FALSE,entero
2023-07-02,3.9,7.42,NA,164.69113794236875,29.6964742461561,836.8162474336164,0.82225,FALSE,entero
2023-07-03,13.2,6.62,520,272.951854473918,50.30491533181892,1511.008850470831,0.651,TRUE,entero
2023-07-04,0.5,6.39,NA,194.28076317106854,35.47891968576875,984.7976505531246,0.76625,FALSE,entero
2023-07-05,0,5.78,62,139.62969435930665,27.615637984157324,726.2628839952779,0.8665,TRUE,entero
2023-07-06,1.6,4.73,NA,102.50514502074135,19.646920906283484,535.7787110858654,0.91825,FALSE,entero
2023-07-07,0,4.4,NA,81.19463263330165,16.515742301847727,410.75745032870225,0.9465,FALSE,entero
2023-07-08,19.4,4.31,NA,198.75619640483717,35.14915552167813,1128.3861686456066,0.75925,FALSE,entero
2023-07-09,0,4.69,NA,150.64968105126022,27.75336695555856,834.007564766096,0.839,FALSE,entero
2023-07-10,0,4.3,480,98.87769461065584,18.825821190045616,506.91825735179106,0.91975,TRUE,entero
2023-07-11,0,4.18,NA,80.04866728984867,15.78974203594026,430.88128030617264,0.944,FALSE,entero
2023-07-12,0,4,70,64.33612500242255,12.108410762930642,337.7803304010068,0.96625,TRUE,entero
2023-07-13,0,3.61,27,49.255000520127645,8.834721581511397,257.70704935499094,0.97675,TRUE,entero
2023-07-14,0,3.38,NA,41.54078809115609,7.885650535860238,221.27546735679704,0.98325,FALSE,entero
2023-07-15,0,3.68,NA,42.71157428310616,8.018816161026795,229.35332232383695,0.98525,FALSE,entero
2023-07-16,6.7,3.49,NA,54.98600850896219,11.093413747136982,287.460814625815,0.97125,FALSE,entero
2023-07-17,0,3.21,NA,44.5477078982725,8.516636996689666,234.06932497898342,0.97975,FALSE,entero
2023-07-18,0.2,3.13,NA,38.00748691418441,7.069804432814823,205.37928029076127,0.98575,FALSE,entero
2023-07-19,0.3,3.1,NA,35.41511678457851,6.717082953785851,179.66573919557064,0.98825,FALSE,entero
2023-07-20,0.2,3.08,NA,34.358469994330086,6.33436418011947,192.38788944198822,0.9905,FALSE,entero
2023-07-21,1.4,3.14,NA,35.91898646252178,6.773158505460476,193.6264579763528,0.98775,FALSE,entero
2023-07-22,0,2.98,NA,32.132995551763976,5.9227495026059636,179.61009651222525,0.99,FALSE,entero
2023-07-23,0,2.99,NA,31.326357107923155,5.802631085038912,161.80560191116908,0.99075,FALSE,entero
2023-07-24,0.9,3.02,15,32.28211317356734,5.9189628681769495,176.88132334011044,0.99075,TRUE,entero
2023-07-25,6.8,2.87,NA,44.043965151813836,8.26181261033593,218.01610748315667,0.98725,FALSE,entero
2023-07-26,0,3.19,NA,42.234399933069646,7.93630192354809,230.76300621654764,0.98325,FALSE,entero
2023-07-27,0,3.17,NA,38.59562416080542,7.248126209114386,209.51730610698695,0.98825,FALSE,entero
2023-07-28,0,3.03,NA,34.870591687358605,6.511407713332981,181.95343601176822,0.993,FALSE,entero
2023-07-29,10.5,3.26,NA,67.73897333973147,12.44873354021059,376.0444229830101,0.9545,FALSE,entero
2023-07-30,3.4,3.91,NA,80.44728588012084,15.101849566949074,424.74387802943176,0.9445,FALSE,entero
2023-07-31,8.1,3.79,NA,103.14130947065291,19.60509010679222,554.5820279022395,0.91,FALSE,entero
2023-08-01,20.3,4.42,NA,283.29579043637,48.22887005611838,1798.7563102767638,0.634,FALSE,entero
2023-08-02,13.2,6.55,NA,536.9038284829844,91.08100723171445,3176.326165640642,0.4035,FALSE,entero
2023-08-03,9.6,6.7,NA,530.1401839967966,85.08894932726726,3372.7656871338704,0.39575,FALSE,entero
2023-08-04,2.5,8.91,NA,481.54870415972755,87.10718414251625,2711.241598395784,0.4265,FALSE,entero
2023-08-05,0,10.77,NA,377.87846999928814,70.92591012203094,1939.8991014002318,0.5215,FALSE,entero
2023-08-06,0,9.49,NA,231.99372607196554,44.33823194412772,1206.2185686576959,0.71175,FALSE,entero
2023-08-07,0,8.23,NA,166.08476167218788,33.420169287782855,876.8559671381531,0.81825,FALSE,entero
2023-08-08,0,7.43,50,126.81646099324661,22.437838746971103,665.9271544740704,0.87225,TRUE,entero
2023-08-09,0,6.59,NA,96.97796297358184,17.47308962285731,529.6429596602659,0.92325,FALSE,entero
2023-08-10,6.8,5.63,NA,112.61886955845581,21.74211656237268,599.4002098317803,0.89925,FALSE,entero
2023-08-11,0,4.84,NA,80.82248998948585,15.025036111562004,428.40965480794785,0.94025,FALSE,entero
2023-08-12,0,4.51,NA,66.1963855370555,12.329886040074918,353.49880072019124,0.96275,FALSE,entero
2023-08-13,0,4.05,NA,51.49588692075195,9.327616532231122,285.18607540593894,0.9745,FALSE,entero
2023-08-14,0,3.91,NA,46.33481736341061,9.002361783422618,241.69258678776887,0.97925,FALSE,entero
2023-08-15,0.9,3.58,NA,39.45767133772352,7.990297027833976,215.57426191570914,0.985,FALSE,entero
2023-08-16,3.1,3.48,NA,41.478283690035,7.798847883607112,219.7354979244988,0.98325,FALSE,entero
2023-08-17,0,4.59,NA,49.81134700141461,9.462014309898517,272.20316532442416,0.9765,FALSE,entero
2023-08-18,0,3.77,NA,36.8920587595174,6.909098389292926,203.05230788955674,0.98725,FALSE,entero
2023-08-19,0,3.91,NA,33.54948704364565,6.817425397835686,179.79875171426542,0.98925,FALSE,entero
2023-08-20,0,4.22,NA,33.93046329806256,6.306291610567695,174.14363649931457,0.98975,FALSE,entero
2023-08-21,0.2,3.88,18,27.937173877995274,5.302341449936984,144.55498898533057,0.99175,TRUE,entero
2023-08-22,2.5,4.23,NA,31.64502800622846,5.977848237193867,172.27650123152648,0.98875,FALSE,entero
2023-08-23,0.7,4.22,NA,30.0004406833781,5.7534366890519655,162.59255366458603,0.99125,FALSE,entero
2023-08-24,0.1,6.26,NA,38.293131691405776,7.381030205113222,191.62464576523945,0.988,FALSE,entero
2023-08-25,0,7.69,NA,41.33371608875576,7.989653797689014,221.36222075901017,0.987,FALSE,entero
2023-08-26,2,7.08,NA,38.97298263236531,6.964821805887614,208.0236337320458,0.98625,FALSE,entero
2023-08-27,24.2,7.42,NA,140.26391549490816,23.970060792422984,804.1251971010216,0.84925,FALSE,entero
2023-08-28,41.7,16.24,NA,1886.3071706484823,224.29408827046993,17529.34857692527,0.11575,FALSE,entero
2023-08-29,1.2,53.26,NA,2302.7608331415404,346.9807357385992,15183.026921944052,0.06375,FALSE,entero
2023-08-30,28,39.31,NA,3701.5320063222907,437.52388617519733,31677.70082954038,0.04175,FALSE,entero
2023-08-31,9.1,46.83,NA,2617.480173756972,330.49396252618686,21971.696360835558,0.06375,FALSE,entero
2024-06-01,0.7,5.05,NA,11.161499696199924,1.9482681141285,63.601980692501336,0.9985,FALSE,entero
2024-06-02,0.1,5.05,NA,12.006131275742538,2.1920162719740204,67.6901034266182,0.998,FALSE,entero
2024-06-03,0,5.85,NA,15.61433628923913,2.8435157913545765,88.85887011855144,0.99825,FALSE,entero
2024-06-04,0,6.73,30,19.89435886345957,3.747980109908303,116.89918393390431,0.9945,TRUE,entero
2024-06-05,0,6.35,NA,21.282280728182318,4.038841865150895,117.45865020671042,0.99425,FALSE,entero
2024-06-06,0,5.8,NA,21.79642706491913,4.235046243574912,118.75117534140325,0.99425,FALSE,entero
2024-06-07,0,5.26,NA,21.77725824024805,4.019187792420694,113.82323452169696,0.9975,FALSE,entero
2024-06-08,0.9,5.04,NA,24.813900701317458,4.373340864836122,124.56559094763827,0.9945,FALSE,entero
2024-06-09,18.5,5.72,NA,87.07156857163828,16.163238766743365,482.6014304169097,0.93,FALSE,entero
2024-06-10,3,7.2,NA,108.921054141991,20.682653113180002,581.3392316476408,0.9025,FALSE,entero
2024-06-11,0.3,8.1,470,104.44608005444955,19.27811607054224,500.3458979219352,0.922,TRUE,entero
2024-06-12,0,7.75,NA,94.8917641186917,18.367540520394584,489.1740716500481,0.92175,FALSE,entero
2024-06-13,0,7.15,NA,80.4440058920477,15.437289050978887,412.3486772842946,0.948,FALSE,entero
2024-06-14,0,6.59,26,74.17652764303264,14.012505567745977,390.4016415894193,0.95375,TRUE,entero
2024-06-15,0,5.99,NA,68.70503555128893,13.960116575869804,358.0261141769195,0.96025,FALSE,entero
2024-06-16,0,5.58,NA,66.51184909163874,12.532523764038547,347.8570914099138,0.96075,FALSE,entero
2024-06-17,1,5.32,NA,70.17973924096,14.064057630576192,358.2246444463304,0.96025,FALSE,entero
2024-06-18,0,5.14,NA,67.87078440608623,12.153040548995694,369.27605336145996,0.9575,FALSE,entero
2024-06-19,0,4.99,NA,67.54525044500964,12.533671809662453,354.141936661731,0.9605,FALSE,entero
2024-06-20,0,4.63,39,63.98316356721432,12.137094244725153,319.98935345124414,0.96525,TRUE,entero
2024-06-21,0,4.49,NA,66.97307948127892,12.61869050645603,348.07111488588527,0.963,FALSE,entero
2024-06-22,0,4.25,NA,63.194983239724884,11.749269174139076,335.9563950511345,0.96325,FALSE,entero
2024-06-23,0,4.23,NA,66.0078890587775,12.09245401874467,325.8954602615938,0.969,FALSE,entero
2024-06-24,1.4,4.24,NA,76.08997838127027,15.231170095941271,389.9442940099595,0.95225,FALSE,entero
2024-06-25,0,4.27,140,72.7653027550015,13.786555349998364,363.46457072036594,0.95825,TRUE,entero
2024-06-26,0,4.06,NA,68.18334162012482,12.702195758809774,361.1888944195123,0.9575,FALSE,entero
2024-06-27,0,3.95,NA,67.52168268322289,12.136850720184892,344.8448064278755,0.96125,FALSE,entero
2024-06-28,0.1,3.97,NA,67.35009473129288,13.526619687231786,352.7222092433014,0.96075,FALSE,entero
2024-06-29,0,3.97,NA,65.96415191700757,12.717109003673302,357.3726894331718,0.95725,FALSE,entero
2024-06-30,0,3.77,NA,60.250154409242015,11.553672915270877,296.9895406861215,0.9725,FALSE,entero
2024-07-01,0,3.81,NA,59.08794524108558,11.227964108669388,311.0320925025712,0.9705,FALSE,entero
2024-07-02,0,3.81,80,58.52385476378592,11.288603910686732,313.11978396793074,0.96975,TRUE,entero
2024-07-03,5.3,4.2,NA,86.95007160825205,15.904818931179296,448.19126980927905,0.93825,FALSE,entero
2024-07-04,0.2,4.73,NA,87.83293345033587,16.36417148538047,435.3562372009169,0.939,FALSE,entero
2024-07-05,11.7,4.79,NA,154.89147968100067,29.41558330979683,829.9308501281948,0.837,FALSE,entero
2024-07-06,5.8,5.18,NA,179.67111024750116,36.122510471741016,973.5191531418496,0.798,FALSE,entero
2024-07-07,1.8,5.01,NA,143.2093438060223,25.42497121113538,777.1048517145722,0.8495,FALSE,entero
2024-07-08,0,4.9,NA,112.49460050814007,22.028126676482593,563.3148984109873,0.9045,FALSE,entero
2024-07-09,0,4.35,50,81.57505090531652,15.701669683627394,422.4069207694483,0.94525,TRUE,entero
2024-07-10,0,4.35,NA,71.1451475315845,14.223957812756472,358.1360564721419,0.9585,FALSE,entero
2024-07-11,5.9,4.79,NA,96.79675522783992,18.10120806644831,509.06757530270517,0.92175,FALSE,entero
2024-07-12,0,5.02,NA,85.01938542093944,15.978684385599081,423.11396044951516,0.94525,FALSE,entero
2024-07-13,0,4.95,NA,76.0005419076611,14.090901572583755,407.2487707604278,0.948,FALSE,entero
2024-07-14,9.1,4.84,NA,107.55738119769197,19.98930474367751,573.5824337840113,0.90225,FALSE,entero
2024-07-15,0.7,4.45,NA,82.54987325091507,15.745196798331092,441.5586286395881,0.94175,FALSE,entero
2024-07-16,0,3.95,NA,63.227958506888264,12.12831283099723,336.35306509435054,0.96175,FALSE,entero
2024-07-17,1.7,3.83,30,59.13525961087947,11.516450304256429,330.15646862588625,0.96625,TRUE,entero
2024-07-18,2.3,3.98,NA,60.799209633244324,12.599175616987855,320.10658930294284,0.964,FALSE,entero
2024-07-19,4.4,4.32,NA,73.82782708320649,14.083420701743925,380.5622393575897,0.9535,FALSE,entero
2024-07-20,2.2,5.3,NA,91.02638966433825,16.677550854930487,489.49938634220604,0.92875,FALSE,entero
2024-07-21,3.9,5.36,NA,98.81760415320204,18.02152142157934,541.9069078515059,0.91425,FALSE,entero
2024-07-22,0,5.78,NA,90.02497041018931,15.774713294138362,505.0420224859044,0.92725,FALSE,entero
2024-07-23,0,5.37,NA,73.08396879956413,13.595137025122472,399.1223427449456,0.95025,FALSE,entero
2024-07-24,0,4.88,25,61.62864423968618,11.552520081264573,314.9031258685109,0.96975,TRUE,entero
2024-07-25,0,4.4,NA,54.13332447987849,10.328510221954291,297.53969812148915,0.97,FALSE,entero
2024-07-26,0,3.83,NA,45.639976723098755,8.576620393796963,237.55402330724078,0.98075,FALSE,entero
2024-07-27,0,3.69,NA,43.2629965026454,8.237415309922167,234.61993562530054,0.9825,FALSE,entero
2024-07-28,0,3.44,NA,40.74777187773789,7.675421826275766,229.93833936962528,0.984,FALSE,entero
2024-07-29,0,3.41,NA,40.523140886788,7.247207303346888,211.1324048940117,0.9845,FALSE,entero
2024-07-30,0,3.34,NA,39.38631632393619,7.63329313414249,210.8599479872231,0.987,FALSE,entero
2024-07-31,0.9,3.32,18,41.501684860743104,7.96786773957258,212.2032277493098,0.9835,TRUE,entero
2024-08-01,0.7,3.39,NA,43.81425276706767,8.258879234607406,235.96558732145994,0.98375,FALSE,entero
2024-08-02,0.3,3.71,NA,48.42180847822427,9.167428905097879,258.8740653571886,0.98125,FALSE,entero
2024-08-03,5,3.92,NA,66.6318503523464,12.395184649799765,352.7414387464374,0.96125,FALSE,entero
2024-08-04,4.3,4.84,NA,97.19720876114852,18.62421997410222,510.4302826692921,0.91825,FALSE,entero
2024-08-05,7.8,5.44,NA,142.64882195848938,25.70843128505763,779.2648502054041,0.84875,FALSE,entero
2024-08-06,11.3,5.64,NA,230.92437084291453,39.40298860420015,1301.0510384714826,0.7115,FALSE,entero
2024-08-07,0,5.52,800,156.59055147064646,30.443361417988218,819.5366438554807,0.829,TRUE,entero
2024-08-08,0,5.23,390,117.83800837740985,20.72564038706849,615.4942133152076,0.896,TRUE,entero
2024-08-09,4.4,4.68,NA,114.33076104178515,20.552143770317112,632.4824930460214,0.8875,FALSE,entero
2024-08-10,5.2,5.65,NA,143.48777657411844,27.61563131881511,774.3090817869144,0.8545,FALSE,entero
2024-08-11,0.7,6.6,NA,138.0772178571899,24.434185006705682,722.0305383225309,0.85125,FALSE,entero
2024-08-12,5.3,7.81,NA,179.15787217795182,35.68949925326418,904.4485890458012,0.797,FALSE,entero
2024-08-13,0,7.57,NA,138.2194046011433,26.213246283148735,691.4816614472271,0.86525,FALSE,entero
2024-08-14,0,7,130,105.66835264494549,20.560296313927754,554.5992125843111,0.91025,TRUE,entero
2024-08-15,0,6.32,NA,84.68710059609869,16.52920838655056,466.32495727141145,0.93575,FALSE,entero
2024-08-16,0,5.79,NA,65.24444350703764,12.13941495153755,343.12997062495214,0.96325,FALSE,entero
2024-08-17,0,5.28,NA,55.81359627504865,10.821747190015227,309.4924537938744,0.97025,FALSE,entero
2024-08-18,0,4.79,NA,44.49483263919038,7.997753584314408,229.97567862910861,0.98325,FALSE,entero
2024-08-19,0,4.75,NA,39.27349433929309,7.435873177045469,207.3312356386499,0.9865,FALSE,entero
2024-08-20,0,4.61,NA,36.14835713200303,6.936814495886451,179.6537029742701,0.9885,FALSE,entero
2024-08-21,1.1,4.39,34,32.4023585072936,5.876657267412368,162.78223308230585,0.99125,TRUE,entero
2024-08-22,0,4.4,NA,30.690888759318643,5.788786014050943,162.4295972639582,0.98975,FALSE,entero
2024-08-23,4.4,4.39,NA,34.74480364965176,6.202290570098602,182.29749715603697,0.98475,FALSE,entero
2024-08-24,0,4.73,NA,31.88022044945044,5.661840891018723,177.67592005006367,0.9875,FALSE,entero
2024-08-25,0,4.61,NA,27.205571490192426,5.216596920541505,144.75768848768448,0.99275,FALSE,entero
2024-08-26,0,4.53,NA,24.442919612001646,4.613250707424807,133.13098993316243,0.99475,FALSE,entero
2024-08-27,0,4.28,70,19.708482898137387,3.5254487143647877,112.1128801124771,0.9955,TRUE,entero
2024-08-28,1,4.03,NA,18.16956468615047,3.391512277910414,103.38395237841492,0.997,FALSE,entero
2024-08-29,0,3.89,NA,16.13516004348066,2.7891918812481244,87.72419523770256,0.997,FALSE,entero
2024-08-30,12.2,3.67,NA,26.832802971017944,4.535211779450837,165.0783012677224,0.9885,FALSE,entero
2024-08-31,6.3,4.87,NA,35.57916599553365,5.663560115523196,227.68383091508343,0.9815,FALSE,entero
2025-06-01,0,4.57,NA,7.849660973888101,1.3975580757966621,44.84232191972474,0.999,FALSE,entero
2025-06-02,5.8,4.52,NA,11.945597423176123,2.1790792853477936,66.36634354538045,0.99875,FALSE,entero
2025-06-03,0,4.57,NA,12.36164830671164,2.2853731946814997,70.04679787953052,0.998,FALSE,entero
2025-06-04,0.6,4.48,4,13.011587751654687,2.31329661227213,69.99333780171105,0.99875,TRUE,entero
2025-06-05,3.8,4.55,NA,16.857475233142182,3.164762735136106,93.61818464967799,0.99725,FALSE,entero
2025-06-06,0.2,4.66,NA,18.13690885601618,3.259716903118809,100.91116183330462,0.99675,FALSE,entero
2025-06-07,0,4.83,NA,19.799714085992733,3.879725386375239,99.7988965873624,0.997,FALSE,entero
2025-06-08,0,5.04,NA,22.098499767784897,4.109752096922215,114.81693908490291,0.99525,FALSE,entero
2025-06-09,11.5,5.09,NA,44.718348832526615,8.20797339218931,244.14429305753578,0.98175,FALSE,entero
2025-06-10,0.1,5.35,NA,43.64200215044157,7.857107134998595,225.20582145956706,0.982,FALSE,entero
2025-06-11,18.6,5.04,NA,112.86240265767007,19.942074995966813,673.6353061081365,0.88975,FALSE,entero
2025-06-12,2.9,6.74,NA,126.29132307537806,22.48200633068655,693.6897980801158,0.87125,FALSE,entero
2025-06-13,0,7.78,NA,116.26619131247583,22.601825781423337,607.131366535302,0.893,FALSE,entero
2025-06-14,0,7.53,NA,98.49636008135805,18.811150139530497,517.4590667266579,0.92075,FALSE,entero
2025-06-15,0,7.03,NA,85.93990621861687,16.702719293009412,444.6938823039355,0.93925,FALSE,entero
2025-06-16,2.6,6.18,NA,84.1138830295135,15.89216115111305,456.0550115711135,0.93925,FALSE,entero
2025-06-17,0.6,5.79,NA,74.90058196403196,13.795105678393803,400.9312090042885,0.9495,FALSE,entero
2025-06-18,9.9,6.21,200,135.59154373891238,25.679349127046084,748.7014596599148,0.86125,TRUE,entero
2025-06-19,13.8,8.39,NA,339.1346607316713,58.59120584771259,1847.7061716535163,0.5605,FALSE,entero
2025-06-20,0,9.81,NA,294.7908234888086,52.96547469331911,1618.5717443318465,0.6265,FALSE,entero
2025-06-21,4.7,8.74,NA,268.11626347455376,48.84491397357959,1354.3635119148234,0.65875,FALSE,entero
2025-06-22,0,8.56,NA,211.36232981698993,39.35334455496396,1062.7718650701336,0.74225,FALSE,entero
2025-06-23,4.6,7.92,NA,216.64730470710657,40.33448004168528,1172.693979619899,0.732,FALSE,entero
2025-06-24,13.1,8.77,360,424.86720814827055,77.51904958868577,2295.5451352743275,0.4685,TRUE,entero
2025-06-25,0.9,16.19,NA,594.5962311722069,104.79754188959734,3130.5493372995948,0.342,FALSE,entero
2025-06-26,0,20.24,NA,558.9553974381955,98.7229321085138,2907.573079078997,0.35175,FALSE,entero
2025-06-27,7.3,17.07,NA,583.4728332642792,101.3737355601463,3096.484041780847,0.34525,FALSE,entero
2025-06-28,1.5,15.72,NA,486.5186355981659,91.24554192096873,2466.625389022099,0.41825,FALSE,entero
2025-06-29,8,16.77,NA,650.9486053579694,130.0692689153361,3383.3869246131403,0.30875,FALSE,entero
2025-06-30,0,25.16,NA,747.2170568835132,133.39153825007293,4576.039542147728,0.28,FALSE,entero
2025-07-01,0,21.63,350,523.6028960673236,102.72845704647364,2714.252037867279,0.386,TRUE,entero
2025-07-02,0.2,17.51,NA,373.1170269171836,65.78781302821123,2020.8065043636207,0.53775,FALSE,entero
2025-07-03,0,13.93,180,256.3880874953125,47.1266205809427,1356.4673797851926,0.671,TRUE,entero
2025-07-04,0,11.78,NA,196.97878969329176,35.67923279001959,1030.2510797352345,0.7645,FALSE,entero
2025-07-05,11.4,10.15,NA,293.7489334753098,57.835813024748035,1551.520200361446,0.63075,FALSE,entero
2025-07-06,7,11.8,NA,387.4955866182768,75.91091190519005,2084.126170603174,0.516,FALSE,entero
2025-07-07,40,18.08,NA,4111.686655346705,538.2199618478548,29937.708259584728,0.02875,FALSE,entero
2025-07-08,0.1,30.22,800,3021.604301092354,535.3045947128269,16562.193330057908,0.0285,TRUE,entero
2025-07-09,0,40.03,800,2113.958135155294,392.38774187389464,11917.390467780995,0.051,TRUE,entero
2025-07-10,0.6,29.5,NA,1030.7026954228118,194.41782540412203,5606.692075737084,0.17025,FALSE,entero
2025-07-11,0,23.29,330,581.5728274013605,101.69283011057477,3180.4819383715817,0.358,TRUE,entero
2025-07-12,0.3,19.3,NA,368.98611976769854,68.64661240205558,2101.9324472149037,0.5365,FALSE,entero
2025-07-13,0,16.54,NA,264.1895585591898,50.482682298524644,1455.4623905123876,0.6655,FALSE,entero
2025-07-14,0,14.86,NA,209.87937278904184,36.34805444505257,1136.7330203824404,0.73325,FALSE,entero
2025-07-15,0,18.89,NA,227.09794686228622,41.57914389082743,1309.053528919108,0.71425,FALSE,entero
2025-07-16,0,24.73,NA,283.1168881696703,48.493277139022624,1661.966172282891,0.6295,FALSE,entero
2025-07-17,0,19.18,NA,203.90103708408887,34.12521916042148,1144.1836685976523,0.739,FALSE,entero
2025-07-18,0,15.57,NA,161.91259154205895,29.907533369666897,874.7815546718083,0.813,FALSE,entero
2025-07-19,0,12.15,NA,118.34758591342548,21.73108227024758,647.0357396428299,0.8825,FALSE,entero
2025-07-20,0,10.26,NA,97.98896182538863,18.279032532255556,555.6616672420624,0.91075,FALSE,entero
2025-07-21,4.8,9,NA,108.39318517877854,21.100512916454026,598.5435439949426,0.90425,FALSE,entero
2025-07-22,0,9.37,550,104.7850103433552,19.425158059271386,582.3181152139241,0.90775,TRUE,entero
2025-07-23,0,9.1,800,97.54842305458139,18.13957613828972,510.26278464253784,0.9205,TRUE,entero
2025-07-24,0,8.62,NA,88.45272411277492,17.29106502848727,501.46265142342264,0.9315,FALSE,entero
2025-07-25,0,8.18,NA,83.49001705854471,15.623203569077242,442.8827782072723,0.94175,FALSE,entero
2025-07-26,0,7.53,NA,74.82906650764467,13.84912025530731,412.33890545194504,0.94675,FALSE,entero
2025-07-27,0,6.92,NA,68.34619273191505,13.093304600134653,371.9520293839055,0.95825,FALSE,entero
2025-07-28,0,6.55,65,65.75793514379804,12.246836020706336,343.23945621078764,0.9625,TRUE,entero
2025-07-29,0,6.25,NA,62.72065307279846,11.443250672486778,332.0972900125704,0.9665,FALSE,entero
2025-07-30,0,5.92,NA,58.69140887692308,10.98770415389671,320.84790100983764,0.96475,FALSE,entero
