date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.271624872316956,6.195753629507306,184.69585299937367,0.9905,FALSE,entero
2022-08-17,0.2,3,NA,30.5865758401758,5.645252864476293,159.115519105164,0.99275,FALSE,entero
2022-08-18,0,3,NA,28.31992799352274,5.140707757432471,157.52106869344638,0.9945,FALSE,entero
2022-08-19,0,3.11,NA,27.785598316532173,5.23215534177189,140.5245721411391,0.99425,FALSE,entero
2022-08-20,0,3,NA,24.692369460849545,4.4939810146921495,136.18179932718246,0.9945,FALSE,entero
2022-08-21,0.6,2.89,NA,22.043752307787265,4.082381708151942,121.07592176281516,0.9935,FALSE,entero
2022-08-22,3.8,3,NA,26.522873526049217,4.9748934564505,141.37372783046027,0.99325,FALSE,entero
2022-08-23,0,3.1,NA,23.925889847857498,4.288741138737834,130.30674637295297,0.994,FALSE,entero
2022-08-24,0.1,3,12,19.844288726233312,3.5571415943868225,107.61090702225292,0.9975,TRUE,entero
2022-08-25,0,3.22,NA,19.184853721035015,3.571446585660807,109.48052406388354,0.99425,FALSE,entero
2022-08-26,0,2.95,NA,16.22076362873787,2.9515079956679777,93.49768006671478,0.996,FALSE,entero
2022-08-27,0,2.77,NA,13.644740237546433,2.320474253476049,84.03829498717039,0.999,FALSE,entero
2022-08-28,13.1,2.66,NA,23.79538091765584,3.978765816769652,143.84782927043227,0.993,FALSE,entero
2022-08-29,0,3.27,NA,22.700248504853857,3.81164378474312,131.7712270105143,0.994,FALSE,entero
2022-08-30,0,3.27,NA,18.057559393406066,2.9849707611182184,102.79432304636353,0.9975,FALSE,entero
2022-08-31,0,3.55,NA,15.795291460532876,2.755203903312611,97.25625527435979,0.99575,FALSE,entero
2023-06-01,0,4.93,8,8.332290837410222,1.5296572867417202,49.02298848171194,0.99975,TRUE,entero
2023-06-02,0.7,4.6,NA,9.048208234557197,1.620120040387552,50.56905863010828,0.9985,FALSE,entero
2023-06-03,0,5.15,NA,10.75875346801244,2.01160518965133,60.49480301004025,0.999,FALSE,entero
2023-06-04,0,5.5,NA,13.408951297053264,2.430062362147945,71.95199835784032,0.99625,FALSE,entero
2023-06-05,0,4.22,NA,11.20393712758796,2.113194051353753,58.7537300456863,0.9985,FALSE,entero
2023-06-06,0.3,3.92,NA,11.96149411839519,2.241110726924852,62.395630553229154,0.99925,FALSE,entero
2023-06-07,0,3.88,NA,13.30586466145137,2.5662756670787825,71.13434801976194,0.999,FALSE,entero
2023-06-08,0.1,3.71,NA,14.600485734481268,2.8076976765905126,75.44687861144105,0.99675,FALSE,entero
2023-06-09,0,3.81,NA,16.660868992882698,3.1279032510599216,88.2552673907121,0.997,FALSE,entero
2023-06-10,0,3.87,NA,18.773899457963275,3.5426726922394955,92.67521518494094,0.99625,FALSE,entero
2023-06-11,0,3.77,NA,20.803599430187727,3.912183149922164,107.86216073849243,0.998,FALSE,entero
2023-06-12,0,3.73,NA,21.94671481653476,3.995029293328706,109.97879842518918,0.994,FALSE,entero
2023-06-13,0,3.44,NA,23.134424731148265,4.08879312440658,122.56893635452451,0.996,FALSE,entero
2023-06-14,0,3.44,35,25.374642867800144,4.6423381941792,135.48212514312698,0.9945,TRUE,entero
2023-06-15,0,3.29,NA,26.521860006623506,4.818168851025765,134.0193160850518,0.99625,FALSE,entero
2023-06-16,0,3.19,NA,28.728556682068714,5.386127191944561,145.56555536775411,0.9935,FALSE,entero
2023-06-17,0,3.19,NA,29.529578862056926,5.526522501352853,151.89457453967512,0.99175,FALSE,entero
2023-06-18,0,2.96,NA,31.13961543900247,5.981237268060533,162.5207873542889,0.9925,FALSE,entero
2023-06-19,0,2.95,60,32.10720577079844,6.096052590153208,162.2223171993326,0.99225,TRUE,entero
2023-06-20,0,2.84,NA,32.975443443574996,6.025521320504867,175.1772929912466,0.9885,FALSE,entero
2023-06-21,0,2.84,NA,35.234578735230656,6.543614893895457,191.7341324872766,0.9895,FALSE,entero
2023-06-22,0.7,2.84,NA,37.9453345651017,6.946664156779072,195.84494385051073,0.9865,FALSE,entero
2023-06-23,0,2.86,NA,38.46656691043053,7.400896825874796,203.64537775070545,0.98775,FALSE,entero
2023-06-24,0,2.75,NA,39.5466012679283,7.920769433770923,207.39854722685487,0.986,FALSE,entero
2023-06-25,0.6,2.79,NA,41.78217224236527,8.150779641463112,225.0655455480589,0.984,FALSE,entero
2023-06-26,0,2.9,NA,44.758160839861254,8.556740342360015,245.3029306597424,0.98225,FALSE,entero
2023-06-27,0,2.87,NA,44.311603928873595,8.626918333105532,234.78025802669663,0.98075,FALSE,entero
2023-06-28,0,2.98,NA,45.04996814240589,8.121694133260206,219.3146277143207,0.98475,FALSE,entero
2023-06-29,0,3.01,NA,44.78184581541447,8.634467698608406,225.23563221723245,0.982,FALSE,entero
2023-06-30,0,3.63,NA,55.558575303276335,10.768041694633073,312.99581799536355,0.9655,FALSE,entero
2023-07-01,5.3,4.34,NA,87.31718826173305,16.294307571197848,461.1193550748111,0.936,FALSE,entero
2023-07-02,3.9,7.42,NA,163.19964698252605,30.462049072037868,806.6030584217809,0.82675,FALSE,entero
2023-07-03,13.2,6.62,520,260.64405908307305,49.42465066466133,1354.0994738938446,0.663,TRUE,entero
2023-07-04,0.5,6.39,NA,192.00970653326428,36.81505627024832,974.233981674542,0.78225,FALSE,entero
2023-07-05,0,5.78,62,134.86774568422612,25.477583388764277,749.6418637634772,0.86225,TRUE,entero
2023-07-06,1.6,4.73,NA,102.2472710898996,20.270486778841928,531.2821383395367,0.9205,FALSE,entero
2023-07-07,0,4.4,NA,80.32236217881531,15.587721670385632,426.83086553894424,0.94275,FALSE,entero
2023-07-08,19.4,4.31,NA,203.11828769155625,37.624453489756064,1169.7395907907317,0.74925,FALSE,entero
2023-07-09,0,4.69,NA,150.1078271867913,27.599800488602952,792.1258339358125,0.841,FALSE,entero
2023-07-10,0,4.3,480,98.14683741261132,18.614708858502446,529.7498324076615,0.91825,TRUE,entero
2023-07-11,0,4.18,NA,78.72028797889536,14.916754535133663,411.09281731432884,0.94525,FALSE,entero
2023-07-12,0,4,70,64.47432513647635,12.580161292369954,324.3130201049863,0.96525,TRUE,entero
2023-07-13,0,3.61,27,50.37862498872076,9.802374998328942,263.113639552782,0.97675,TRUE,entero
2023-07-14,0,3.38,NA,41.89860907430033,8.060182273314688,223.44644030726622,0.98375,FALSE,entero
2023-07-15,0,3.68,NA,43.41155558618384,7.9308760456531875,229.91795265083786,0.98375,FALSE,entero
2023-07-16,6.7,3.49,NA,54.90476103919704,10.196490989631219,297.36068526555806,0.96775,FALSE,entero
2023-07-17,0,3.21,NA,45.01694133382791,8.828567568130618,235.64393344047403,0.97975,FALSE,entero
2023-07-18,0.2,3.13,NA,38.52595311955128,7.399063684855096,203.96960413012457,0.9895,FALSE,entero
2023-07-19,0.3,3.1,NA,36.25324968143568,7.241171650331922,187.1964342627827,0.989,FALSE,entero
2023-07-20,0.2,3.08,NA,34.26396159352816,6.332641708567414,189.90719336918303,0.98875,FALSE,entero
2023-07-21,1.4,3.14,NA,35.17365761672014,6.885816968470295,177.5084319518804,0.99125,FALSE,entero
2023-07-22,0,2.98,NA,32.50306932107515,6.080713296641264,177.0318382987769,0.99025,FALSE,entero
2023-07-23,0,2.99,NA,30.71752782091529,5.9602678804385025,163.8957287430669,0.99075,FALSE,entero
2023-07-24,0.9,3.02,15,31.605220723466932,6.1848096583342835,158.92996639915071,0.99075,TRUE,entero
2023-07-25,6.8,2.87,NA,42.24885221658742,7.903926915272208,236.9573372601503,0.98075,FALSE,entero
2023-07-26,0,3.19,NA,43.24466339639026,7.891800554251123,249.88248404447953,0.981,FALSE,entero
2023-07-27,0,3.17,NA,38.70282404152078,6.986002663122636,206.552894046255,0.987,FALSE,entero
2023-07-28,0,3.03,NA,35.346156315201924,6.770595227532127,187.69772355660177,0.99125,FALSE,entero
2023-07-29,10.5,3.26,NA,65.6165167860734,12.81283244457917,348.4238173951908,0.963,FALSE,entero
2023-07-30,3.4,3.91,NA,81.259155742077,15.786859065295987,415.5573110835493,0.945,FALSE,entero
2023-07-31,8.1,3.79,NA,102.07528739625319,19.668521756569458,584.3159334289772,0.90825,FALSE,entero
2023-08-01,20.3,4.42,NA,284.71363551017913,45.66033818661044,1717.99438606169,0.63125,FALSE,entero
2023-08-02,13.2,6.55,NA,552.5790155273405,91.50497629794229,3567.9672013831187,0.3895,FALSE,entero
2023-08-03,9.6,6.7,NA,521.432360858428,84.92777546408125,3217.7417362543515,0.40575,FALSE,entero
2023-08-04,2.5,8.91,NA,478.54868151321824,84.38961588075543,2756.8217974918266,0.43925,FALSE,entero
2023-08-05,0,10.77,NA,373.0383888048827,73.07180970282361,1984.5874658973214,0.523,FALSE,entero
2023-08-06,0,9.49,NA,234.91329752481556,43.383703469070866,1218.0551213410467,0.70375,FALSE,entero
2023-08-07,0,8.23,NA,165.13321798606253,31.17130802456209,888.7206683836506,0.81425,FALSE,entero
2023-08-08,0,7.43,50,125.37105353968282,22.413741501412044,673.2920254163447,0.87225,TRUE,entero
2023-08-09,0,6.59,NA,96.59944881438865,18.46661937093293,489.1812403015545,0.92325,FALSE,entero
2023-08-10,6.8,5.63,NA,114.96778961891484,21.94273536056543,618.8940733160196,0.898,FALSE,entero
2023-08-11,0,4.84,NA,81.88403614161857,15.21580600871396,440.4542030081389,0.943,FALSE,entero
2023-08-12,0,4.51,NA,65.38143511451325,11.94631647057383,357.86764921783214,0.962,FALSE,entero
2023-08-13,0,4.05,NA,51.52501680992034,9.577205216263991,271.630373426684,0.978,FALSE,entero
2023-08-14,0,3.91,NA,46.321533937092035,8.832866140316668,251.3775295749013,0.9805,FALSE,entero
2023-08-15,0.9,3.58,NA,39.92149122704732,7.430589782196846,209.4383305829173,0.9865,FALSE,entero
2023-08-16,3.1,3.48,NA,41.90270062305492,7.9508298397941575,221.57887060691084,0.9825,FALSE,entero
2023-08-17,0,4.59,NA,48.99674152019449,9.259602857212244,256.6616995953969,0.981,FALSE,entero
2023-08-18,0,3.77,NA,35.03913922189815,6.450000749840189,187.4059659903924,0.99075,FALSE,entero
2023-08-19,0,3.91,NA,33.08548541753735,6.240218601676889,170.56952889881293,0.991,FALSE,entero
2023-08-20,0,4.22,NA,33.278721092007366,6.4114276634662595,177.80484611194768,0.98875,FALSE,entero
2023-08-21,0.2,3.88,18,27.561480716299794,5.093725604425582,148.0315769273592,0.9895,TRUE,entero
2023-08-22,2.5,4.23,NA,31.491256555990585,5.920312966338785,164.1208671163644,0.99425,FALSE,entero
2023-08-23,0.7,4.22,NA,29.621835664901983,5.608395202446398,162.26783642870512,0.9925,FALSE,entero
2023-08-24,0.1,6.26,NA,38.4000084895648,7.148876041063002,205.79959339998678,0.98725,FALSE,entero
2023-08-25,0,7.69,NA,41.54862171251362,7.574171821802265,241.68563657296866,0.9795,FALSE,entero
2023-08-26,2,7.08,NA,39.23429629871523,7.363314269016823,223.23447293932864,0.987,FALSE,entero
2023-08-27,24.2,7.42,NA,139.92610520530616,22.147798666417312,847.3119216672101,0.84025,FALSE,entero
2023-08-28,41.7,16.24,NA,1864.5959506954844,217.32628923863706,16607.009728180805,0.11975,FALSE,entero
2023-08-29,1.2,53.26,NA,2326.0731829770057,339.4864308400475,15248.58854595715,0.065,FALSE,entero
2023-08-30,28,39.31,NA,3652.7847971972565,436.5254401738777,30086.70947373417,0.04525,FALSE,entero
2023-08-31,9.1,46.83,NA,2695.8900669632035,373.6360545411964,20130.88577564103,0.05775,FALSE,entero
2024-06-01,0.7,5.05,NA,10.795111969198592,1.8170249103418974,60.73289138386244,0.9985,FALSE,entero
2024-06-02,0.1,5.05,NA,12.281899509410145,2.2993498033737043,66.49802752762196,0.9985,FALSE,entero
2024-06-03,0,5.85,NA,15.705933769176696,2.8637930671903686,86.29188749531276,0.9985,FALSE,entero
2024-06-04,0,6.73,30,19.689758039420344,3.6624751024388873,106.81656124100071,0.9955,TRUE,entero
2024-06-05,0,6.35,NA,21.184792730588782,3.9828879021268544,121.62186315391743,0.996,FALSE,entero
2024-06-06,0,5.8,NA,21.82587693226855,4.347807077272136,115.50108143015102,0.99575,FALSE,entero
2024-06-07,0,5.26,NA,21.584434773337026,4.0010440532579175,117.42991253007992,0.9955,FALSE,entero
2024-06-08,0.9,5.04,NA,25.566850238632973,4.581758790231077,134.03294353872244,0.9965,FALSE,entero
2024-06-09,18.5,5.72,NA,85.38197498223592,15.284865986364306,484.79692244877685,0.9315,FALSE,entero
2024-06-10,3,7.2,NA,109.43523605441523,21.574015729989686,567.1283971718412,0.9015,FALSE,entero
2024-06-11,0.3,8.1,470,101.92946433672016,18.609344472833033,547.3522808069226,0.91225,TRUE,entero
2024-06-12,0,7.75,NA,91.02660230053552,17.40620396409052,470.9962576732359,0.93075,FALSE,entero
2024-06-13,0,7.15,NA,79.21386254798365,15.23279244002794,395.8238686896724,0.951,FALSE,entero
2024-06-14,0,6.59,26,75.3940246205581,13.865359329626587,409.62839993582014,0.94875,TRUE,entero
2024-06-15,0,5.99,NA,66.90898474353514,13.033199827689334,343.0335885548275,0.96325,FALSE,entero
2024-06-16,0,5.58,NA,65.35062777390364,11.934757941269982,351.07235747755004,0.962,FALSE,entero
2024-06-17,1,5.32,NA,68.5202260552406,12.50951693957992,351.59448187777946,0.96125,FALSE,entero
2024-06-18,0,5.14,NA,70.93001403905272,12.976900703970049,359.7732086705111,0.9585,FALSE,entero
2024-06-19,0,4.99,NA,67.5908447599616,12.8932746593934,350.3860435663987,0.95925,FALSE,entero
2024-06-20,0,4.63,39,65.00298516918093,11.244290258713177,349.7225135360674,0.9595,TRUE,entero
2024-06-21,0,4.49,NA,66.8600285478304,12.816154750738187,360.12550192320805,0.9605,FALSE,entero
2024-06-22,0,4.25,NA,62.00661487011058,11.421836877070184,337.71175598053463,0.96275,FALSE,entero
2024-06-23,0,4.23,NA,65.01480587442454,11.671353854236466,350.97749911995646,0.95825,FALSE,entero
2024-06-24,1.4,4.24,NA,70.89770467094506,13.331930336791192,370.7119381693701,0.9575,FALSE,entero
2024-06-25,0,4.27,140,74.29514755657016,14.112287005156675,378.4781410015166,0.9545,TRUE,entero
2024-06-26,0,4.06,NA,69.07253032039615,13.540604647465027,385.4246175313196,0.9555,FALSE,entero
2024-06-27,0,3.95,NA,64.84660332757589,12.409341977781438,325.2495195272368,0.9645,FALSE,entero
2024-06-28,0.1,3.97,NA,66.50386706463331,12.2473160635673,336.3276168197997,0.9595,FALSE,entero
2024-06-29,0,3.97,NA,64.45944081095988,12.269109404618392,342.5790653159529,0.963,FALSE,entero
2024-06-30,0,3.77,NA,61.61735885055344,12.026804088374531,332.89828222778624,0.965,FALSE,entero
2024-07-01,0,3.81,NA,62.01162842853731,11.844038272511305,318.443992903222,0.966,FALSE,entero
2024-07-02,0,3.81,80,60.40857177869261,10.817153075230125,320.027655933947,0.9675,TRUE,entero
2024-07-03,5.3,4.2,NA,86.24919025342014,16.31104411121774,468.8860447645397,0.93275,FALSE,entero
2024-07-04,0.2,4.73,NA,88.13468350643872,17.22807128545638,468.9009368361016,0.935,FALSE,entero
2024-07-05,11.7,4.79,NA,158.84398911071676,29.685414480093215,819.072511360129,0.8285,FALSE,entero
2024-07-06,5.8,5.18,NA,184.29662946980466,34.998656886013656,970.2874787523011,0.78725,FALSE,entero
2024-07-07,1.8,5.01,NA,145.10051812333484,27.30048126205931,755.2892087153461,0.84825,FALSE,entero
2024-07-08,0,4.9,NA,113.49724400618506,21.695809694018266,586.227166581089,0.899,FALSE,entero
2024-07-09,0,4.35,50,79.36769948344188,14.810550688691103,430.0002016087074,0.94275,TRUE,entero
2024-07-10,0,4.35,NA,72.2976062762831,12.85433411495138,387.4870711080561,0.95275,FALSE,entero
2024-07-11,5.9,4.79,NA,97.84532918138962,17.73348111159573,542.95855358649,0.91675,FALSE,entero
2024-07-12,0,5.02,NA,85.403723976256245,16.43958192827956,433.2918126834563,0.94225,FALSE,entero
2024-07-13,0,4.95,NA,73.83891058083579,15.13793502011228,394.7411832678025,0.9505,FALSE,entero
2024-07-14,9.1,4.84,NA,107.0899624117625,20.431817973568467,557.3981510586075,0.908,FALSE,entero
2024-07-15,0.7,4.45,NA,81.37703204933607,15.659243158234297,432.4354761631057,0.94225,FALSE,entero
2024-07-16,0,3.95,NA,63.36717020846654,11.885242142015079,334.71343313232563,0.96225,FALSE,entero
2024-07-17,1.7,3.83,30,58.629315556098774,11.108315201476076,303.1052819144231,0.96975,TRUE,entero
2024-07-18,2.3,3.98,NA,61.5615181807264,12.067250706904877,317.15985856468035,0.9665,FALSE,entero
2024-07-19,4.4,4.32,NA,74.20075128398835,14.167420964404336,390.1525746887802,0.95275,FALSE,entero
2024-07-20,2.2,5.3,NA,88.36253419523266,16.458400199973834,482.99225487713983,0.9355,FALSE,entero
2024-07-21,3.9,5.36,NA,97.68561063828582,17.948922872920242,525.3084447970789,0.91775,FALSE,entero
2024-07-22,0,5.78,NA,88.59392821061732,17.090525329615613,463.4691369100506,0.936,FALSE,entero
2024-07-23,0,5.37,NA,74.29524264739436,14.338238554226626,412.1013804515357,0.946,FALSE,entero
2024-07-24,0,4.88,25,62.18766230571392,12.078122158685009,328.1445774845097,0.96725,TRUE,entero
2024-07-25,0,4.4,NA,54.4839426619963,10.44569010800114,267.8317598143752,0.97525,FALSE,entero
2024-07-26,0,3.83,NA,45.3417675297285,9.037745254598835,232.39130113512516,0.981,FALSE,entero
2024-07-27,0,3.69,NA,42.81274006087288,8.074090652906234,227.77589755423315,0.9835,FALSE,entero
2024-07-28,0,3.44,NA,39.90434190021786,7.565428912458759,207.25361139572968,0.98625,FALSE,entero
2024-07-29,0,3.41,NA,39.770406344348,7.648120852876632,210.1770330031299,0.984,FALSE,entero
2024-07-30,0,3.34,NA,38.59193727101272,7.248955945483255,199.6684717525642,0.98825,FALSE,entero
2024-07-31,0.9,3.32,18,42.19735979938126,8.349348530284805,218.79047395434458,0.98325,TRUE,entero
2024-08-01,0.7,3.39,NA,44.20789545939797,8.51034759341081,236.15781315361522,0.985,FALSE,entero
2024-08-02,0.3,3.71,NA,48.02868102883503,9.419124691204193,253.73456387382367,0.982,FALSE,entero
2024-08-03,5,3.92,NA,67.85417879469821,12.816668832819406,374.91505615289515,0.954,FALSE,entero
2024-08-04,4.3,4.84,NA,97.05731358990097,19.22324377602693,510.46619135593187,0.91875,FALSE,entero
2024-08-05,7.8,5.44,NA,143.3582634616345,26.618577662706432,836.0016634345776,0.84825,FALSE,entero
2024-08-06,11.3,5.64,NA,229.32936838739892,40.23143037499519,1254.3398739122872,0.71225,FALSE,entero
2024-08-07,0,5.52,800,158.68907660831655,30.493506196485125,804.8291193898793,0.82475,TRUE,entero
2024-08-08,0,5.23,390,118.85785391210891,22.376296288520145,637.2929900076556,0.886,TRUE,entero
2024-08-09,4.4,4.68,NA,111.42320340824114,21.303458854484436,608.3177199167576,0.8965,FALSE,entero
2024-08-10,5.2,5.65,NA,144.35257027249222,27.179307886107036,739.3365342264407,0.84975,FALSE,entero
2024-08-11,0.7,6.6,NA,138.7068390161404,27.01180786167895,733.0936572510797,0.8675,FALSE,entero
2024-08-12,5.3,7.81,NA,182.07191581568335,34.52437631678583,946.1347708757727,0.78975,FALSE,entero
2024-08-13,0,7.57,NA,136.91543305388421,25.855986142535592,723.5992710119526,0.863,FALSE,entero
2024-08-14,0,7,130,105.47469480563699,18.105774809600256,598.9972304371597,0.9005,TRUE,entero
2024-08-15,0,6.32,NA,82.94071192757129,15.377625536587471,468.4773155673893,0.9365,FALSE,entero
2024-08-16,0,5.79,NA,67.63028538241322,12.192889333485589,362.09988290486837,0.96,FALSE,entero
2024-08-17,0,5.28,NA,55.384298164219096,10.761775432987998,307.9788101147936,0.97325,FALSE,entero
2024-08-18,0,4.79,NA,45.0205391568618,8.272786988241226,229.36507180312054,0.98525,FALSE,entero
2024-08-19,0,4.75,NA,40.22116545764755,7.814250523190425,210.26380594702925,0.983,FALSE,entero
2024-08-20,0,4.61,NA,35.68458726951729,6.656444023523164,195.71895335907706,0.98875,FALSE,entero
2024-08-21,1.1,4.39,34,33.52184415688571,6.461898049548584,181.51640975687826,0.99,TRUE,entero
2024-08-22,0,4.4,NA,30.088389333992954,5.507873071421518,162.93544467585915,0.99275,FALSE,entero
2024-08-23,4.4,4.39,NA,35.41377008818828,6.538509105140448,187.3894649631226,0.98875,FALSE,entero
2024-08-24,0,4.73,NA,32.52730083721224,6.067778955978684,181.232608278107,0.99225,FALSE,entero
2024-08-25,0,4.61,NA,27.384972705406334,5.020056859867001,151.0199546189624,0.9915,FALSE,entero
2024-08-26,0,4.53,NA,24.162108898759115,4.303794864956631,135.74624681207877,0.9935,FALSE,entero
2024-08-27,0,4.28,70,20.010678581535807,3.3645544137857737,108.48102415953095,0.99625,TRUE,entero
2024-08-28,1,4.03,NA,18.003932982142114,3.1839168879395867,109.49365332846116,0.995,FALSE,entero
2024-08-29,0,3.89,NA,15.809323867540671,2.7227346417357805,91.84511823719589,0.996,FALSE,entero
2024-08-30,12.2,3.67,NA,25.72880366100295,4.103594383496425,159.44730539020324,0.98925,FALSE,entero
2024-08-31,6.3,4.87,NA,37.81353774567701,6.088326626501897,240.92835035393944,0.9775,FALSE,entero
2025-06-01,0,4.57,NA,7.889318799356543,1.4011164778950465,45.166291855469346,0.999,FALSE,entero
2025-06-02,5.8,4.52,NA,11.683523421860917,1.9192814013935517,68.87068270420403,0.99825,FALSE,entero
2025-06-03,0,4.57,NA,11.824103202225505,2.1363853555973322,67.8041705871743,0.9985,FALSE,entero
2025-06-04,0.6,4.48,4,12.784803977477777,2.322364710058715,75.4082494262507,0.99875,TRUE,entero
2025-06-05,3.8,4.55,NA,16.751751797059406,3.082784914927926,94.58740162425093,0.99725,FALSE,entero
2025-06-06,0.2,4.66,NA,18.14262402345465,3.437362920719033,100.73483513663543,0.997,FALSE,entero
2025-06-07,0,4.83,NA,19.46862932849332,3.5950024251049384,104.65800127758763,0.997,FALSE,entero
2025-06-08,0,5.04,NA,21.761104022544668,4.138629776876862,112.06396891792005,0.996,FALSE,entero
2025-06-09,11.5,5.09,NA,45.75038334031251,8.589476943231865,234.62850785087508,0.98075,FALSE,entero
2025-06-10,0.1,5.35,NA,42.12279169874372,8.072338821897128,222.82735071581558,0.98575,FALSE,entero
2025-06-11,18.6,5.04,NA,108.31938473361217,18.27037805579,598.5847845798282,0.89625,FALSE,entero
2025-06-12,2.9,6.74,NA,129.0078735592663,23.08973027954193,716.6152612624687,0.86675,FALSE,entero
2025-06-13,0,7.78,NA,116.32399721712136,22.662474642829956,614.7513983773681,0.89475,FALSE,entero
2025-06-14,0,7.53,NA,96.82224827341871,19.037758881752573,481.06628263180323,0.9285,FALSE,entero
2025-06-15,0,7.03,NA,81.56418263973592,15.245486128614159,453.841977199252,0.94025,FALSE,entero
2025-06-16,2.6,6.18,NA,81.25242038218451,15.856798280304696,419.67842479015275,0.94275,FALSE,entero
2025-06-17,0.6,5.79,NA,76.49858102362145,14.493947594321565,419.2155253814313,0.9445,FALSE,entero
2025-06-18,9.9,6.21,200,136.68817521581855,25.607102385878722,709.918571078435,0.8615,TRUE,entero
2025-06-19,13.8,8.39,NA,332.05738548763895,60.792284698483726,1861.1971593197713,0.57425,FALSE,entero
2025-06-20,0,9.81,NA,293.1138636356643,52.81307930262971,1603.723104897886,0.62275,FALSE,entero
2025-06-21,4.7,8.74,NA,270.5666413255357,51.30230430857336,1449.3435439512823,0.6575,FALSE,entero
2025-06-22,0,8.56,NA,212.42678783202987,40.92439160594583,1100.2153014123542,0.74225,FALSE,entero
2025-06-23,4.6,7.92,NA,216.23823234888167,41.48289852549306,1051.3301935933898,0.738,FALSE,entero
2025-06-24,13.1,8.77,360,418.5042833733864,76.31333188019433,2194.0838353720796,0.48325,TRUE,entero
2025-06-25,0.9,16.19,NA,579.9551478510369,107.3568028586517,3095.133133007755,0.35,FALSE,entero
2025-06-26,0,20.24,NA,557.5526602791108,100.50892786849616,2918.9321916992444,0.35725,FALSE,entero
2025-06-27,7.3,17.07,NA,590.9854337496437,106.73881937241595,3103.14819030949,0.34275,FALSE,entero
2025-06-28,1.5,15.72,NA,464.03627987818555,88.16600271064802,2519.4981146944933,0.447,FALSE,entero
2025-06-29,8,16.77,NA,639.1292765668068,121.34854435696379,3276.6060865112313,0.308,FALSE,entero
2025-06-30,0,25.16,NA,744.4811604109481,138.42628117027232,4066.9453349410837,0.266,FALSE,entero
2025-07-01,0,21.63,350,507.3085004918678,90.9945881401612,2692.3743602024874,0.4025,TRUE,entero
2025-07-02,0.2,17.51,NA,362.97190999869485,64.52510947536094,1950.7405014762444,0.53475,FALSE,entero
2025-07-03,0,13.93,180,250.22309598378504,48.55361333467668,1294.889589500164,0.69075,TRUE,entero
2025-07-04,0,11.78,NA,196.67295817523964,35.78926279038887,1077.6039501924463,0.7655,FALSE,entero
2025-07-05,11.4,10.15,NA,283.1315221487378,52.70623993708394,1425.1262991367148,0.64125,FALSE,entero
2025-07-06,7,11.8,NA,391.86494491702575,75.07149863149425,2087.960477172683,0.52075,FALSE,entero
2025-07-07,40,18.08,NA,4126.1035394021865,580.6619729937645,30491.557354329412,0.02825,FALSE,entero
2025-07-08,0.1,30.22,800,2976.1695288017086,550.6360502922855,17666.254578734934,0.02925,TRUE,entero
2025-07-09,0,40.03,800,2108.0371815508365,381.68963751138165,11516.413306016457,0.05475,TRUE,entero
2025-07-10,0.6,29.5,NA,1060.9351125080555,199.83877301953336,5808.533878361458,0.15675,FALSE,entero
2025-07-11,0,23.29,330,579.092033061199,109.01798960160077,3194.7201003777004,0.357,TRUE,entero
2025-07-12,0.3,19.3,NA,369.7746139932972,69.92785497799647,2034.7772466939284,0.53375,FALSE,entero
2025-07-13,0,16.54,NA,264.8315880879597,49.14424741205603,1488.6829183470102,0.66325,FALSE,entero
2025-07-14,0,14.86,NA,208.84850977643148,40.95834568927453,1115.4945400742693,0.74775,FALSE,entero
2025-07-15,0,18.89,NA,235.76081201904788,42.509780235596615,1362.5382446276574,0.702,FALSE,entero
2025-07-16,0,24.73,NA,280.20042816898814,48.21373296944445,1720.7428632474525,0.637,FALSE,entero
2025-07-17,0,19.18,NA,207.01652067570194,35.6081418992115,1201.032466730379,0.7435,FALSE,entero
2025-07-18,0,15.57,NA,158.51194621923136,30.00408129615375,954.939925965905,0.8175,FALSE,entero
2025-07-19,0,12.15,NA,121.07525307023975,21.772030242580698,632.365523435426,0.88175,FALSE,entero
2025-07-20,0,10.26,NA,100.09335315321485,18.31409300342455,537.834802268831,0.91675,FALSE,entero
2025-07-21,4.8,9,NA,111.28783300582901,20.352712224771878,591.4677162482112,0.8975,FALSE,entero
2025-07-22,0,9.37,550,106.91586685414349,20.00610180075879,595.495371583715,0.90175,TRUE,entero
2025-07-23,0,9.1,800,99.44777032795447,17.743682596826464,551.7505224901296,0.91475,TRUE,entero
2025-07-24,0,8.62,NA,89.89752787204445,16.266557640878595,501.82265302892426,0.92425,FALSE,entero
2025-07-25,0,8.18,NA,82.03461026030087,14.824292085016522,436.14431869055477,0.94175,FALSE,entero
2025-07-26,0,7.53,NA,76.20713546573795,14.268726585809564,417.8255719498776,0.947,FALSE,entero
2025-07-27,0,6.92,NA,67.26296754879473,12.598633033637581,374.68773846547884,0.9545,FALSE,entero
2025-07-28,0,6.55,65,64.30288925618363,12.144804096258484,380.75816451030585,0.95625,TRUE,entero
2025-07-29,0,6.25,NA,62.09416289925592,11.476358095441688,334.91972415957605,0.9605,FALSE,entero
2025-07-30,0,5.92,NA,59.385883976879626,10.735166608711465,331.6462957086859,0.963,FALSE,entero
2025-07-31,0,5.5,NA,56.75200159511349,10.547143109803878,305.2597333588124,0.96975,FALSE,entero
