date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,33.943861973409405,5.533990403684961,197.94164331683046,0.9875,FALSE,entero
2022-08-17,0.2,3,NA,31.270805792277436,5.121045905500066,184.84021317054837,0.98825,FALSE,entero
2022-08-18,0,3,NA,28.75032538846359,5.092920236151641,170.126493078175,0.98775,FALSE,entero
2022-08-19,0,3.11,NA,27.90011884870759,4.857742865347808,166.75001465109457,0.99,FALSE,entero
2022-08-20,0,3,NA,24.04677534148153,3.9342686909502302,138.1207107692468,0.99225,FALSE,entero
2022-08-21,0.6,2.89,NA,23.48620317295059,3.978214740560161,141.01094711162887,0.9895,FALSE,entero
2022-08-22,3.8,3,NA,27.776382686433475,4.35254075339733,172.81898443014788,0.98775,FALSE,entero
2022-08-23,0,3.1,NA,24.85810826302475,3.9945450880856166,138.13841743202667,0.994,FALSE,entero
2022-08-24,0.1,3,12,21.40810846901375,3.6318609908123367,126.83948493066535,0.99525,TRUE,entero
2022-08-25,0,3.22,NA,19.924789414967755,3.2890605291613424,116.98723815452357,0.9925,FALSE,entero
2022-08-26,0,2.95,NA,16.25359729061999,2.870804611713529,97.93700764611775,0.9945,FALSE,entero
2022-08-27,0,2.77,NA,14.185860390788127,2.2943714279150726,90.56917830080145,0.99625,FALSE,entero
2022-08-28,13.1,2.66,NA,28.681649374939806,4.323812698492352,205.09512845920787,0.9845,FALSE,entero
2022-08-29,0,3.27,NA,23.941120571450398,3.689235095975271,158.0215535588155,0.991,FALSE,entero
2022-08-30,0,3.27,NA,18.797703741027846,2.6874338082919653,122.97662050979523,0.99275,FALSE,entero
2022-08-31,0,3.55,NA,17.075295388169366,2.545735078853079,107.5180680207986,0.996,FALSE,entero
2023-06-01,0,4.93,8,8.729106991389228,1.3143182473895865,59.594286819545665,0.99825,TRUE,entero
2023-06-02,0.7,4.6,NA,9.501621603903626,1.5432891680484155,62.57413233082889,0.99725,FALSE,entero
2023-06-03,0,5.15,NA,11.766537794719184,1.9532090776258257,70.51980050257121,0.998,FALSE,entero
2023-06-04,0,5.5,NA,13.712099246448306,2.434778015980913,78.52653021064718,0.99625,FALSE,entero
2023-06-05,0,4.22,NA,11.715326491813638,1.9960091548954715,70.49733400955569,0.9965,FALSE,entero
2023-06-06,0.3,3.92,NA,13.057610710387022,2.2062597205209826,74.59776782608789,0.997,FALSE,entero
2023-06-07,0,3.88,NA,14.124204231835868,2.528348631226094,80.33941216001173,0.99675,FALSE,entero
2023-06-08,0.1,3.71,NA,15.250117709289642,2.48308728261942,87.6377899981536,0.997,FALSE,entero
2023-06-09,0,3.81,NA,17.257701689150586,2.902278523478814,99.64761102087195,0.994,FALSE,entero
2023-06-10,0,3.87,NA,19.435702486918316,3.41751597745876,110.1575717677417,0.99425,FALSE,entero
2023-06-11,0,3.77,NA,21.624278951991222,3.651823961553185,122.53145935114571,0.99425,FALSE,entero
2023-06-12,0,3.73,NA,23.097084284161692,3.819003892490598,126.75054084790648,0.99325,FALSE,entero
2023-06-13,0,3.44,NA,23.5727810937846,3.9644024626775396,139.51337835567685,0.99275,FALSE,entero
2023-06-14,0,3.44,35,25.840307977494952,4.57354770850112,149.42604025957445,0.99175,TRUE,entero
2023-06-15,0,3.29,NA,27.736669190115872,4.956827707203647,162.88266314514686,0.9905,FALSE,entero
2023-06-16,0,3.19,NA,28.615064705190022,4.8401587268971475,178.01401827902745,0.98475,FALSE,entero
2023-06-17,0,3.19,NA,31.07859595210164,5.0778867446055616,189.5135545843086,0.989,FALSE,entero
2023-06-18,0,2.96,NA,31.489747063805922,5.313607398014601,193.26659832384252,0.9865,FALSE,entero
2023-06-19,0,2.95,60,32.5226108541923,5.204827566239805,190.47619465326292,0.98375,TRUE,entero
2023-06-20,0,2.84,NA,33.67751793003154,5.7202615396791066,198.10593495948677,0.98275,FALSE,entero
2023-06-21,0,2.84,NA,35.41847794425789,6.251126477641992,201.12416463832474,0.9865,FALSE,entero
2023-06-22,0.7,2.84,NA,40.15539474985296,7.007468358795943,230.74721650243785,0.9825,FALSE,entero
2023-06-23,0,2.86,NA,39.040325478404064,6.383999641563883,211.79211425684258,0.9835,FALSE,entero
2023-06-24,0,2.75,NA,39.621763900006314,6.665660499950624,237.63020499079235,0.97875,FALSE,entero
2023-06-25,0.6,2.79,NA,43.2031547685191,7.382078814814011,253.99313138307306,0.97675,FALSE,entero
2023-06-26,0,2.9,NA,44.45270009345769,7.3704303408472125,262.5240809487041,0.9725,FALSE,entero
2023-06-27,0,2.87,NA,43.33943156665279,7.121534108715595,247.65802996076803,0.9765,FALSE,entero
2023-06-28,0,2.98,NA,45.45122695672983,7.346078516391681,281.698188109176,0.971,FALSE,entero
2023-06-29,0,3.01,NA,43.51273985185813,7.599692482574182,256.9513951072772,0.9815,FALSE,entero
2023-06-30,0,3.63,NA,51.82981800326848,8.9897930024342525,290.5268644324713,0.9735,FALSE,entero
2023-07-01,5.3,4.34,NA,85.26780043843301,15.28638646222117,464.3303478274157,0.93275,FALSE,entero
2023-07-02,3.9,7.42,NA,158.20278211604102,25.8329734672791,938.3036559777497,0.8095,FALSE,entero
2023-07-03,13.2,6.62,520,275.47574553921396,45.1390277859548,1685.7586864037619,0.65025,TRUE,entero
2023-07-04,0.5,6.39,NA,195.29934861551197,34.98887441943176,1116.1007597485786,0.75825,FALSE,entero
2023-07-05,0,5.78,62,131.22423374073196,24.59555896662166,770.1817365543891,0.863,TRUE,entero
2023-07-06,1.6,4.73,NA,101.63159604716168,18.235010993339298,597.9817017368306,0.90225,FALSE,entero
2023-07-07,0,4.4,NA,77.59262633686204,13.876882945566114,461.6082634460247,0.9375,FALSE,entero
2023-07-08,19.4,4.31,NA,220.69580885413134,35.732457720963225,1375.0121311076446,0.711,FALSE,entero
2023-07-09,0,4.69,NA,150.48259489044614,25.120571728295435,954.4154001711594,0.8275,FALSE,entero
2023-07-10,0,4.3,480,101.77524806003565,17.46509755283892,592.953071252483,0.905,TRUE,entero
2023-07-11,0,4.18,NA,72.0064772355461,12.402154070970687,418.6971577948013,0.946,FALSE,entero
2023-07-12,0,4,70,57.457718220501896,10.15083463361613,314.06187540545835,0.968,TRUE,entero
2023-07-13,0,3.61,27,47.457290142336525,8.126410722835967,265.7036454339278,0.97625,TRUE,entero
2023-07-14,0,3.38,NA,40.063957882451014,6.656800452922687,244.24180894843443,0.97975,FALSE,entero
2023-07-15,0,3.68,NA,39.66277487882696,6.656530400577922,226.16077222867474,0.98075,FALSE,entero
2023-07-16,6.7,3.49,NA,52.84561845980287,8.725554082601308,312.4780143133607,0.96725,FALSE,entero
2023-07-17,0,3.21,NA,42.17262785252442,6.860567763047439,245.97061975969646,0.97925,FALSE,entero
2023-07-18,0.2,3.13,NA,36.45372200904038,6.002753109638234,220.69855385858025,0.9815,FALSE,entero
2023-07-19,0.3,3.1,NA,33.50081768825882,5.8000711178111,181.15486831030702,0.986,FALSE,entero
2023-07-20,0.2,3.08,NA,31.31078400278558,5.3812546745575665,186.40605424856568,0.98775,FALSE,entero
2023-07-21,1.4,3.14,NA,32.229613276706615,5.410532429059879,190.9738844106583,0.98575,FALSE,entero
2023-07-22,0,2.98,NA,30.040537599583114,5.1848373418934575,178.64716110668573,0.98725,FALSE,entero
2023-07-23,0,2.99,NA,28.80902013349222,4.803712508915882,169.8851377482249,0.99125,FALSE,entero
2023-07-24,0.9,3.02,15,29.337466384318336,4.984246401304779,177.72498533489028,0.98775,TRUE,entero
2023-07-25,6.8,2.87,NA,43.499552686767636,7.1369783903984905,257.31880368589685,0.97825,FALSE,entero
2023-07-26,0,3.19,NA,40.23726937783492,6.907189362641173,235.19023438075052,0.97975,FALSE,entero
2023-07-27,0,3.17,NA,37.63865780099379,7.0686153558122236,213.34741266102287,0.98275,FALSE,entero
2023-07-28,0,3.03,NA,33.37522606843116,5.7585715858720645,190.98168769887855,0.985,FALSE,entero
2023-07-29,10.5,3.26,NA,67.6865025498462,11.766204053932992,432.53169374282237,0.94325,FALSE,entero
2023-07-30,3.4,3.91,NA,82.21928954819742,14.219425064292706,504.3271613077561,0.92775,FALSE,entero
2023-07-31,8.1,3.79,NA,106.0085374052794,18.602859146807916,616.6787272622963,0.8955,FALSE,entero
2023-08-01,20.3,4.42,NA,338.6483624508674,48.416961590037864,2314.8998462889626,0.56525,FALSE,entero
2023-08-02,13.2,6.55,NA,614.7049337237827,90.57300993956274,4343.052163000819,0.3575,FALSE,entero
2023-08-03,9.6,6.7,NA,626.2131833877471,96.17195683594879,4604.907596861233,0.34875,FALSE,entero
2023-08-04,2.5,8.91,NA,490.447828394465,73.42748249060188,3124.880660408837,0.41975,FALSE,entero
2023-08-05,0,10.77,NA,355.6833183625548,62.11694933778055,2096.866652425044,0.54475,FALSE,entero
2023-08-06,0,9.49,NA,228.1109847247232,39.26987298606009,1406.2538102136145,0.712,FALSE,entero
2023-08-07,0,8.23,NA,149.334859391556,24.75586955266428,894.1780421697152,0.833,FALSE,entero
2023-08-08,0,7.43,50,118.44655118520119,19.947856270330735,672.9042898461312,0.877,TRUE,entero
2023-08-09,0,6.59,NA,94.31732167228817,16.11216939941762,587.2719722987139,0.91325,FALSE,entero
2023-08-10,6.8,5.63,NA,111.35119809059303,18.52337705779566,654.6216541457115,0.88675,FALSE,entero
2023-08-11,0,4.84,NA,79.62680985898652,13.476080392957241,461.75041244652954,0.93575,FALSE,entero
2023-08-12,0,4.51,NA,63.88521160824365,10.613589366229323,390.66362195658854,0.9515,FALSE,entero
2023-08-13,0,4.05,NA,50.28314647071781,8.056585919517612,298.2959558704775,0.9675,FALSE,entero
2023-08-14,0,3.91,NA,43.78353999308777,7.097748716050613,258.3722368337657,0.9755,FALSE,entero
2023-08-15,0.9,3.58,NA,40.09635846301306,6.702704537351736,239.46107252604608,0.97675,FALSE,entero
2023-08-16,3.1,3.48,NA,43.09563098013046,6.600197499693976,259.7569063856817,0.97625,FALSE,entero
2023-08-17,0,4.59,NA,47.57039571360704,8.182041893346979,303.24055632191636,0.96975,FALSE,entero
2023-08-18,0,3.77,NA,34.90142633893953,5.604179861207304,202.56094173666852,0.9845,FALSE,entero
2023-08-19,0,3.91,NA,32.276182097360305,5.430883403905284,200.87589495592306,0.98675,FALSE,entero
2023-08-20,0,4.22,NA,31.86448493332905,5.149907252346862,185.53323162976855,0.988,FALSE,entero
2023-08-21,0.2,3.88,18,27.00533821250363,4.576751309250212,157.9044567090997,0.9905,TRUE,entero
2023-08-22,2.5,4.23,NA,31.644269643251693,5.286103083922049,182.86418087524504,0.9855,FALSE,entero
2023-08-23,0.7,4.22,NA,28.901623305600076,4.847858302100535,176.81867405295094,0.98725,FALSE,entero
2023-08-24,0.1,6.26,NA,35.603267000206074,6.132981943453666,209.01097337846085,0.981,FALSE,entero
2023-08-25,0,7.69,NA,38.421183990044696,6.688864447369183,237.19407072108814,0.978,FALSE,entero
2023-08-26,2,7.08,NA,36.913877137028855,6.260323617891862,231.5042993931865,0.97925,FALSE,entero
2023-08-27,24.2,7.42,NA,153.1365422731211,23.900136725556024,1024.1085562993003,0.807,FALSE,entero
2023-08-28,41.7,16.24,NA,2532.1214904173594,241.33515917882852,27598.171754850886,0.09425,FALSE,entero
2023-08-29,1.2,53.26,NA,2352.167797541383,336.3184309765111,17165.76401013225,0.067,FALSE,entero
2023-08-30,28,39.31,NA,4555.114080975903,491.3134820808418,41908.975590719674,0.03575,FALSE,entero
2023-08-31,9.1,46.83,NA,3057.5942198260527,352.947385258785,25947.44522174878,0.05575,FALSE,entero
2024-06-01,0.7,5.05,NA,11.600619163573283,1.912067471678221,72.91890645440037,0.998,FALSE,entero
2024-06-02,0.1,5.05,NA,13.123847609533648,2.114341678650701,80.96474429379364,0.9965,FALSE,entero
2024-06-03,0,5.85,NA,16.516544629724308,2.862402271226776,96.81353507400817,0.996,FALSE,entero
2024-06-04,0,6.73,30,20.419968792825657,3.2771974030375333,131.24057712848105,0.99275,TRUE,entero
2024-06-05,0,6.35,NA,21.602175178238785,3.7170618017660306,125.03834087215662,0.994,FALSE,entero
2024-06-06,0,5.8,NA,22.34950472752732,3.798957857514638,139.61990638186455,0.99225,FALSE,entero
2024-06-07,0,5.26,NA,23.203639386221482,3.968603986025619,132.4853983017762,0.9915,FALSE,entero
2024-06-08,0.9,5.04,NA,26.41827147593004,4.245226996089896,154.44747734994792,0.99,FALSE,entero
2024-06-09,18.5,5.72,NA,100.43400942439291,16.07590873320025,644.9538960932285,0.90075,FALSE,entero
2024-06-10,3,7.2,NA,122.84520409194675,20.06672760459192,758.3162291512863,0.87375,FALSE,entero
2024-06-11,0.3,8.1,470,110.79441713873864,17.95551579902649,671.8763642890051,0.89175,TRUE,entero
2024-06-12,0,7.75,NA,94.8059658982609,16.198466397196892,552.1871705185191,0.91875,FALSE,entero
2024-06-13,0,7.15,NA,84.161038040542,15.178613504446824,488.69566728369097,0.93175,FALSE,entero
2024-06-14,0,6.59,26,74.02699216784093,12.051894881843051,446.92871624811494,0.93975,TRUE,entero
2024-06-15,0,5.99,NA,70.07097412187453,12.955039638942168,401.5449469217898,0.9495,FALSE,entero
2024-06-16,0,5.58,NA,65.6519902014672,11.735859601909315,374.8869784617804,0.9545,FALSE,entero
2024-06-17,1,5.32,NA,70.08499766379256,11.544676311689537,419.33220021609577,0.94525,FALSE,entero
2024-06-18,0,5.14,NA,68.09231219769389,11.287218520842362,419.3956709975268,0.94625,FALSE,entero
2024-06-19,0,4.99,NA,68.42017262050675,12.216022008972635,399.98545788264784,0.95,FALSE,entero
2024-06-20,0,4.63,39,65.1389862911895,10.480113405470497,393.600414449844,0.9515,TRUE,entero
2024-06-21,0,4.49,NA,66.51111508752327,10.840131711502357,399.4140126194522,0.95,FALSE,entero
2024-06-22,0,4.25,NA,64.25899423217312,10.564809793874444,358.2025711201669,0.96025,FALSE,entero
2024-06-23,0,4.23,NA,65.1296535277218,10.824909907075286,392.0660493803868,0.95175,FALSE,entero
2024-06-24,1.4,4.24,NA,71.06882361391423,11.956488942879112,434.9371368880944,0.94175,FALSE,entero
2024-06-25,0,4.27,140,73.81046088129821,12.300747508371337,407.08468903841054,0.94825,TRUE,entero
2024-06-26,0,4.06,NA,70.50964845717999,11.531092068440616,402.923653913004,0.9485,FALSE,entero
2024-06-27,0,3.95,NA,66.74907156381184,11.475195638886357,409.9601173216012,0.9485,FALSE,entero
2024-06-28,0.1,3.97,NA,67.11260954998356,12.30240156884622,389.76982627084163,0.9525,FALSE,entero
2024-06-29,0,3.97,NA,64.44988314037441,10.360619878679804,375.06462020395605,0.95475,FALSE,entero
2024-06-30,0,3.77,NA,60.02074453177778,10.44765252200527,340.1660612699299,0.961,FALSE,entero
2024-07-01,0,3.81,NA,59.826245516971504,10.556266818239873,353.88422863569315,0.958,FALSE,entero
2024-07-02,0,3.81,80,59.414649088216784,9.58375075592198,345.78038372054397,0.9595,TRUE,entero
2024-07-03,5.3,4.2,NA,87.00855991268995,14.811832260278875,522.5442468698227,0.92225,FALSE,entero
2024-07-04,0.2,4.73,NA,88.09751984985503,15.373420130793818,509.4991029916811,0.928,FALSE,entero
2024-07-05,11.7,4.79,NA,163.56817711051843,26.93184866998316,998.5970508930739,0.8,FALSE,entero
2024-07-06,5.8,5.18,NA,190.6125740091886,33.150002573146345,1077.2391752529954,0.77125,FALSE,entero
2024-07-07,1.8,5.01,NA,153.76491533659924,26.635115098281144,856.6673551934354,0.82525,FALSE,entero
2024-07-08,0,4.9,NA,114.93398451208384,19.39137126527171,679.9227263224162,0.88325,FALSE,entero
2024-07-09,0,4.35,50,80.01164517222094,13.220464815392905,461.82985328229785,0.93475,TRUE,entero
2024-07-10,0,4.35,NA,68.23917726716469,12.110200000924612,396.7713872436294,0.951,FALSE,entero
2024-07-11,5.9,4.79,NA,97.60153083731463,16.729750843884016,559.7254981995086,0.9125,FALSE,entero
2024-07-12,0,5.02,NA,82.1435636844248,13.893977310012364,478.43312852732646,0.93425,FALSE,entero
2024-07-13,0,4.95,NA,70.01964176776988,12.329297397223543,376.0471351469088,0.9555,FALSE,entero
2024-07-14,9.1,4.84,NA,106.65154733977239,18.142041496962776,603.3151487446895,0.89675,FALSE,entero
2024-07-15,0.7,4.45,NA,79.47432831750056,13.894201264037843,449.85265058925637,0.93775,FALSE,entero
2024-07-16,0,3.95,NA,59.45326675925525,10.281264866482982,328.1764975314083,0.961,FALSE,entero
2024-07-17,1.7,3.83,30,57.315004777657485,10.064987391805209,365.35716907735014,0.955,TRUE,entero
2024-07-18,2.3,3.98,NA,58.82581580213115,10.48148545462506,364.0190282569988,0.95625,FALSE,entero
2024-07-19,4.4,4.32,NA,71.35189115777749,12.61663242934273,417.48266307755165,0.9445,FALSE,entero
2024-07-20,2.2,5.3,NA,84.82824846650337,13.965800568050641,528.4554153877924,0.9225,FALSE,entero
2024-07-21,3.9,5.36,NA,93.60729147659123,16.32249186694572,591.8668583551663,0.91175,FALSE,entero
2024-07-22,0,5.78,NA,82.71840015813433,14.665530952415399,501.9413323176037,0.92875,FALSE,entero
2024-07-23,0,5.37,NA,69.5031152099894,12.041542143803873,394.3590750929024,0.9515,FALSE,entero
2024-07-24,0,4.88,25,57.170671556705095,9.699434137202216,341.36096074196143,0.9595,TRUE,entero
2024-07-25,0,4.4,NA,49.33168078000084,8.540297544774996,279.15585419592753,0.97325,FALSE,entero
2024-07-26,0,3.83,NA,42.92052979683762,7.464162616492791,245.15749505317513,0.9785,FALSE,entero
2024-07-27,0,3.69,NA,40.70079296735563,6.564248709968572,236.96555105555714,0.97675,FALSE,entero
2024-07-28,0,3.44,NA,38.08926798567912,6.652656093106584,226.29377391388985,0.981,FALSE,entero
2024-07-29,0,3.41,NA,38.42219299210484,6.673549152482083,222.92756021265453,0.98275,FALSE,entero
2024-07-30,0,3.34,NA,36.35116543174132,6.252071352525554,216.71250414181344,0.98425,FALSE,entero
2024-07-31,0.9,3.32,18,40.05603903133773,6.562204942285831,230.87601121918374,0.98225,TRUE,entero
2024-08-01,0.7,3.39,NA,41.380846422259495,6.841552728179264,238.2183078221726,0.98125,FALSE,entero
2024-08-02,0.3,3.71,NA,46.76686063071755,7.7490137192386275,272.0963027524947,0.97375,FALSE,entero
2024-08-03,5,3.92,NA,68.70437403223534,11.716393620378392,442.2052729319827,0.94125,FALSE,entero
2024-08-04,4.3,4.84,NA,95.26006601831764,16.244625346116813,612.9152422092269,0.90675,FALSE,entero
2024-08-05,7.8,5.44,NA,149.91410388919232,26.751865248321167,890.623964650066,0.83,FALSE,entero
2024-08-06,11.3,5.64,NA,246.33729466224412,41.465857972350825,1532.287002823475,0.67975,FALSE,entero
2024-08-07,0,5.52,800,163.53720046696796,26.056201088002478,1046.8092951082767,0.80275,TRUE,entero
2024-08-08,0,5.23,390,120.88836951232867,20.40420372315767,721.9963223472888,0.878,TRUE,entero
2024-08-09,4.4,4.68,NA,116.80667471110111,19.62530901223831,736.9820600922333,0.87925,FALSE,entero
2024-08-10,5.2,5.65,NA,147.50621684772543,24.64816577370339,876.1407873462966,0.83225,FALSE,entero
2024-08-11,0.7,6.6,NA,134.39148018226925,22.34757332511694,832.8585725551528,0.8555,FALSE,entero
2024-08-12,5.3,7.81,NA,181.8443606893947,32.1371911448965,1066.7315442091794,0.7815,FALSE,entero
2024-08-13,0,7.57,NA,134.93674715872388,22.052203174972966,835.9664928007237,0.8495,FALSE,entero
2024-08-14,0,7,130,101.58522267801226,19.148442825235016,594.7907272219313,0.90925,TRUE,entero
2024-08-15,0,6.32,NA,79.50821884313252,13.34871482767966,465.49210224754995,0.9345,FALSE,entero
2024-08-16,0,5.79,NA,65.12548980846813,10.742389521095062,397.9171851187896,0.9505,FALSE,entero
2024-08-17,0,5.28,NA,52.91449925232193,8.911562835118014,307.7989846864754,0.968,FALSE,entero
2024-08-18,0,4.79,NA,44.26788035317412,7.611909353449357,255.48306278495946,0.9775,FALSE,entero
2024-08-19,0,4.75,NA,39.65878520304893,6.513120555192985,242.67549668680172,0.978,FALSE,entero
2024-08-20,0,4.61,NA,35.24645054466466,6.05558982889619,209.14533115494783,0.98375,FALSE,entero
2024-08-21,1.1,4.39,34,32.98243682037218,5.739400977228782,191.01463392743713,0.9855,TRUE,entero
2024-08-22,0,4.4,NA,29.791978619388498,4.931898105112483,173.5676945045558,0.986,FALSE,entero
2024-08-23,4.4,4.39,NA,36.25438109861293,6.1522419842763965,219.98525367252736,0.98075,FALSE,entero
2024-08-24,0,4.73,NA,31.58331846963414,5.486598249201869,190.3174689187001,0.98475,FALSE,entero
2024-08-25,0,4.61,NA,28.043332516267135,4.770710368255995,165.43504569174016,0.99075,FALSE,entero
2024-08-26,0,4.53,NA,23.732475051439238,4.009109619573233,136.5963082685791,0.992,FALSE,entero
2024-08-27,0,4.28,70,20.235593759825388,3.0694467443793214,126.74436012664354,0.99325,TRUE,entero
2024-08-28,1,4.03,NA,18.312821473478063,2.9601158623758117,112.08473541831864,0.99425,FALSE,entero
2024-08-29,0,3.89,NA,15.711038661652758,2.4082514356446896,100.63713311088742,0.9945,FALSE,entero
2024-08-30,12.2,3.67,NA,30.17633739848412,4.43317428303154,199.38654996403852,0.98475,FALSE,entero
2024-08-31,6.3,4.87,NA,41.63452219118348,6.146682206872446,293.8672817549772,0.9695,FALSE,entero
2025-06-01,0,4.57,NA,8.608755134978512,1.28933133671528,64.11844441023618,0.99725,FALSE,entero
2025-06-02,5.8,4.52,NA,13.4770479232608,2.1954461121443516,88.93435296073602,0.99775,FALSE,entero
2025-06-03,0,4.57,NA,13.617574633101546,2.261775181092518,92.609833772548,0.99575,FALSE,entero
2025-06-04,0.6,4.48,4,14.522191443884596,2.479840290749924,89.95215728510885,0.995,TRUE,entero
2025-06-05,3.8,4.55,NA,19.720238084298586,3.3615219720668743,126.36330631490381,0.99275,FALSE,entero
2025-06-06,0.2,4.66,NA,19.28650731930184,3.2073995892137805,117.17192821017761,0.99375,FALSE,entero
2025-06-07,0,4.83,NA,20.672371207475212,3.4501450559087177,123.00700626751907,0.99325,FALSE,entero
2025-06-08,0,5.04,NA,22.480388550171618,3.5105471936707215,132.89606341922018,0.99325,FALSE,entero
2025-06-09,11.5,5.09,NA,50.643838316972825,8.455274412137381,325.3344546940453,0.96475,FALSE,entero
2025-06-10,0.1,5.35,NA,46.95252519071556,8.274186826256441,268.5585308128286,0.97875,FALSE,entero
2025-06-11,18.6,5.04,NA,140.19760583057493,21.926033738706593,935.9278041892877,0.835,FALSE,entero
2025-06-12,2.9,6.74,NA,145.71553210804382,22.609348599195908,847.3636447141353,0.82075,FALSE,entero
2025-06-13,0,7.78,NA,121.81188572720204,20.3442449433475,689.9655145881392,0.87325,FALSE,entero
2025-06-14,0,7.53,NA,101.26864175851836,17.559772638101233,601.3309203306954,0.904,FALSE,entero
2025-06-15,0,7.03,NA,89.14592482294606,14.846237839426898,553.7151460480416,0.91625,FALSE,entero
2025-06-16,2.6,6.18,NA,85.45626107896855,14.67046280212354,476.49294186311647,0.93325,FALSE,entero
2025-06-17,0.6,5.79,NA,80.05696814942011,14.778440843301698,460.6101649023114,0.93425,FALSE,entero
2025-06-18,9.9,6.21,200,154.2600465750377,27.191935670731684,894.3130081389605,0.82175,TRUE,entero
2025-06-19,13.8,8.39,NA,385.026787684922,63.64890847214559,2335.479553050826,0.5155,FALSE,entero
2025-06-20,0,9.81,NA,306.19607592287,51.021740471576855,1804.7982571542068,0.5995,FALSE,entero
2025-06-21,4.7,8.74,NA,288.7840351149248,50.148166964857566,1734.7813437521404,0.6285,FALSE,entero
2025-06-22,0,8.56,NA,220.54409220094635,35.42000277721149,1249.2687534918603,0.71625,FALSE,entero
2025-06-23,4.6,7.92,NA,223.44855714317055,36.732027580204374,1271.3368901619035,0.717,FALSE,entero
2025-06-24,13.1,8.77,360,454.3749248548171,74.6893726153767,2717.7085013395226,0.446,TRUE,entero
2025-06-25,0.9,16.19,NA,573.5449713829516,101.80665127657774,3400.533605940833,0.34675,FALSE,entero
2025-06-26,0,20.24,NA,521.8073038279889,90.33761538306418,3039.8179377186116,0.395,FALSE,entero
2025-06-27,7.3,17.07,NA,569.1407127600318,94.65296430139222,3301.8049923394587,0.3575,FALSE,entero
2025-06-28,1.5,15.72,NA,458.2854616412839,80.16477560508966,2588.9559186968836,0.45375,FALSE,entero
2025-06-29,8,16.77,NA,626.8149367320328,101.28913122256542,3817.2094213521077,0.329,FALSE,entero
2025-06-30,0,25.16,NA,639.1017136859805,98.74640777840503,3836.6082508880972,0.32075,FALSE,entero
2025-07-01,0,21.63,350,446.2178529409847,73.48215478490478,2654.37491961591,0.44725,TRUE,entero
2025-07-02,0.2,17.51,NA,308.92067255346973,48.47317743104923,1842.2165157424095,0.593,FALSE,entero
2025-07-03,0,13.93,180,220.23496051127412,35.88883207189968,1373.5051377869072,0.71425,TRUE,entero
2025-07-04,0,11.78,NA,174.1874771712731,27.605746786361596,1024.4065632545623,0.785,FALSE,entero
2025-07-05,11.4,10.15,NA,279.6788628790947,49.39539938779219,1663.1440740920336,0.6425,FALSE,entero
2025-07-06,7,11.8,NA,381.68706771523927,63.98808273255826,2258.5983391933964,0.516,FALSE,entero
2025-07-07,40,18.08,NA,5028.4938837008,629.4334739102314,43495.26416378929,0.02525,FALSE,entero
2025-07-08,0.1,30.22,800,3002.823937484574,467.4640591554382,20103.323344398046,0.038,TRUE,entero
2025-07-09,0,40.03,800,1886.3819911887688,311.9359257937246,11715.121471464077,0.0755,TRUE,entero
2025-07-10,0.6,29.5,NA,910.8168851014044,150.16894592805215,5470.7054716157,0.214,FALSE,entero
2025-07-11,0,23.29,330,484.6507957281833,81.60313729046236,3018.5846202693147,0.428,TRUE,entero
2025-07-12,0.3,19.3,NA,312.11521738949585,52.37493722801548,1772.3716476007369,0.5955,FALSE,entero
2025-07-13,0,16.54,NA,221.81111050424266,36.8068804718363,1377.7391558522315,0.7205,FALSE,entero
2025-07-14,0,14.86,NA,167.76101756797237,27.89709854389852,1011.0829534275737,0.8,FALSE,entero
2025-07-15,0,18.89,NA,192.2047394068298,31.57280749407035,1180.0815102369077,0.75575,FALSE,entero
2025-07-16,0,24.73,NA,216.63596990068623,34.77698290069488,1403.8276265101908,0.71575,FALSE,entero
2025-07-17,0,19.18,NA,155.59237781102905,25.337297566110337,998.9837290004015,0.80975,FALSE,entero
2025-07-18,0,15.57,NA,126.09151534234265,20.545143545603548,792.5644883780707,0.859,FALSE,entero
2025-07-19,0,12.15,NA,98.19680516179328,16.449997930578267,622.366357143436,0.903,FALSE,entero
2025-07-20,0,10.26,NA,80.32093379661303,12.81395051599946,504.5345756050208,0.93125,FALSE,entero
2025-07-21,4.8,9,NA,96.98387093622209,16.695177387793102,566.2325096286436,0.9165,FALSE,entero
2025-07-22,0,9.37,550,87.20075878024512,15.125473685237234,529.7534153151613,0.92225,TRUE,entero
2025-07-23,0,9.1,800,81.81652366583336,14.480370627856743,456.57192606537734,0.935,TRUE,entero
2025-07-24,0,8.62,NA,76.58063806470099,13.324260133656432,453.18709542703516,0.93775,FALSE,entero
2025-07-25,0,8.18,NA,70.28721671831384,11.552966494519167,410.92816312126604,0.947,FALSE,entero
2025-07-26,0,7.53,NA,64.60539650522898,11.600095339927469,413.57450241952586,0.94625,FALSE,entero
2025-07-27,0,6.92,NA,59.76453526633914,9.249952785089276,356.8370568279952,0.96025,FALSE,entero
2025-07-28,0,6.55,65,55.435031649589654,9.385578194838882,317.38591112790107,0.969,TRUE,entero
2025-07-29,0,6.25,NA,53.1416964248556,9.484533915899798,318.08878784349554,0.9675,FALSE,entero
2025-07-30,0,5.92,NA,53.87689651111878,8.87859503735099,323.7287583349421,0.9625,FALSE,entero
