date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,35.01235660177707,6.3200942638565225,192.62480474476632,0.988,FALSE,entero
2022-08-17,0.2,3,NA,30.948074345845594,5.879636409361019,174.59155765094422,0.98875,FALSE,entero
2022-08-18,0,3,NA,28.533718674773578,5.284638923388685,150.58077261866345,0.99475,FALSE,entero
2022-08-19,0,3.11,NA,26.704170524469315,5.1934464494756325,140.19759946289005,0.9935,FALSE,entero
2022-08-20,0,3,NA,24.74451499554818,4.580532248892903,135.19091165396364,0.995,FALSE,entero
2022-08-21,0.6,2.89,NA,22.70895290519592,4.364350845433168,123.09493183084308,0.99475,FALSE,entero
2022-08-22,3.8,3,NA,26.402210031831064,4.975152680651407,140.17797235931639,0.9925,FALSE,entero
2022-08-23,0,3.1,NA,24.76970694087332,4.797415066269344,132.9085061593798,0.9945,FALSE,entero
2022-08-24,0.1,3,12,20.60831729642697,3.802623321336153,116.70995799317339,0.99475,TRUE,entero
2022-08-25,0,3.22,NA,19.298010041036587,3.5575962150030804,100.20093117919511,0.9975,FALSE,entero
2022-08-26,0,2.95,NA,16.124862573680918,2.8818738421708536,94.30936610135102,0.99675,FALSE,entero
2022-08-27,0,2.77,NA,13.496506997445506,2.4510013250516325,77.71510254859598,0.998,FALSE,entero
2022-08-28,13.1,2.66,NA,25.527879960680252,4.335026487265952,150.00313984624398,0.99225,FALSE,entero
2022-08-29,0,3.27,NA,22.397644942342957,3.6159445185574888,135.27740521219604,0.99425,FALSE,entero
2022-08-30,0,3.27,NA,18.075616739623136,3.2726528313592005,104.95472706461922,0.99675,FALSE,entero
2022-08-31,0,3.55,NA,16.27132564476583,2.7789899041263117,101.51838754339495,0.996,FALSE,entero
2023-06-01,0,4.93,8,8.294581731708146,1.4838290185108594,48.935357108250635,0.99975,TRUE,entero
2023-06-02,0.7,4.6,NA,9.043996041132726,1.5701113172782948,48.74413396558074,0.99925,FALSE,entero
2023-06-03,0,5.15,NA,11.00444601930349,1.9835925807265191,62.055525998125425,0.9995,FALSE,entero
2023-06-04,0,5.5,NA,13.134352124108599,2.3808994475578733,73.37855217692423,0.999,FALSE,entero
2023-06-05,0,4.22,NA,11.336470346687651,2.074830954072297,63.38615137168312,0.99875,FALSE,entero
2023-06-06,0.3,3.92,NA,12.036869648660012,2.2856931791492627,64.35998443907896,0.99925,FALSE,entero
2023-06-07,0,3.88,NA,13.442453210207361,2.467235185305849,71.89694056093413,0.999,FALSE,entero
2023-06-08,0.1,3.71,NA,14.23289344293453,2.705886921951721,78.03899986741611,0.99875,FALSE,entero
2023-06-09,0,3.81,NA,16.986007766184045,3.033842095014943,93.06407271128619,0.99725,FALSE,entero
2023-06-10,0,3.87,NA,18.561434574144172,3.445876798903084,98.107195818222,0.998,FALSE,entero
2023-06-11,0,3.77,NA,20.14684305665757,3.92998528733375,107.72024488995788,0.997,FALSE,entero
2023-06-12,0,3.73,NA,22.28246782855399,4.278257266980315,116.15917449910572,0.99625,FALSE,entero
2023-06-13,0,3.44,NA,22.196306239966606,4.179995026658753,115.36461936510462,0.99675,FALSE,entero
2023-06-14,0,3.44,35,24.881269557277324,4.75988636234969,132.84902365563875,0.995,TRUE,entero
2023-06-15,0,3.29,NA,27.24891300645883,5.11530199621157,137.196861228794,0.99375,FALSE,entero
2023-06-16,0,3.19,NA,27.97375633954866,5.5667298611917175,144.92810224171734,0.99375,FALSE,entero
2023-06-17,0,3.19,NA,29.93380502496557,5.509283742820967,151.9918426102627,0.99375,FALSE,entero
2023-06-18,0,2.96,NA,30.24241239559969,5.363042313198631,160.2353904610895,0.99075,FALSE,entero
2023-06-19,0,2.95,60,32.1471410756811,6.3094401426689295,165.02396953390596,0.991,TRUE,entero
2023-06-20,0,2.84,NA,32.88913952663266,6.43137200840002,171.47571141591163,0.99175,FALSE,entero
2023-06-21,0,2.84,NA,33.38448597726684,6.178209806450322,174.03769965348508,0.99325,FALSE,entero
2023-06-22,0.7,2.84,NA,37.29227647243043,6.41833492430619,191.05842179539692,0.99025,FALSE,entero
2023-06-23,0,2.86,NA,38.58857258575278,7.448275646325775,201.14794144247816,0.98925,FALSE,entero
2023-06-24,0,2.75,NA,39.04270440867228,7.368507558132607,204.50023166488188,0.98725,FALSE,entero
2023-06-25,0.6,2.79,NA,41.23817522588175,7.731785896185278,219.7386575015912,0.98425,FALSE,entero
2023-06-26,0,2.9,NA,42.698553631507,8.111319321415882,207.04091587564855,0.984,FALSE,entero
2023-06-27,0,2.87,NA,44.14318661086051,8.726622386215896,221.18790254622712,0.98475,FALSE,entero
2023-06-28,0,2.98,NA,45.45640690995262,8.844847778904942,240.33538398055853,0.98275,FALSE,entero
2023-06-29,0,3.01,NA,45.18688615173901,8.828816413779618,241.21057029910102,0.9835,FALSE,entero
2023-06-30,0,3.63,NA,53.88507379755151,10.11923520562587,283.9166036227899,0.97275,FALSE,entero
2023-07-01,5.3,4.34,NA,85.03363083467653,16.666595946357354,438.67042939915007,0.9415,FALSE,entero
2023-07-02,3.9,7.42,NA,166.06987676869417,33.07177717283538,889.5255673177385,0.8195,FALSE,entero
2023-07-03,13.2,6.62,520,265.5493570627977,46.546084427637915,1472.3748305292486,0.6595,TRUE,entero
2023-07-04,0.5,6.39,NA,194.94997272260605,37.51748563457966,1028.3842391070489,0.778,FALSE,entero
2023-07-05,0,5.78,62,142.93412604241814,27.025144219103822,719.5947540317194,0.8575,TRUE,entero
2023-07-06,1.6,4.73,NA,103.06160062669534,20.096376039673114,512.1646558448264,0.9165,FALSE,entero
2023-07-07,0,4.4,NA,81.11558517273401,15.481948893369168,423.7949317827216,0.9465,FALSE,entero
2023-07-08,19.4,4.31,NA,199.93167906413112,35.729599970695496,1082.151398861722,0.74725,FALSE,entero
2023-07-09,0,4.69,NA,144.38166727770943,26.95833007800366,810.9623522891646,0.843,FALSE,entero
2023-07-10,0,4.3,480,102.72005459630554,20.343735960202864,549.9175620299561,0.9155,TRUE,entero
2023-07-11,0,4.18,NA,79.24314941895429,14.870229373955302,426.8249974239085,0.946,FALSE,entero
2023-07-12,0,4,70,62.09309074797687,11.992472027130884,314.6991031985687,0.96825,TRUE,entero
2023-07-13,0,3.61,27,50.21406558644929,9.845566261724855,254.4400187301063,0.97875,TRUE,entero
2023-07-14,0,3.38,NA,42.58560759881239,8.298153765971604,223.24095681278945,0.98425,FALSE,entero
2023-07-15,0,3.68,NA,42.342946364195065,7.947196881339847,222.8474570374097,0.98375,FALSE,entero
2023-07-16,6.7,3.49,NA,55.97461136371733,9.91478026658256,302.58254849306513,0.968,FALSE,entero
2023-07-17,0,3.21,NA,44.13621176424336,8.63864920403688,228.27344409857474,0.982,FALSE,entero
2023-07-18,0.2,3.13,NA,37.84726113269813,6.939648687919205,205.99097390498775,0.98675,FALSE,entero
2023-07-19,0.3,3.1,NA,35.40625123080308,6.9567030172247994,180.25778201626073,0.98925,FALSE,entero
2023-07-20,0.2,3.08,NA,33.74687315427069,6.42412607220095,179.10410795749843,0.98925,FALSE,entero
2023-07-21,1.4,3.14,NA,36.08085817457391,6.933844635167919,196.8056590439478,0.9885,FALSE,entero
2023-07-22,0,2.98,NA,31.866998678930464,6.032267226302679,179.1392873175547,0.989,FALSE,entero
2023-07-23,0,2.99,NA,30.726766492225178,5.474286193600954,179.84049498387975,0.989,FALSE,entero
2023-07-24,0.9,3.02,15,31.584529180186337,6.100705829084812,162.48272247396537,0.99125,TRUE,entero
2023-07-25,6.8,2.87,NA,43.9773253350674,8.470879275163673,227.17134830880607,0.982,FALSE,entero
2023-07-26,0,3.19,NA,41.98763468917423,8.325870457135066,217.94873476759875,0.9845,FALSE,entero
2023-07-27,0,3.17,NA,39.85138524035286,8.167411522129791,207.12716287111905,0.98825,FALSE,entero
2023-07-28,0,3.03,NA,36.22542110832167,6.939728709564901,190.51245703871865,0.9885,FALSE,entero
2023-07-29,10.5,3.26,NA,68.2225779821196,12.642546287645441,379.54715894542187,0.9545,FALSE,entero
2023-07-30,3.4,3.91,NA,79.21812074848553,15.90621896105887,420.0466113256354,0.9455,FALSE,entero
2023-07-31,8.1,3.79,NA,103.02442881401919,19.40085555707422,568.8338519305642,0.90525,FALSE,entero
2023-08-01,20.3,4.42,NA,289.5921122959919,48.20428618792846,1810.6261264436323,0.61475,FALSE,entero
2023-08-02,13.2,6.55,NA,540.7571440338702,92.55302784093487,3355.394975008312,0.39025,FALSE,entero
2023-08-03,9.6,6.7,NA,526.1476096214033,85.31720076382253,3411.6632498712365,0.40425,FALSE,entero
2023-08-04,2.5,8.91,NA,474.6762348467129,85.68719838249396,2614.516477101262,0.42625,FALSE,entero
2023-08-05,0,10.77,NA,381.1457448349313,71.44931816255372,1961.6783646348397,0.51675,FALSE,entero
2023-08-06,0,9.49,NA,236.94483204903813,44.63558544149844,1272.7939552618475,0.699,FALSE,entero
2023-08-07,0,8.23,NA,168.39950858263163,31.284032502148534,869.8500752183652,0.812,FALSE,entero
2023-08-08,0,7.43,50,127.0693044083812,25.234602119706697,664.5436600317515,0.88325,TRUE,entero
2023-08-09,0,6.59,NA,99.5139424048788,18.340389058664815,554.2175034187036,0.91175,FALSE,entero
2023-08-10,6.8,5.63,NA,113.06661861419694,21.468304933389497,554.7303438482215,0.897,FALSE,entero
2023-08-11,0,4.84,NA,81.38988166252409,14.790076031842117,423.3860192975288,0.94325,FALSE,entero
2023-08-12,0,4.51,NA,65.69868309240432,12.785279394501753,353.13346649479706,0.9625,FALSE,entero
2023-08-13,0,4.05,NA,51.34021288956814,9.127759222116197,280.7527422992129,0.97425,FALSE,entero
2023-08-14,0,3.91,NA,45.82478238948949,8.447617359268458,240.09577934476042,0.98125,FALSE,entero
2023-08-15,0.9,3.58,NA,40.48928311717779,7.72150016779734,212.0501360896092,0.98675,FALSE,entero
2023-08-16,3.1,3.48,NA,43.20611429259206,7.842944941084455,233.23817177217487,0.98175,FALSE,entero
2023-08-17,0,4.59,NA,49.386865138240225,9.473180572585632,254.56414184876206,0.97925,FALSE,entero
2023-08-18,0,3.77,NA,36.016135444667206,6.69484293302339,190.44966643701233,0.9875,FALSE,entero
2023-08-19,0,3.91,NA,33.60878122067188,6.224074151178453,175.63483716846227,0.98775,FALSE,entero
2023-08-20,0,4.22,NA,32.62645683105404,6.174942535821203,173.74759963467977,0.98975,FALSE,entero
2023-08-21,0.2,3.88,18,28.478955569163308,5.339897079017694,151.07433324724292,0.993,TRUE,entero
2023-08-22,2.5,4.23,NA,31.735324241217132,6.088401478616975,168.3943529402236,0.993,FALSE,entero
2023-08-23,0.7,4.22,NA,29.488211045574626,5.554278966761929,152.33307181298693,0.99175,FALSE,entero
2023-08-24,0.1,6.26,NA,39.03696057252524,7.052366379279695,208.50471071763556,0.986,FALSE,entero
2023-08-25,0,7.69,NA,43.326743870619424,7.863339301140889,236.20122193898183,0.983,FALSE,entero
2023-08-26,2,7.08,NA,38.55789700644125,7.060635765476685,215.23282937888328,0.985,FALSE,entero
2023-08-27,24.2,7.42,NA,138.25976310017253,24.30228442525383,757.2776924077904,0.84375,FALSE,entero
2023-08-28,41.7,16.24,NA,1880.4441858736445,193.69205536209014,17457.87163602352,0.1305,FALSE,entero
2023-08-29,1.2,53.26,NA,2307.6145453999848,342.3668501950784,16386.120258802803,0.0685,FALSE,entero
2023-08-30,28,39.31,NA,3633.5020690534952,439.44449631618005,30796.58193050133,0.044,FALSE,entero
2023-08-31,9.1,46.83,NA,2594.4923451764994,345.6556879636447,20596.445499337296,0.0605,FALSE,entero
2024-06-01,0.7,5.05,NA,11.069099434903995,1.983622588406148,65.48258741108123,0.99825,FALSE,entero
2024-06-02,0.1,5.05,NA,12.035711850182116,2.182608105414342,68.95868935161478,0.99875,FALSE,entero
2024-06-03,0,5.85,NA,15.721865443369518,2.735811994440201,89.19255675886163,0.99725,FALSE,entero
2024-06-04,0,6.73,30,20.54503147669482,3.89468607690282,105.34725776932632,0.99675,TRUE,entero
2024-06-05,0,6.35,NA,21.37517123500746,3.9822229493596875,113.7952485359381,0.9945,FALSE,entero
2024-06-06,0,5.8,NA,22.029678641192294,4.12829262562614,113.79027333323975,0.99575,FALSE,entero
2024-06-07,0,5.26,NA,22.866265735237903,4.136574447156396,117.58639936245271,0.9955,FALSE,entero
2024-06-08,0.9,5.04,NA,24.690777852796963,4.633498014366644,136.89873227922965,0.99325,FALSE,entero
2024-06-09,18.5,5.72,NA,89.17582312028595,16.628285772061087,491.479535763452,0.9285,FALSE,entero
2024-06-10,3,7.2,NA,104.8978065450662,19.47851104435999,570.3985256820017,0.905,FALSE,entero
2024-06-11,0.3,8.1,470,107.04481685793702,21.005769329617085,531.6782719861636,0.91075,TRUE,entero
2024-06-12,0,7.75,NA,88.9202189222573,17.098401281018177,437.7081289034523,0.94,FALSE,entero
2024-06-13,0,7.15,NA,79.55288179584153,15.456246872967986,413.82060337928164,0.947,FALSE,entero
2024-06-14,0,6.59,26,75.39430136636642,13.295544373537759,395.44646941260424,0.951,TRUE,entero
2024-06-15,0,5.99,NA,68.21003351640657,12.734545155715631,359.9957934133367,0.95925,FALSE,entero
2024-06-16,0,5.58,NA,65.7251183056518,12.687390589450036,340.9389407242742,0.96375,FALSE,entero
2024-06-17,1,5.32,NA,67.06251827289658,13.491216686066785,352.77600789230013,0.96325,FALSE,entero
2024-06-18,0,5.14,NA,67.12912818004415,12.425101314170245,346.7466931972454,0.96225,FALSE,entero
2024-06-19,0,4.99,NA,67.00211112317737,12.097908722074155,352.890985663921,0.9615,FALSE,entero
2024-06-20,0,4.63,39,64.37275642868465,12.2103949214285,335.56512535577446,0.96425,TRUE,entero
2024-06-21,0,4.49,NA,63.25396219547967,11.877571039498207,330.5129051654438,0.963,FALSE,entero
2024-06-22,0,4.25,NA,63.663372448405596,11.945442423651297,327.69038180248583,0.96775,FALSE,entero
2024-06-23,0,4.23,NA,66.23558592907914,12.213350987145214,367.0769048992338,0.957,FALSE,entero
2024-06-24,1.4,4.24,NA,69.51686279066594,13.801403663372493,353.0520459267268,0.96025,FALSE,entero
2024-06-25,0,4.27,140,72.11949283618299,13.386548100902939,386.7911678129896,0.9515,TRUE,entero
2024-06-26,0,4.06,NA,68.47494203745119,12.228701665083392,364.49407052065885,0.9575,FALSE,entero
2024-06-27,0,3.95,NA,66.8593186530096,13.25219019137084,353.2252693814459,0.9595,FALSE,entero
2024-06-28,0.1,3.97,NA,66.16936370711484,12.308228858135964,332.82691819087603,0.9655,FALSE,entero
2024-06-29,0,3.97,NA,65.34639580042165,12.326244954693385,344.9546257447642,0.962,FALSE,entero
2024-06-30,0,3.77,NA,59.43104995181101,11.913550480866133,304.89343587648705,0.96775,FALSE,entero
2024-07-01,0,3.81,NA,60.605425786950036,12.00854843696311,312.7233315142495,0.97075,FALSE,entero
2024-07-02,0,3.81,80,60.767496299598385,11.501411679252508,298.76393445716224,0.97,TRUE,entero
2024-07-03,5.3,4.2,NA,85.24353458617945,16.349815707131793,447.13856713913174,0.93875,FALSE,entero
2024-07-04,0.2,4.73,NA,89.21766629289138,15.55055007464076,464.72544809912085,0.9295,FALSE,entero
2024-07-05,11.7,4.79,NA,155.59142695477854,28.2971343034619,854.6132487128458,0.8215,FALSE,entero
2024-07-06,5.8,5.18,NA,184.3866184512815,34.22465329000588,1017.246113883113,0.78475,FALSE,entero
2024-07-07,1.8,5.01,NA,147.61837203538963,27.77139966749191,778.3585225204439,0.8385,FALSE,entero
2024-07-08,0,4.9,NA,112.23435011008765,21.597117896270746,593.1394106603391,0.90225,FALSE,entero
2024-07-09,0,4.35,50,84.05298170637731,16.931347365136098,453.34766434717517,0.938,TRUE,entero
2024-07-10,0,4.35,NA,72.23264215749205,14.210990885928078,347.24891728274144,0.96125,FALSE,entero
2024-07-11,5.9,4.79,NA,94.39492096104901,18.362954395194535,504.37203991451827,0.92825,FALSE,entero
2024-07-12,0,5.02,NA,88.32819352601416,17.80370284289971,461.20004439474496,0.93325,FALSE,entero
2024-07-13,0,4.95,NA,73.28581051766932,13.07712001211849,389.65351403020975,0.95175,FALSE,entero
2024-07-14,9.1,4.84,NA,110.90605761875956,20.54407312801408,600.8271564180409,0.9,FALSE,entero
2024-07-15,0.7,4.45,NA,84.13185077387551,16.410733604885845,466.8436549115592,0.9345,FALSE,entero
2024-07-16,0,3.95,NA,64.10891523653734,12.744347078553036,344.567952642069,0.96225,FALSE,entero
2024-07-17,1.7,3.83,30,59.88894293622408,11.163080411945302,341.5855245165933,0.96225,TRUE,entero
2024-07-18,2.3,3.98,NA,59.41522958376653,12.016211063672058,306.9148942754307,0.973,FALSE,entero
2024-07-19,4.4,4.32,NA,75.60916619521798,13.775371816572873,418.75532623243294,0.944,FALSE,entero
2024-07-20,2.2,5.3,NA,89.78627268168393,17.316056752295154,470.5382666702416,0.937,FALSE,entero
2024-07-21,3.9,5.36,NA,97.29015350820296,16.592861156468416,510.7842408048056,0.9205,FALSE,entero
2024-07-22,0,5.78,NA,89.13101325934223,15.819406653018342,517.797289670652,0.92,FALSE,entero
2024-07-23,0,5.37,NA,76.03203761652698,14.782216775025338,398.79035752993093,0.95075,FALSE,entero
2024-07-24,0,4.88,25,62.904469879474455,11.893063801525274,337.594650998555,0.96425,TRUE,entero
2024-07-25,0,4.4,NA,54.706080030797374,9.70814894608826,289.3497229450055,0.974,FALSE,entero
2024-07-26,0,3.83,NA,44.697984565343546,8.354494709444657,231.06111904797194,0.98325,FALSE,entero
2024-07-27,0,3.69,NA,43.43642139271307,8.427209580072768,235.70200065801856,0.9815,FALSE,entero
2024-07-28,0,3.44,NA,39.61050785399778,7.444590585740882,203.30796986444662,0.98825,FALSE,entero
2024-07-29,0,3.41,NA,39.425450545174506,7.506401501653588,217.2874797387836,0.98625,FALSE,entero
2024-07-30,0,3.34,NA,39.16828742169239,7.92074282240097,208.5470515438982,0.9855,FALSE,entero
2024-07-31,0.9,3.32,18,41.9523130815183,7.5525661305498755,209.73465215759612,0.98525,TRUE,entero
2024-08-01,0.7,3.39,NA,44.43212674263878,8.311761931820696,237.97066580278835,0.9805,FALSE,entero
2024-08-02,0.3,3.71,NA,47.90332501995045,8.746218371232457,246.86149381918014,0.97925,FALSE,entero
2024-08-03,5,3.92,NA,66.83436443582565,13.052500194615547,357.9947241349071,0.95925,FALSE,entero
2024-08-04,4.3,4.84,NA,94.98496128750068,18.584327955025273,488.4703784889615,0.92825,FALSE,entero
2024-08-05,7.8,5.44,NA,147.55841354761546,27.665491503382615,809.0284992315708,0.845,FALSE,entero
2024-08-06,11.3,5.64,NA,222.7401165412472,39.10333871385971,1254.619393478656,0.72025,FALSE,entero
2024-08-07,0,5.52,800,161.9165472978614,28.949339061325414,915.1079870521708,0.81425,TRUE,entero
2024-08-08,0,5.23,390,118.37576488512254,21.939337545801397,610.8342783005771,0.892,TRUE,entero
2024-08-09,4.4,4.68,NA,114.11949380564916,21.879154346507512,608.2899567349123,0.89225,FALSE,entero
2024-08-10,5.2,5.65,NA,144.80436246720268,26.623980445671496,736.0529725906005,0.852,FALSE,entero
2024-08-11,0.7,6.6,NA,137.68103105187862,26.276393314470134,697.691881753093,0.86325,FALSE,entero
2024-08-12,5.3,7.81,NA,180.3690855580596,34.084541422130236,936.1626286519063,0.7865,FALSE,entero
2024-08-13,0,7.57,NA,138.866443250373,25.968839648757267,723.920712530395,0.852,FALSE,entero
2024-08-14,0,7,130,103.39541171509823,18.82263963270357,559.9614980426846,0.91,TRUE,entero
2024-08-15,0,6.32,NA,79.84434246197608,15.237201787074005,421.86303375286604,0.94425,FALSE,entero
2024-08-16,0,5.79,NA,65.76035097057675,12.216057440554268,347.2538388976531,0.95975,FALSE,entero
2024-08-17,0,5.28,NA,54.70907004562505,9.998254444063914,299.0095894042815,0.974,FALSE,entero
2024-08-18,0,4.79,NA,44.27094814720227,8.637348245790607,223.89198615788843,0.9855,FALSE,entero
2024-08-19,0,4.75,NA,40.6889020400459,7.641621480666077,218.57127015569975,0.9835,FALSE,entero
2024-08-20,0,4.61,NA,36.07547268793809,6.824187383527902,182.71130437954415,0.9885,FALSE,entero
2024-08-21,1.1,4.39,34,32.90912105154764,6.293145741451531,166.63028576068865,0.9905,TRUE,entero
2024-08-22,0,4.4,NA,30.647158218207597,5.8374870183280025,164.62073820249591,0.99225,FALSE,entero
2024-08-23,4.4,4.39,NA,35.41640558252894,6.887541860213326,189.99049218763588,0.9905,FALSE,entero
2024-08-24,0,4.73,NA,32.11644573803124,5.866901721139188,171.9607527733985,0.99175,FALSE,entero
2024-08-25,0,4.61,NA,27.749422269214538,5.183861940161085,158.1081607015017,0.991,FALSE,entero
2024-08-26,0,4.53,NA,24.14692189454744,4.323176088543096,144.00566483950917,0.99225,FALSE,entero
2024-08-27,0,4.28,70,19.809652505932434,3.682788762742013,112.78910814612533,0.9945,TRUE,entero
2024-08-28,1,4.03,NA,17.862447190654756,3.228106518394817,102.23666931362226,0.996,FALSE,entero
2024-08-29,0,3.89,NA,15.609631104623503,2.6704368483152203,86.32297491456298,0.99775,FALSE,entero
2024-08-30,12.2,3.67,NA,25.30784238429651,4.290653617832156,150.74347674398408,0.99325,FALSE,entero
2024-08-31,6.3,4.87,NA,36.85635815440687,5.891697019544794,236.88647367467377,0.97975,FALSE,entero
2025-06-01,0,4.57,NA,7.812577390720776,1.3392068679279194,45.56218663013633,0.99825,FALSE,entero
2025-06-02,5.8,4.52,NA,11.613390002955049,2.040947827687048,64.88895434803229,0.998,FALSE,entero
2025-06-03,0,4.57,NA,12.115257653797544,2.2132555704454835,70.1712839153382,0.998,FALSE,entero
2025-06-04,0.6,4.48,4,12.945134734689335,2.3339949735208765,74.55114003437245,0.9985,TRUE,entero
2025-06-05,3.8,4.55,NA,17.374193270121708,3.2422479730309184,93.59417127763646,0.9975,FALSE,entero
2025-06-06,0.2,4.66,NA,17.706621687635348,3.3860759901547652,101.88037304753776,0.998,FALSE,entero
2025-06-07,0,4.83,NA,19.70151856961558,3.632364160715354,102.80494614456738,0.995,FALSE,entero
2025-06-08,0,5.04,NA,21.69205470893474,4.0340972948475216,121.52721825615133,0.99325,FALSE,entero
2025-06-09,11.5,5.09,NA,44.326711758365455,8.208853982453752,253.35334981258148,0.9765,FALSE,entero
2025-06-10,0.1,5.35,NA,43.71864286345651,8.078008002166289,224.55580731530517,0.982,FALSE,entero
2025-06-11,18.6,5.04,NA,108.50609187874261,18.14851783916388,630.1951731998441,0.88275,FALSE,entero
2025-06-12,2.9,6.74,NA,123.9505390441215,22.693028258247477,718.3841100261089,0.86975,FALSE,entero
2025-06-13,0,7.78,NA,114.57813770029692,20.848867581417668,620.6344989872738,0.8925,FALSE,entero
2025-06-14,0,7.53,NA,98.06650423296111,18.848373713910117,543.6881150072076,0.91975,FALSE,entero
2025-06-15,0,7.03,NA,81.8279126714793,15.29813268979438,407.8495018978088,0.94825,FALSE,entero
2025-06-16,2.6,6.18,NA,81.90315769524067,15.876887414882487,443.48111196175023,0.94075,FALSE,entero
2025-06-17,0.6,5.79,NA,76.46451377748065,14.31142607025017,393.8735658677063,0.95175,FALSE,entero
2025-06-18,9.9,6.21,200,140.16662865538908,26.97584957806814,758.2651583946508,0.8545,TRUE,entero
2025-06-19,13.8,8.39,NA,333.85644253559036,59.11705062500364,1898.9356588895207,0.5735,FALSE,entero
2025-06-20,0,9.81,NA,286.3933682320525,53.60570891819324,1494.0546955166135,0.63675,FALSE,entero
2025-06-21,4.7,8.74,NA,264.76968598222174,47.3268734347123,1392.2891446569506,0.66125,FALSE,entero
2025-06-22,0,8.56,NA,209.5733012826737,36.13570351304924,1107.7475845941992,0.746,FALSE,entero
2025-06-23,4.6,7.92,NA,218.92734497194883,42.15714790577223,1231.34679371588,0.73475,FALSE,entero
2025-06-24,13.1,8.77,360,415.3745073318009,72.64431727994089,2141.6708867116986,0.479,TRUE,entero
2025-06-25,0.9,16.19,NA,576.2186634422092,104.62589120818306,2972.2355359379912,0.34725,FALSE,entero
2025-06-26,0,20.24,NA,578.1670477765681,105.81035544922032,3094.5747999576065,0.349,FALSE,entero
2025-06-27,7.3,17.07,NA,596.5790526575752,115.72066307313173,3006.0989215400373,0.3375,FALSE,entero
2025-06-28,1.5,15.72,NA,462.74157145802155,85.98509070541125,2268.4363121857555,0.43275,FALSE,entero
2025-06-29,8,16.77,NA,652.6824306096389,127.52493434353329,3513.5879145816043,0.30275,FALSE,entero
2025-06-30,0,25.16,NA,714.2890891220679,126.72461298919801,3721.387172806819,0.278,FALSE,entero
2025-07-01,0,21.63,350,505.41300609934905,91.396663238274,2809.8902250747833,0.405,TRUE,entero
2025-07-02,0.2,17.51,NA,354.42935148703464,60.99014483387053,1893.8800455706792,0.54125,FALSE,entero
2025-07-03,0,13.93,180,250.25833386464015,45.38660707276668,1344.6954460740876,0.682,TRUE,entero
2025-07-04,0,11.78,NA,197.58525778637454,37.32584759273467,971.3250162373639,0.76425,FALSE,entero
2025-07-05,11.4,10.15,NA,294.56970055937893,57.751282792683284,1527.3752082364715,0.6255,FALSE,entero
2025-07-06,7,11.8,NA,390.6621094828823,76.96197455168094,1896.3122549604618,0.50125,FALSE,entero
2025-07-07,40,18.08,NA,4091.8272397044148,587.819937957765,26230.38554826949,0.0265,FALSE,entero
2025-07-08,0.1,30.22,800,2860.162872213798,477.7117848455458,16983.516951917143,0.03525,TRUE,entero
2025-07-09,0,40.03,800,2052.6632838667197,369.6716750591397,10703.270850544504,0.05875,TRUE,entero
2025-07-10,0.6,29.5,NA,1023.3336058402053,193.19156931144298,5301.852788492869,0.1665,FALSE,entero
2025-07-11,0,23.29,330,558.4595970579768,107.71213218814368,3015.560571894947,0.367,TRUE,entero
2025-07-12,0.3,19.3,NA,372.627258148541,70.7147694388141,1991.6799570645396,0.5285,FALSE,entero
2025-07-13,0,16.54,NA,268.56476125159526,49.49950330939455,1455.032268400909,0.65825,FALSE,entero
2025-07-14,0,14.86,NA,205.4427170712669,37.614042936124214,1068.9419034816974,0.7485,FALSE,entero
2025-07-15,0,18.89,NA,231.80741290834337,40.938491533178485,1396.5257850689065,0.70375,FALSE,entero
2025-07-16,0,24.73,NA,275.69103524531977,45.79992458150563,1741.265006959402,0.64,FALSE,entero
2025-07-17,0,19.18,NA,207.289647990428,36.151789014604596,1216.7025775656696,0.737,FALSE,entero
2025-07-18,0,15.57,NA,158.17234954036195,29.725134369889886,836.8829948040972,0.8245,FALSE,entero
2025-07-19,0,12.15,NA,118.68406436983894,21.785557733449664,657.8389983521176,0.8815,FALSE,entero
2025-07-20,0,10.26,NA,97.76089521724137,18.21895308254994,545.8109006877545,0.913,FALSE,entero
2025-07-21,4.8,9,NA,112.39839623486174,20.36437933853686,591.4489813920328,0.8935,FALSE,entero
2025-07-22,0,9.37,550,104.91333155672731,19.987829582354763,552.670041405453,0.91025,TRUE,entero
2025-07-23,0,9.1,800,101.59422283921677,19.291857140141722,532.3109438968443,0.91475,TRUE,entero
2025-07-24,0,8.62,NA,86.67944967425723,16.515960221538776,483.3414924403032,0.93225,FALSE,entero
2025-07-25,0,8.18,NA,83.37234210103689,15.311211062862645,482.3692553817689,0.92925,FALSE,entero
2025-07-26,0,7.53,NA,74.04823883252791,13.982977440478718,386.80779975192763,0.95275,FALSE,entero
2025-07-27,0,6.92,NA,67.81477881814564,12.140017256955161,364.3061972737321,0.95825,FALSE,entero
2025-07-28,0,6.55,65,64.45103465036314,12.009125623759738,345.50163963140824,0.96275,TRUE,entero
2025-07-29,0,6.25,NA,63.46756607186841,11.533850799094846,354.89793636105367,0.9605,FALSE,entero
2025-07-30,0,5.92,NA,60.6619518853123,10.867272990471974,329.0718397017266,0.96425,FALSE,entero
