date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-17,0.2,3,NA,31.324283855620475,5.05051867756892,190.8345756324703,0.98575,FALSE,entero
2022-08-18,0,3,NA,28.680212161729955,4.8436220149846205,171.2999017638076,0.9845,FALSE,entero
2022-08-19,0,3.11,NA,28.103426993016512,5.0296756674860505,162.4438916925569,0.98875,FALSE,entero
2022-08-20,0,3,NA,25.59777310772016,4.657650118828806,149.7433716127736,0.991,FALSE,entero
2022-08-21,0.6,2.89,NA,22.84371685354956,3.906488396209776,130.651358467462,0.9945,FALSE,entero
2022-08-22,3.8,3,NA,28.527057139295604,4.771396235237939,169.95590151819187,0.98875,FALSE,entero
2022-08-23,0,3.1,NA,24.222848261972484,4.132691290145583,138.78292382744206,0.9935,FALSE,entero
2022-08-24,0.1,3,12,21.01592016887412,3.5865681459369445,131.18158972417467,0.9905,TRUE,entero
2022-08-25,0,3.22,NA,19.966349083567298,3.2342141557819946,118.74648013469954,0.9925,FALSE,entero
2022-08-26,0,2.95,NA,16.168455403493926,2.6307120873482313,93.35777297075616,0.99725,FALSE,entero
2022-08-27,0,2.77,NA,14.556689437692759,2.4757955573454757,92.04438546367928,0.993,FALSE,entero
2022-08-28,13.1,2.66,NA,29.042187513691967,4.657297934841007,181.68201222283386,0.98875,FALSE,entero
2022-08-29,0,3.27,NA,25.070086575221495,4.025253360489431,156.9082046415011,0.9875,FALSE,entero
2022-08-30,0,3.27,NA,19.132218131634385,2.904565347832932,118.11043609838389,0.99575,FALSE,entero
2022-08-31,0,3.55,NA,16.761636061059463,2.3834207954262436,115.43275347366706,0.99425,FALSE,entero
2023-06-01,0,4.93,8,8.955757960732367,1.454230981437768,60.35605866253398,0.9985,TRUE,entero
2023-06-02,0.7,4.6,NA,9.505742538773504,1.640510428525267,57.79774632565507,0.999,FALSE,entero
2023-06-03,0,5.15,NA,11.58419872218999,1.968390661408409,74.49932951867908,0.9955,FALSE,entero
2023-06-04,0,5.5,NA,13.424771580966796,2.2587042655963123,81.59132195148375,0.99675,FALSE,entero
2023-06-05,0,4.22,NA,12.540327281559806,2.095481329645593,78.61291268594756,0.99675,FALSE,entero
2023-06-06,0.3,3.92,NA,12.855973562893332,2.1355110182297996,80.39595043753276,0.99725,FALSE,entero
2023-06-07,0,3.88,NA,14.298985736692126,2.436016243115166,82.60630529558021,0.99575,FALSE,entero
2023-06-08,0.1,3.71,NA,15.230320562698308,2.6482695380865238,92.91719228447148,0.99575,FALSE,entero
2023-06-09,0,3.81,NA,17.741845405112475,3.1031657532086774,104.14780775597082,0.995,FALSE,entero
2023-06-10,0,3.87,NA,20.337837119606437,3.3837818493929195,125.46320068729636,0.99525,FALSE,entero
2023-06-11,0,3.77,NA,21.637384417751175,3.77523524374533,134.42933895824024,0.9925,FALSE,entero
2023-06-12,0,3.73,NA,23.146604028685946,4.116286161510745,126.41035751208545,0.992,FALSE,entero
2023-06-13,0,3.44,NA,24.059715392369462,4.231827103055394,134.01303893586623,0.99275,FALSE,entero
2023-06-14,0,3.44,35,26.62739986683052,4.705689518867931,149.88811414682903,0.99075,TRUE,entero
2023-06-15,0,3.29,NA,27.220447000013774,4.537356251563028,156.96169037004233,0.9895,FALSE,entero
2023-06-16,0,3.19,NA,28.666306516563846,5.037115663651909,168.8440145048572,0.9885,FALSE,entero
2023-06-17,0,3.19,NA,31.610670973605224,5.660875569663675,186.88541470972922,0.98875,FALSE,entero
2023-06-18,0,2.96,NA,31.446547526910372,5.273719008120083,178.88626252549597,0.987,FALSE,entero
2023-06-19,0,2.95,60,33.049651972452146,5.7865516302708695,191.04184114240843,0.987,TRUE,entero
2023-06-20,0,2.84,NA,34.49734196964636,5.968328202461401,205.5558248349734,0.984,FALSE,entero
2023-06-21,0,2.84,NA,36.18606122146912,6.1986711505177805,211.7793592932481,0.98275,FALSE,entero
2023-06-22,0.7,2.84,NA,38.93452197898497,6.34785294056424,242.02131773812857,0.9815,FALSE,entero
2023-06-23,0,2.86,NA,40.863903980088466,7.331410647404396,224.4709040577141,0.9815,FALSE,entero
2023-06-24,0,2.75,NA,40.0611482495408,6.95560345544922,230.92540905919395,0.981,FALSE,entero
2023-06-25,0.6,2.79,NA,42.254103285015,6.886803943615449,241.6213001120941,0.98025,FALSE,entero
2023-06-26,0,2.9,NA,44.680045131163034,7.640881761034589,272.00003348289067,0.97275,FALSE,entero
2023-06-27,0,2.87,NA,44.386227263031344,8.01205255845161,263.7318846055559,0.9745,FALSE,entero
2023-06-28,0,2.98,NA,44.9221784028012,7.653361900432193,267.58861968346866,0.97625,FALSE,entero
2023-06-29,0,3.01,NA,44.475772282513525,7.100959328326071,272.43964906017186,0.97775,FALSE,entero
2023-06-30,0,3.63,NA,51.532378734743915,8.602511864769916,293.34160609123217,0.9745,FALSE,entero
2023-07-01,5.3,4.34,NA,85.45042343346903,13.980496927883983,487.3236547678431,0.9305,FALSE,entero
2023-07-02,3.9,7.42,NA,153.94802907651734,26.04158306777359,827.5923781680148,0.82325,FALSE,entero
2023-07-03,13.2,6.62,520,284.1064116680979,50.38741158461898,1682.8486940807816,0.63675,TRUE,entero
2023-07-04,0.5,6.39,NA,198.57011332408504,36.30130839266895,1152.0378668091614,0.75225,FALSE,entero
2023-07-05,0,5.78,62,135.36304608892704,25.000498515202406,804.9786619396541,0.85975,TRUE,entero
2023-07-06,1.6,4.73,NA,99.6324958655467,17.38914256821449,569.2008111910519,0.9115,FALSE,entero
2023-07-07,0,4.4,NA,77.9312844949727,13.370015003211954,440.0035167446226,0.939,FALSE,entero
2023-07-08,19.4,4.31,NA,221.17466578984508,35.2425455841654,1377.3040427323374,0.714,FALSE,entero
2023-07-09,0,4.69,NA,148.51552125417837,24.915558022307547,882.0746119968921,0.83375,FALSE,entero
2023-07-10,0,4.3,480,96.15547710113786,16.996980618057275,544.6802178362674,0.9165,TRUE,entero
2023-07-11,0,4.18,NA,74.0051793421638,13.206052510118706,436.63161846940903,0.942,FALSE,entero
2023-07-12,0,4,70,61.5542531004001,10.622975200137033,335.7370268140089,0.96125,TRUE,entero
2023-07-13,0,3.61,27,48.01016064677455,8.458054938309486,272.420481114885,0.9765,TRUE,entero
2023-07-14,0,3.38,NA,39.854665973566135,7.022575072404715,232.4156574653428,0.984,FALSE,entero
2023-07-15,0,3.68,NA,39.15782954482116,6.684346437799436,234.73918772858758,0.982,FALSE,entero
2023-07-16,6.7,3.49,NA,55.15940424110479,9.300272899369821,327.10045641738316,0.9635,FALSE,entero
2023-07-17,0,3.21,NA,42.96766801834313,7.805795539872119,253.58542569710576,0.97775,FALSE,entero
2023-07-18,0.2,3.13,NA,36.169086570814564,6.443949149461358,211.94996675756275,0.983,FALSE,entero
2023-07-19,0.3,3.1,NA,33.63923101342897,5.699020516840104,192.398856051628,0.98475,FALSE,entero
2023-07-20,0.2,3.08,NA,30.564140655947565,5.295875491653962,186.83736253935888,0.98725,FALSE,entero
2023-07-21,1.4,3.14,NA,31.581905605807297,5.5026777489795835,193.4638445309356,0.985,FALSE,entero
2023-07-22,0,2.98,NA,29.859193927989676,5.326518492200469,173.8878830709666,0.99025,FALSE,entero
2023-07-23,0,2.99,NA,28.607861241088813,5.206626291341044,173.16258006487007,0.988,FALSE,entero
2023-07-24,0.9,3.02,15,29.5507191463828,5.0549084790556496,175.36229830629858,0.98775,TRUE,entero
2023-07-25,6.8,2.87,NA,42.702593454287666,7.098452196161766,268.268160361614,0.975,FALSE,entero
2023-07-26,0,3.19,NA,40.22808820135102,6.569068814282755,242.86583727101853,0.97825,FALSE,entero
2023-07-27,0,3.17,NA,37.722811752235124,6.436411187952436,229.65933929782946,0.9815,FALSE,entero
2023-07-28,0,3.03,NA,33.961098917454535,5.486558536563394,205.57397215578425,0.9835,FALSE,entero
2023-07-29,10.5,3.26,NA,65.93008492737866,10.733187082045031,397.19875496335277,0.95125,FALSE,entero
2023-07-30,3.4,3.91,NA,80.33452943424176,13.527430804158303,475.4257212073188,0.93225,FALSE,entero
2023-07-31,8.1,3.79,NA,107.74509742478077,17.827379611197987,691.2725438032586,0.88675,FALSE,entero
2023-08-01,20.3,4.42,NA,330.1837711398056,47.247775838429,2501.9566116952415,0.578,FALSE,entero
2023-08-02,13.2,6.55,NA,600.353432349217,84.64061997083955,4094.8438422910044,0.3615,FALSE,entero
2023-08-03,9.6,6.7,NA,607.2762549534632,89.93540489427481,4332.0818597424095,0.361,FALSE,entero
2023-08-04,2.5,8.91,NA,480.43600829539315,76.57730246921707,2998.7493049004197,0.42625,FALSE,entero
2023-08-05,0,10.77,NA,360.9969280697786,60.13169624174259,2177.469365134415,0.548,FALSE,entero
2023-08-06,0,9.49,NA,225.22695542097688,38.36052826352675,1324.2263037125326,0.71675,FALSE,entero
2023-08-07,0,8.23,NA,153.1381359199876,25.836452762664347,935.4383381497942,0.82525,FALSE,entero
2023-08-08,0,7.43,50,116.76336457683212,19.3617664564882,693.3040003388952,0.87775,TRUE,entero
2023-08-09,0,6.59,NA,90.81820614318987,15.208224153677781,556.2785104573632,0.9145,FALSE,entero
2023-08-10,6.8,5.63,NA,107.94494859523758,17.88196900905884,633.2424984972719,0.89275,FALSE,entero
2023-08-11,0,4.84,NA,77.45352320996138,13.80317580846836,473.41715891750005,0.933,FALSE,entero
2023-08-12,0,4.51,NA,64.39284227856359,11.113990100135656,382.26791707352606,0.9535,FALSE,entero
2023-08-13,0,4.05,NA,49.43635219787612,8.597250378306033,294.3644031436664,0.973,FALSE,entero
2023-08-14,0,3.91,NA,43.40241360594757,7.4090821781924925,256.5184686533112,0.978,FALSE,entero
2023-08-15,0.9,3.58,NA,38.4974477451805,5.773355950747799,221.20648436020443,0.982,FALSE,entero
2023-08-16,3.1,3.48,NA,41.536763790590406,6.8556163559269265,249.75851804299157,0.97525,FALSE,entero
2023-08-17,0,4.59,NA,48.81378204666018,8.147977044136022,307.82367324475905,0.968,FALSE,entero
2023-08-18,0,3.77,NA,35.62817894250949,5.702772547585707,205.22330091494436,0.985,FALSE,entero
2023-08-19,0,3.91,NA,32.42221847173594,5.595710172233824,185.8212899728703,0.98725,FALSE,entero
2023-08-20,0,4.22,NA,31.83608627190228,5.309379062007681,185.4293188622038,0.98575,FALSE,entero
2023-08-21,0.2,3.88,18,26.786744448959396,4.654883063499489,167.21446426533532,0.9885,TRUE,entero
2023-08-22,2.5,4.23,NA,31.526549425604635,5.658738786751725,180.79809170963802,0.98725,FALSE,entero
2023-08-23,0.7,4.22,NA,28.822793415820573,4.979419120259801,168.17922872192773,0.9905,FALSE,entero
2023-08-24,0.1,6.26,NA,35.97904275219893,6.082356427599242,217.38244529805456,0.983,FALSE,entero
2023-08-25,0,7.69,NA,39.57504403440887,6.118313814207245,242.06568014425486,0.97825,FALSE,entero
2023-08-26,2,7.08,NA,36.85460057239068,5.907984414296765,220.68705038199073,0.98375,FALSE,entero
2023-08-27,24.2,7.42,NA,156.31612122641974,24.926751790316413,990.6696268985926,0.80875,FALSE,entero
2023-08-28,41.7,16.24,NA,2462.545327167355,252.30004284708636,24247.652619537603,0.09475,FALSE,entero
2023-08-29,1.2,53.26,NA,2400.8854452593023,333.38912929047086,18245.67011721278,0.06725,FALSE,entero
2023-08-30,28,39.31,NA,4439.505383220596,508.343510299695,41898.78482047267,0.031,FALSE,entero
2023-08-31,9.1,46.83,NA,2887.8945866103577,356.1970970816265,24300.081328257213,0.06125,FALSE,entero
2024-06-01,0.7,5.05,NA,12.190741659284045,1.8896303522957218,79.30084404974723,0.99675,FALSE,entero
2024-06-02,0.1,5.05,NA,13.198991395134213,2.1127507984615606,80.59499739961225,0.99625,FALSE,entero
2024-06-03,0,5.85,NA,16.813487239407493,2.6916829693849667,102.11605272551157,0.99425,FALSE,entero
2024-06-04,0,6.73,30,20.536486426080508,3.481635482105642,121.81134837453577,0.993,TRUE,entero
2024-06-05,0,6.35,NA,22.36797244206745,3.864693387709453,131.59379600729338,0.9915,FALSE,entero
2024-06-06,0,5.8,NA,22.628409208037628,3.6140605221402766,131.86784073437676,0.99325,FALSE,entero
2024-06-07,0,5.26,NA,22.83989288272843,3.6674619690391856,134.71563160018226,0.9905,FALSE,entero
2024-06-08,0.9,5.04,NA,26.810156868511704,4.6153178719774814,166.47447914288253,0.98925,FALSE,entero
2024-06-09,18.5,5.72,NA,101.75462006668117,15.66163628075947,627.7326163541426,0.8965,FALSE,entero
2024-06-10,3,7.2,NA,121.28681750747853,18.99830590728159,770.6572535332194,0.86375,FALSE,entero
2024-06-11,0.3,8.1,470,111.29152060587697,17.61802897903434,661.8784593753393,0.8865,TRUE,entero
2024-06-12,0,7.75,NA,97.48271555256902,16.753046875583028,584.3691716320826,0.909,FALSE,entero
2024-06-13,0,7.15,NA,82.44556712013726,13.67245516559338,502.70779308194346,0.9245,FALSE,entero
2024-06-14,0,6.59,26,73.18435663372875,12.590023449347374,443.5629869954495,0.94075,TRUE,entero
2024-06-15,0,5.99,NA,69.53389897474455,12.479531009621068,409.9861695465496,0.948,FALSE,entero
2024-06-16,0,5.58,NA,65.58153902319305,11.057057639679195,382.32267115501327,0.954,FALSE,entero
2024-06-17,1,5.32,NA,71.66134012851238,12.211646275028283,407.33551972330207,0.94825,FALSE,entero
2024-06-18,0,5.14,NA,70.032598200728,11.922908839988159,440.3855746679991,0.9425,FALSE,entero
2024-06-19,0,4.99,NA,67.5243295358849,11.734026717235972,415.68854138267255,0.948,FALSE,entero
2024-06-20,0,4.63,39,65.81861597051868,11.126758964101477,391.67293969390056,0.953,TRUE,entero
2024-06-21,0,4.49,NA,67.27744029366755,10.77842222113954,396.2076278118207,0.95025,FALSE,entero
2024-06-22,0,4.25,NA,64.68670721386036,10.648923856590855,392.17144894952327,0.952,FALSE,entero
2024-06-23,0,4.23,NA,66.35213302704564,11.748497173897194,378.6133970017745,0.954,FALSE,entero
2024-06-24,1.4,4.24,NA,73.65427573616127,12.540428621770555,433.3463261956338,0.94375,FALSE,entero
2024-06-25,0,4.27,140,71.76017614028521,12.912055226023124,405.51148653330057,0.9485,TRUE,entero
2024-06-26,0,4.06,NA,69.7099640600347,11.72712543009213,410.5626570690188,0.947,FALSE,entero
2024-06-27,0,3.95,NA,65.86366156975669,10.864439363424859,410.23606479902867,0.9485,FALSE,entero
2024-06-28,0.1,3.97,NA,67.10172796467438,11.520234536124242,364.494612920821,0.9565,FALSE,entero
2024-06-29,0,3.97,NA,66.66037125334935,11.831270102313347,395.9212898277254,0.95025,FALSE,entero
2024-06-30,0,3.77,NA,60.79875600910192,10.382489695171298,376.16764978707323,0.956,FALSE,entero
2024-07-01,0,3.81,NA,59.630553325580024,10.67067432338897,321.73714727789553,0.96375,FALSE,entero
2024-07-02,0,3.81,80,58.924254972261664,10.625328721827387,353.8080605210982,0.96,TRUE,entero
2024-07-03,5.3,4.2,NA,87.29780988410896,14.465103961325083,511.4293887579596,0.92425,FALSE,entero
2024-07-04,0.2,4.73,NA,87.15981531064116,15.813624831316348,507.40505906657586,0.92525,FALSE,entero
2024-07-05,11.7,4.79,NA,161.67395272243473,27.73360338257501,955.5418385643412,0.80825,FALSE,entero
2024-07-06,5.8,5.18,NA,187.16994026037725,31.249563051159907,1103.9810411449052,0.7685,FALSE,entero
2024-07-07,1.8,5.01,NA,147.8506162746681,25.98921299790197,856.1349864953335,0.84025,FALSE,entero
2024-07-08,0,4.9,NA,107.72923515210265,18.622804296630182,634.3390855557777,0.8985,FALSE,entero
2024-07-09,0,4.35,50,79.66487402449826,14.176439039120968,456.7763897137811,0.941,TRUE,entero
2024-07-10,0,4.35,NA,70.52945437055585,12.317988092170216,409.0900976405851,0.94725,FALSE,entero
2024-07-11,5.9,4.79,NA,94.84365912831167,16.58755850191773,540.3964901507707,0.91725,FALSE,entero
2024-07-12,0,5.02,NA,82.8069938302955,14.791455684510394,487.83101245469686,0.93125,FALSE,entero
2024-07-13,0,4.95,NA,69.36072853607351,11.963978272266875,370.26963572903827,0.95775,FALSE,entero
2024-07-14,9.1,4.84,NA,107.6571539363551,19.124091814363258,650.7683427717078,0.8905,FALSE,entero
2024-07-15,0.7,4.45,NA,84.03359404944557,14.313343263846216,516.7692912223077,0.923,FALSE,entero
2024-07-16,0,3.95,NA,59.26959019668338,10.254981411068698,359.69880891594084,0.9565,FALSE,entero
2024-07-17,1.7,3.83,30,55.67479877005779,9.311081419926987,340.1148852309332,0.96175,TRUE,entero
2024-07-18,2.3,3.98,NA,59.32004201694482,10.193925174567429,353.5455119721861,0.95875,FALSE,entero
2024-07-19,4.4,4.32,NA,72.08060081737317,12.282791779798053,435.2062794040765,0.94175,FALSE,entero
2024-07-20,2.2,5.3,NA,84.7100822855365,14.21041486283353,521.3873599535067,0.9255,FALSE,entero
2024-07-21,3.9,5.36,NA,93.35569249194756,17.001740311474787,549.0359795411293,0.91875,FALSE,entero
2024-07-22,0,5.78,NA,82.31243145146661,14.227103142844442,476.9890842227425,0.92925,FALSE,entero
2024-07-23,0,5.37,NA,68.03603223778771,11.999325454134555,400.63064887137523,0.949,FALSE,entero
2024-07-24,0,4.88,25,56.91833045046392,10.090824212053416,328.11110741872625,0.96175,TRUE,entero
2024-07-25,0,4.4,NA,50.59035610673965,8.615860195728304,291.1777526089277,0.97175,FALSE,entero
2024-07-26,0,3.83,NA,43.43595848313702,6.999575478095327,269.18836869809036,0.97725,FALSE,entero
2024-07-27,0,3.69,NA,40.71205668191654,7.4341922600662516,236.21832563589055,0.981,FALSE,entero
2024-07-28,0,3.44,NA,39.2952536065879,6.520330154957748,247.916932718752,0.97825,FALSE,entero
2024-07-29,0,3.41,NA,37.29343169387252,6.163014099547258,220.19777297094595,0.98375,FALSE,entero
2024-07-30,0,3.34,NA,36.37786543358015,5.956979828982889,220.47201263648864,0.98225,FALSE,entero
2024-07-31,0.9,3.32,18,39.668455320691926,6.661658066240308,216.68889682865972,0.981,TRUE,entero
2024-08-01,0.7,3.39,NA,41.573088177191124,7.35739532506161,243.61097436110728,0.9785,FALSE,entero
2024-08-02,0.3,3.71,NA,45.00004338982752,7.383840521822218,268.4088220848809,0.977,FALSE,entero
2024-08-03,5,3.92,NA,65.67919861810742,11.28967823075702,418.40364415514154,0.948,FALSE,entero
2024-08-04,4.3,4.84,NA,94.02732532920098,15.793395257893582,567.2872577826237,0.91275,FALSE,entero
2024-08-05,7.8,5.44,NA,146.4157558713813,25.162679865856322,849.6918444816864,0.83475,FALSE,entero
2024-08-06,11.3,5.64,NA,244.22563761420182,39.619169917912444,1548.9636733051389,0.6855,FALSE,entero
2024-08-07,0,5.52,800,162.35949512178945,29.389293452021196,935.4807489974877,0.809,TRUE,entero
2024-08-08,0,5.23,390,117.2613518114255,19.67101469787553,703.628241374943,0.8805,TRUE,entero
2024-08-09,4.4,4.68,NA,117.31670504891137,19.695180953570596,727.9293100919214,0.87875,FALSE,entero
2024-08-10,5.2,5.65,NA,152.1885168886618,27.197738647231454,858.5880559595852,0.823,FALSE,entero
2024-08-11,0.7,6.6,NA,137.9640735246019,21.953627939981118,866.5741937327426,0.8405,FALSE,entero
2024-08-12,5.3,7.81,NA,175.84799555798105,29.31728061296618,1012.9894305772415,0.793,FALSE,entero
2024-08-13,0,7.57,NA,136.07622640867265,24.829541619856837,782.6326969833821,0.85475,FALSE,entero
2024-08-14,0,7,130,97.93483728100779,15.785232332004497,605.1250664651202,0.908,TRUE,entero
2024-08-15,0,6.32,NA,78.96208012625671,13.35724952327399,480.7381022611233,0.92975,FALSE,entero
2024-08-16,0,5.79,NA,62.30803370284118,10.433064714059494,371.6189667259021,0.95525,FALSE,entero
2024-08-17,0,5.28,NA,53.30037884641633,9.673092717822929,326.6772303998844,0.96725,FALSE,entero
2024-08-18,0,4.79,NA,43.83015323810142,7.4596356462713205,260.1879388681719,0.9755,FALSE,entero
2024-08-19,0,4.75,NA,40.94534103400974,6.856658114091784,247.67026780428586,0.9805,FALSE,entero
2024-08-20,0,4.61,NA,34.447270201180174,6.058889487642035,207.26492940514504,0.9835,FALSE,entero
2024-08-21,1.1,4.39,34,34.18395074031762,5.868961511213389,208.23660744726342,0.98475,TRUE,entero
2024-08-22,0,4.4,NA,29.335543379254467,5.170300186831203,171.63030170954164,0.98975,FALSE,entero
2024-08-23,4.4,4.39,NA,36.292989622091795,6.1494565297285275,221.43024174501303,0.9775,FALSE,entero
2024-08-24,0,4.73,NA,31.688638994240616,5.327261693720004,196.36093631515064,0.987,FALSE,entero
2024-08-25,0,4.61,NA,27.171544617178316,4.457228414475359,165.21177244415117,0.988,FALSE,entero
2024-08-26,0,4.53,NA,23.427195867094877,3.6478161182780977,152.95282601383718,0.99125,FALSE,entero
2024-08-27,0,4.28,70,20.552331629077955,3.6079638060113566,128.98306891229987,0.9945,TRUE,entero
2024-08-28,1,4.03,NA,18.19589700445235,2.9098550521338815,103.61440170631217,0.99425,FALSE,entero
2024-08-29,0,3.89,NA,16.421012061753064,2.5296206980870544,102.14431744828975,0.9935,FALSE,entero
2024-08-30,12.2,3.67,NA,29.098643289833774,4.4940227060039915,191.28958183677506,0.987,FALSE,entero
2024-08-31,6.3,4.87,NA,40.56184901784102,5.7581674518198875,281.1932792822612,0.96975,FALSE,entero
2025-06-01,0,4.57,NA,8.628103227554005,1.3374559227008962,57.04121570164764,0.99875,FALSE,entero
2025-06-02,5.8,4.52,NA,13.18062951907144,2.1604009989208786,86.68727860666388,0.994,FALSE,entero
2025-06-03,0,4.57,NA,13.254493949815375,2.1926511208753574,83.46447250949257,0.99575,FALSE,entero
2025-06-04,0.6,4.48,4,14.173842682636979,2.2116688467206282,87.43845197393289,0.9955,TRUE,entero
2025-06-05,3.8,4.55,NA,19.168348779071554,3.343512252317474,119.89116455050849,0.993,FALSE,entero
2025-06-06,0.2,4.66,NA,19.810195423876948,3.411410318318721,122.13495559695271,0.993,FALSE,entero
2025-06-07,0,4.83,NA,21.1081940836736,3.636513809228721,130.57138791497957,0.995,FALSE,entero
2025-06-08,0,5.04,NA,22.599308129965827,3.944879066548857,135.29484609859523,0.9925,FALSE,entero
2025-06-09,11.5,5.09,NA,51.38848531734822,8.418723813379925,309.6821205383122,0.96725,FALSE,entero
2025-06-10,0.1,5.35,NA,48.44717520693591,8.205040377006972,287.4701869955532,0.96875,FALSE,entero
2025-06-11,18.6,5.04,NA,135.82405708987443,20.98189510227992,881.6890072129108,0.84025,FALSE,entero
2025-06-12,2.9,6.74,NA,149.57389564512016,23.04061475563699,999.039263803561,0.81525,FALSE,entero
2025-06-13,0,7.78,NA,127.03307101104225,22.40111324859202,726.0992227088046,0.87425,FALSE,entero
2025-06-14,0,7.53,NA,102.8390896947046,18.97436694554198,591.4556034198306,0.90625,FALSE,entero
2025-06-15,0,7.03,NA,86.5067048980552,14.844858290055546,536.4591112595471,0.92225,FALSE,entero
2025-06-16,2.6,6.18,NA,88.5981012940904,15.945345881465984,511.5629168293572,0.9245,FALSE,entero
2025-06-17,0.6,5.79,NA,79.54134477301797,13.961526288514088,471.79496621374346,0.93575,FALSE,entero
2025-06-18,9.9,6.21,200,153.04692995536135,23.29062288983649,941.5265462579055,0.818,TRUE,entero
2025-06-19,13.8,8.39,NA,385.4917557438874,63.82741893342835,2322.322826398496,0.52025,FALSE,entero
2025-06-20,0,9.81,NA,300.28438853654626,50.73341643804449,1787.99837613033,0.61125,FALSE,entero
2025-06-21,4.7,8.74,NA,279.7954182776084,43.869347112594646,1644.323276023084,0.632,FALSE,entero
2025-06-22,0,8.56,NA,211.52035412838754,34.34622864572509,1179.0709443494998,0.734,FALSE,entero
2025-06-23,4.6,7.92,NA,217.36054627459384,35.63858561224988,1280.3722617036417,0.716,FALSE,entero
2025-06-24,13.1,8.77,360,461.25525314002965,72.62608801890588,2977.1552946953543,0.43675,TRUE,entero
2025-06-25,0.9,16.19,NA,573.2892410983022,92.59761762475472,3374.7426132890487,0.35275,FALSE,entero
2025-06-26,0,20.24,NA,501.51351332390294,83.385736863566,2950.5825731834675,0.412,FALSE,entero
2025-06-27,7.3,17.07,NA,574.097246952029,92.63288317151545,3385.6711136051504,0.3585,FALSE,entero
2025-06-28,1.5,15.72,NA,443.86828333047436,75.18836808782429,2546.9299609110535,0.45275,FALSE,entero
2025-06-29,8,16.77,NA,608.2428090474762,108.30842807242996,3396.868424582363,0.33725,FALSE,entero
2025-06-30,0,25.16,NA,664.3678398792933,113.73050835331051,3766.5285949419567,0.3075,FALSE,entero
2025-07-01,0,21.63,350,442.51953691740977,75.2870991672584,2763.634015972326,0.4595,TRUE,entero
2025-07-02,0.2,17.51,NA,309.9107337576647,48.25285968985188,1928.4926802553134,0.59875,FALSE,entero
2025-07-03,0,13.93,180,225.8152456687836,39.79723180616516,1439.5975919110494,0.721,TRUE,entero
2025-07-04,0,11.78,NA,171.90950646390186,30.525952647686612,983.6962367482157,0.79375,FALSE,entero
2025-07-05,11.4,10.15,NA,284.7704188871982,46.049686648458795,1643.3911399949397,0.627,FALSE,entero
2025-07-06,7,11.8,NA,375.50633039537496,66.05361272804882,2137.503108579271,0.53675,FALSE,entero
2025-07-07,40,18.08,NA,5029.160665145182,604.2965523365591,40974.803689369626,0.02575,FALSE,entero
2025-07-08,0.1,30.22,800,3044.3382003528613,470.35078283528884,19999.038060844625,0.0385,TRUE,entero
2025-07-09,0,40.03,800,1884.4584118117086,322.5465188076733,11461.493822162392,0.073,TRUE,entero
2025-07-10,0.6,29.5,NA,880.1836434609658,158.3192291876832,5349.761823648609,0.22475,FALSE,entero
2025-07-11,0,23.29,330,490.0764137019599,80.17652627378766,2848.027651010397,0.41875,TRUE,entero
2025-07-12,0.3,19.3,NA,314.9117637456327,53.752574974336234,1957.137638301662,0.59775,FALSE,entero
2025-07-13,0,16.54,NA,220.1674209641376,36.54694809383912,1341.9653312184107,0.721,FALSE,entero
2025-07-14,0,14.86,NA,169.7326244432375,28.915477661903015,988.1729720652634,0.79625,FALSE,entero
2025-07-15,0,18.89,NA,184.13993885602875,30.88552194661278,1134.0309900307616,0.772,FALSE,entero
2025-07-16,0,24.73,NA,215.55606795346677,32.69686589818667,1440.1944788710152,0.72,FALSE,entero
2025-07-17,0,19.18,NA,161.41860101244228,25.677426391702994,979.2932195243325,0.8075,FALSE,entero
2025-07-18,0,15.57,NA,124.69882205040804,20.809251686513417,787.4055551417935,0.86475,FALSE,entero
2025-07-19,0,12.15,NA,94.07688247830836,14.934996157864639,583.0470535454763,0.90725,FALSE,entero
2025-07-20,0,10.26,NA,79.27353231803875,13.158548336975759,495.2764483292351,0.92875,FALSE,entero
2025-07-21,4.8,9,NA,94.02823325814627,16.480965513033784,581.598576106871,0.9055,FALSE,entero
2025-07-22,0,9.37,550,88.38986507265479,14.609742577201443,525.2324456895939,0.92125,TRUE,entero
2025-07-23,0,9.1,800,84.1957540512307,13.827559045397056,510.10583898732204,0.92675,TRUE,entero
2025-07-24,0,8.62,NA,74.4368297604085,12.43782998471227,471.81435701154953,0.93375,FALSE,entero
2025-07-25,0,8.18,NA,69.97752277837769,11.954557184879272,400.919802221532,0.94975,FALSE,entero
2025-07-26,0,7.53,NA,63.60863411540211,10.86274649679876,382.16978926464765,0.9525,FALSE,entero
2025-07-27,0,6.92,NA,58.618665420623806,9.564244281057313,335.4850737190227,0.96475,FALSE,entero
2025-07-28,0,6.55,65,56.70947040508452,9.636923398637322,326.66860657866175,0.96075,TRUE,entero
2025-07-29,0,6.25,NA,55.16808347929992,9.97315256856386,320.3543419166181,0.96575,FALSE,entero
2025-07-30,0,5.92,NA,51.76904681654391,8.111834034552356,325.05180855030693,0.9635,FALSE,entero
2025-07-31,0,5.5,NA,51.6917437864394,8.79766243998202,291.9357929234282,0.969,FALSE,entero
