date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.25821757041188,6.777315084760184,176.33404328371267,0.98875,FALSE,entero
2022-08-17,0.2,3,NA,29.96431235933392,5.754230514148031,157.43786113395896,0.992,FALSE,entero
2022-08-18,0,3,NA,28.939863410050698,5.596796674491398,156.02059567715472,0.9935,FALSE,entero
2022-08-19,0,3.11,NA,27.116773248522254,4.850676983265287,143.3150970200302,0.99175,FALSE,entero
2022-08-20,0,3,NA,25.10311658479249,4.835273389668866,128.68599035505096,0.9935,FALSE,entero
2022-08-21,0.6,2.89,NA,22.28659776807295,4.119851288639352,120.86357655856754,0.99575,FALSE,entero
2022-08-22,3.8,3,NA,26.115032471491755,4.988488739992443,142.99914157788845,0.993,FALSE,entero
2022-08-23,0,3.1,NA,23.583479574434612,4.274497740417365,121.36068867174153,0.9945,FALSE,entero
2022-08-24,0.1,3,12,20.407969427363774,3.6198467620555794,108.11362736890297,0.99625,TRUE,entero
2022-08-25,0,3.22,NA,19.811167602029037,3.6455955741495223,106.90572778672959,0.996,FALSE,entero
2022-08-26,0,2.95,NA,15.694057224862922,2.9793504653899854,84.53687170330147,0.99725,FALSE,entero
2022-08-27,0,2.77,NA,13.799501068672543,2.4255778260085856,78.20713620024588,0.99825,FALSE,entero
2022-08-28,13.1,2.66,NA,25.379727022049323,4.400888704039736,145.26203141372517,0.9915,FALSE,entero
2022-08-29,0,3.27,NA,22.50732665321718,3.9356456947935863,132.7225391955239,0.9955,FALSE,entero
2022-08-30,0,3.27,NA,17.44408830444724,2.987943376687709,95.6724239144473,0.99675,FALSE,entero
2022-08-31,0,3.55,NA,15.945752041872742,2.636735753991451,97.58545920484411,0.997,FALSE,entero
2023-06-01,0,4.93,8,8.18841110326518,1.479685507252923,47.37235917236983,0.999,TRUE,entero
2023-06-02,0.7,4.6,NA,9.121080133825593,1.709953217110906,53.60227947913582,0.99925,FALSE,entero
2023-06-03,0,5.15,NA,11.160309651500752,2.0152964621046974,66.64628472075734,0.9985,FALSE,entero
2023-06-04,0,5.5,NA,13.52378766319191,2.517351969436078,72.74240326364497,0.998,FALSE,entero
2023-06-05,0,4.22,NA,11.579764728070106,2.2062050777405795,63.41419202886295,0.99925,FALSE,entero
2023-06-06,0.3,3.92,NA,11.86049927867938,2.138844383118714,65.51247032554038,0.99925,FALSE,entero
2023-06-07,0,3.88,NA,13.523242213959032,2.5829874026913004,71.7941699854241,0.998,FALSE,entero
2023-06-08,0.1,3.71,NA,14.101240817288055,2.564581073841734,78.72166145106092,0.99875,FALSE,entero
2023-06-09,0,3.81,NA,16.686022428424096,2.9718160915232694,88.21707927062296,0.99825,FALSE,entero
2023-06-10,0,3.87,NA,18.921996677985756,3.4909814350586985,101.32231667440311,0.99625,FALSE,entero
2023-06-11,0,3.77,NA,20.44131667496973,4.040227531539087,109.38743449316244,0.997,FALSE,entero
2023-06-12,0,3.73,NA,22.47624588362693,4.456703671207005,109.00339324119572,0.99725,FALSE,entero
2023-06-13,0,3.44,NA,23.0214802090565,4.472689313863692,115.77587113247135,0.99475,FALSE,entero
2023-06-14,0,3.44,35,24.59073386784267,4.482328398193104,130.09192848340874,0.99425,TRUE,entero
2023-06-15,0,3.29,NA,26.379046462617406,4.862917495357274,135.7771225535113,0.9905,FALSE,entero
2023-06-16,0,3.19,NA,28.323895780170933,5.261303219701915,160.28724652980628,0.99125,FALSE,entero
2023-06-17,0,3.19,NA,29.751242167668284,5.7598257323517466,153.97424344106332,0.992,FALSE,entero
2023-06-18,0,2.96,NA,30.09179831700694,5.55186724903409,157.58116887294304,0.9925,FALSE,entero
2023-06-19,0,2.95,60,31.81942923461294,6.031519072898199,167.13055918142715,0.99175,TRUE,entero
2023-06-20,0,2.84,NA,32.466487934775735,6.251764791091267,164.1399248265522,0.99025,FALSE,entero
2023-06-21,0,2.84,NA,35.28522594882982,7.1452957530734835,183.6203273457972,0.991,FALSE,entero
2023-06-22,0.7,2.84,NA,37.857346703646456,6.829318896483554,194.54981849042753,0.99025,FALSE,entero
2023-06-23,0,2.86,NA,39.3520962182436,7.333431205372771,199.01212761046344,0.988,FALSE,entero
2023-06-24,0,2.75,NA,39.33458534787321,7.357329792447043,212.79240916360246,0.98625,FALSE,entero
2023-06-25,0.6,2.79,NA,42.59960869806846,7.923848667985778,227.7776616277411,0.985,FALSE,entero
2023-06-26,0,2.9,NA,42.597767197973596,8.343146444103148,214.41927097283158,0.98825,FALSE,entero
2023-06-27,0,2.87,NA,42.233205235822425,8.4828512999526815,207.4035759868654,0.9885,FALSE,entero
2023-06-28,0,2.98,NA,45.95231539042509,8.888171809982422,230.77554412799785,0.98425,FALSE,entero
2023-06-29,0,3.01,NA,45.67959082005106,9.061206606847302,231.5841468811326,0.982,FALSE,entero
2023-06-30,0,3.63,NA,53.840768009449,10.101897649614598,278.728878354367,0.97575,FALSE,entero
2023-07-01,5.3,4.34,NA,86.56600001405867,16.79926080076689,425.6469104353567,0.94325,FALSE,entero
2023-07-02,3.9,7.42,NA,170.00096875754915,31.637168879300425,842.8415006083059,0.80725,FALSE,entero
2023-07-03,13.2,6.62,520,268.259069835456,53.03396907603897,1371.066886302014,0.65725,TRUE,entero
2023-07-04,0.5,6.39,NA,197.75775647357992,38.82790693320352,1007.5363055163622,0.7725,FALSE,entero
2023-07-05,0,5.78,62,136.47372653287306,25.035663887030882,712.1735418954572,0.86325,TRUE,entero
2023-07-06,1.6,4.73,NA,104.23357135825442,20.61146066434723,532.3885306991932,0.91775,FALSE,entero
2023-07-07,0,4.4,NA,79.64139736815162,14.730191086214722,424.18629797411523,0.9465,FALSE,entero
2023-07-08,19.4,4.31,NA,204.28232646518012,35.801693310174414,1218.9019781906647,0.74375,FALSE,entero
2023-07-09,0,4.69,NA,149.28455438493805,27.61443245701776,797.5890460637493,0.83625,FALSE,entero
2023-07-10,0,4.3,480,99.53896213100391,19.44080729865466,523.4781801291333,0.922,TRUE,entero
2023-07-11,0,4.18,NA,76.39258243341385,14.578035010911066,389.46185299743445,0.95225,FALSE,entero
2023-07-12,0,4,70,62.29428287443018,11.812153507192361,312.57136129292076,0.9645,TRUE,entero
2023-07-13,0,3.61,27,48.56035825586823,9.108452731966187,262.5309430036003,0.9765,TRUE,entero
2023-07-14,0,3.38,NA,42.20478446952476,7.694077232188513,233.85711588473163,0.984,FALSE,entero
2023-07-15,0,3.68,NA,42.94863050071763,8.405071970035046,230.21973752108352,0.983,FALSE,entero
2023-07-16,6.7,3.49,NA,55.78684747177846,10.54813389611542,304.7786855331744,0.97275,FALSE,entero
2023-07-17,0,3.21,NA,43.93905022841987,8.27924301251686,243.17368578227317,0.97875,FALSE,entero
2023-07-18,0.2,3.13,NA,38.577104405795424,7.804674960859679,198.25326762694692,0.98575,FALSE,entero
2023-07-19,0.3,3.1,NA,35.74520881856672,6.6925843858936815,189.83133358716347,0.98825,FALSE,entero
2023-07-20,0.2,3.08,NA,34.8121069595567,6.666702952169428,180.97573661069885,0.99075,FALSE,entero
2023-07-21,1.4,3.14,NA,36.11332796931251,7.206800944319983,189.58406726646623,0.99,FALSE,entero
2023-07-22,0,2.98,NA,32.35739377789564,6.1648392846637075,180.70688028606548,0.98725,FALSE,entero
2023-07-23,0,2.99,NA,30.547234893871384,5.8291060484297494,168.94815604334863,0.9915,FALSE,entero
2023-07-24,0.9,3.02,15,32.28573583322848,6.408401557910465,169.46226261250985,0.98975,TRUE,entero
2023-07-25,6.8,2.87,NA,43.78943536869211,8.171062935752524,238.40285097435228,0.98275,FALSE,entero
2023-07-26,0,3.19,NA,41.95958670392821,7.793650086232613,220.93304499218536,0.98425,FALSE,entero
2023-07-27,0,3.17,NA,39.003728686936974,7.335210331079682,203.9074039497498,0.987,FALSE,entero
2023-07-28,0,3.03,NA,34.9746486109838,6.694087400755333,182.39659852917842,0.99175,FALSE,entero
2023-07-29,10.5,3.26,NA,65.75664501380567,12.6562936393925,359.84266298318164,0.959,FALSE,entero
2023-07-30,3.4,3.91,NA,80.20539754108665,16.078764557477946,438.5139952235459,0.9415,FALSE,entero
2023-07-31,8.1,3.79,NA,102.3383065715219,19.34812258753526,543.4079947995432,0.912,FALSE,entero
2023-08-01,20.3,4.42,NA,293.1016776022857,46.28990944267314,1791.6266319670262,0.6095,FALSE,entero
2023-08-02,13.2,6.55,NA,537.0930168032787,86.99740154586836,3518.6330165449117,0.40175,FALSE,entero
2023-08-03,9.6,6.7,NA,530.028836152436,83.50028042094542,3214.850231877075,0.38925,FALSE,entero
2023-08-04,2.5,8.91,NA,480.6850854654196,90.01802979996121,2547.7982050072383,0.4235,FALSE,entero
2023-08-05,0,10.77,NA,374.57985238145824,70.77764081547714,2000.0457758455595,0.52275,FALSE,entero
2023-08-06,0,9.49,NA,239.45201602667888,42.82817716340428,1241.5592797803672,0.691,FALSE,entero
2023-08-07,0,8.23,NA,163.95381031227075,29.509233642960606,833.4721498828852,0.812,FALSE,entero
2023-08-08,0,7.43,50,125.83867513262999,22.873646157881574,688.03510525720435,0.87475,TRUE,entero
2023-08-09,0,6.59,NA,100.18838489514191,18.489800120311497,542.6951596047944,0.9185,FALSE,entero
2023-08-10,6.8,5.63,NA,111.67683125696686,22.14456472569575,572.364361494522,0.9035,FALSE,entero
2023-08-11,0,4.84,NA,80.29497090476706,14.331758335165542,416.1621137562763,0.94625,FALSE,entero
2023-08-12,0,4.51,NA,63.722970654218294,11.310116591178781,329.39386425344236,0.96475,FALSE,entero
2023-08-13,0,4.05,NA,51.93276849909019,9.863430315939238,282.14593394404005,0.97375,FALSE,entero
2023-08-14,0,3.91,NA,46.05672145757978,8.634031868510514,234.05255823359968,0.97925,FALSE,entero
2023-08-15,0.9,3.58,NA,42.020538626902166,8.166546857086997,224.95065259271823,0.98225,FALSE,entero
2023-08-16,3.1,3.48,NA,41.86657440271176,8.254788031846262,216.03702383600032,0.9865,FALSE,entero
2023-08-17,0,4.59,NA,48.97150262779028,9.012158370442219,252.33280946551986,0.97975,FALSE,entero
2023-08-18,0,3.77,NA,36.12614238444075,6.840591274187813,202.659310444871,0.9885,FALSE,entero
2023-08-19,0,3.91,NA,33.296519330583166,6.172666752927799,182.23697171383319,0.99,FALSE,entero
2023-08-20,0,4.22,NA,32.53396836728744,6.002736599426502,180.45187592360617,0.99075,FALSE,entero
2023-08-21,0.2,3.88,18,28.158789279107264,5.252330510448093,151.6141359003969,0.9935,TRUE,entero
2023-08-22,2.5,4.23,NA,32.34658419019288,5.937858619793355,180.78337028115183,0.99075,FALSE,entero
2023-08-23,0.7,4.22,NA,29.725151553118245,5.730601092131658,160.81458079324403,0.9925,FALSE,entero
2023-08-24,0.1,6.26,NA,39.88034835710746,7.5924449927044835,212.9057753536885,0.984,FALSE,entero
2023-08-25,0,7.69,NA,42.128776278966335,7.4365993034986255,235.18827357020967,0.98175,FALSE,entero
2023-08-26,2,7.08,NA,39.086329547942725,7.003508097293776,219.78243950986214,0.981,FALSE,entero
2023-08-27,24.2,7.42,NA,135.5721484292503,22.017215653409668,837.7001723887809,0.83875,FALSE,entero
2023-08-28,41.7,16.24,NA,1897.647554188549,215.73232684543024,15665.337981109757,0.11975,FALSE,entero
2023-08-29,1.2,53.26,NA,2345.242304598528,360.5575634760843,14853.531460948532,0.05725,FALSE,entero
2023-08-30,28,39.31,NA,3905.756743151029,468.38191908171035,34159.503071055784,0.036,FALSE,entero
2023-08-31,9.1,46.83,NA,2511.1438243852876,352.21079522983837,18037.46573704973,0.0625,FALSE,entero
2024-06-01,0.7,5.05,NA,11.078435236425074,2.0214489426170825,67.16396594228978,0.99875,FALSE,entero
2024-06-02,0.1,5.05,NA,12.181199126637567,2.2303387552270935,66.2606687555253,0.99825,FALSE,entero
2024-06-03,0,5.85,NA,15.185276777114614,2.7066092285263426,90.71158196444648,0.998,FALSE,entero
2024-06-04,0,6.73,30,20.138645994156256,3.869033063504916,112.63242765163173,0.99725,TRUE,entero
2024-06-05,0,6.35,NA,21.501469480222404,4.029351277896917,119.60717920997791,0.997,FALSE,entero
2024-06-06,0,5.8,NA,21.709614366336854,3.813372834750522,120.81693374582069,0.995,FALSE,entero
2024-06-07,0,5.26,NA,22.609017543065605,4.368987494645053,123.18235061564424,0.99475,FALSE,entero
2024-06-08,0.9,5.04,NA,24.37805496651901,4.830528064553463,122.12618158622676,0.9955,FALSE,entero
2024-06-09,18.5,5.72,NA,86.32237504735103,15.711876302445955,478.3212077388827,0.93,FALSE,entero
2024-06-10,3,7.2,NA,106.37700873572028,20.385881732071475,579.1471449049251,0.90675,FALSE,entero
2024-06-11,0.3,8.1,470,102.62133558200617,18.968436570087597,531.6813008503543,0.914,TRUE,entero
2024-06-12,0,7.75,NA,90.99292730323033,16.634480855746567,480.3895668237718,0.92875,FALSE,entero
2024-06-13,0,7.15,NA,82.6545514921287,14.546933270214973,435.5742125379484,0.9405,FALSE,entero
2024-06-14,0,6.59,26,73.50383570194458,13.679248805927967,386.9098959836278,0.954,TRUE,entero
2024-06-15,0,5.99,NA,69.31265444697637,13.380376995877837,390.7313216893766,0.9535,FALSE,entero
2024-06-16,0,5.58,NA,64.32204751124154,12.174703220444371,320.70884144833764,0.96675,FALSE,entero
2024-06-17,1,5.32,NA,67.86322057978538,13.043153393202706,351.63410648009676,0.9595,FALSE,entero
2024-06-18,0,5.14,NA,68.14816712647081,13.356170209912527,356.81727150179097,0.959,FALSE,entero
2024-06-19,0,4.99,NA,67.92601768970354,12.131153677000635,352.3213827862251,0.95825,FALSE,entero
2024-06-20,0,4.63,39,67.20690040506706,13.588228378641755,352.66682942406004,0.96075,TRUE,entero
2024-06-21,0,4.49,NA,64.91632574163066,13.100710590799473,361.48063289321834,0.95775,FALSE,entero
2024-06-22,0,4.25,NA,65.19144616744215,12.965714777073151,343.31403761624625,0.96475,FALSE,entero
2024-06-23,0,4.23,NA,66.27635313895398,13.127683926996541,351.41303720860344,0.9615,FALSE,entero
2024-06-24,1.4,4.24,NA,72.73027151110469,13.42107642832973,376.03051499892825,0.95475,FALSE,entero
2024-06-25,0,4.27,140,71.6873827479961,13.619515568372712,374.0906895304353,0.955,TRUE,entero
2024-06-26,0,4.06,NA,68.49277550517216,12.443945207757357,353.5189283755266,0.9595,FALSE,entero
2024-06-27,0,3.95,NA,67.45601614490445,12.34110659258592,364.33857070337643,0.9595,FALSE,entero
2024-06-28,0.1,3.97,NA,67.09521971557461,12.556407270341698,357.0121827421737,0.9595,FALSE,entero
2024-06-29,0,3.97,NA,66.7017045490122,12.60064728709313,355.6881512282472,0.95925,FALSE,entero
2024-06-30,0,3.77,NA,62.886770221056665,11.649578274383744,335.1744028743422,0.96575,FALSE,entero
2024-07-01,0,3.81,NA,61.677488077347974,11.68825669987426,328.64343290067455,0.966,FALSE,entero
2024-07-02,0,3.81,80,61.01096179115407,10.828781278296523,327.06359124461744,0.96775,TRUE,entero
2024-07-03,5.3,4.2,NA,87.8781556245831,16.544592228408472,471.0841404977356,0.9335,FALSE,entero
2024-07-04,0.2,4.73,NA,87.10916854597589,17.376190384008755,436.06393426766255,0.94025,FALSE,entero
2024-07-05,11.7,4.79,NA,161.67296039858448,30.227194857609128,833.209410813696,0.8195,FALSE,entero
2024-07-06,5.8,5.18,NA,178.47379935397325,33.70308423008524,942.4625995498228,0.78725,FALSE,entero
2024-07-07,1.8,5.01,NA,145.78865742668762,27.35346434172738,780.1540897103005,0.84725,FALSE,entero
2024-07-08,0,4.9,NA,111.56624064494422,21.24367041423251,587.562535065247,0.89875,FALSE,entero
2024-07-09,0,4.35,50,81.96181358175293,16.157223620204338,421.0898884984793,0.942,TRUE,entero
2024-07-10,0,4.35,NA,72.21635406456494,14.080663655100382,390.20016924690646,0.9525,FALSE,entero
2024-07-11,5.9,4.79,NA,98.27110873722488,19.152663383698908,492.57766993003963,0.926,FALSE,entero
2024-07-12,0,5.02,NA,84.02466415597642,16.872585875740516,412.9865466966208,0.94525,FALSE,entero
2024-07-13,0,4.95,NA,73.71648819486197,14.177878996959459,386.45064996234913,0.95325,FALSE,entero
2024-07-14,9.1,4.84,NA,111.13501715358588,20.943858086215567,608.3550713807531,0.892,FALSE,entero
2024-07-15,0.7,4.45,NA,83.84664635434707,15.66235499973501,446.03157837907276,0.9385,FALSE,entero
2024-07-16,0,3.95,NA,63.74847543300885,11.773989010635848,338.0552905567843,0.9645,FALSE,entero
2024-07-17,1.7,3.83,30,58.86625711344,11.110133323759728,319.50544285113523,0.96775,TRUE,entero
2024-07-18,2.3,3.98,NA,60.230877948829026,11.651380957844001,332.7390852645282,0.96425,FALSE,entero
2024-07-19,4.4,4.32,NA,73.10874203981228,13.157080234722583,390.9291393650482,0.9515,FALSE,entero
2024-07-20,2.2,5.3,NA,89.40557739616362,17.10934626496304,450.9240064101764,0.93775,FALSE,entero
2024-07-21,3.9,5.36,NA,98.07540427479671,18.381837967634215,502.06171864738496,0.923,FALSE,entero
2024-07-22,0,5.78,NA,91.91208237040915,17.434277821608873,483.18142239829257,0.92725,FALSE,entero
2024-07-23,0,5.37,NA,75.46482783315011,14.240339255142521,412.10104518089406,0.947,FALSE,entero
2024-07-24,0,4.88,25,61.36031518456004,11.235749816912673,339.93850725726344,0.9635,TRUE,entero
2024-07-25,0,4.4,NA,54.51818400455896,10.288711601773851,297.975032994352,0.973,FALSE,entero
2024-07-26,0,3.83,NA,44.85179761601118,8.597580189686806,224.80503012671295,0.98325,FALSE,entero
2024-07-27,0,3.69,NA,43.69703555883079,8.217339877675549,240.30384820249716,0.9795,FALSE,entero
2024-07-28,0,3.44,NA,39.763508800386745,7.411425872397009,210.30745783674448,0.98325,FALSE,entero
2024-07-29,0,3.41,NA,40.66466087897396,7.633487613900566,215.3682210378199,0.985,FALSE,entero
2024-07-30,0,3.34,NA,39.86743043918565,7.176515082964696,210.80416352038253,0.98575,FALSE,entero
2024-07-31,0.9,3.32,18,41.99745078208263,8.150902694727563,225.941358170344,0.98475,TRUE,entero
2024-08-01,0.7,3.39,NA,43.156228451152245,8.567777141177572,221.96758347801781,0.983,FALSE,entero
2024-08-02,0.3,3.71,NA,48.731805253182394,9.352281385667549,256.2545258491284,0.9775,FALSE,entero
2024-08-03,5,3.92,NA,66.3387432895342,12.371941773641511,331.2486429090657,0.9655,FALSE,entero
2024-08-04,4.3,4.84,NA,95.84040998250049,17.66272239177222,498.6557645675498,0.9285,FALSE,entero
2024-08-05,7.8,5.44,NA,149.50898304886644,27.361722544081648,820.048540156188,0.84075,FALSE,entero
2024-08-06,11.3,5.64,NA,225.28998353203576,41.582804070531964,1252.2065719472685,0.71725,FALSE,entero
2024-08-07,0,5.52,800,155.20625341340164,29.05154625511514,820.6061511671412,0.82575,TRUE,entero
2024-08-08,0,5.23,390,119.19208218615572,22.43833616962304,648.0425275469531,0.888,TRUE,entero
2024-08-09,4.4,4.68,NA,113.1187493737949,21.69711758842587,574.9859002149668,0.902,FALSE,entero
2024-08-10,5.2,5.65,NA,149.16486056905214,29.06121797556188,756.6644262134924,0.84775,FALSE,entero
2024-08-11,0.7,6.6,NA,139.39772675560965,26.795335075212996,776.0328328177557,0.856,FALSE,entero
2024-08-12,5.3,7.81,NA,180.74202842981776,32.168100496388476,996.0873375972412,0.7835,FALSE,entero
2024-08-13,0,7.57,NA,136.11005250218852,24.92951954681776,716.0722190031144,0.8615,FALSE,entero
2024-08-14,0,7,130,106.50719716058357,20.026492520406922,534.5139376058751,0.90725,TRUE,entero
2024-08-15,0,6.32,NA,82.61407691269532,15.641826187041625,425.62994798173276,0.943,FALSE,entero
2024-08-16,0,5.79,NA,67.37150802428204,12.811245910641766,343.1723684116574,0.9645,FALSE,entero
2024-08-17,0,5.28,NA,52.801997740712245,10.120168881600803,275.6635165678478,0.97575,FALSE,entero
2024-08-18,0,4.79,NA,45.10005991608244,8.500001626164938,240.13211586761426,0.981,FALSE,entero
2024-08-19,0,4.75,NA,39.497664769799826,7.558024839357479,211.1879640383508,0.98725,FALSE,entero
2024-08-20,0,4.61,NA,35.653531725996345,6.8323059657658956,181.97071797318762,0.99,FALSE,entero
2024-08-21,1.1,4.39,34,33.2610080898189,5.80961233885234,186.20945905023945,0.988,TRUE,entero
2024-08-22,0,4.4,NA,29.94465060892643,5.589683387581323,168.04013057459963,0.99275,FALSE,entero
2024-08-23,4.4,4.39,NA,34.802023859829234,6.783726711111732,186.52005941426418,0.9895,FALSE,entero
2024-08-24,0,4.73,NA,32.826807157015445,6.513812367359262,182.3559212461592,0.98875,FALSE,entero
2024-08-25,0,4.61,NA,28.256364360635903,5.099365968096757,148.46059517219365,0.99125,FALSE,entero
2024-08-26,0,4.53,NA,24.02022800702073,4.540905623980997,131.8150718123835,0.9955,FALSE,entero
2024-08-27,0,4.28,70,19.55922201018992,3.6304354910101004,107.45750788001672,0.9965,TRUE,entero
2024-08-28,1,4.03,NA,18.36444990789382,3.3419840299959627,107.23808240404962,0.995,FALSE,entero
2024-08-29,0,3.89,NA,15.762122895084458,2.8046442749142613,97.68619060315794,0.99825,FALSE,entero
2024-08-30,12.2,3.67,NA,26.283632396387937,4.282691790913015,156.8081638392279,0.9905,FALSE,entero
2024-08-31,6.3,4.87,NA,37.266045085438385,5.748338419033204,214.180185589169,0.98525,FALSE,entero
2025-06-01,0,4.57,NA,7.78544104071389,1.3946235287748943,46.36589923940047,0.9995,FALSE,entero
2025-06-02,5.8,4.52,NA,11.964927320635192,2.150253998793882,67.18640451790615,0.999,FALSE,entero
2025-06-03,0,4.57,NA,11.983900506907052,1.9832401319039392,69.78528651851154,0.99925,FALSE,entero
2025-06-04,0.6,4.48,4,13.17188035027439,2.2988416670263887,71.57999134694008,0.99825,TRUE,entero
2025-06-05,3.8,4.55,NA,17.378754222031613,3.2553404551142417,92.17510789488011,0.998,FALSE,entero
2025-06-06,0.2,4.66,NA,17.929742250338926,3.4776365964337326,98.85131192197974,0.996,FALSE,entero
2025-06-07,0,4.83,NA,18.860315246580658,3.52252134524274,99.20993399352861,0.9975,FALSE,entero
2025-06-08,0,5.04,NA,22.153257580322588,4.3926601840807455,115.18686816772056,0.9955,FALSE,entero
2025-06-09,11.5,5.09,NA,45.454709878101546,9.013674027032378,240.96238608858468,0.983,FALSE,entero
2025-06-10,0.1,5.35,NA,41.918110425235184,7.984335236852046,213.9962068653488,0.9865,FALSE,entero
2025-06-11,18.6,5.04,NA,109.96628551996277,17.128378661233832,658.7517462457699,0.88925,FALSE,entero
2025-06-12,2.9,6.74,NA,129.01139207301534,21.331810695436964,743.473797227579,0.86,FALSE,entero
2025-06-13,0,7.78,NA,114.07074657091017,23.034906555315143,606.1658134419185,0.90075,FALSE,entero
2025-06-14,0,7.53,NA,99.92256446107812,18.291558303621233,517.1558007625974,0.918,FALSE,entero
2025-06-15,0,7.03,NA,82.80512480762744,14.566856500177192,453.45930881371294,0.938,FALSE,entero
2025-06-16,2.6,6.18,NA,83.28705719599326,15.496402901618108,447.70311191516987,0.93975,FALSE,entero
2025-06-17,0.6,5.79,NA,78.13982609589671,14.955459574307907,405.9541642526311,0.94775,FALSE,entero
2025-06-18,9.9,6.21,200,141.5344042097133,26.684186238470186,744.9758985611272,0.85175,TRUE,entero
2025-06-19,13.8,8.39,NA,336.63781939520885,63.939887156394775,1966.9570429264618,0.56875,FALSE,entero
2025-06-20,0,9.81,NA,283.3094150803202,49.85420942112417,1431.9647938646322,0.627,FALSE,entero
2025-06-21,4.7,8.74,NA,263.00922951933296,49.767239695722594,1460.653728665281,0.66425,FALSE,entero
2025-06-22,0,8.56,NA,211.23035386221483,38.87152762837503,1049.2310551176752,0.74725,FALSE,entero
2025-06-23,4.6,7.92,NA,218.25653868650852,40.12262060813058,1147.3221565170911,0.73475,FALSE,entero
2025-06-24,13.1,8.77,360,402.5508332754241,71.29177419094106,2257.5733072037306,0.498,TRUE,entero
2025-06-25,0.9,16.19,NA,602.7084910861637,113.48242638382168,3071.283469684378,0.33475,FALSE,entero
2025-06-26,0,20.24,NA,563.5785250734831,101.40831453927916,3016.912784393137,0.359,FALSE,entero
2025-06-27,7.3,17.07,NA,607.6411338846788,119.49226402295967,3423.3931501339916,0.3415,FALSE,entero
2025-06-28,1.5,15.72,NA,471.6176582208742,88.06233188810752,2622.0412281584877,0.4385,FALSE,entero
2025-06-29,8,16.77,NA,633.0868741875988,113.12950894110783,3580.5646123785145,0.3185,FALSE,entero
2025-06-30,0,25.16,NA,720.1695475783356,135.93961073019315,3996.350091361343,0.276,FALSE,entero
2025-07-01,0,21.63,350,513.7736183668459,90.36758893938784,2793.5865829129216,0.402,TRUE,entero
2025-07-02,0.2,17.51,NA,353.84500198285144,66.53779548321987,1819.2424534598597,0.54825,FALSE,entero
2025-07-03,0,13.93,180,254.32820418866703,45.77183756532952,1368.626906166973,0.67725,TRUE,entero
2025-07-04,0,11.78,NA,198.00250344628006,36.34818484324714,1088.8742116114952,0.763,FALSE,entero
2025-07-05,11.4,10.15,NA,285.32409787533715,55.268326728171324,1421.7797244144294,0.641,FALSE,entero
2025-07-06,7,11.8,NA,399.3140341364943,76.52324854755936,2180.333320431756,0.5055,FALSE,entero
2025-07-07,40,18.08,NA,4131.873344246726,617.0579282838693,30021.296611930622,0.022,FALSE,entero
2025-07-08,0.1,30.22,800,2929.6394171693796,494.89188366061245,17304.251325237015,0.032,TRUE,entero
2025-07-09,0,40.03,800,2102.280013945491,385.70794885174536,11996.408182895875,0.05475,TRUE,entero
2025-07-10,0.6,29.5,NA,1005.4979950884597,183.7535500932998,5712.961355201498,0.17975,FALSE,entero
2025-07-11,0,23.29,330,580.3015789525615,112.60133302562294,3195.1591731143817,0.36075,TRUE,entero
2025-07-12,0.3,19.3,NA,369.02220407332146,68.85990252286895,1956.666892634006,0.525,FALSE,entero
2025-07-13,0,16.54,NA,259.9196983703493,47.532975295333785,1402.8686618351276,0.66575,FALSE,entero
2025-07-14,0,14.86,NA,210.5401267392711,36.839316588206856,1256.5493873733049,0.73775,FALSE,entero
2025-07-15,0,18.89,NA,241.4536705952276,44.24507537839621,1370.0951994338589,0.69025,FALSE,entero
2025-07-16,0,24.73,NA,284.32029803224066,47.54157401356447,1745.2427512746228,0.62425,FALSE,entero
2025-07-17,0,19.18,NA,207.69448463872735,36.92209397045533,1189.6814424324114,0.73975,FALSE,entero
2025-07-18,0,15.57,NA,160.7238235747985,28.68822957186105,888.2574675407621,0.81775,FALSE,entero
2025-07-19,0,12.15,NA,121.3287599038122,22.185002214778418,658.0586554626067,0.8745,FALSE,entero
2025-07-20,0,10.26,NA,99.69153952503407,17.54388348725757,578.6192170998924,0.903,FALSE,entero
2025-07-21,4.8,9,NA,108.97271564061097,20.390527787209322,556.1820919697325,0.89925,FALSE,entero
2025-07-22,0,9.37,550,107.14266321858041,20.38833763132528,599.4000574201593,0.89975,TRUE,entero
2025-07-23,0,9.1,800,100.25428355958589,17.50309166671785,593.3634652873324,0.9115,TRUE,entero
2025-07-24,0,8.62,NA,89.55840546498403,16.16391890104718,485.1498962721029,0.9285,FALSE,entero
2025-07-25,0,8.18,NA,82.93076629461778,15.102140481867224,442.65377384262007,0.93875,FALSE,entero
2025-07-26,0,7.53,NA,74.11781910520011,14.118539455121217,388.9773014555626,0.95175,FALSE,entero
2025-07-27,0,6.92,NA,67.58804631038693,11.440812515979362,366.6201837369369,0.9555,FALSE,entero
2025-07-28,0,6.55,65,66.17277657839522,12.132847073679546,355.318607012131,0.96125,TRUE,entero
2025-07-29,0,6.25,NA,64.30316331532089,12.338896676176663,335.38733412559156,0.959,FALSE,entero
2025-07-30,0,5.92,NA,61.241298118349654,11.63591076976863,316.6374346403254,0.9675,FALSE,entero
