date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2023-06-11,0,3.77,NA,20.029625282123657,3.70702664881155,110.68777115212387,FALSE,entero
2023-06-12,0,3.73,NA,22.36745126781491,4.136502253888978,119.46607653388037,FALSE,entero
2023-06-13,0,3.44,NA,22.818669092134833,4.279197023636122,118.36040978494992,FALSE,entero
2023-06-14,0,3.44,35,24.62058119332027,4.58587302496847,128.39176301210648,TRUE,entero
2023-06-15,0,3.29,NA,26.01578365523255,5.243188168055375,139.71376411231077,FALSE,entero
2023-06-16,0,3.19,NA,27.314787383644738,5.0233133280530735,142.4759121704381,FALSE,entero
2023-06-17,0,3.19,NA,30.349311592087673,5.653576573737638,152.95998261860908,FALSE,entero
2023-06-18,0,2.96,NA,30.708551682777557,5.537280327123461,162.18566962018627,FALSE,entero
2023-06-19,0,2.95,60,32.01294410713049,6.166777062996561,166.27041545902605,TRUE,entero
2023-06-20,0,2.84,NA,33.475285414409676,6.392765091021806,176.6743712899155,FALSE,entero
2023-06-21,0,2.84,NA,35.31159348257123,6.6406587868276015,181.84489484740172,FALSE,entero
2023-06-22,0.7,2.84,NA,38.963622002404705,7.5139797008494815,207.36791841884886,FALSE,entero
2023-06-23,0,2.86,NA,38.89262021398224,7.575536127482498,209.83615342811254,FALSE,entero
2023-06-24,0,2.75,NA,38.754785552947965,7.3806068196368315,195.35580880839183,FALSE,entero
2023-06-25,0.6,2.79,NA,42.93941651255747,8.391633697264224,228.08782367855832,FALSE,entero
2023-06-26,0,2.9,NA,44.29939157477306,8.854593059107748,227.9209728534087,FALSE,entero
2023-06-27,0,2.87,NA,44.649067516212604,8.120944898410004,232.26310263690925,FALSE,entero
2023-06-28,0,2.98,NA,44.25874058906313,8.146259148403296,213.20856562527098,FALSE,entero
2023-06-29,0,3.01,NA,45.250564812256854,8.50717816645081,237.7980429123101,FALSE,entero
2023-06-30,0,3.63,NA,55.18121149927488,10.620536029256723,287.11247926744136,FALSE,entero
2023-07-01,5.3,4.34,NA,85.50235608319096,16.256730986281323,426.154415072248,FALSE,entero
2023-07-02,3.9,7.42,NA,164.90051228269917,28.98125772681646,853.4335705876659,FALSE,entero
2023-07-03,13.2,6.62,520,274.9416353180236,49.403145021354646,1475.077946356616,TRUE,entero
2023-07-04,0.5,6.39,NA,194.75915452867494,37.88295776082157,1004.1659841133088,FALSE,entero
2023-07-05,0,5.78,62,134.91295930409584,24.768106274356512,668.4372909074472,TRUE,entero
2023-07-06,1.6,4.73,NA,103.25861840522565,18.839248107882362,549.5733478315806,FALSE,entero
2023-07-07,0,4.4,NA,81.21488573064556,17.018006740500013,379.920939246576,FALSE,entero
2023-07-08,19.4,4.31,NA,209.06630044973443,35.656228597086105,1199.0905880171913,FALSE,entero
2023-07-09,0,4.69,NA,146.90103089488954,29.600277009329986,786.5125300975774,FALSE,entero
2023-07-10,0,4.3,480,101.21054921086915,18.810193505252375,515.6615287690871,TRUE,entero
2023-07-11,0,4.18,NA,76.23634045406158,14.076342155999136,406.5561050327461,FALSE,entero
2023-07-12,0,4,70,62.75645521659719,11.659103590035564,344.6023690089093,TRUE,entero
2023-07-13,0,3.61,27,50.331489792558095,10.152984876593699,259.59518687230945,TRUE,entero
2023-07-14,0,3.38,NA,42.168829719036836,7.804301571520398,233.75871008107742,FALSE,entero
2023-07-15,0,3.68,NA,43.57925034639499,8.505274993388399,231.13429198993012,FALSE,entero
2023-07-16,6.7,3.49,NA,55.099076416365584,10.10944877654051,283.227573083918,FALSE,entero
2023-07-17,0,3.21,NA,44.85007906509885,8.387771479106881,234.65370908231827,FALSE,entero
2023-07-18,0.2,3.13,NA,38.95390713164534,7.553902554733703,208.89470698723778,FALSE,entero
2023-07-19,0.3,3.1,NA,35.99323963660624,6.972264831772985,197.42578413593628,FALSE,entero
2023-07-20,0.2,3.08,NA,33.56186922171922,6.401154617942231,172.23579229921293,FALSE,entero
2023-07-21,1.4,3.14,NA,35.76412840595924,6.765619940550286,193.3711333289007,FALSE,entero
2023-07-22,0,2.98,NA,32.08803093895456,6.157828979368738,175.86113464071641,FALSE,entero
2023-07-23,0,2.99,NA,30.55308087346754,5.894103100884531,171.00768255931706,FALSE,entero
2023-07-24,0.9,3.02,15,31.528356518056906,5.714676654657142,181.1356725431932,TRUE,entero
2023-07-25,6.8,2.87,NA,43.33083552515957,7.861770679933153,235.97110400304655,FALSE,entero
2023-07-26,0,3.19,NA,43.307667761359205,8.260318782785008,234.27818203619913,FALSE,entero
2023-07-27,0,3.17,NA,39.0034557944187,7.405492901188847,195.97236909778275,FALSE,entero
2023-07-28,0,3.03,NA,34.77168173939441,6.464351408670171,174.66665851845696,FALSE,entero
2023-07-29,10.5,3.26,NA,65.73543831043646,13.063930380616014,365.2730069750553,FALSE,entero
2023-07-30,3.4,3.91,NA,81.2652635261743,15.19899836607242,445.05321124106854,FALSE,entero
2023-07-31,8.1,3.79,NA,104.00270162819488,20.374185284621678,577.8516526383377,FALSE,entero
2023-08-01,20.3,4.42,NA,288.0011581080502,45.88955474657691,1767.554646800327,FALSE,entero
2023-08-02,13.2,6.55,NA,542.0047093075536,80.4178268994057,3441.133755239136,FALSE,entero
2023-08-03,9.6,6.7,NA,544.1726942475437,90.48627954794745,3298.1392002739326,FALSE,entero
2023-08-04,2.5,8.91,NA,461.9507456837149,79.21010988300438,2689.0952198573204,FALSE,entero
2023-08-05,0,10.77,NA,377.51670134988956,72.63704447028057,2041.8179282867989,FALSE,entero
2023-08-06,0,9.49,NA,240.3145467446035,41.60586979896756,1321.612125400348,FALSE,entero
2023-08-07,0,8.23,NA,167.4646047636452,32.195559969951184,913.4215195747468,FALSE,entero
2023-08-08,0,7.43,50,125.48448025180106,22.79323286443894,702.8153391886066,TRUE,entero
2023-08-09,0,6.59,NA,101.84325664993203,19.19647401947076,523.5774559137808,FALSE,entero
2023-08-10,6.8,5.63,NA,114.39815341358829,22.041970997008278,577.6111782770032,FALSE,entero
2023-08-11,0,4.84,NA,79.89608577659708,15.829613966028624,438.9905222640443,FALSE,entero
2023-08-12,0,4.51,NA,65.35611986978056,12.418270866249715,342.19412067375976,FALSE,entero
2023-08-13,0,4.05,NA,51.789916013855006,9.828051049853187,263.78399851464843,FALSE,entero
2023-08-14,0,3.91,NA,45.62737755866142,8.651087703415659,253.20059112468707,FALSE,entero
2023-08-15,0.9,3.58,NA,41.284539432601854,7.893607936906254,220.70221883026693,FALSE,entero
2023-08-16,3.1,3.48,NA,41.73037586972661,8.037641218967279,219.9902929034503,FALSE,entero
2023-08-17,0,4.59,NA,49.41125751100034,9.54596145431198,270.60591242402,FALSE,entero
2023-08-18,0,3.77,NA,37.50584405740806,7.1801868161432125,200.4597828219103,FALSE,entero
2023-08-19,0,3.91,NA,32.88993720453685,6.1535923524589355,180.10515480275035,FALSE,entero
2023-08-20,0,4.22,NA,33.42458505869952,5.852403276143949,181.03955874244832,FALSE,entero
2023-08-21,0.2,3.88,18,27.88609439931429,5.135953372847483,156.2189650110653,TRUE,entero
2023-08-22,2.5,4.23,NA,32.57101319984199,5.937471888366733,176.46653033175562,FALSE,entero
2023-08-23,0.7,4.22,NA,29.382861506830128,5.138542078417535,159.31330546648564,FALSE,entero
2023-08-24,0.1,6.26,NA,39.187731508464275,7.126275925070477,218.60841329426725,FALSE,entero
2023-08-25,0,7.69,NA,43.473902219926075,7.784221193031167,244.10934517165566,FALSE,entero
2023-08-26,2,7.08,NA,38.73060046113008,6.8816810658721375,203.54927385345013,FALSE,entero
2023-08-27,24.2,7.42,NA,135.56781863150246,23.01330283229405,836.6023957160223,FALSE,entero
2023-08-28,41.7,16.24,NA,1780.8641948924824,203.50474668333868,15735.421594750609,FALSE,entero
2023-08-29,1.2,53.26,NA,2265.852724877454,359.0633392058984,15882.868825417687,FALSE,entero
2023-08-30,28,39.31,NA,3728.0347250605973,479.68371979413473,30113.86291767279,FALSE,entero
2023-08-31,9.1,46.83,NA,2673.2646283344143,347.1692987603272,20614.49924498119,FALSE,entero
2024-06-01,0.7,5.05,NA,10.775768463641962,1.84646158510052,63.68415251555324,FALSE,entero
2024-06-02,0.1,5.05,NA,12.302803556764834,2.1733722333130956,69.68637963099344,FALSE,entero
2024-06-03,0,5.85,NA,15.781234345770924,2.9481598538166107,87.97219482821261,FALSE,entero
2024-06-04,0,6.73,30,19.951869486096175,3.6156098334731768,109.3303532929251,TRUE,entero
2024-06-05,0,6.35,NA,21.182250697344255,3.8937751389023574,114.5221958039309,FALSE,entero
2024-06-06,0,5.8,NA,21.867490094298205,3.9417736568793083,121.71147000792514,FALSE,entero
2024-06-07,0,5.26,NA,21.492553628010103,3.932038710514869,111.78158924589926,FALSE,entero
2024-06-08,0.9,5.04,NA,24.960152305098447,4.5895594495769,136.19804097722115,FALSE,entero
2024-06-09,18.5,5.72,NA,86.32352480298182,15.371994107737319,491.77422903379806,FALSE,entero
2024-06-10,3,7.2,NA,105.45158237251636,18.41253171518916,596.6918407991614,FALSE,entero
2024-06-11,0.3,8.1,470,102.35842820944112,18.76091848106067,560.3766754262949,TRUE,entero
2024-06-12,0,7.75,NA,88.07033710332186,15.19048395571127,466.9854511481559,FALSE,entero
2024-06-13,0,7.15,NA,79.24685863894709,15.493343098868342,405.7585653402052,FALSE,entero
2024-06-14,0,6.59,26,74.22539408447882,13.327477563239457,383.5700785078853,TRUE,entero
2024-06-15,0,5.99,NA,67.88036573176387,12.673968972610863,381.6982234280378,FALSE,entero
2024-06-16,0,5.58,NA,63.307950855653154,11.602431052603952,332.85080632763004,FALSE,entero
2024-06-17,1,5.32,NA,68.95986256406147,12.617011603473063,358.6965758654711,FALSE,entero
2024-06-18,0,5.14,NA,67.70632769452752,13.3302077299116,347.78652440212994,FALSE,entero
2024-06-19,0,4.99,NA,67.78326398651458,12.36643723409172,350.71303895620474,FALSE,entero
2024-06-20,0,4.63,39,64.70642394860559,11.70193621904354,353.5446476503669,TRUE,entero
2024-06-21,0,4.49,NA,64.26362129107895,12.232747618956562,343.9558932436779,FALSE,entero
2024-06-22,0,4.25,NA,62.95360858719103,11.319969350371013,318.7584692462014,FALSE,entero
2024-06-23,0,4.23,NA,65.71003684456319,12.219248684325501,375.42060944779325,FALSE,entero
2024-06-24,1.4,4.24,NA,72.51305747520381,13.446709203389643,377.2793837271929,FALSE,entero
2024-06-25,0,4.27,140,74.94674102519511,14.749678626170901,358.45802184278114,TRUE,entero
2024-06-26,0,4.06,NA,68.75295225534522,12.999845684217282,360.5606461006739,FALSE,entero
2024-06-27,0,3.95,NA,66.96771215470068,12.341875891858994,337.56199533506276,FALSE,entero
2024-06-28,0.1,3.97,NA,64.12761714119645,12.06556705920876,334.3832609235938,FALSE,entero
2024-06-29,0,3.97,NA,66.48486275721169,13.01913920943777,346.4822084877766,FALSE,entero
2024-06-30,0,3.77,NA,61.919340083273994,11.295252913387035,327.2775082727976,FALSE,entero
2024-07-01,0,3.81,NA,61.69731812486536,11.71258931412129,317.55412485833085,FALSE,entero
2024-07-02,0,3.81,80,59.205347673155494,10.971079006928347,302.1714782038496,TRUE,entero
2024-07-03,5.3,4.2,NA,87.14073709433792,15.826568479803546,483.1263978692736,FALSE,entero
2024-07-04,0.2,4.73,NA,89.5875791273039,17.889685214973486,485.9883557611301,FALSE,entero
2024-07-05,11.7,4.79,NA,156.42331257706286,29.329417314271225,840.6694780925827,FALSE,entero
2024-07-06,5.8,5.18,NA,179.7124629137665,33.698724106219764,951.3112024069902,FALSE,entero
2024-07-07,1.8,5.01,NA,143.91394041194218,27.098420818929636,763.7988145513108,FALSE,entero
2024-07-08,0,4.9,NA,110.91275965462579,20.181162322092568,590.424117797038,FALSE,entero
2024-07-09,0,4.35,50,82.88990505451198,15.04359693855939,432.52956965659683,TRUE,entero
2024-07-10,0,4.35,NA,70.90579289354636,14.479751071549433,380.82280623254445,FALSE,entero
2024-07-11,5.9,4.79,NA,100.31343188581322,19.522791482743617,546.4355187095476,FALSE,entero
2024-07-12,0,5.02,NA,85.92803666005877,16.309563180766855,443.3017834883899,FALSE,entero
2024-07-13,0,4.95,NA,74.47061856042953,14.6320657079018,391.61244399625355,FALSE,entero
2024-07-14,9.1,4.84,NA,108.86068728713278,21.654161058363833,563.1613654565817,FALSE,entero
2024-07-15,0.7,4.45,NA,82.46956865066723,15.247410305852915,434.6174266890492,FALSE,entero
2024-07-16,0,3.95,NA,61.98735381076662,11.987487932736384,344.7527510552912,FALSE,entero
2024-07-17,1.7,3.83,30,58.340836173000234,11.431384034944845,318.87042413896387,TRUE,entero
2024-07-18,2.3,3.98,NA,61.38820391689379,11.82443581189313,328.79128163204757,FALSE,entero
2024-07-19,4.4,4.32,NA,75.29982715383817,13.869998249079586,410.2303616380167,FALSE,entero
2024-07-20,2.2,5.3,NA,88.74857941727186,17.294031826604417,466.4044266627425,FALSE,entero
2024-07-21,3.9,5.36,NA,97.86324019208257,18.91802880740481,536.5630418611771,FALSE,entero
2024-07-22,0,5.78,NA,88.3743351561654,16.72759958768012,489.4237179296042,FALSE,entero
2024-07-23,0,5.37,NA,73.70471273490507,14.862017217704224,387.1696601986959,FALSE,entero
2024-07-24,0,4.88,25,64.58306938874141,12.905908568452238,351.5186144319087,TRUE,entero
2024-07-25,0,4.4,NA,52.518847654308665,9.757521575139519,281.4578863488316,FALSE,entero
2024-07-26,0,3.83,NA,46.05621748779489,8.948498580491599,249.01651600876158,FALSE,entero
2024-07-27,0,3.69,NA,44.628188243270756,8.469324860542795,244.4585433502702,FALSE,entero
2024-07-28,0,3.44,NA,39.97604816028145,7.317529250753389,218.55944836562333,FALSE,entero
2024-07-29,0,3.41,NA,40.20235345857664,7.435087899999906,216.73500508056347,FALSE,entero
2024-07-30,0,3.34,NA,40.968989409658356,7.633471134583855,207.5089382820549,FALSE,entero
2024-07-31,0.9,3.32,18,41.56340091071819,7.861387011530993,218.93027093308362,TRUE,entero
2024-08-01,0.7,3.39,NA,43.51141399338888,8.460749466513763,232.55600353517124,FALSE,entero
2024-08-02,0.3,3.71,NA,49.70181924573465,9.405785078043317,272.34944680333484,FALSE,entero
2024-08-03,5,3.92,NA,66.93860093069682,12.100033377369767,352.6014854990867,FALSE,entero
2024-08-04,4.3,4.84,NA,95.47533307645917,18.545936855039436,505.2347973949486,FALSE,entero
2024-08-05,7.8,5.44,NA,142.32738064489394,26.88903343500734,730.4460926719881,FALSE,entero
2024-08-06,11.3,5.64,NA,223.20277579162263,41.17362989673076,1253.2203965388776,FALSE,entero
2024-08-07,0,5.52,800,164.13158121453287,31.032805773997556,855.9578048715655,TRUE,entero
2024-08-08,0,5.23,390,118.84936610373373,21.134495265934767,604.6598450405602,TRUE,entero
2024-08-09,4.4,4.68,NA,114.56243956631334,21.451386767086326,617.1379490859979,FALSE,entero
2024-08-10,5.2,5.65,NA,143.60390793170262,28.591616796791584,755.8757470565303,FALSE,entero
2024-08-11,0.7,6.6,NA,136.99856071453746,25.46508697901418,768.7120260340386,FALSE,entero
2024-08-12,5.3,7.81,NA,184.63202965048538,35.8301001979208,976.5227901823031,FALSE,entero
2024-08-13,0,7.57,NA,135.51746181573677,25.09188034152815,688.433929107187,FALSE,entero
2024-08-14,0,7,130,104.56326462179673,21.29036995850703,518.7593763064896,TRUE,entero
2024-08-15,0,6.32,NA,82.76652359982931,15.185188721286814,453.79236228919893,FALSE,entero
2024-08-16,0,5.79,NA,65.83995320319202,12.855857981480494,341.0394307600632,FALSE,entero
2024-08-17,0,5.28,NA,53.3339787022176,10.15054001881279,277.9185568529009,FALSE,entero
2024-08-18,0,4.79,NA,45.739041207721506,9.048545954802108,224.84689009367523,FALSE,entero
2024-08-19,0,4.75,NA,40.47741397289589,7.097838313752481,228.58413163236253,FALSE,entero
2024-08-20,0,4.61,NA,35.97369827507979,6.429140272642634,198.91790710104465,FALSE,entero
2024-08-21,1.1,4.39,34,33.01410725774059,5.928549021409211,194.4927292598997,TRUE,entero
2024-08-22,0,4.4,NA,30.946388263878685,5.853193820550387,168.37528300106126,FALSE,entero
2024-08-23,4.4,4.39,NA,34.40512712074138,6.692663011410568,182.76569410359969,FALSE,entero
2024-08-24,0,4.73,NA,32.032440526835565,5.671103104557256,183.28168832063884,FALSE,entero
2024-08-25,0,4.61,NA,27.26627120697723,4.941386810236811,152.35624774455036,FALSE,entero
2024-08-26,0,4.53,NA,23.695182852608536,4.33882787030177,126.84767375211499,FALSE,entero
2024-08-27,0,4.28,70,19.948742126684376,3.6633992507777013,107.5932855447537,TRUE,entero
2024-08-28,1,4.03,NA,18.05537766096582,3.2767183418849615,104.82705233283114,FALSE,entero
2024-08-29,0,3.89,NA,15.97337476352902,2.8498027605339744,91.30743703305293,FALSE,entero
2024-08-30,12.2,3.67,NA,26.9854369248368,4.716129915915527,162.11934615639976,FALSE,entero
2024-08-31,6.3,4.87,NA,38.44396238707222,6.539110496774429,237.1159629644713,FALSE,entero
2025-06-01,0,4.57,NA,8.00956899159505,1.365385530311015,45.919194472286016,FALSE,entero
2025-06-02,5.8,4.52,NA,11.673297225593403,2.0074963449644767,66.17869265842667,FALSE,entero
2025-06-03,0,4.57,NA,12.265414987758684,2.3078075897253316,68.88824386766508,FALSE,entero
2025-06-04,0.6,4.48,4,12.848128443349466,2.425735129106717,68.70770221851485,TRUE,entero
2025-06-05,3.8,4.55,NA,16.879098152892578,3.0650809078529324,95.7726397730037,FALSE,entero
2025-06-06,0.2,4.66,NA,17.57190504334769,3.256640065905222,95.02611835397767,FALSE,entero
2025-06-07,0,4.83,NA,19.425112471808006,3.8263991879163246,101.73079310035352,FALSE,entero
2025-06-08,0,5.04,NA,21.99742204109831,4.325054405877839,117.34641505677922,FALSE,entero
2025-06-09,11.5,5.09,NA,44.418907701576046,8.34792667920803,250.19468518356848,FALSE,entero
2025-06-10,0.1,5.35,NA,44.23410688650787,8.60110772423218,245.56257917506989,FALSE,entero
2025-06-11,18.6,5.04,NA,107.45792826352563,19.190072613760474,582.7053691910678,FALSE,entero
2025-06-12,2.9,6.74,NA,128.91393084688096,23.8283034877421,716.1293244631582,FALSE,entero
2025-06-13,0,7.78,NA,115.56187442432443,20.858788271646006,591.8143666756197,FALSE,entero
2025-06-14,0,7.53,NA,96.2054671195532,17.39352781644997,509.79569426417,FALSE,entero
2025-06-15,0,7.03,NA,85.54903219804406,15.89467147247199,451.3294484885781,FALSE,entero
2025-06-16,2.6,6.18,NA,85.08561273177698,15.925592708093456,448.73421647886795,FALSE,entero
2025-06-17,0.6,5.79,NA,75.91103089113922,13.372063069186897,382.80296134980983,FALSE,entero
2025-06-18,9.9,6.21,200,136.98763047022135,24.29916910668182,735.9058541914432,TRUE,entero
2025-06-19,13.8,8.39,NA,337.38006157868045,61.46126300992223,1879.7692661781464,FALSE,entero
2025-06-20,0,9.81,NA,294.5466777474983,54.87202096215498,1621.9486312818485,FALSE,entero
2025-06-21,4.7,8.74,NA,264.3194278294596,44.6935544477054,1396.719781765323,FALSE,entero
2025-06-22,0,8.56,NA,214.1283008260007,42.89962958421991,1085.7502925110314,FALSE,entero
2025-06-23,4.6,7.92,NA,216.65197790652573,39.719363137639775,1130.3625936430374,FALSE,entero
2025-06-24,13.1,8.77,360,419.04999528263835,81.30671686784059,2224.256280306438,TRUE,entero
2025-06-25,0.9,16.19,NA,578.655303490978,103.57989859879427,3089.5848657860265,FALSE,entero
2025-06-26,0,20.24,NA,583.1032907174598,107.3289725120934,3159.4218449042414,FALSE,entero
2025-06-27,7.3,17.07,NA,594.8549596183617,117.23071323910366,2989.183735365216,FALSE,entero
2025-06-28,1.5,15.72,NA,476.73991174920025,90.70065088528682,2477.397323957236,FALSE,entero
2025-06-29,8,16.77,NA,635.0943416403783,117.7607305379079,3356.749302790746,FALSE,entero
2025-06-30,0,25.16,NA,726.2263783925238,117.8064088601032,4529.216766151366,FALSE,entero
2025-07-01,0,21.63,350,518.4766205742186,96.0603929463843,2772.466900121533,TRUE,entero
2025-07-02,0.2,17.51,NA,357.21353553143825,64.35027899239849,2014.0786319823303,FALSE,entero
2025-07-03,0,13.93,180,257.3682070414737,46.74531825947042,1435.2155069575952,TRUE,entero
2025-07-04,0,11.78,NA,200.7683308311489,37.27755283090891,1059.7103602826037,FALSE,entero
2025-07-05,11.4,10.15,NA,291.57272350228715,53.69321578728781,1545.026554545725,FALSE,entero
2025-07-06,7,11.8,NA,388.8900155013041,76.88613676732645,2061.8653369864633,FALSE,entero
2025-07-07,40,18.08,NA,4089.48599485971,562.1250312538185,30185.75933868902,FALSE,entero
2025-07-08,0.1,30.22,800,2923.0905812259143,511.2691322970238,16792.940337357588,TRUE,entero
2025-07-09,0,40.03,800,2091.7442165911684,371.02910918344094,11503.327698034824,TRUE,entero
2025-07-10,0.6,29.5,NA,1017.7418332543377,187.7922006426803,5582.815022547748,FALSE,entero
2025-07-11,0,23.29,330,564.1295010623576,108.61131796704417,3069.3816806320388,TRUE,entero
2025-07-12,0.3,19.3,NA,376.67223486192114,68.18772398562353,2029.784708256029,FALSE,entero
2025-07-13,0,16.54,NA,263.7283944048477,51.408761289464955,1439.2689703675144,FALSE,entero
2025-07-14,0,14.86,NA,207.04566562466334,37.20483395011015,1173.3997008959473,FALSE,entero
2025-07-15,0,18.89,NA,232.3191656869039,43.48872540156594,1243.8911123659175,FALSE,entero
2025-07-16,0,24.73,NA,280.26061438605615,49.045972713003145,1566.079359820029,FALSE,entero
2025-07-17,0,19.18,NA,209.89412206445022,34.26126541628614,1176.0208692368424,FALSE,entero
2025-07-18,0,15.57,NA,158.12718511092794,27.89543177237102,874.9927924092598,FALSE,entero
2025-07-19,0,12.15,NA,119.19090507608472,21.312787830129082,683.8367421020404,FALSE,entero
2025-07-20,0,10.26,NA,97.47775333942836,17.68672284358253,539.2871174299872,FALSE,entero
2025-07-21,4.8,9,NA,114.02960020691773,20.88366442031666,624.2415344321073,FALSE,entero
2025-07-22,0,9.37,550,106.77735996642939,19.883092438165093,562.1258296577288,TRUE,entero
2025-07-23,0,9.1,800,101.66616275764544,19.033231485147013,612.0123423642227,TRUE,entero
2025-07-24,0,8.62,NA,88.9762354984887,17.51056986915903,438.224773765025,FALSE,entero
2025-07-25,0,8.18,NA,82.6993984475389,14.163431064658068,436.0689638759116,FALSE,entero
2025-07-26,0,7.53,NA,75.6348888699539,14.375887723868182,421.3311578391874,FALSE,entero
2025-07-27,0,6.92,NA,69.53511598483814,13.593360446834597,364.32609633041324,FALSE,entero
2025-07-28,0,6.55,65,66.1837107027739,12.420066803553834,351.7159243296653,TRUE,entero
2025-07-29,0,6.25,NA,63.91227847820488,11.727276902420439,353.19809641162726,FALSE,entero
2025-07-30,0,5.92,NA,61.53577348917222,11.223463856851405,334.8784230522641,FALSE,entero
2025-07-31,0,5.5,NA,58.543528352314205,11.457099065016724,312.35452947626374,FALSE,entero
2025-08-01,12.6,5.08,NA,107.2860641533014,20.005787535913452,565.6074171163771,FALSE,entero
2025-08-02,0,8.82,NA,155.56361379205222,29.16909562337701,825.5470146876191,FALSE,entero
2025-08-03,0,18.83,NA,296.64541276255784,48.79700441445825,1678.9994072214283,FALSE,entero
2025-08-04,9.8,12.8,NA,305.86619726643966,56.677481736446175,1652.6485759711998,FALSE,entero
2025-08-05,3.2,10.9,220,255.78305734680958,46.31238883236864,1346.194876246617,TRUE,entero
2025-08-06,38.4,10.02,NA,1649.7715819076311,251.33301285763508,11428.24671527977,FALSE,entero
2025-08-07,0,8.89,NA,667.7848656981096,110.47743388630532,3907.0283278893103,FALSE,entero
2025-08-08,7.5,8.49,NA,549.8941770724786,89.57770465169511,3238.505191697321,FALSE,entero
2025-08-09,0,9.1,NA,358.3216768824476,67.26754501649114,2031.2341913360603,FALSE,entero
2025-08-10,0,7.99,NA,219.08960046853758,39.60686829372819,1140.0579089050132,FALSE,entero
2025-08-11,5.9,7.38,NA,213.0435913002991,39.41476854969736,1151.8536180993522,FALSE,entero
2025-08-12,1.2,7.24,NA,161.82450984279663,30.050508632018442,843.552740572468,FALSE,entero
2025-08-13,0,6.69,NA,116.71764903728403,22.144690095828757,596.2334771090287,FALSE,entero
2025-08-14,0,6.27,NA,90.24251516158108,18.16117114111063,472.43991730072537,FALSE,entero
2025-08-15,2.6,5.91,NA,87.2324805408555,16.789293166592273,443.5328611569503,FALSE,entero
2025-08-16,0,5.92,NA,73.84235859600855,13.60011344795564,401.7255034522507,FALSE,entero
2025-08-17,0,5.73,NA,60.18597679817784,11.17179436474218,321.87273834518254,FALSE,entero
2025-08-18,0,5.38,NA,50.91916356546679,9.251277563916306,268.8851383948897,FALSE,entero
2025-08-19,0,5.18,36,44.82697773352,8.919084276583671,231.47729410319016,TRUE,entero
2025-08-20,0,4.84,NA,37.72806467830732,7.064676043195009,205.0078730151164,FALSE,entero
2025-08-21,0.5,4.48,NA,32.335024206878806,5.743918439332629,183.8009240279962,FALSE,entero
2025-08-22,0,4.28,NA,28.510353863560177,5.206127469103399,157.46678043016132,FALSE,entero
2025-08-23,0,4.19,NA,25.36180990936787,4.900554831245909,135.73841765703995,FALSE,entero
2025-08-24,2.9,4.17,NA,26.897866844714468,4.690601360977021,155.78889032279562,FALSE,entero
2025-08-25,0.4,4.55,NA,26.385586235876854,4.70737102890456,142.4777295393148,FALSE,entero
2025-08-26,0,4.45,43,23.097046912992134,4.134573657166573,138.80845255826557,TRUE,entero
2025-08-27,0,4.8,NA,22.05666130674543,3.9973734667045417,128.96222630233828,FALSE,entero
2025-08-28,0,4.43,NA,18.740480391988346,3.3949624916870946,101.82495280068001,FALSE,entero
2025-08-29,10.6,4.2,NA,28.18170130694651,4.58634591627725,163.91398964055702,FALSE,entero
2025-08-30,0.6,4.75,NA,26.294794243521388,4.66452170979518,157.64409651999037,FALSE,entero
2025-08-31,1.9,4.72,NA,23.380005234149785,4.006929594942969,133.17086700622494,FALSE,entero
2026-06-01,0,3.86,NA,5.909322116725952,1.063489032350296,34.59322366738179,FALSE,entero
2026-06-02,0,3.64,NA,6.1696084139039415,1.1216832759654798,37.45920922721729,FALSE,entero
2026-06-03,0,3.53,1,6.825871482652613,1.1882752824374847,40.820702700192655,TRUE,entero
2026-06-03,0,3.53,2,6.868631550645013,1.2715979576241137,38.292502147042335,TRUE,entero
2026-06-04,0,3.47,NA,7.8592973000868005,1.4660263485935354,44.43375591182023,FALSE,entero
2026-06-05,7,3.47,NA,12.751232613754578,2.257054233823108,68.4135223563203,FALSE,entero
2026-06-06,6,3.86,NA,20.328808845865648,3.5698682301989493,117.48047898569536,FALSE,entero
2026-06-07,0,4.25,NA,20.31152066862567,3.6299559073693324,113.01293948235866,FALSE,entero
2026-06-08,0,3.86,NA,18.67494494932883,3.350775948266204,100.94084210703319,FALSE,entero
2026-06-09,7.4,3.8,NA,28.555180248848654,5.192032538679841,155.0622209199726,FALSE,entero
2026-06-10,0,3.71,NA,25.707154265390493,4.629743491523704,141.86539023807336,FALSE,entero
2026-06-11,8.3,3.38,NA,36.14060074461819,6.544793826892042,197.90144875640786,FALSE,entero
2026-06-12,0,5.02,200,49.689286085886856,9.697312394912393,272.73674077589004,TRUE,entero
2026-06-13,18.5,5.24,NA,130.88013173279816,22.011593322026023,723.3974736378635,FALSE,entero
2026-06-14,0,9.76,NA,182.75852929107714,33.24887005856788,997.7355247182404,FALSE,entero
2026-06-15,6,10.64,NA,233.57974705355662,44.25905456601448,1264.4238757121773,FALSE,entero
2026-06-16,0.2,9.6,200,170.04435008788397,30.10214002884471,923.8252519438328,TRUE,entero
2026-06-16,0.2,9.6,110,166.4946538264712,32.060678989915544,853.481879834546,TRUE,entero
2026-06-17,11,9.55,NA,271.0316113035331,49.567985112596574,1544.6994212447432,FALSE,entero
2026-06-18,0,9.98,NA,213.68322782856143,39.63170950414401,1185.6567601273355,FALSE,entero
