date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,34.93880216890146,5.751824882256621,215.62179519311914,0.98025,FALSE,entero
2022-08-17,0.2,3,NA,31.02757367187841,5.147402100225701,174.3192702849257,0.9895,FALSE,entero
2022-08-18,0,3,NA,29.661284939561952,5.022529428420856,182.89921204687383,0.988,FALSE,entero
2022-08-19,0,3.11,NA,27.14756129856538,4.585629691178404,164.27266252236518,0.98775,FALSE,entero
2022-08-20,0,3,NA,24.946135001165313,4.1628344767327015,144.71568631971482,0.9915,FALSE,entero
2022-08-21,0.6,2.89,NA,23.12293756073689,3.971523751096798,130.85232866479774,0.99225,FALSE,entero
2022-08-22,3.8,3,NA,27.766939689345143,4.324757279416004,173.9231730005927,0.988,FALSE,entero
2022-08-23,0,3.1,NA,23.635124923908535,3.923683005460084,135.54266196232643,0.99225,FALSE,entero
2022-08-24,0.1,3,12,20.89871547579522,3.4386972506764715,123.79065043642633,0.99325,TRUE,entero
2022-08-25,0,3.22,NA,19.47607821902353,3.2197396666470226,109.12136660817626,0.99325,FALSE,entero
2022-08-26,0,2.95,NA,16.681575668632167,2.7366607501070934,101.18667852273047,0.99725,FALSE,entero
2022-08-27,0,2.77,NA,14.081553666756411,2.213471665298623,96.44591151467758,0.9975,FALSE,entero
2022-08-28,13.1,2.66,NA,28.37398534569639,4.281726595510485,181.56741485958585,0.98775,FALSE,entero
2022-08-29,0,3.27,NA,24.631970640938135,3.755732642335648,171.21790780300427,0.99,FALSE,entero
2022-08-30,0,3.27,NA,18.790074774780205,2.7331110193521653,126.45081002136732,0.99225,FALSE,entero
2022-08-31,0,3.55,NA,17.175557547655977,2.633227479511702,115.00158441225369,0.99375,FALSE,entero
2023-06-01,0,4.93,8,8.84929477426989,1.4685565140488444,56.01673730630101,0.9975,TRUE,entero
2023-06-02,0.7,4.6,NA,9.46242233707207,1.4960208499712464,58.7903788657988,0.99675,FALSE,entero
2023-06-03,0,5.15,NA,11.632135598842277,1.9812146453072905,68.35599079361418,0.99875,FALSE,entero
2023-06-04,0,5.5,NA,13.971424705596144,2.5470213445476144,80.55821107747626,0.99675,FALSE,entero
2023-06-05,0,4.22,NA,11.899096834569294,1.9301221369428005,72.93673013039307,0.99675,FALSE,entero
2023-06-06,0.3,3.92,NA,12.97727346514202,2.2511399036473145,74.36538036047932,0.99775,FALSE,entero
2023-06-07,0,3.88,NA,14.650885433811439,2.4620118478665503,89.58334885109711,0.9955,FALSE,entero
2023-06-08,0.1,3.71,NA,15.216761542306553,2.7481319431955495,87.56496352920175,0.995,FALSE,entero
2023-06-09,0,3.81,NA,17.444432454656578,3.064294706462306,100.4472166627321,0.9955,FALSE,entero
2023-06-10,0,3.87,NA,19.574739124752114,3.0047813632442675,118.03196691568675,0.99475,FALSE,entero
2023-06-11,0,3.77,NA,21.415160517988646,3.8443967116777484,122.36532481072535,0.99375,FALSE,entero
2023-06-12,0,3.73,NA,23.4266243596166,4.161928338166483,126.90547260515135,0.993,FALSE,entero
2023-06-13,0,3.44,NA,24.59070323546981,4.309326784940948,143.21449091836433,0.99075,FALSE,entero
2023-06-14,0,3.44,35,26.72834794260662,4.44992985240861,151.28697206691913,0.992,TRUE,entero
2023-06-15,0,3.29,NA,27.97826803468091,4.857840607292483,156.94914907281304,0.98825,FALSE,entero
2023-06-16,0,3.19,NA,28.550153059158937,4.8201492086997995,162.06475682084707,0.99025,FALSE,entero
2023-06-17,0,3.19,NA,30.16316805145451,4.905164510515988,172.53099139160872,0.9885,FALSE,entero
2023-06-18,0,2.96,NA,31.605929619917664,5.959870317188437,182.74828975064196,0.987,FALSE,entero
2023-06-19,0,2.95,60,32.89714889182386,5.525158700572228,195.35996751492945,0.985,TRUE,entero
2023-06-20,0,2.84,NA,33.5051469881626,5.754878138036557,191.18545168397196,0.98675,FALSE,entero
2023-06-21,0,2.84,NA,35.64775555150341,6.118489994160274,212.16734382912722,0.983,FALSE,entero
2023-06-22,0.7,2.84,NA,39.02060357552512,6.184339744140933,239.3952197414879,0.98175,FALSE,entero
2023-06-23,0,2.86,NA,41.181626711697014,6.8781398222530346,233.26908491598334,0.97775,FALSE,entero
2023-06-24,0,2.75,NA,38.98603656666237,6.579242421158315,218.82237046149118,0.9835,FALSE,entero
2023-06-25,0.6,2.79,NA,42.91219500298097,7.131288868731419,254.74877994424332,0.97925,FALSE,entero
2023-06-26,0,2.9,NA,45.33995735154056,7.20898798230423,280.7265805036543,0.9735,FALSE,entero
2023-06-27,0,2.87,NA,43.7987018380263,7.725640129023815,252.01255166422186,0.976,FALSE,entero
2023-06-28,0,2.98,NA,45.789568119614586,7.579517219362152,272.0383866286188,0.977,FALSE,entero
2023-06-29,0,3.01,NA,46.17203721671817,7.8696931298740225,265.12586202323456,0.97475,FALSE,entero
2023-06-30,0,3.63,NA,54.43417261877469,8.786738950540848,331.93486637571857,0.965,FALSE,entero
2023-07-01,5.3,4.34,NA,86.27604270319858,14.886017001680724,495.72215027116465,0.92875,FALSE,entero
2023-07-02,3.9,7.42,NA,157.35641694924246,27.015903010168323,932.1626991143789,0.8165,FALSE,entero
2023-07-03,13.2,6.62,520,268.1788213391504,46.760278925655214,1553.8861311465478,0.654,TRUE,entero
2023-07-04,0.5,6.39,NA,192.34031394132288,30.877351030424073,1116.0832991908053,0.75575,FALSE,entero
2023-07-05,0,5.78,62,137.26129897135058,25.911832270474957,780.2640064300589,0.85425,TRUE,entero
2023-07-06,1.6,4.73,NA,102.73401812390023,17.88265348150804,632.5354108089782,0.896,FALSE,entero
2023-07-07,0,4.4,NA,79.10481128441434,14.312553976296927,450.5282094199767,0.93975,FALSE,entero
2023-07-08,19.4,4.31,NA,225.49377556498825,35.21292678988208,1417.4562874603405,0.7055,FALSE,entero
2023-07-09,0,4.69,NA,152.650520063337,24.461006402578434,995.7608873442531,0.824,FALSE,entero
2023-07-10,0,4.3,480,99.24780533204897,16.989884486213153,595.9889604222097,0.90225,TRUE,entero
2023-07-11,0,4.18,NA,76.02698659604819,13.19011248985496,454.91540462955953,0.94025,FALSE,entero
2023-07-12,0,4,70,62.54335749256809,10.949727856807618,374.92127869399843,0.95625,TRUE,entero
2023-07-13,0,3.61,27,46.9289583670471,8.446775522710848,267.6411946720054,0.976,TRUE,entero
2023-07-14,0,3.38,NA,40.17615334180707,6.801685728983213,227.82206801747995,0.981,FALSE,entero
2023-07-15,0,3.68,NA,39.37572011529976,6.724965792206816,234.24773849522185,0.982,FALSE,entero
2023-07-16,6.7,3.49,NA,52.24036486916086,8.970052430626906,295.82674909231423,0.96925,FALSE,entero
2023-07-17,0,3.21,NA,41.46993322506879,7.147666906995435,246.13277999243223,0.978,FALSE,entero
2023-07-18,0.2,3.13,NA,36.64406076618664,6.5953326441163895,223.20640651605194,0.983,FALSE,entero
2023-07-19,0.3,3.1,NA,33.134184445022754,5.993743520989975,191.49999330545356,0.98675,FALSE,entero
2023-07-20,0.2,3.08,NA,32.02058715638283,5.547405008176268,183.6689399905024,0.9865,FALSE,entero
2023-07-21,1.4,3.14,NA,32.9213173515321,5.514385752635223,195.34379831743382,0.988,FALSE,entero
2023-07-22,0,2.98,NA,29.124473660928324,4.890106246013293,178.80133779820656,0.9905,FALSE,entero
2023-07-23,0,2.99,NA,27.71916888280769,4.786379999139013,158.1613772860258,0.992,FALSE,entero
2023-07-24,0.9,3.02,15,29.90240699646327,5.007430381880804,185.64151682984368,0.9835,TRUE,entero
2023-07-25,6.8,2.87,NA,42.406675319803206,7.039041023275968,255.9926101546124,0.977,FALSE,entero
2023-07-26,0,3.19,NA,40.59583666405137,7.005838256381881,243.21590230647175,0.9775,FALSE,entero
2023-07-27,0,3.17,NA,38.069920076655414,6.246983233719057,229.99590289424225,0.9795,FALSE,entero
2023-07-28,0,3.03,NA,33.458359407445954,5.63526365205775,189.36455934149734,0.98225,FALSE,entero
2023-07-29,10.5,3.26,NA,67.6451571974205,11.456115685477927,410.6853261702788,0.949,FALSE,entero
2023-07-30,3.4,3.91,NA,79.70295010516895,13.777740012982493,493.85135544070863,0.929,FALSE,entero
2023-07-31,8.1,3.79,NA,105.61033332807149,17.80988039278476,653.3788375751483,0.8915,FALSE,entero
2023-08-01,20.3,4.42,NA,313.8712343878469,44.8851400047072,2198.6770103057474,0.58025,FALSE,entero
2023-08-02,13.2,6.55,NA,616.3546977561496,86.49189557713177,4473.697958582753,0.36175,FALSE,entero
2023-08-03,9.6,6.7,NA,634.4037263543304,93.29612132545145,4298.669575088441,0.34125,FALSE,entero
2023-08-04,2.5,8.91,NA,481.0178760243703,79.53941061409847,3096.129307681028,0.43375,FALSE,entero
2023-08-05,0,10.77,NA,356.2678258483146,59.901603677496446,2138.8515160298007,0.549,FALSE,entero
2023-08-06,0,9.49,NA,223.2620876437637,37.11775074146677,1279.7368327601303,0.72125,FALSE,entero
2023-08-07,0,8.23,NA,152.39564550151977,25.95934882448995,876.1780234745898,0.82325,FALSE,entero
2023-08-08,0,7.43,50,119.48792120308144,20.697584880036878,686.1557594958183,0.88075,TRUE,entero
2023-08-09,0,6.59,NA,91.41519924926706,16.00614900286433,514.9686507030738,0.924,FALSE,entero
2023-08-10,6.8,5.63,NA,107.5429714295858,17.07603584681459,621.0015604882143,0.8895,FALSE,entero
2023-08-11,0,4.84,NA,75.67153854136484,12.645405768106723,450.9372178402759,0.942,FALSE,entero
2023-08-12,0,4.51,NA,63.378452331182544,9.990318707624956,379.9886380576816,0.95375,FALSE,entero
2023-08-13,0,4.05,NA,50.44310988419943,8.594324564831808,298.00485728695355,0.96675,FALSE,entero
2023-08-14,0,3.91,NA,44.90830584120734,7.476834835740655,279.4875285493714,0.9735,FALSE,entero
2023-08-15,0.9,3.58,NA,39.79874884804797,6.924750372634315,225.30680775570602,0.9825,FALSE,entero
2023-08-16,3.1,3.48,NA,42.57564376098493,7.467372224932161,256.50375536874935,0.9745,FALSE,entero
2023-08-17,0,4.59,NA,46.721278226550695,7.585913389834264,275.9198978548439,0.97375,FALSE,entero
2023-08-18,0,3.77,NA,35.00590062144402,6.525629813099757,206.1523644314776,0.985,FALSE,entero
2023-08-19,0,3.91,NA,32.6580698785442,5.1727112051234325,194.20711892894755,0.98625,FALSE,entero
2023-08-20,0,4.22,NA,32.55044287414776,5.872577080854614,187.87581210974488,0.99,FALSE,entero
2023-08-21,0.2,3.88,18,27.11731662146334,4.621472238089834,162.0566048933635,0.9905,TRUE,entero
2023-08-22,2.5,4.23,NA,32.40655340778071,5.111670323076343,194.92513465907155,0.984,FALSE,entero
2023-08-23,0.7,4.22,NA,29.502056586951806,4.7517404364184825,171.2582647686695,0.98925,FALSE,entero
2023-08-24,0.1,6.26,NA,37.05175437443998,6.278285359529168,228.81707522901488,0.981,FALSE,entero
2023-08-25,0,7.69,NA,38.7762149129604,6.444480368271208,224.9334079687125,0.98175,FALSE,entero
2023-08-26,2,7.08,NA,36.43090683662786,5.926877663093838,221.8700161871887,0.982,FALSE,entero
2023-08-27,24.2,7.42,NA,152.50008042719318,22.874598018982724,1019.8967920282689,0.8055,FALSE,entero
2023-08-28,41.7,16.24,NA,2447.5285701275216,241.60657264480633,23273.851525881626,0.096,FALSE,entero
2023-08-29,1.2,53.26,NA,2459.0957320352354,334.09314234722086,18297.03987060536,0.06625,FALSE,entero
2023-08-30,28,39.31,NA,4579.726642599907,475.5010979750818,39708.94293073533,0.0395,FALSE,entero
2023-08-31,9.1,46.83,NA,2918.362528869923,361.76932681734627,24784.173027318793,0.059,FALSE,entero
2024-06-01,0.7,5.05,NA,11.785535782614897,1.913624014428814,73.40597265392812,0.998,FALSE,entero
2024-06-02,0.1,5.05,NA,13.096893100698717,2.1435512525580087,80.34056389938439,0.998,FALSE,entero
2024-06-03,0,5.85,NA,16.72396482825528,2.7103894876554127,102.7625316372707,0.99525,FALSE,entero
2024-06-04,0,6.73,30,20.671873147189547,3.279293058267075,125.06012397678376,0.994,TRUE,entero
2024-06-05,0,6.35,NA,21.622302531199097,3.7013466208846233,118.0811933230995,0.99325,FALSE,entero
2024-06-06,0,5.8,NA,22.785014320411033,3.7127610506975386,135.2517427513374,0.9925,FALSE,entero
2024-06-07,0,5.26,NA,23.439700947284123,3.9430865441348653,141.86895159405083,0.991,FALSE,entero
2024-06-08,0.9,5.04,NA,26.625028198594816,4.8428899964809995,150.50497929245384,0.989,FALSE,entero
2024-06-09,18.5,5.72,NA,106.06641813294112,17.484436297799697,686.2893704940725,0.89325,FALSE,entero
2024-06-10,3,7.2,NA,123.28947776242525,21.411608707321086,791.7065347203758,0.86625,FALSE,entero
2024-06-11,0.3,8.1,470,115.51302659993264,18.826765010626286,678.6546896250031,0.8825,TRUE,entero
2024-06-12,0,7.75,NA,94.8438204426137,16.19871718686052,548.6855618981813,0.9185,FALSE,entero
2024-06-13,0,7.15,NA,85.9952408015574,14.140639892223978,516.4378268273865,0.9265,FALSE,entero
2024-06-14,0,6.59,26,74.15234592174924,13.115351234039375,402.7590147422109,0.94975,TRUE,entero
2024-06-15,0,5.99,NA,69.84808113705856,11.308475287546617,413.207247265635,0.9475,FALSE,entero
2024-06-16,0,5.58,NA,66.44512149498732,11.384148587257242,387.74991451597856,0.952,FALSE,entero
2024-06-17,1,5.32,NA,69.68503997632064,11.912270315415896,413.4801679425988,0.948,FALSE,entero
2024-06-18,0,5.14,NA,70.16297237728548,11.819391461074835,385.9390386099038,0.95375,FALSE,entero
2024-06-19,0,4.99,NA,69.61099569089181,11.197355623460963,380.10109029320535,0.95325,FALSE,entero
2024-06-20,0,4.63,39,64.81243488597649,11.13905371141711,370.1833418542146,0.95525,TRUE,entero
2024-06-21,0,4.49,NA,65.01735622861352,11.12313122013418,393.9259802925561,0.951,FALSE,entero
2024-06-22,0,4.25,NA,63.89808674039436,11.178387110557361,361.96242192978997,0.9575,FALSE,entero
2024-06-23,0,4.23,NA,65.85107264711934,11.92566158966093,380.64737986111373,0.95525,FALSE,entero
2024-06-24,1.4,4.24,NA,71.40766047288012,11.951885613088983,389.19274898891547,0.95225,FALSE,entero
2024-06-25,0,4.27,140,69.99868777975394,11.823393964107845,398.0708462852383,0.9505,TRUE,entero
2024-06-26,0,4.06,NA,69.21907882513135,12.081858024841662,393.1540766417817,0.95125,FALSE,entero
2024-06-27,0,3.95,NA,66.14748370267301,11.405383199914635,383.17947924835113,0.953,FALSE,entero
2024-06-28,0.1,3.97,NA,64.95666374915963,10.523318981569522,395.0916988302922,0.951,FALSE,entero
2024-06-29,0,3.97,NA,65.93326609781693,11.732750900111435,367.7837532263265,0.9595,FALSE,entero
2024-06-30,0,3.77,NA,61.4465017468819,10.574734840766094,369.73000473694765,0.9575,FALSE,entero
2024-07-01,0,3.81,NA,60.53526581086371,10.23135572247574,359.29727912448726,0.96025,FALSE,entero
2024-07-02,0,3.81,80,60.64475471806645,10.938047744792787,329.95268072833727,0.96625,TRUE,entero
2024-07-03,5.3,4.2,NA,87.31740306371319,15.057349795648394,517.429531823716,0.9205,FALSE,entero
2024-07-04,0.2,4.73,NA,87.71484270715146,14.783457202683321,474.91940905261373,0.9285,FALSE,entero
2024-07-05,11.7,4.79,NA,165.37510388957114,27.400010207225833,1036.7555038614505,0.80275,FALSE,entero
2024-07-06,5.8,5.18,NA,184.15372866166464,30.099501610899807,1103.312311881382,0.76675,FALSE,entero
2024-07-07,1.8,5.01,NA,154.32661543823033,26.706429470181103,960.9296833432683,0.81925,FALSE,entero
2024-07-08,0,4.9,NA,108.92423423446637,19.068523514430726,696.3987152801542,0.8955,FALSE,entero
2024-07-09,0,4.35,50,79.94684382146269,14.41063553212852,474.68678389528526,0.93175,TRUE,entero
2024-07-10,0,4.35,NA,68.37476959219258,11.828307469107472,373.70625193936644,0.95375,FALSE,entero
2024-07-11,5.9,4.79,NA,96.11433065534177,17.344840417864635,604.3198009187834,0.91475,FALSE,entero
2024-07-12,0,5.02,NA,81.44776049799124,14.387689729139604,466.10555286338433,0.93325,FALSE,entero
2024-07-13,0,4.95,NA,68.44720199776155,12.248974866478786,400.3583831713882,0.94975,FALSE,entero
2024-07-14,9.1,4.84,NA,107.34281043612683,18.796805070605693,636.2036261624157,0.8955,FALSE,entero
2024-07-15,0.7,4.45,NA,82.50577139195524,14.865457179495674,480.8969613106839,0.929,FALSE,entero
2024-07-16,0,3.95,NA,61.198473456302196,11.407742232176007,364.5393476597947,0.95725,FALSE,entero
2024-07-17,1.7,3.83,30,55.189010248483434,8.939394484179552,335.99487828088724,0.9615,TRUE,entero
2024-07-18,2.3,3.98,NA,59.357785202406276,9.88839944198355,389.8955537843427,0.95175,FALSE,entero
2024-07-19,4.4,4.32,NA,71.62086845808722,11.063275531588305,434.2808688064502,0.94,FALSE,entero
2024-07-20,2.2,5.3,NA,82.64009075183377,15.029847503581822,471.0492403218587,0.9345,FALSE,entero
2024-07-21,3.9,5.36,NA,94.66799376399406,16.33804757451439,596.8450341049944,0.909,FALSE,entero
2024-07-22,0,5.78,NA,84.04809985425182,14.321517683128807,493.91354779435267,0.928,FALSE,entero
2024-07-23,0,5.37,NA,68.03602652325151,11.470179602649857,404.4206419549594,0.94925,FALSE,entero
2024-07-24,0,4.88,25,58.2528747956279,10.039146869615465,338.8912755605846,0.963,TRUE,entero
2024-07-25,0,4.4,NA,49.34658865901929,8.520864907037106,284.5809687484125,0.96975,FALSE,entero
2024-07-26,0,3.83,NA,42.58731784870067,7.185362553518827,265.6796175553314,0.9775,FALSE,entero
2024-07-27,0,3.69,NA,40.99266640541204,7.237692022941558,238.1571357399538,0.97925,FALSE,entero
2024-07-28,0,3.44,NA,37.18989014076257,6.507975319058728,209.37423124635202,0.983,FALSE,entero
2024-07-29,0,3.41,NA,37.08818218736053,6.220765466983766,217.8096791167199,0.98325,FALSE,entero
2024-07-30,0,3.34,NA,37.93550937991538,6.53492181504038,228.6483886493655,0.9835,FALSE,entero
2024-07-31,0.9,3.32,18,40.11325517125667,6.793240355456053,240.8622228267346,0.97925,TRUE,entero
2024-08-01,0.7,3.39,NA,42.13290607284319,7.418103385400987,244.1527000113768,0.97975,FALSE,entero
2024-08-02,0.3,3.71,NA,47.01142265121671,8.331920786695441,266.7417458915379,0.9765,FALSE,entero
2024-08-03,5,3.92,NA,67.27786896865908,12.432544456145292,395.97328572433827,0.95125,FALSE,entero
2024-08-04,4.3,4.84,NA,97.26314850061793,17.807565140205078,540.4423497205713,0.91375,FALSE,entero
2024-08-05,7.8,5.44,NA,147.2859384421036,24.81399426461358,835.8112096603548,0.83625,FALSE,entero
2024-08-06,11.3,5.64,NA,244.58192168212193,38.90000132957036,1508.6343031943675,0.67725,FALSE,entero
2024-08-07,0,5.52,800,170.09835053274006,28.2504688825547,1041.3568753726122,0.79725,TRUE,entero
2024-08-08,0,5.23,390,119.92726657354689,20.450855440637188,688.9541178841378,0.873,TRUE,entero
2024-08-09,4.4,4.68,NA,115.44894070310262,18.3535121037336,733.6983089146852,0.8775,FALSE,entero
2024-08-10,5.2,5.65,NA,151.57633099805585,23.769795067818524,902.2515015925567,0.8195,FALSE,entero
2024-08-11,0.7,6.6,NA,139.00119884059393,24.263926684352427,816.1588219779491,0.84875,FALSE,entero
2024-08-12,5.3,7.81,NA,184.5803242397512,31.661077206781176,1093.2883087395314,0.778,FALSE,entero
2024-08-13,0,7.57,NA,136.84115582614635,23.856645395050435,819.7838227241077,0.852,FALSE,entero
2024-08-14,0,7,130,103.62051930518359,18.680498892105298,620.0028821441994,0.89825,TRUE,entero
2024-08-15,0,6.32,NA,78.60012853493245,12.795232557600167,489.3130224554163,0.933,FALSE,entero
2024-08-16,0,5.79,NA,62.275023116027285,9.860306392228978,351.619144854771,0.96125,FALSE,entero
2024-08-17,0,5.28,NA,54.141609533886275,9.118373750133035,312.9850890393787,0.96575,FALSE,entero
2024-08-18,0,4.79,NA,42.29142112359734,7.391753759660238,257.38882790019187,0.97525,FALSE,entero
2024-08-19,0,4.75,NA,39.18750588001936,6.651436373321017,239.11023195743817,0.9785,FALSE,entero
2024-08-20,0,4.61,NA,34.646518555680686,6.161043817897339,201.2518168592337,0.988,FALSE,entero
2024-08-21,1.1,4.39,34,33.29349919032368,5.4909226315371,216.36405472599887,0.9845,TRUE,entero
2024-08-22,0,4.4,NA,29.66844393422902,5.099215214274386,180.85917741759917,0.98825,FALSE,entero
2024-08-23,4.4,4.39,NA,35.76438130636959,6.290276496251146,210.6489213825751,0.98425,FALSE,entero
2024-08-24,0,4.73,NA,32.1825745863878,5.435617803536316,178.23455750584284,0.99125,FALSE,entero
2024-08-25,0,4.61,NA,27.350358046910227,4.653368060920421,158.91844631959842,0.98825,FALSE,entero
2024-08-26,0,4.53,NA,23.942607145613593,3.8073895671326814,149.36983439094675,0.99025,FALSE,entero
2024-08-27,0,4.28,70,19.788666808967985,3.0808163097149333,125.5413160400612,0.99275,TRUE,entero
2024-08-28,1,4.03,NA,18.033541770788798,2.9045410927328508,113.56165464191388,0.993,FALSE,entero
2024-08-29,0,3.89,NA,15.760299495323235,2.4965964856078635,102.30603095300395,0.99475,FALSE,entero
2024-08-30,12.2,3.67,NA,28.715811272960607,4.234861730258974,202.45096890846148,0.9865,FALSE,entero
2024-08-31,6.3,4.87,NA,40.51656159125934,6.141779301773244,273.1861599001147,0.97325,FALSE,entero
2025-06-01,0,4.57,NA,8.47959664019927,1.3736428641608385,57.56616583343176,0.9985,FALSE,entero
2025-06-02,5.8,4.52,NA,13.357320536441474,2.0167340045951514,85.72267630752928,0.99625,FALSE,entero
2025-06-03,0,4.57,NA,13.455522060311763,2.205463892539362,82.59341589100005,0.99575,FALSE,entero
2025-06-04,0.6,4.48,4,13.968755429028553,2.2144431302039687,85.25957916818271,0.998,TRUE,entero
2025-06-05,3.8,4.55,NA,18.9884017297992,3.1582930312415227,108.93967379676317,0.99525,FALSE,entero
2025-06-06,0.2,4.66,NA,19.339205662849178,3.3630306404540016,116.20855350177199,0.99625,FALSE,entero
2025-06-07,0,4.83,NA,20.951005864330874,3.523006768343083,133.7811360794646,0.99325,FALSE,entero
2025-06-08,0,5.04,NA,23.52569239759404,4.0428555073417725,137.00565198784054,0.989,FALSE,entero
2025-06-09,11.5,5.09,NA,50.433214415738284,8.425730067878812,295.2961611630672,0.96925,FALSE,entero
2025-06-10,0.1,5.35,NA,46.170599299706495,7.982817870612893,266.65093962055556,0.97575,FALSE,entero
2025-06-11,18.6,5.04,NA,133.91316660311628,21.39378715494515,962.217413032604,0.8365,FALSE,entero
2025-06-12,2.9,6.74,NA,145.89952563059617,25.257527453814305,859.8737934052415,0.832,FALSE,entero
2025-06-13,0,7.78,NA,125.9969460071266,21.13432803122431,761.2123179909197,0.86125,FALSE,entero
2025-06-14,0,7.53,NA,105.57936550674495,18.87071749836916,594.1630756536609,0.9005,FALSE,entero
2025-06-15,0,7.03,NA,89.16917232772731,16.287474721867774,504.1936609706373,0.92275,FALSE,entero
2025-06-16,2.6,6.18,NA,85.45724197264471,14.902296360955763,527.875744512365,0.92325,FALSE,entero
2025-06-17,0.6,5.79,NA,79.29680043023025,13.705222578252537,452.2044289165033,0.9395,FALSE,entero
2025-06-18,9.9,6.21,200,151.15487817669455,26.194711944042464,856.0196398925922,0.833,TRUE,entero
2025-06-19,13.8,8.39,NA,380.405324044623,58.90837163279518,2333.0945670421715,0.5125,FALSE,entero
2025-06-20,0,9.81,NA,302.7032900597451,49.06826113134602,1897.8360464290042,0.60775,FALSE,entero
2025-06-21,4.7,8.74,NA,284.2729631405327,48.39527479952226,1672.7044418085818,0.64025,FALSE,entero
2025-06-22,0,8.56,NA,217.20038450079645,37.066456776665,1241.985343745573,0.7215,FALSE,entero
2025-06-23,4.6,7.92,NA,225.05271831392272,39.535476321449494,1288.2954926628195,0.72025,FALSE,entero
2025-06-24,13.1,8.77,360,460.1869619009348,72.268146189538,2755.7688397742577,0.43875,TRUE,entero
2025-06-25,0.9,16.19,NA,571.5029364590813,99.23434441973818,3312.6802074226252,0.35125,FALSE,entero
2025-06-26,0,20.24,NA,524.0232231179092,88.83685870134465,3002.272822035085,0.3855,FALSE,entero
2025-06-27,7.3,17.07,NA,584.3931868530859,98.80128207382464,3486.8677977094244,0.34825,FALSE,entero
2025-06-28,1.5,15.72,NA,437.0113326550087,74.25806821048656,2507.8540127902425,0.452,FALSE,entero
2025-06-29,8,16.77,NA,618.5775682895121,100.71201192106238,3583.3923215932014,0.322,FALSE,entero
2025-06-30,0,25.16,NA,642.8113060122828,102.54583193991041,3819.9715033750676,0.32225,FALSE,entero
2025-07-01,0,21.63,350,442.81465836645054,66.40051576585924,2702.4763608082803,0.45425,TRUE,entero
2025-07-02,0.2,17.51,NA,311.15022808624707,53.25188901197353,1782.8089530736406,0.60225,FALSE,entero
2025-07-03,0,13.93,180,219.96670511120834,35.92898885294025,1310.6334434525315,0.71875,TRUE,entero
2025-07-04,0,11.78,NA,172.77649753840655,28.167118085523583,1046.0641737989376,0.78775,FALSE,entero
2025-07-05,11.4,10.15,NA,279.1350714211747,45.73606130657575,1570.7965968706483,0.649,FALSE,entero
2025-07-06,7,11.8,NA,376.19804928322407,64.40653749604644,2156.1308767302303,0.5185,FALSE,entero
2025-07-07,40,18.08,NA,4898.786518738901,596.2002394383613,41452.11163259637,0.02525,FALSE,entero
2025-07-08,0.1,30.22,800,3030.440732834199,480.36090281458496,20301.358534495976,0.03775,TRUE,entero
2025-07-09,0,40.03,800,1905.6580861047244,308.2858234466101,11906.203750023227,0.07425,TRUE,entero
2025-07-10,0.6,29.5,NA,883.4341142400766,139.08858375098703,5169.486879432206,0.22,FALSE,entero
2025-07-11,0,23.29,330,500.32158404094207,87.79411834320558,2878.495593496411,0.415,TRUE,entero
2025-07-12,0.3,19.3,NA,317.074836389751,55.67329899930038,1864.7232787284886,0.591,FALSE,entero
2025-07-13,0,16.54,NA,223.5882298128537,38.2141340857318,1323.5859807252698,0.7235,FALSE,entero
2025-07-14,0,14.86,NA,168.7403557142633,25.342374524717428,1053.4179212112645,0.8,FALSE,entero
2025-07-15,0,18.89,NA,188.4310882572017,29.49137814048463,1162.0314802708895,0.7565,FALSE,entero
2025-07-16,0,24.73,NA,217.8562786909157,33.961264394184674,1336.9596179049452,0.7165,FALSE,entero
2025-07-17,0,19.18,NA,151.88977773430682,24.60141668385592,944.3428046299372,0.81375,FALSE,entero
2025-07-18,0,15.57,NA,126.14002437931873,20.800170146213528,764.5032557860789,0.8695,FALSE,entero
2025-07-19,0,12.15,NA,96.62369719200794,16.107795170481214,587.5803021009172,0.908,FALSE,entero
2025-07-20,0,10.26,NA,78.62987571232158,12.751153589715711,468.8658669999848,0.932,FALSE,entero
2025-07-21,4.8,9,NA,94.8588137235673,15.043753919371696,603.7405048796235,0.9075,FALSE,entero
2025-07-22,0,9.37,550,89.3123271363989,15.696816088317986,509.22836317209305,0.92225,TRUE,entero
2025-07-23,0,9.1,800,79.99172303943278,12.94985168521663,474.12686468427813,0.934,TRUE,entero
2025-07-24,0,8.62,NA,75.93831198518664,12.606799204695902,478.19083105245295,0.93525,FALSE,entero
2025-07-25,0,8.18,NA,68.76171801515025,11.88086173089225,404.5725996522816,0.949,FALSE,entero
2025-07-26,0,7.53,NA,63.44375985324845,11.328456578866863,358.4669656955429,0.95825,FALSE,entero
2025-07-27,0,6.92,NA,60.062861793682536,9.822085219917996,352.58480855826315,0.95975,FALSE,entero
2025-07-28,0,6.55,65,57.0305366636905,10.542899777149811,330.97373850362357,0.963,TRUE,entero
2025-07-29,0,6.25,NA,52.084079880176276,9.011050163405443,288.3697371678955,0.97225,FALSE,entero
2025-07-30,0,5.92,NA,54.01869209432045,8.985432134715479,328.8666711310261,0.96375,FALSE,entero
