date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-16,0,3.11,NA,33.49975034882055,5.456726963709745,214.50934526172603,0.9815,FALSE,entero
2022-08-17,0.2,3,NA,30.89635564719315,5.359667873854744,171.33951756651328,0.9885,FALSE,entero
2022-08-18,0,3,NA,29.640234868104265,5.488001743688999,174.81209190467013,0.98775,FALSE,entero
2022-08-19,0,3.11,NA,27.574418349865493,4.811730695452739,170.87026125947216,0.99075,FALSE,entero
2022-08-20,0,3,NA,24.33307077487585,4.26815410140424,137.88927512022352,0.9935,FALSE,entero
2022-08-21,0.6,2.89,NA,23.272398713575814,3.8229894521872545,136.37883917524275,0.99325,FALSE,entero
2022-08-22,3.8,3,NA,27.497700767168755,4.610480903098251,168.0606132554337,0.98825,FALSE,entero
2022-08-23,0,3.1,NA,24.601779625244724,4.2089249503708075,150.39983998625502,0.99075,FALSE,entero
2022-08-24,0.1,3,12,20.837012714053774,3.4563351200211345,124.7020052707071,0.9935,TRUE,entero
2022-08-25,0,3.22,NA,19.801019484699694,3.208934843511775,125.40004787683486,0.994,FALSE,entero
2022-08-26,0,2.95,NA,16.9094387949468,2.741697684296,104.07021215278529,0.99475,FALSE,entero
2022-08-27,0,2.77,NA,13.970973574153186,2.138809081251927,89.02878387219785,0.9965,FALSE,entero
2022-08-28,13.1,2.66,NA,27.816915224384044,4.1767170357601655,187.56140024842574,0.98675,FALSE,entero
2022-08-29,0,3.27,NA,25.5230022276945,3.9019860447257093,180.50799106601534,0.9865,FALSE,entero
2022-08-30,0,3.27,NA,19.30577770218852,3.0158556905619633,127.15457217123931,0.9925,FALSE,entero
2022-08-31,0,3.55,NA,16.591735373686742,2.399398122017022,107.33904834003658,0.9945,FALSE,entero
2023-06-01,0,4.93,8,8.958974589640574,1.4056631103804844,57.79365952874811,0.99725,TRUE,entero
2023-06-02,0.7,4.6,NA,9.58348642578746,1.5652629127747935,61.91280161064431,0.99825,FALSE,entero
2023-06-03,0,5.15,NA,11.466629454006108,1.8612460038251126,70.2888111982233,0.9965,FALSE,entero
2023-06-04,0,5.5,NA,13.903140730214345,2.144440030309001,89.40970399073697,0.99675,FALSE,entero
2023-06-05,0,4.22,NA,11.85761112732738,1.9561533134020712,74.01208419820485,0.997,FALSE,entero
2023-06-06,0.3,3.92,NA,13.059859132034688,2.1289341739669347,76.86648914853008,0.9975,FALSE,entero
2023-06-07,0,3.88,NA,13.955348073260508,2.5826557475459393,81.45506729699363,0.99775,FALSE,entero
2023-06-08,0.1,3.71,NA,15.123582785507438,2.513312176409471,88.49784070942087,0.99775,FALSE,entero
2023-06-09,0,3.81,NA,17.196281217290526,2.86818780803055,106.78083732938387,0.99625,FALSE,entero
2023-06-10,0,3.87,NA,19.635988065438294,3.2809995467848423,114.61476817985884,0.9925,FALSE,entero
2023-06-11,0,3.77,NA,21.303565159052354,3.696024794687912,118.73166477303769,0.99275,FALSE,entero
2023-06-12,0,3.73,NA,23.517474930675885,4.189102705834383,132.7027365479514,0.993,FALSE,entero
2023-06-13,0,3.44,NA,24.00821728736354,4.142249831157037,136.63659207730174,0.99275,FALSE,entero
2023-06-14,0,3.44,35,26.15417325654375,4.353157785564423,145.1843078287897,0.9905,TRUE,entero
2023-06-15,0,3.29,NA,27.785845519837647,4.869062281260407,161.66382988182562,0.98825,FALSE,entero
2023-06-16,0,3.19,NA,29.393388079770236,5.099036629029023,178.67918108264888,0.9865,FALSE,entero
2023-06-17,0,3.19,NA,31.39511030905319,5.296430937433447,191.11358276972555,0.98575,FALSE,entero
2023-06-18,0,2.96,NA,31.824106743606784,5.244054981900333,180.54873573650372,0.9875,FALSE,entero
2023-06-19,0,2.95,60,33.248360946517714,5.7538368707352054,191.20261481578848,0.98675,TRUE,entero
2023-06-20,0,2.84,NA,34.99471832812843,5.884899788188473,208.1510933895759,0.9825,FALSE,entero
2023-06-21,0,2.84,NA,36.41320999270312,6.301183195449336,202.57624472785884,0.98425,FALSE,entero
2023-06-22,0.7,2.84,NA,39.084904093266125,6.773704163066899,228.13587107717407,0.98175,FALSE,entero
2023-06-23,0,2.86,NA,40.239876842652635,6.651353098417777,237.9813055846148,0.9805,FALSE,entero
2023-06-24,0,2.75,NA,39.98410437221215,7.075298274253445,237.81211180950788,0.97625,FALSE,entero
2023-06-25,0.6,2.79,NA,42.956778291899845,7.3646691507004105,242.72606075689976,0.97675,FALSE,entero
2023-06-26,0,2.9,NA,43.44021991975136,7.760536769305883,262.30835433273927,0.97625,FALSE,entero
2023-06-27,0,2.87,NA,43.563975600066925,7.090903607389849,260.30635407566774,0.975,FALSE,entero
2023-06-28,0,2.98,NA,45.93103052161547,7.541325473388006,269.95141744598504,0.97575,FALSE,entero
2023-06-29,0,3.01,NA,44.81161598320612,7.6862631648229565,270.3745193760846,0.9735,FALSE,entero
2023-06-30,0,3.63,NA,50.97701541178909,8.424823731429695,286.5154553807027,0.968,FALSE,entero
2023-07-01,5.3,4.34,NA,82.68285895388455,15.174375087073127,458.32739049868775,0.937,FALSE,entero
2023-07-02,3.9,7.42,NA,156.97830007871443,28.069974463808045,881.8949473281714,0.8185,FALSE,entero
2023-07-03,13.2,6.62,520,275.29453577764326,48.13006070709059,1607.0654769191642,0.6395,TRUE,entero
2023-07-04,0.5,6.39,NA,193.8732604783893,34.55204856533124,1053.0841392915247,0.76725,FALSE,entero
2023-07-05,0,5.78,62,137.0799001629134,23.29904096290287,847.3763526836011,0.8535,TRUE,entero
2023-07-06,1.6,4.73,NA,100.43469530700011,16.914147318711123,579.9753038316663,0.90775,FALSE,entero
2023-07-07,0,4.4,NA,75.62503043335794,12.66831418801442,413.2840769798195,0.9475,FALSE,entero
2023-07-08,19.4,4.31,NA,226.6257622701337,36.87918092086322,1342.2858289456653,0.70175,FALSE,entero
2023-07-09,0,4.69,NA,149.06224660141424,25.43067783012341,912.4866699200535,0.83025,FALSE,entero
2023-07-10,0,4.3,480,98.30078005416142,17.139953501021797,566.7350514645298,0.90825,TRUE,entero
2023-07-11,0,4.18,NA,74.91237603105593,12.715354910882597,410.8973407693008,0.94675,FALSE,entero
2023-07-12,0,4,70,60.598012605906504,10.185059483095845,362.5411377316815,0.9575,TRUE,entero
2023-07-13,0,3.61,27,47.89988730869659,8.995310461993528,266.15181895711186,0.977,TRUE,entero
2023-07-14,0,3.38,NA,39.38003127291366,6.685284933355725,226.95029078442695,0.97675,FALSE,entero
2023-07-15,0,3.68,NA,39.27697923514302,7.167110044693178,219.52571878910086,0.9835,FALSE,entero
2023-07-16,6.7,3.49,NA,52.55633801996084,8.814745989419484,305.83953120647874,0.969,FALSE,entero
2023-07-17,0,3.21,NA,42.04607840810357,7.104978736342688,253.33423961717295,0.97825,FALSE,entero
2023-07-18,0.2,3.13,NA,35.926075768760896,6.406116995358531,213.92881149887594,0.98425,FALSE,entero
2023-07-19,0.3,3.1,NA,32.96512804586451,5.947867784441073,189.88440582599608,0.987,FALSE,entero
2023-07-20,0.2,3.08,NA,31.375883579005208,5.5609293991861675,179.7328442713084,0.98675,FALSE,entero
2023-07-21,1.4,3.14,NA,32.09607088726128,5.78963399938747,186.72006516534765,0.9885,FALSE,entero
2023-07-22,0,2.98,NA,29.676314725943428,5.016346369914288,177.72460464686867,0.9885,FALSE,entero
2023-07-23,0,2.99,NA,28.830824524189165,4.8307053787915315,169.7193149461876,0.986,FALSE,entero
2023-07-24,0.9,3.02,15,29.963407011524573,5.199626038555662,172.7748628291054,0.9855,TRUE,entero
2023-07-25,6.8,2.87,NA,42.854112095379726,7.509495086963004,262.82214030816283,0.975,FALSE,entero
2023-07-26,0,3.19,NA,40.87389419644336,7.146465024943814,241.21341381404105,0.979,FALSE,entero
2023-07-27,0,3.17,NA,37.401852459894094,6.533012696983757,231.72440108444113,0.97925,FALSE,entero
2023-07-28,0,3.03,NA,33.764614960071114,5.524678358808608,203.2944291182227,0.9845,FALSE,entero
2023-07-29,10.5,3.26,NA,67.40039242259806,10.378546631428488,419.50452680771474,0.94625,FALSE,entero
2023-07-30,3.4,3.91,NA,81.28653567468157,13.320284807923231,495.42749942256984,0.93,FALSE,entero
2023-07-31,8.1,3.79,NA,108.12677181332307,17.949207257036836,686.1128968071715,0.8905,FALSE,entero
2023-08-01,20.3,4.42,NA,332.2599664682481,50.47277411303522,2365.7731178228346,0.5705,FALSE,entero
2023-08-02,13.2,6.55,NA,631.0471258825527,93.33074544310975,4400.840961315148,0.3445,FALSE,entero
2023-08-03,9.6,6.7,NA,593.7293995065121,87.21343632536782,4075.058993533688,0.36325,FALSE,entero
2023-08-04,2.5,8.91,NA,489.41440034735666,76.47182557959985,3048.7225637788792,0.41875,FALSE,entero
2023-08-05,0,10.77,NA,352.3010783210442,54.85511026945293,2089.7711771657214,0.557,FALSE,entero
2023-08-06,0,9.49,NA,227.15001004236373,36.73628718092282,1317.4466604102756,0.70575,FALSE,entero
2023-08-07,0,8.23,NA,153.40465026151864,26.955639180361516,897.730834631943,0.81725,FALSE,entero
2023-08-08,0,7.43,50,116.65290127819414,19.43792712438809,669.2290472426214,0.88075,TRUE,entero
2023-08-09,0,6.59,NA,91.36911750122712,15.16284100902057,594.4263908260575,0.90875,FALSE,entero
2023-08-10,6.8,5.63,NA,112.72634660320213,19.640725052604928,689.1184334253534,0.88875,FALSE,entero
2023-08-11,0,4.84,NA,76.4113814786531,12.607025380307018,465.3417304978081,0.93975,FALSE,entero
2023-08-12,0,4.51,NA,61.23601634636281,10.798000576089047,346.4837522514754,0.9605,FALSE,entero
2023-08-13,0,4.05,NA,50.294334029045686,8.259497507204339,309.21241140828266,0.96825,FALSE,entero
2023-08-14,0,3.91,NA,43.89977416095062,7.124909508800498,257.32720861810634,0.97475,FALSE,entero
2023-08-15,0.9,3.58,NA,39.65885844710723,6.67699675189467,239.83103507324398,0.982,FALSE,entero
2023-08-16,3.1,3.48,NA,42.17769152778664,7.08583350857009,273.09148430489654,0.97875,FALSE,entero
2023-08-17,0,4.59,NA,47.511593868052756,8.1429773556997,297.2835218575603,0.9695,FALSE,entero
2023-08-18,0,3.77,NA,35.20193263339838,5.776240855382044,214.22168614641785,0.9825,FALSE,entero
2023-08-19,0,3.91,NA,32.76948764964288,5.69256721459693,202.00707397694893,0.98825,FALSE,entero
2023-08-20,0,4.22,NA,32.296332387878614,5.303673311610255,195.31561707878316,0.98425,FALSE,entero
2023-08-21,0.2,3.88,18,27.433249565428476,4.565542795590426,161.17281801103894,0.98875,TRUE,entero
2023-08-22,2.5,4.23,NA,31.482423829000115,5.226936431501983,173.32616936706322,0.98975,FALSE,entero
2023-08-23,0.7,4.22,NA,29.684103127763986,5.030486982903412,182.16250200612444,0.986,FALSE,entero
2023-08-24,0.1,6.26,NA,36.810082101497066,5.729107391484236,228.71745335027273,0.98025,FALSE,entero
2023-08-25,0,7.69,NA,39.35377560237751,6.5666264578532205,229.71707706475803,0.976,FALSE,entero
2023-08-26,2,7.08,NA,37.16158860709366,6.189648066453017,228.13517874769576,0.981,FALSE,entero
2023-08-27,24.2,7.42,NA,158.49471474821152,22.72441845395201,1043.0864510002855,0.80025,FALSE,entero
2023-08-28,41.7,16.24,NA,2518.918774750782,235.8826743998616,26713.5791792599,0.09175,FALSE,entero
2023-08-29,1.2,53.26,NA,2443.773479648816,337.9033488639612,17450.837703506353,0.0655,FALSE,entero
2023-08-30,28,39.31,NA,4562.682320200647,506.44741235029824,39463.95270294952,0.0365,FALSE,entero
2023-08-31,9.1,46.83,NA,2932.870438548531,351.3345270612166,21978.014968339263,0.06075,FALSE,entero
2024-06-01,0.7,5.05,NA,11.615919907471648,1.7869098206580964,76.98229702236749,0.99625,FALSE,entero
2024-06-02,0.1,5.05,NA,12.877258308329308,2.003346851978768,83.32856554846768,0.99725,FALSE,entero
2024-06-03,0,5.85,NA,16.45535205484698,2.5762797244626836,105.24872551499875,0.99475,FALSE,entero
2024-06-04,0,6.73,30,20.680034249914865,3.4225746382937685,125.09871281621096,0.994,TRUE,entero
2024-06-05,0,6.35,NA,21.88600802140933,3.8887636370578567,128.58106773984554,0.99225,FALSE,entero
2024-06-06,0,5.8,NA,22.27607984163752,3.7205345268596934,132.80814138690485,0.9925,FALSE,entero
2024-06-07,0,5.26,NA,22.66335705534572,3.762840363703248,125.44946873974202,0.99125,FALSE,entero
2024-06-08,0.9,5.04,NA,26.249134212304483,4.5681751677742986,151.75261739566224,0.99075,FALSE,entero
2024-06-09,18.5,5.72,NA,104.14881672161046,17.297955092890664,670.6572875329705,0.89075,FALSE,entero
2024-06-10,3,7.2,NA,121.61208440908996,21.43752661189421,749.451610069032,0.873,FALSE,entero
2024-06-11,0.3,8.1,470,111.95145025064146,19.844674501122903,645.4697175892705,0.89425,TRUE,entero
2024-06-12,0,7.75,NA,93.24234330429964,15.032363876847807,572.828304502077,0.91475,FALSE,entero
2024-06-13,0,7.15,NA,84.49824137707671,13.424579195217076,469.87426946430605,0.93175,FALSE,entero
2024-06-14,0,6.59,26,75.95150776068934,13.685447682439765,432.7755537467727,0.94275,TRUE,entero
2024-06-15,0,5.99,NA,68.06536716045139,11.913221784083529,383.21494326367605,0.95525,FALSE,entero
2024-06-16,0,5.58,NA,67.11674218908661,11.494410526464504,390.2898374379575,0.952,FALSE,entero
2024-06-17,1,5.32,NA,71.07716436057308,12.052137368846521,410.0535962106917,0.948,FALSE,entero
2024-06-18,0,5.14,NA,69.26052355588094,12.244312834436386,398.474293381794,0.95025,FALSE,entero
2024-06-19,0,4.99,NA,68.57804226133243,11.610557739615597,407.917800687247,0.9485,FALSE,entero
2024-06-20,0,4.63,39,64.29317519236326,10.700906487536846,390.9330060217768,0.9515,TRUE,entero
2024-06-21,0,4.49,NA,65.6407030649904,11.39092032654382,412.978365457706,0.946,FALSE,entero
2024-06-22,0,4.25,NA,65.91487260890801,11.362188209519466,363.6540454193173,0.95725,FALSE,entero
2024-06-23,0,4.23,NA,65.47708265062201,10.833882176698854,377.30117888778267,0.9535,FALSE,entero
2024-06-24,1.4,4.24,NA,74.82906244308374,12.456788466381084,434.58486442745544,0.94325,FALSE,entero
2024-06-25,0,4.27,140,72.01416659903965,12.17435234515667,425.5721721676095,0.94325,TRUE,entero
2024-06-26,0,4.06,NA,68.1867107512354,11.77630839646068,398.2376364193281,0.95025,FALSE,entero
2024-06-27,0,3.95,NA,68.28871688771733,13.31369219969202,368.98150445781033,0.95975,FALSE,entero
2024-06-28,0.1,3.97,NA,65.75214453689563,11.344537836015595,378.3324715403708,0.95325,FALSE,entero
2024-06-29,0,3.97,NA,66.54232837407126,11.664030387379404,357.79190683178246,0.9615,FALSE,entero
2024-06-30,0,3.77,NA,62.14117050852967,10.472106109065182,362.5488139205105,0.95775,FALSE,entero
2024-07-01,0,3.81,NA,60.21756412991547,10.109225283872346,370.9680388960934,0.95725,FALSE,entero
2024-07-02,0,3.81,80,58.80939749696545,10.052352026961612,326.22702987033824,0.96525,TRUE,entero
2024-07-03,5.3,4.2,NA,87.17675062262882,15.598124570353267,471.2124541511526,0.9295,FALSE,entero
2024-07-04,0.2,4.73,NA,87.7275281821521,15.092396057669783,503.64152304592983,0.92525,FALSE,entero
2024-07-05,11.7,4.79,NA,163.63209467409695,27.776864677904143,943.6907041342977,0.80975,FALSE,entero
2024-07-06,5.8,5.18,NA,193.10621120904364,32.02277771783734,1175.7576424928868,0.76225,FALSE,entero
2024-07-07,1.8,5.01,NA,153.66222990390014,25.216333150492538,953.4667665411279,0.82175,FALSE,entero
2024-07-08,0,4.9,NA,108.68997775863687,18.03963922237976,619.7818907757561,0.8995,FALSE,entero
2024-07-09,0,4.35,50,81.27176331121272,15.371869540926237,480.4524192841895,0.9365,TRUE,entero
2024-07-10,0,4.35,NA,70.68747546903482,13.425039041280211,432.31312125315026,0.94425,FALSE,entero
2024-07-11,5.9,4.79,NA,96.75264878625524,17.685456949093968,583.5191818974918,0.90925,FALSE,entero
2024-07-12,0,5.02,NA,82.27959286900301,13.687516955444321,479.13287286218707,0.92975,FALSE,entero
2024-07-13,0,4.95,NA,70.51834347911381,11.733015660224257,401.5541437421621,0.9495,FALSE,entero
2024-07-14,9.1,4.84,NA,106.44439152172251,19.070972359624164,645.9112114421634,0.8965,FALSE,entero
2024-07-15,0.7,4.45,NA,78.69012901397099,12.913860937577063,456.7896695319709,0.939,FALSE,entero
2024-07-16,0,3.95,NA,59.04931913193276,9.496867877922476,333.78539205881293,0.962,FALSE,entero
2024-07-17,1.7,3.83,30,55.94368519882894,9.736015541630533,344.3051686051798,0.96375,TRUE,entero
2024-07-18,2.3,3.98,NA,59.80372219418361,10.194740566275398,361.21836561958173,0.958,FALSE,entero
2024-07-19,4.4,4.32,NA,72.06023277323432,12.892115478060422,406.986383937061,0.94825,FALSE,entero
2024-07-20,2.2,5.3,NA,85.1187697610691,14.380686867515676,534.5059161140548,0.9255,FALSE,entero
2024-07-21,3.9,5.36,NA,91.96964951341727,15.531105775530863,539.7342651037426,0.91875,FALSE,entero
2024-07-22,0,5.78,NA,83.87372054685608,15.328375486310273,496.14598879697394,0.9285,FALSE,entero
2024-07-23,0,5.37,NA,69.41234569954966,12.39145472989731,392.4087691301942,0.95075,FALSE,entero
2024-07-24,0,4.88,25,57.6846219050972,10.17663968051351,335.0131056917197,0.9635,TRUE,entero
2024-07-25,0,4.4,NA,47.873498158151556,8.287806601097989,266.5961446120484,0.97575,FALSE,entero
2024-07-26,0,3.83,NA,42.63624750894473,7.207680578369982,243.0281666256249,0.975,FALSE,entero
2024-07-27,0,3.69,NA,40.387268421796264,6.810529637801434,237.52912571872668,0.97925,FALSE,entero
2024-07-28,0,3.44,NA,37.42890129254139,6.439437401221701,216.21191446855335,0.9805,FALSE,entero
2024-07-29,0,3.41,NA,37.70713204930634,6.684645168557002,222.25703832648935,0.98025,FALSE,entero
2024-07-30,0,3.34,NA,37.770793908669056,6.179174220293904,219.7992587707848,0.984,FALSE,entero
2024-07-31,0.9,3.32,18,39.561924753650096,6.719093924940814,226.38937927919207,0.9835,TRUE,entero
2024-08-01,0.7,3.39,NA,42.1971432555832,7.109213277012798,242.17281335135772,0.97925,FALSE,entero
2024-08-02,0.3,3.71,NA,47.16963578476546,8.545096494251668,263.4808347634669,0.9755,FALSE,entero
2024-08-03,5,3.92,NA,65.28512093054555,11.397949176528723,366.5476281278037,0.95625,FALSE,entero
2024-08-04,4.3,4.84,NA,93.89743945748403,15.670698534224885,515.1664290387207,0.91625,FALSE,entero
2024-08-05,7.8,5.44,NA,150.55613091909942,26.913047089875043,884.398338440286,0.83375,FALSE,entero
2024-08-06,11.3,5.64,NA,244.62781845214533,40.005545927426596,1486.6417820826048,0.68425,FALSE,entero
2024-08-07,0,5.52,800,163.2099408503875,27.608238559955524,981.6825403770241,0.80225,TRUE,entero
2024-08-08,0,5.23,390,118.01479439345127,19.58768349935784,729.537183390813,0.881,TRUE,entero
2024-08-09,4.4,4.68,NA,117.69010169628919,20.22772888492412,716.1092531656906,0.877,FALSE,entero
2024-08-10,5.2,5.65,NA,151.79511006043887,27.014293068423893,914.6591891380484,0.81975,FALSE,entero
2024-08-11,0.7,6.6,NA,135.67212158785426,22.584026461026752,771.442071971478,0.843,FALSE,entero
2024-08-12,5.3,7.81,NA,176.2963151283794,27.682470875762235,1085.9952953728443,0.78225,FALSE,entero
2024-08-13,0,7.57,NA,134.61340817662224,21.74199836978953,801.4165623422667,0.854,FALSE,entero
2024-08-14,0,7,130,101.29959014747104,17.19422539686615,583.2322366987955,0.90725,TRUE,entero
2024-08-15,0,6.32,NA,78.59472039580763,13.2115351730709,475.9635777255949,0.9355,FALSE,entero
2024-08-16,0,5.79,NA,63.860154834391814,10.407827588441542,371.5772765435887,0.95625,FALSE,entero
2024-08-17,0,5.28,NA,53.152174022697565,9.270914258022259,318.5621968744552,0.96725,FALSE,entero
2024-08-18,0,4.79,NA,43.80849100654438,7.896220757798885,246.06812986858097,0.9765,FALSE,entero
2024-08-19,0,4.75,NA,38.66036548396719,6.469291514438835,231.2512852236851,0.9835,FALSE,entero
2024-08-20,0,4.61,NA,35.02745396392518,6.003464180909965,208.2422878231685,0.985,FALSE,entero
2024-08-21,1.1,4.39,34,33.090797161690965,5.649302744799969,205.13599815243876,0.98375,TRUE,entero
2024-08-22,0,4.4,NA,30.132916443373155,5.11410683935348,171.1129510807313,0.98825,FALSE,entero
2024-08-23,4.4,4.39,NA,36.13484079345479,6.076420117767235,206.78586856177495,0.9845,FALSE,entero
2024-08-24,0,4.73,NA,32.27862714165214,5.250578223702748,198.8038285729722,0.98125,FALSE,entero
2024-08-25,0,4.61,NA,27.976361234546577,4.506003399894913,179.3024390697275,0.98775,FALSE,entero
2024-08-26,0,4.53,NA,23.751078105226437,3.955071809851891,143.7779772892104,0.992,FALSE,entero
2024-08-27,0,4.28,70,20.521504968577712,3.3591459661470533,129.11884590373035,0.9935,TRUE,entero
2024-08-28,1,4.03,NA,18.59554904184173,2.9154406517071787,118.66339358227569,0.99625,FALSE,entero
2024-08-29,0,3.89,NA,15.912911006208518,2.4731515951347585,99.0539859452999,0.996,FALSE,entero
2024-08-30,12.2,3.67,NA,29.19548893249348,4.613833343088112,191.57666213569232,0.9805,FALSE,entero
2024-08-31,6.3,4.87,NA,40.19713501020398,5.87303457584349,285.6315146524047,0.9695,FALSE,entero
2025-06-01,0,4.57,NA,8.731235036624273,1.4353868628586657,57.645723498325054,0.998,FALSE,entero
2025-06-02,5.8,4.52,NA,13.49475262314336,2.141352594338474,93.29275564842801,0.99525,FALSE,entero
2025-06-03,0,4.57,NA,13.318672287055971,2.111646550982859,82.72290604590972,0.996,FALSE,entero
2025-06-04,0.6,4.48,4,14.243916073218589,2.320443024838215,84.58728296682922,0.99725,TRUE,entero
2025-06-05,3.8,4.55,NA,18.899585543855586,2.9211962434409062,108.33545760573726,0.9925,FALSE,entero
2025-06-06,0.2,4.66,NA,19.98358632631514,3.2793080088355855,119.80544345177935,0.99375,FALSE,entero
2025-06-07,0,4.83,NA,20.576334450859136,3.68345537053108,126.44649618219681,0.99575,FALSE,entero
2025-06-08,0,5.04,NA,22.90132245700456,3.884217479701825,131.4916878501625,0.9905,FALSE,entero
2025-06-09,11.5,5.09,NA,50.47425367979374,8.253499336625328,308.4356059079289,0.96625,FALSE,entero
2025-06-10,0.1,5.35,NA,48.270016753914206,8.353857679955787,298.3066021605342,0.96875,FALSE,entero
2025-06-11,18.6,5.04,NA,135.43460216766215,20.23065537408797,947.5362885094022,0.83375,FALSE,entero
2025-06-12,2.9,6.74,NA,143.59555792418632,24.155781315021475,838.4367558594539,0.82975,FALSE,entero
2025-06-13,0,7.78,NA,131.05126524241533,21.720256193590213,800.8178762475591,0.85675,FALSE,entero
2025-06-14,0,7.53,NA,102.91624570247986,18.019856659166457,597.6937825099465,0.8975,FALSE,entero
2025-06-15,0,7.03,NA,87.95945921548007,16.44087572372422,488.21038721050337,0.92775,FALSE,entero
2025-06-16,2.6,6.18,NA,87.0259384793465,15.209761859783402,507.8516019345401,0.926,FALSE,entero
2025-06-17,0.6,5.79,NA,77.60539190587559,13.37614511136387,448.08931963147336,0.938,FALSE,entero
2025-06-18,9.9,6.21,200,149.10623231618476,25.740233247658768,876.2366240053922,0.8325,TRUE,entero
2025-06-19,13.8,8.39,NA,382.0646693284447,57.63505382194709,2421.584734107143,0.51725,FALSE,entero
2025-06-20,0,9.81,NA,309.5821728131165,51.65894626876824,1794.1820848842547,0.594,FALSE,entero
2025-06-21,4.7,8.74,NA,283.5077353829159,47.10052745773328,1754.9025916331418,0.6325,FALSE,entero
2025-06-22,0,8.56,NA,216.3031919160605,36.85803148781412,1243.8836926877627,0.736,FALSE,entero
2025-06-23,4.6,7.92,NA,228.13164575812488,40.179196635164224,1267.8395319252322,0.7115,FALSE,entero
2025-06-24,13.1,8.77,360,451.11487721434423,76.06495218641568,2693.3473969404868,0.457,TRUE,entero
2025-06-25,0.9,16.19,NA,572.2217344253147,91.23858693653612,3461.9462190161485,0.36,FALSE,entero
2025-06-26,0,20.24,NA,518.6525800200712,87.50402436100934,3172.620936913994,0.40425,FALSE,entero
2025-06-27,7.3,17.07,NA,565.3213597192988,94.34937365188416,3476.0881803284396,0.362,FALSE,entero
2025-06-28,1.5,15.72,NA,437.14306920715654,77.11564173280861,2468.772591259598,0.46225,FALSE,entero
2025-06-29,8,16.77,NA,629.8016375727541,105.56085398748243,3756.0858781270977,0.326,FALSE,entero
2025-06-30,0,25.16,NA,622.6302082001836,103.22751222804524,3576.32517413201,0.3295,FALSE,entero
2025-07-01,0,21.63,350,447.59290426738994,76.6103626290599,2619.7008240343844,0.45375,TRUE,entero
2025-07-02,0.2,17.51,NA,314.3564161998045,51.62701358328539,1806.2937591507646,0.5925,FALSE,entero
2025-07-03,0,13.93,180,221.0699024412824,35.02822552960728,1319.87771777894,0.7185,TRUE,entero
2025-07-04,0,11.78,NA,172.76021562708786,30.5659376833114,966.4484801309638,0.80125,FALSE,entero
2025-07-05,11.4,10.15,NA,274.9707156790182,48.69715164388311,1548.6147699966082,0.6455,FALSE,entero
2025-07-06,7,11.8,NA,375.4741458572332,63.20190507844741,2088.365926911439,0.52475,FALSE,entero
2025-07-07,40,18.08,NA,4911.699171992576,618.2992108787747,38872.48812159802,0.026,FALSE,entero
2025-07-08,0.1,30.22,800,2911.408261291315,449.6902071568121,19015.807023410624,0.04225,TRUE,entero
2025-07-09,0,40.03,800,1857.4828640152648,309.42136500525976,11361.586822426496,0.0795,TRUE,entero
2025-07-10,0.6,29.5,NA,894.9882830456249,150.37512337286384,5219.733723705352,0.22,FALSE,entero
2025-07-11,0,23.29,330,488.54288834754345,79.02364647144775,2998.259987306581,0.4135,TRUE,entero
2025-07-12,0.3,19.3,NA,314.9840516214765,54.21032585790121,1740.6029671492824,0.59625,FALSE,entero
2025-07-13,0,16.54,NA,229.0911688831941,39.171756141014654,1339.1455847731377,0.71225,FALSE,entero
2025-07-14,0,14.86,NA,167.53941190982988,27.88332555782658,982.9084761188832,0.79875,FALSE,entero
2025-07-15,0,18.89,NA,182.06245708234457,29.70212398035964,1123.235249713967,0.76575,FALSE,entero
2025-07-16,0,24.73,NA,212.9417775014834,33.16605298280999,1402.5512732395662,0.71325,FALSE,entero
2025-07-17,0,19.18,NA,155.77130857127955,24.165087035546,1004.5208934814492,0.8075,FALSE,entero
2025-07-18,0,15.57,NA,124.45567388613517,19.860842683329015,789.1186173502333,0.85675,FALSE,entero
2025-07-19,0,12.15,NA,98.00212603495338,16.437882218214146,587.413150091341,0.90625,FALSE,entero
2025-07-20,0,10.26,NA,82.32670188504402,14.153576949134454,492.5960822395048,0.9305,FALSE,entero
2025-07-21,4.8,9,NA,93.47310120936689,14.846980906221482,525.4190305186085,0.91525,FALSE,entero
2025-07-22,0,9.37,550,89.74661038490031,15.641074742855258,537.5635530530599,0.91875,TRUE,entero
2025-07-23,0,9.1,800,82.77147430331775,13.500071424276324,519.7835283238652,0.9275,TRUE,entero
2025-07-24,0,8.62,NA,76.51188232436213,13.699823385917654,428.90168366774196,0.94225,FALSE,entero
2025-07-25,0,8.18,NA,69.85474504134041,11.39406093351903,413.9080905104631,0.94875,FALSE,entero
2025-07-26,0,7.53,NA,63.59751220747345,10.382659741463765,380.8169873382511,0.9535,FALSE,entero
2025-07-27,0,6.92,NA,57.60109401539632,10.003090117745844,338.1456757690761,0.96,FALSE,entero
2025-07-28,0,6.55,65,56.103840653380985,10.45772173887653,344.7149299738935,0.96075,TRUE,entero
2025-07-29,0,6.25,NA,53.44772914378583,8.19954536759407,332.7536770042817,0.96325,FALSE,entero
2025-07-30,0,5.92,NA,53.01665837816262,8.995734075650411,302.99550822819356,0.96825,FALSE,entero
